"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"204",2020-03-23,"AL",8,7.8170465930273,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"205",2020-03-24,"AL",10,8.87490081321404,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"206",2020-03-25,"AL",11,11.2304526750214,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"207",2020-03-26,"AL",11,12.157619820245,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"208",2020-03-27,"AL",12,11.7918063234726,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"209",2020-03-28,"AL",14,12.8575977669776,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"210",2020-03-29,"AL",17,15.218600306671,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"211",2020-03-30,"AL",17,18.7815246866031,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"212",2020-03-31,"AL",18,18.2185606558481,21,NA,NA,NA,NA,NA,1,6.3504757008559e-14,NA,NA,NA,NA,NA
"213",2020-04-01,"AL",18,19.1494951660914,22,NA,NA,NA,NA,NA,1,1.53936781472193,NA,NA,NA,NA,NA
"214",2020-04-02,"AL",18,18.7862534388979,23,NA,NA,NA,NA,NA,1,1.24845017516404,NA,NA,NA,NA,NA
"215",2020-04-03,"AL",23,18.537796595727,24,NA,NA,NA,NA,NA,2,1.11444414711855,NA,NA,NA,NA,NA
"216",2020-04-04,"AL",23,24.9478574726281,25,NA,NA,NA,NA,NA,2,2.59208447230138,NA,NA,NA,NA,NA
"217",2020-04-05,"AL",28,24.3323325191466,26,NA,NA,NA,NA,NA,2,2.27273316434543,NA,NA,NA,NA,NA
"218",2020-04-06,"AL",31,30.4913192079367,27,NA,NA,NA,NA,NA,2,2.12562967349025,NA,NA,NA,NA,NA
"219",2020-04-07,"AL",34,33.6520628599297,28,NA,NA,NA,NA,NA,2,2.05786907103559,NA,NA,NA,NA,NA
"220",2020-04-08,"AL",37,36.7620113527549,29,NA,NA,NA,NA,NA,3,2.02665635665114,NA,NA,NA,NA,NA
"221",2020-04-09,"AL",37,39.8372160086209,30,NA,NA,NA,NA,NA,3,3.55164659053764,NA,NA,NA,NA,NA
"222",2020-04-10,"AL",45,38.9406528444866,31,NA,NA,NA,NA,NA,3,3.25410617450058,NA,NA,NA,NA,NA
"223",2020-04-11,"AL",48,48.8554127511804,32,NA,NA,NA,NA,NA,3,3.11704948245287,NA,NA,NA,NA,NA
"224",2020-04-12,"AL",48,51.5851014457164,33,NA,NA,NA,NA,NA,3,3.05391675888794,NA,NA,NA,NA,NA
"225",2020-04-13,"AL",58,50.4522057174415,34,NA,NA,NA,NA,NA,4,3.02483579446966,NA,NA,NA,NA,NA
"226",2020-04-14,"AL",72,62.8373164403763,35,NA,NA,NA,NA,NA,4,4.55080798100155,NA,NA,NA,NA,NA
"227",2020-04-15,"AL",83,79.7327338286035,36,NA,NA,NA,NA,NA,5,4.25371988395738,NA,NA,NA,NA,NA
"228",2020-04-16,"AL",89,91.7651932847218,37,NA,NA,NA,NA,NA,5,5.65623935931767,NA,NA,NA,NA,NA
"229",2020-04-17,"AL",110,96.8913893749623,38,NA,NA,NA,NA,NA,7,5.30228497014802,NA,NA,NA,NA,NA
"230",2020-04-18,"AL",132,122.0337237568,39,NA,NA,NA,NA,NA,10,8.21797781581976,NA,NA,NA,NA,NA
"231",2020-04-19,"AL",159,147.183077255959,40,NA,NA,NA,NA,NA,15,12.179143227087,NA,NA,NA,NA,NA
"232",2020-04-20,"AL",171,177.917236944599,41,NA,NA,NA,NA,NA,18,18.7006225803365,NA,NA,NA,NA,NA
"233",2020-04-21,"AL",210,187.731382986273,42,NA,NA,NA,NA,NA,19,21.3227293102356,NA,NA,NA,NA,NA
"234",2020-04-22,"AL",243,233.768288767549,43,NA,NA,NA,NA,NA,20,21.0699238779834,NA,NA,NA,NA,NA
"235",2020-04-23,"AL",324,269.685518971053,44,NA,NA,NA,NA,NA,22,21.4928413739967,NA,NA,NA,NA,NA
"236",2020-04-24,"AL",413,367.8489505988,45,NA,NA,NA,NA,NA,27,23.7663864138215,NA,NA,NA,NA,NA
"237",2020-04-25,"AL",501,471.116728448054,46,NA,NA,NA,NA,NA,29,30.5104935074535,NA,NA,NA,NA,NA
"238",2020-04-26,"AL",560,568.559872861454,47,NA,NA,NA,NA,NA,32,31.6957819251867,NA,NA,NA,NA,NA
"239",2020-04-27,"AL",643,624.854944271204,48,NA,NA,NA,NA,NA,34,34.8598673633977,NA,NA,NA,NA,NA
"240",2020-04-28,"AL",777,713.588800463568,49,NA,NA,NA,NA,NA,36,36.3960825826512,NA,NA,NA,NA,NA
"241",2020-04-29,"AL",957,867.626804455486,50,NA,NA,NA,NA,NA,41,38.1824483855972,NA,NA,NA,NA,NA
"242",2020-04-30,"AL",1045,1075.86882577323,51,NA,NA,NA,NA,NA,47,44.7021450427237,NA,NA,NA,NA,NA
"243",2020-05-01,"AL",1226,1154.11424521661,52,NA,NA,NA,NA,NA,53,51.9415340495777,NA,NA,NA,NA,NA
"244",2020-05-02,"AL",1371,1357.83021734522,53,NA,NA,NA,NA,NA,58,58.5124365162145,NA,NA,NA,NA,NA
"245",2020-05-03,"AL",1441,1506.9918821511,54,NA,NA,NA,NA,NA,64,63.2360447522802,NA,NA,NA,NA,NA
"246",2020-05-04,"AL",1538,1556.13837981011,55,NA,NA,NA,NA,NA,72,69.6480976247881,NA,NA,NA,NA,NA
"247",2020-05-05,"AL",1605,1647.40663321489,56,NA,NA,NA,NA,NA,80,78.9166380693453,NA,NA,NA,NA,NA
"248",2020-05-06,"AL",1703,1701.00609369102,57,NA,NA,NA,NA,NA,89,87.5009686264354,NA,NA,NA,NA,NA
"249",2020-05-07,"AL",1867,1799.63617012659,58,NA,NA,NA,NA,NA,98,97.3094979025945,NA,NA,NA,NA,NA
"250",2020-05-08,"AL",2033,1984.92320935282,59,NA,NA,NA,NA,NA,108,106.681932509933,NA,NA,NA,NA,NA
"251",2020-05-09,"AL",2170,2166.11552443201,60,NA,NA,NA,NA,NA,114,117.392855691706,NA,NA,NA,NA,NA
"252",2020-05-10,"AL",2258,2304.34302268952,61,NA,NA,NA,NA,NA,126,121.562858531604,NA,NA,NA,NA,NA
"253",2020-05-11,"AL",2343,2377.69858006048,62,NA,NA,NA,NA,NA,138,135.956109829025,NA,NA,NA,NA,NA
"254",2020-05-12,"AL",2580,2451.7337932271,63,NA,NA,NA,NA,NA,150,149.058518404075,NA,NA,NA,NA,NA
"255",2020-05-13,"AL",2761,2729.26604592273,64,NA,NA,NA,NA,NA,164,161.56632327507,NA,NA,NA,NA,NA
"256",2020-05-14,"AL",2972,2920.29400790939,65,NA,NA,NA,NA,NA,177,176.878970171935,NA,NA,NA,NA,NA
"257",2020-05-15,"AL",3212,3147.63315436131,66,NA,NA,NA,NA,NA,187,189.944249765815,NA,NA,NA,NA,NA
"258",2020-05-16,"AL",3593,3407.9731435002,67,NA,NA,NA,NA,NA,199,198.356216203632,NA,NA,NA,NA,NA
"259",2020-05-17,"AL",3816,3847.44181963721,68,NA,NA,NA,NA,NA,210,210.703452463032,NA,NA,NA,NA,NA
"260",2020-05-18,"AL",4031,4060.50617243278,69,NA,NA,NA,NA,NA,221,221.324032845286,NA,NA,NA,NA,NA
"261",2020-05-19,"AL",4319,4266.18219172722,70,NA,NA,NA,NA,NA,234,232.149259957626,NA,NA,NA,NA,NA
"262",2020-05-20,"AL",4437,4570.8726732313,71,NA,NA,NA,NA,NA,251,246.147489569899,NA,NA,NA,NA,NA
"263",2020-05-21,"AL",4916,4646.56877139332,72,NA,NA,NA,NA,NA,262,265.764777516498,NA,NA,NA,NA,NA
"264",2020-05-22,"AL",5302,5210.70931555329,73,NA,NA,NA,NA,NA,280,274.73417769451,NA,NA,NA,NA,NA
"265",2020-05-23,"AL",5630,5625.55726532779,74,NA,NA,NA,NA,NA,301,295.574392764136,NA,NA,NA,NA,NA
"266",2020-05-24,"AL",6214,5954.96117403394,75,NA,NA,NA,NA,NA,316,319.500790682483,NA,NA,NA,NA,NA
"267",2020-05-25,"AL",6682,6620.81770831678,76,NA,NA,NA,NA,NA,337,332.612576862273,NA,NA,NA,NA,NA
"268",2020-05-26,"AL",7058,7108.15137514449,77,NA,NA,NA,NA,NA,352,355.979011692329,NA,NA,NA,NA,NA
"269",2020-05-27,"AL",7580,7468.3034892396,78,NA,NA,NA,NA,NA,368,368.832860851085,NA,NA,NA,NA,NA
"270",2020-05-28,"AL",8056,8025.59970102652,79,NA,NA,NA,NA,NA,385,384.383642513868,NA,NA,NA,NA,NA
"271",2020-05-29,"AL",8619,8511.2062266346,80,NA,NA,NA,NA,NA,406,401.71608590425,NA,NA,NA,NA,NA
"272",2020-05-30,"AL",9223,9108.26916940796,81,NA,NA,NA,NA,NA,424,425.026691288531,NA,NA,NA,NA,NA
"273",2020-05-31,"AL",10288,9748.52422936907,82,NA,NA,NA,NA,NA,443,442.472927051842,NA,NA,NA,NA,NA
"274",2020-06-01,"AL",10837,10983.999125357,83,NA,NA,NA,NA,NA,461,461.757213236089,NA,NA,NA,NA,NA
"275",2020-06-02,"AL",11559,11486.5472512047,84,NA,NA,NA,NA,NA,482,479.348796787661,NA,NA,NA,NA,NA
"276",2020-06-03,"AL",12407,12231.4423940218,85,NA,NA,NA,NA,NA,506,501.778770470684,NA,NA,NA,NA,NA
"277",2020-06-04,"AL",13096,13134.9187772966,86,NA,NA,NA,NA,NA,531,528.055565817351,NA,NA,NA,NA,NA
"278",2020-06-05,"AL",13939,13811.6204038148,87,NA,NA,NA,NA,NA,557,554.643698848039,NA,NA,NA,NA,NA
"279",2020-06-06,"AL",14818,14694.8724866567,88,NA,NA,NA,NA,NA,582,581.914611851199,NA,NA,NA,NA,NA
"280",2020-06-07,"AL",15706,15612.7809069662,89,NA,NA,NA,NA,NA,601,606.960667470421,NA,NA,NA,NA,NA
"281",2020-06-08,"AL",16339,16530.238235829,90,NA,NA,NA,NA,NA,622,622.745675282616,NA,NA,NA,NA,NA
"282",2020-06-09,"AL",17193,17102.806757463,91,NA,NA,NA,NA,NA,640,643.343482034939,NA,NA,NA,NA,NA
"283",2020-06-10,"AL",18176,17985.3079144702,92,NA,NA,NA,NA,NA,660,659.540115436192,NA,NA,NA,NA,NA
"284",2020-06-11,"AL",19200,19028.5668087823,93,NA,NA,NA,NA,NA,681,679.788162368398,NA,NA,NA,NA,NA
"285",2020-06-12,"AL",20031,20106.7398727691,94,NA,NA,NA,NA,NA,701,701.441788583553,NA,NA,NA,NA,NA
"286",2020-06-13,"AL",20887,20913.8059954101,95,NA,NA,NA,NA,NA,723,721.203502040673,NA,NA,NA,NA,NA
"287",2020-06-14,"AL",22199,21761.3352734089,96,NA,NA,NA,NA,NA,744,744.172475219147,NA,NA,NA,NA,NA
"288",2020-06-15,"AL",22926,23211.6377752172,97,NA,NA,NA,NA,NA,768,765.079447637102,NA,NA,NA,NA,NA
"289",2020-06-16,"AL",23632,23848.3759457314,98,NA,NA,NA,NA,NA,793,790.654699582859,NA,NA,NA,NA,NA
"290",2020-06-17,"AL",24867,24486.0009252931,99,NA,NA,NA,NA,NA,811,816.919679143719,NA,NA,NA,NA,NA
"291",2020-06-18,"AL",25633,25841.3970230756,100,NA,NA,NA,NA,NA,831,831.726794740116,NA,NA,NA,NA,NA
"292",2020-06-19,"AL",26906,26541.5433503676,101,NA,NA,NA,NA,NA,848,851.334785049389,NA,NA,NA,NA,NA
"293",2020-06-20,"AL",27698,27929.7120248857,102,NA,NA,NA,NA,NA,866,866.536109324733,NA,NA,NA,NA,NA
"294",2020-06-21,"AL",28657,28648.4907877292,103,NA,NA,NA,NA,NA,884,884.2469492098,NA,NA,NA,NA,NA
"295",2020-06-22,"AL",29395,29610.1797075209,104,NA,NA,NA,NA,NA,903,902.113752754163,NA,NA,NA,NA,NA
"296",2020-06-23,"AL",30246,30280.1826995822,105,NA,NA,NA,NA,NA,920,921.591765994453,NA,NA,NA,NA,NA
"297",2020-06-24,"AL",31230,31120.3809315083,106,NA,NA,NA,NA,NA,938,937.733218648476,NA,NA,NA,NA,NA
"298",2020-06-25,"AL",32065,32139.0206694108,107,NA,NA,NA,NA,NA,958,955.877111923056,NA,NA,NA,NA,NA
"299",2020-06-26,"AL",32864,32950.6300620736,108,NA,NA,NA,NA,NA,975,977.022129426016,NA,NA,NA,NA,NA
"300",2020-06-27,"AL",33521,33722.2548737419,109,NA,NA,NA,NA,NA,993,992.931457896421,NA,NA,NA,NA,NA
"301",2020-06-28,"AL",34312,34315.6581275375,110,NA,NA,NA,NA,NA,1012,1010.96842730104,NA,NA,NA,NA,NA
"302",2020-06-29,"AL",35116,35105.5021554894,111,NA,NA,NA,NA,NA,1032,1030.52482441341,NA,NA,NA,NA,NA
"303",2020-06-30,"AL",35962,35912.8194851054,112,NA,NA,NA,NA,NA,1052,1051.32048664588,NA,NA,NA,NA,NA
"304",2020-07-01,"AL",36819,36774.3605781771,113,NA,NA,NA,NA,NA,1072,1071.68699427877,NA,NA,NA,NA,NA
"305",2020-07-02,"AL",37328,37645.4666811877,114,NA,NA,NA,NA,NA,1091,1091.85581949062,NA,NA,NA,NA,NA
"306",2020-07-03,"AL",38404,38054.1468848198,115,NA,NA,NA,NA,NA,1113,1110.39421800217,NA,NA,NA,NA,NA
"307",2020-07-04,"AL",39255,39240.7008274957,116,NA,NA,NA,NA,NA,1134,1133.79969294398,NA,NA,NA,NA,NA
"308",2020-07-05,"AL",39935,40096.2193806506,117,NA,NA,NA,NA,NA,1153,1154.90773212306,NA,NA,NA,NA,NA
"309",2020-07-06,"AL",40569,40725.2738912628,118,NA,NA,NA,NA,NA,1172,1172.87876281677,NA,NA,NA,NA,NA
"310",2020-07-07,"AL",41524,41309.8911815862,119,NA,NA,NA,NA,NA,1192,1191.40478643663,NA,NA,NA,NA,NA
"311",2020-07-08,"AL",42322,42332.5497874704,120,NA,NA,NA,NA,NA,1213,1211.7258254756,NA,NA,NA,NA,NA
"312",2020-07-09,"AL",43191,43127.2160438259,121,NA,NA,NA,NA,NA,1230,1233.4130742044,NA,NA,NA,NA,NA
"313",2020-07-10,"AL",43959,44016.371839297,122,NA,NA,NA,NA,NA,1246,1248.57217182929,NA,NA,NA,NA,NA
"314",2020-07-11,"AL",44633,44766.2422793256,123,NA,NA,NA,NA,NA,1264,1263.18482513064,NA,NA,NA,NA,NA
"315",2020-07-12,"AL",45330,45398.1375826074,124,NA,NA,NA,NA,NA,1281,1281.62450421854,NA,NA,NA,NA,NA
"316",2020-07-13,"AL",46296,46073.6060367248,125,NA,NA,NA,NA,NA,1297,1298.2876667429,NA,NA,NA,NA,NA
"317",2020-07-14,"AL",47005,47109.8827568699,126,NA,NA,NA,NA,NA,1314,1313.59314074569,NA,NA,NA,NA,NA
"318",2020-07-15,"AL",47864,47785.7396982903,127,NA,NA,NA,NA,NA,1331,1330.81258753259,NA,NA,NA,NA,NA
"319",2020-07-16,"AL",48734,48669.4700337757,128,NA,NA,NA,NA,NA,1348,1347.91367178559,NA,NA,NA,NA,NA
"320",2020-07-17,"AL",49253,49559.8615691867,129,NA,NA,NA,NA,NA,1365,1364.96023444594,NA,NA,NA,NA,NA
"321",2020-07-18,"AL",49583,49981.8929990716,130,NA,NA,NA,NA,NA,1381,1381.98168270594,NA,NA,NA,NA,NA
"322",2020-07-19,"AL",50079,50185.842402865,131,NA,NA,NA,NA,NA,1397,1397.45219465009,NA,NA,NA,NA,NA
"323",2020-07-20,"AL",50307,50648.080094144,132,NA,NA,NA,NA,NA,1413,1413.20829540984,NA,NA,NA,NA,NA
"324",2020-07-21,"AL",50951,50768.2984350998,133,NA,NA,NA,NA,NA,1428,1429.09594756982,NA,NA,NA,NA,NA
"325",2020-07-22,"AL",51680,51470.03231671,134,NA,NA,NA,NA,NA,1443,1443.50482872404,NA,NA,NA,NA,NA
"326",2020-07-23,"AL",52529,52265.3823196542,135,NA,NA,NA,NA,NA,1457,1458.23254035834,NA,NA,NA,NA,NA
"327",2020-07-24,"AL",53713,53197.6857766102,136,NA,NA,NA,NA,NA,1471,1471.56774775871,NA,NA,NA,NA,NA
"328",2020-07-25,"AL",54730,54544.5255989265,137,NA,NA,NA,NA,NA,1486,1485.26152289078,NA,NA,NA,NA,NA
"329",2020-07-26,"AL",55376,55620.1356996071,138,NA,NA,NA,NA,NA,1500,1500.6598336754,NA,NA,NA,NA,NA
"330",2020-07-27,"AL",56204,56188.9885685158,139,NA,NA,NA,NA,NA,1514,1514.30394062782,NA,NA,NA,NA,NA
"331",2020-07-28,"AL",57142,57021.7321962378,140,NA,NA,NA,NA,NA,1527,1528.14000483559,NA,NA,NA,NA,NA
"332",2020-07-29,"AL",58124,57997.736945391,141,NA,NA,NA,NA,NA,1540,1540.52512291864,NA,NA,NA,NA,NA
"333",2020-07-30,"AL",58979,59019.6361999514,142,NA,NA,NA,NA,NA,1554,1553.24188851755,NA,NA,NA,NA,NA
"334",2020-07-31,"AL",59725,59861.7951191519,143,NA,NA,NA,NA,NA,1567,1567.65078945116,NA,NA,NA,NA,NA
"335",2020-08-01,"AL",60992,60564.5677214102,144,NA,NA,NA,NA,NA,1581,1580.29977456704,NA,NA,NA,NA,NA
"336",2020-08-02,"AL",62240,61966.6367591712,145,NA,NA,NA,NA,NA,1594,1594.67745362863,NA,NA,NA,NA,NA
"337",2020-08-03,"AL",62778,63301.0198232201,146,NA,NA,NA,NA,NA,1607,1607.31205694538,NA,NA,NA,NA,NA
"338",2020-08-04,"AL",63351,63673.7450234662,147,NA,NA,NA,NA,NA,1621,1620.14374347268,NA,NA,NA,NA,NA
"339",2020-08-05,"AL",64194,64144.7572655328,148,NA,NA,NA,NA,NA,1633,1634.60558068466,NA,NA,NA,NA,NA
"340",2020-08-06,"AL",65093,65003.3180200531,149,NA,NA,NA,NA,NA,1643,1645.73958213942,NA,NA,NA,NA,NA
"341",2020-08-07,"AL",65916,65930.6576175582,150,NA,NA,NA,NA,NA,1654,1654.26193970763,NA,NA,NA,NA,NA
"342",2020-08-08,"AL",66748,66749.0257953992,151,NA,NA,NA,NA,NA,1665,1665.12065785994,NA,NA,NA,NA,NA
"343",2020-08-09,"AL",67613,67580.7016430026,152,NA,NA,NA,NA,NA,1677,1676.05557889369,NA,NA,NA,NA,NA
"344",2020-08-10,"AL",68237,68455.90795689,153,NA,NA,NA,NA,NA,1688,1688.56496924198,NA,NA,NA,NA,NA
"345",2020-08-11,"AL",68935,69010.7328183326,154,NA,NA,NA,NA,NA,1700,1699.26024301655,NA,NA,NA,NA,NA
"346",2020-08-12,"AL",69751,69684.8011701827,155,NA,NA,NA,NA,NA,1711,1711.65924412414,NA,NA,NA,NA,NA
"347",2020-08-13,"AL",70629,70521.7200681981,156,NA,NA,NA,NA,NA,1721,1722.30366906153,NA,NA,NA,NA,NA
"348",2020-08-14,"AL",71232,71433.6206365112,157,NA,NA,NA,NA,NA,1732,1731.60051192869,NA,NA,NA,NA,NA
"349",2020-08-15,"AL",72076,71972.9083088972,158,NA,NA,NA,NA,NA,1742,1742.81598293672,NA,NA,NA,NA,NA
"350",2020-08-16,"AL",72734,72849.4853888602,159,NA,NA,NA,NA,NA,1753,1752.37586800329,NA,NA,NA,NA,NA
"351",2020-08-17,"AL",72938,73470.9918877137,160,NA,NA,NA,NA,NA,1763,1763.71250471445,NA,NA,NA,NA,NA
"352",2020-08-18,"AL",73701,73506.5659053676,161,NA,NA,NA,NA,NA,1774,1773.32820260364,NA,NA,NA,NA,NA
"353",2020-08-19,"AL",74140,74331.0072783883,162,NA,NA,NA,NA,NA,1784,1784.69054849725,NA,NA,NA,NA,NA
"354",2020-08-20,"AL",74622,74709.6487828101,163,NA,NA,NA,NA,NA,1793,1794.31808886333,NA,NA,NA,NA,NA
"355",2020-08-21,"AL",74839,75163.9516776824,164,NA,NA,NA,NA,NA,1802,1802.60715415351,NA,NA,NA,NA,NA
"356",2020-08-22,"AL",75470,75278.2666147569,165,NA,NA,NA,NA,NA,1810,1811.27967474453,NA,NA,NA,NA,NA
"357",2020-08-23,"AL",75857,75969.8545608448,166,NA,NA,NA,NA,NA,1818,1818.58945937402,NA,NA,NA,NA,NA
"358",2020-08-24,"AL",76495,76321.1924040453,167,NA,NA,NA,NA,NA,1827,1826.27152395959,NA,NA,NA,NA,NA
"359",2020-08-25,"AL",76894,77014.1157823606,168,NA,NA,NA,NA,NA,1836,1835.66444048958,NA,NA,NA,NA,NA
"360",2020-08-26,"AL",77317,77375.159072126,169,NA,NA,NA,NA,NA,1844,1844.84543048943,NA,NA,NA,NA,NA
"361",2020-08-27,"AL",77755,77779.7807457744,170,NA,NA,NA,NA,NA,1853,1852.38943249384,NA,NA,NA,NA,NA
"362",2020-08-28,"AL",78174,78209.9500047321,171,NA,NA,NA,NA,NA,1861,1861.71875295538,NA,NA,NA,NA,NA
"363",2020-08-29,"AL",78483,78617.5897664209,172,NA,NA,NA,NA,NA,1870,1869.33108074451,NA,NA,NA,NA,NA
"364",2020-08-30,"AL",78637,78884.0592624007,173,NA,NA,NA,NA,NA,1878,1878.69187426157,NA,NA,NA,NA,NA
"365",2020-08-31,"AL",78804,78959.9882824726,174,NA,NA,NA,NA,NA,1887,1886.31869955304,NA,NA,NA,NA,NA
"366",2020-09-01,"AL",79258,79077.6958254661,175,NA,NA,NA,NA,NA,1895,1895.68617108629,NA,NA,NA,NA,NA
"367",2020-09-02,"AL",79550,79588.6721292655,176,NA,NA,NA,NA,NA,1902,1903.31607248695,NA,NA,NA,NA,NA
"368",2020-09-03,"AL",79797,79868.4516968141,177,NA,NA,NA,NA,NA,1910,1909.60622534565,NA,NA,NA,NA,NA
"369",2020-09-04,"AL",80103,80092.8728874483,178,NA,NA,NA,NA,NA,1917,1917.81861472046,NA,NA,NA,NA,NA
"370",2020-09-05,"AL",80462,80402.0730653856,179,NA,NA,NA,NA,NA,1924,1924.37708028759,NA,NA,NA,NA,NA
"371",2020-09-06,"AL",80717,80780.010038094,180,NA,NA,NA,NA,NA,1930,1931.1736953169,NA,NA,NA,NA,NA
"372",2020-09-07,"AL",80786,81015.0988015287,181,NA,NA,NA,NA,NA,1936,1936.54064183867,NA,NA,NA,NA,NA
"373",2020-09-08,"AL",80866,81011.7033456292,182,NA,NA,NA,NA,NA,1943,1942.2490370316,NA,NA,NA,NA,NA
"374",2020-09-09,"AL",81042,81045.6609391979,183,NA,NA,NA,NA,NA,1949,1949.6540822868,NA,NA,NA,NA,NA
"375",2020-09-10,"AL",NA,NA,184,81220.5040786622,81016.282282386,81424.7258749384,80908.1737937787,81532.8343635457,NA,NA,1955.30129135312,1953.10206036118,1957.50052234507,1951.93785779821,1958.66472490803
"376",2020-09-11,"AL",NA,NA,185,81399.0081573245,81061.4635238013,81736.5527908477,80882.7781883812,81915.2381262677,NA,NA,1961.60258270624,1957.56553896899,1965.6396264435,1955.42845710587,1967.77670830662
"377",2020-09-12,"AL",NA,NA,186,81577.5122359867,81103.1507034447,82051.8737685287,80852.0388766385,82302.9855953349,NA,NA,1967.90387405937,1961.80490448097,1974.00284363776,1958.57630501116,1977.23144310758
"378",2020-09-13,"AL",NA,NA,187,81756.0163146489,81136.9174979825,82375.1151313153,80809.1863811832,82702.8462481146,NA,NA,1974.20516541249,1965.81768339,1982.59264743498,1961.37761861138,1987.03271221359
"379",2020-09-14,"AL",NA,NA,188,81934.5203933111,81161.8243507017,82707.2164359205,80752.7837740223,83116.2570126,NA,NA,1980.50645676561,1969.617512336,1991.39540119522,1963.85325334759,1997.15966018363
"380",2020-09-15,"AL",NA,NA,189,82113.0244719734,81177.7834854503,83048.2654584964,80682.6968131156,83543.3521308311,NA,NA,1986.80774811873,1973.21843935649,2000.39705688097,1966.02469383916,2007.59080239831
"381",2020-09-16,"AL",NA,NA,190,82291.5285506356,81184.9743126786,83398.0827885925,80599.1998830692,83983.857218202,NA,NA,1993.10903947185,1976.63285743271,2009.585221511,1967.91089351529,2018.30718542842
"382",2020-09-17,"AL",NA,NA,191,82470.0326292978,81183.6624410607,83756.402817535,80502.6991972955,84437.3660613002,NA,NA,1999.41033082498,1979.87142064496,2018.94924100499,1969.52814638575,2029.29251526421
"383",2020-09-18,"AL",NA,NA,192,82648.53670796,81174.1341195451,84122.939296375,80393.6325357835,84903.4408801366,NA,NA,2005.7116221781,1982.9432946963,2028.4799496599,1970.89047018366,2040.53277417254
"384",2020-09-19,"AL",NA,NA,193,82827.0407866223,81156.6708194964,84497.4107537481,80272.4303718374,85381.6512014071,NA,NA,2012.01291353122,1985.8564255244,2038.16940153804,1972.01001717204,2052.0158098904
"385",2020-09-20,"AL",NA,NA,194,83005.5448652845,81131.5394983879,84879.5502321811,80139.5009816806,85871.5887488884,NA,NA,2018.31420488434,1988.6177655187,2048.01064424998,1972.89742011298,2063.7309896557
"386",2020-09-21,"AL",NA,NA,195,83184.0489439467,81098.9894225216,85269.1084653718,79995.2255852246,86372.8723026688,NA,NA,2024.61549623746,1991.23345332315,2057.99753915178,1973.56206725224,2075.66892522269
"387",2020-09-22,"AL",NA,NA,196,83362.5530226089,81059.2518143042,85665.8542309137,79839.9578066243,86885.1482385936,NA,NA,2030.91678759059,1993.70895489858,2068.12462028259,1974.01231805555,2087.82125712562
"388",2020-09-23,"AL",NA,NA,197,83541.0571012712,81012.5406961526,86069.5735063897,79674.0249649209,87408.0892376215,NA,NA,2037.21807894371,1996.04917442972,2078.38698345769,1974.25567282618,2100.18048506124
"389",2020-03-13,"AM",2,1.99910557296814,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"390",2020-03-18,"AM",2,2.00268327041751,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"391",2020-03-19,"AM",3,2.25029917400566,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"392",2020-03-20,"AM",7,4.47191063316166,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"393",2020-03-21,"AM",11,10.1727886207029,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"394",2020-03-22,"AM",26,16.1965102437946,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"395",2020-03-23,"AM",32,34.2604097143712,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"396",2020-03-24,"AM",47,36.730793352582,8,NA,NA,NA,NA,NA,1,0.0128423597075588,NA,NA,NA,NA,NA
"397",2020-03-25,"AM",54,52.5450659493437,9,NA,NA,NA,NA,NA,1,1.38726741811646,NA,NA,NA,NA,NA
"398",2020-03-26,"AM",67,58.2769256031369,10,NA,NA,NA,NA,NA,1,1.09756920294014,NA,NA,NA,NA,NA
"399",2020-03-27,"AM",81,74.7808984406558,11,NA,NA,NA,NA,NA,1,1.11682195048381,NA,NA,NA,NA,NA
"400",2020-03-28,"AM",111,92.3683334039609,12,NA,NA,NA,NA,NA,1,1.08723009314523,NA,NA,NA,NA,NA
"401",2020-03-29,"AM",140,128.700857305456,13,NA,NA,NA,NA,NA,1,1.07171998703543,NA,NA,NA,NA,NA
"402",2020-03-30,"AM",151,158.05192069296,14,NA,NA,NA,NA,NA,2,1.05877062143659,NA,NA,NA,NA,NA
"403",2020-03-31,"AM",175,162.893525783147,15,NA,NA,NA,NA,NA,3,2.41863680810404,NA,NA,NA,NA,NA
