date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-10-11,50,MS,74839,75103.02525656128,212,NA,NA,NA,NA,NA,1440,1445.0724445203355,NA,NA,NA,NA,NA
2020-10-12,50,MS,75076,75338.62027091104,213,NA,NA,NA,NA,NA,1449,1451.9685514087846,NA,NA,NA,NA,NA
2020-10-13,50,MS,75561,75593.80770013148,214,NA,NA,NA,NA,NA,1464,1460.629161852725,NA,NA,NA,NA,NA
2020-10-14,50,MS,76001,76061.76883151974,215,NA,NA,NA,NA,NA,1469,1475.120146935833,NA,NA,NA,NA,NA
2020-10-15,50,MS,76547,76404.41915768979,216,NA,NA,NA,NA,NA,1478,1479.9148979387899,NA,NA,NA,NA,NA
2020-10-16,50,MS,77011,76891.26630189762,217,NA,NA,NA,NA,NA,1486,1488.4140567175646,NA,NA,NA,NA,NA
2020-10-17,50,MS,77123,77283.91953185675,218,NA,NA,NA,NA,NA,1493,1495.8829386207321,NA,NA,NA,NA,NA
2020-10-18,50,MS,77490,77355.7876357969,219,NA,NA,NA,NA,NA,1497,1502.3022778260354,NA,NA,NA,NA,NA
2020-10-19,50,MS,77943,77805.13863026288,220,NA,NA,NA,NA,NA,1512,1505.6786110316564,NA,NA,NA,NA,NA
2020-10-20,50,MS,78360,78257.88171008386,221,NA,NA,NA,NA,NA,1518,1519.7502466999558,NA,NA,NA,NA,NA
2020-10-21,50,MS,78710,78657.48597424201,222,NA,NA,NA,NA,NA,1524,1525.278147225736,NA,NA,NA,NA,NA
2020-10-22,50,MS,79120,79010.45439426665,223,NA,NA,NA,NA,NA,1538,1530.7691917305615,NA,NA,NA,NA,NA
2020-10-23,50,MS,79599,79452.39493837919,224,NA,NA,NA,NA,NA,1548,1544.1558310735145,NA,NA,NA,NA,NA
2020-10-24,50,MS,79901,79950.97845278228,225,NA,NA,NA,NA,NA,1553,1553.9550526173769,NA,NA,NA,NA,NA
2020-10-25,50,MS,80064,80248.11241745584,226,NA,NA,NA,NA,NA,1555,1558.9958838244156,NA,NA,NA,NA,NA
2020-10-26,50,MS,80538,80450.25931357133,227,NA,NA,NA,NA,NA,1566,1561.025837643484,NA,NA,NA,NA,NA
2020-10-27,50,MS,81033,81001.37974844144,228,NA,NA,NA,NA,NA,1570,1571.7762188649408,NA,NA,NA,NA,NA
2020-10-28,50,MS,81443,81466.15678246846,229,NA,NA,NA,NA,NA,1581,1575.8444661156943,NA,NA,NA,NA,NA
2020-10-29,50,MS,81998,81843.82394819977,230,NA,NA,NA,NA,NA,1588,1586.7496440026814,NA,NA,NA,NA,NA
2020-10-30,50,MS,82344,82407.98449815644,231,NA,NA,NA,NA,NA,1592,1593.9334182971745,NA,NA,NA,NA,NA
2020-10-31,50,MS,82618,82715.7274043672,232,NA,NA,NA,NA,NA,1602,1598.1906132618346,NA,NA,NA,NA,NA
2020-11-01,50,MS,82884,83016.3625456769,233,NA,NA,NA,NA,NA,1609,1608.2734629235324,NA,NA,NA,NA,NA
2020-11-02,50,MS,83022,83316.3667779484,234,NA,NA,NA,NA,NA,1612,1615.5498716834747,NA,NA,NA,NA,NA
2020-11-03,50,MS,83439,83463.13664427659,235,NA,NA,NA,NA,NA,1622,1618.8804827277304,NA,NA,NA,NA,NA
2020-11-04,50,MS,83616,83918.6451676968,236,NA,NA,NA,NA,NA,1629,1628.9486347258114,NA,NA,NA,NA,NA
2020-11-05,50,MS,84159,84019.6053677236,237,NA,NA,NA,NA,NA,1634,1636.181465216546,NA,NA,NA,NA,NA
2020-11-06,50,MS,84720,84576.28215478476,238,NA,NA,NA,NA,NA,1634,1641.4198399587835,NA,NA,NA,NA,NA
2020-11-07,50,MS,84930,85045.4204578159,239,NA,NA,NA,NA,NA,1634,1641.6000343790593,NA,NA,NA,NA,NA
2020-11-08,50,MS,85126,85170.09369166057,240,NA,NA,NA,NA,NA,1634,1641.4412289384788,NA,NA,NA,NA,NA
2020-11-09,50,MS,85507,85400.6633247928,241,NA,NA,NA,NA,NA,1640,1640.9639458331649,NA,NA,NA,NA,NA
2020-11-10,50,MS,85990,85820.27203002463,242,NA,NA,NA,NA,NA,1645,1646.1333516512652,NA,NA,NA,NA,NA
2020-11-11,50,MS,86428,86290.16569043997,243,NA,NA,NA,NA,NA,1674,1650.341645606458,NA,NA,NA,NA,NA
2020-11-12,50,MS,87081,86698.12923620382,244,NA,NA,NA,NA,NA,1683,1678.293051071256,NA,NA,NA,NA,NA
2020-11-13,50,MS,87602,87368.13086480953,245,NA,NA,NA,NA,NA,1688,1687.5930675719915,NA,NA,NA,NA,NA
2020-11-14,50,MS,87935,87859.94199119088,246,NA,NA,NA,NA,NA,1690,1693.119059361166,NA,NA,NA,NA,NA
2020-11-15,50,MS,88111,88221.43066186771,247,NA,NA,NA,NA,NA,1693,1695.6529981416347,NA,NA,NA,NA,NA
2020-11-16,50,MS,88965,88475.6542437143,248,NA,NA,NA,NA,NA,1697,1698.9946816304978,NA,NA,NA,NA,NA
2020-11-17,50,MS,89654,89472.02492280024,249,NA,NA,NA,NA,NA,1699,1703.1805435023975,NA,NA,NA,NA,NA
2020-11-18,50,MS,90229,90088.750146417,250,NA,NA,NA,NA,NA,1705,1705.286579334263,NA,NA,NA,NA,NA
2020-11-19,50,MS,90765,90669.67140866331,251,NA,NA,NA,NA,NA,1713,1711.1556296939973,NA,NA,NA,NA,NA
2020-11-20,50,MS,91682,91256.37434836838,252,NA,NA,NA,NA,NA,1718,1719.000321549585,NA,NA,NA,NA,NA
2020-11-21,50,MS,92467,92256.9969498959,253,NA,NA,NA,NA,NA,1722,1723.9727350564597,NA,NA,NA,NA,NA
2020-11-22,50,MS,92970,93015.12614383039,254,NA,NA,NA,NA,NA,1727,1727.9151913503958,NA,NA,NA,NA,NA
2020-11-23,50,MS,93747,93540.36728667117,255,NA,NA,NA,NA,NA,1738,1732.7649483223042,NA,NA,NA,NA,NA
2020-11-24,50,MS,94652,94436.8869380465,256,NA,NA,NA,NA,NA,1742,1743.5189053225672,NA,NA,NA,NA,NA
2020-11-25,50,MS,95193,95373.20139103354,257,NA,NA,NA,NA,NA,1748,1747.601813633567,NA,NA,NA,NA,NA
2020-11-26,50,MS,95721,95894.02403991751,258,NA,NA,NA,NA,NA,1754,1753.5886691350854,NA,NA,NA,NA,NA
2020-11-27,50,MS,97605,96504.94318185691,259,NA,NA,NA,NA,NA,1757,1759.5940049232804,NA,NA,NA,NA,NA
2020-11-28,50,MS,98363,98526.25748936292,260,NA,NA,NA,NA,NA,1766,1762.6510642019664,NA,NA,NA,NA,NA
2020-11-29,50,MS,99061,98987.57540113172,261,NA,NA,NA,NA,NA,1769,1771.5216840813314,NA,NA,NA,NA,NA
2020-11-30,50,MS,100151,99796.38943338236,262,NA,NA,NA,NA,NA,1780,1774.617754948921,NA,NA,NA,NA,NA
2020-12-01,50,MS,101102,101021.48341367434,263,NA,NA,NA,NA,NA,1793,1785.5044786372364,NA,NA,NA,NA,NA
2020-12-02,50,MS,102236,101974.81755359756,264,NA,NA,NA,NA,NA,1804,1798.612841236064,NA,NA,NA,NA,NA
2020-12-03,50,MS,103433,103173.28590883709,265,NA,NA,NA,NA,NA,1818,1810.0621630268704,NA,NA,NA,NA,NA
2020-12-04,50,MS,104727,104389.00109357561,266,NA,NA,NA,NA,NA,1827,1824.674844986187,NA,NA,NA,NA,NA
2020-12-05,50,MS,105223,105706.64362298741,267,NA,NA,NA,NA,NA,1833,1834.6397891937168,NA,NA,NA,NA,NA
2020-12-06,50,MS,105246,106170.13739730013,268,NA,NA,NA,NA,NA,1841,1841.6596845617585,NA,NA,NA,NA,NA
2020-12-07,50,MS,107235,106348.13138127867,269,NA,NA,NA,NA,NA,1852,1850.4998264395063,NA,NA,NA,NA,NA
2020-12-08,50,MS,108549,108646.65711906194,270,NA,NA,NA,NA,NA,1870,1862.2066468271241,NA,NA,NA,NA,NA
2020-12-09,50,MS,109785,109612.10028261843,271,NA,NA,NA,NA,NA,1888,1880.8399782037518,NA,NA,NA,NA,NA
2020-12-10,50,MS,111335,110781.03984586897,272,NA,NA,NA,NA,NA,1897,1899.7605181669658,NA,NA,NA,NA,NA
2020-12-11,50,MS,112876,112339.44464884792,273,NA,NA,NA,NA,NA,1913,1910.0192152542581,NA,NA,NA,NA,NA
2020-12-12,50,MS,113298,113836.28611054915,274,NA,NA,NA,NA,NA,1931,1926.9722296420612,NA,NA,NA,NA,NA
2020-12-13,50,MS,113981,114204.9407140405,275,NA,NA,NA,NA,NA,1949,1945.9527998759809,NA,NA,NA,NA,NA
2020-12-14,50,MS,114631,115169.7830861884,276,NA,NA,NA,NA,NA,1967,1965.0271324488028,NA,NA,NA,NA,NA
2020-12-15,50,MS,116612,115931.16225388645,277,NA,NA,NA,NA,NA,1978,1984.1445695208965,NA,NA,NA,NA,NA
2020-12-16,50,MS,118003,118043.4427879967,278,NA,NA,NA,NA,NA,1993,1996.3344291530084,NA,NA,NA,NA,NA
2020-12-17,50,MS,119079,119137.28770495689,279,NA,NA,NA,NA,NA,2009,2012.1108429578976,NA,NA,NA,NA,NA
2020-12-18,50,MS,120395,120148.95235325127,280,NA,NA,NA,NA,NA,2032,2028.6653054384242,NA,NA,NA,NA,NA
2020-12-19,50,MS,121461,121525.24206855324,281,NA,NA,NA,NA,NA,2051,2051.957731392215,NA,NA,NA,NA,NA
2020-12-20,50,MS,122187,122567.71937264089,282,NA,NA,NA,NA,NA,2077,2071.4168750620825,NA,NA,NA,NA,NA
2020-12-21,50,MS,123529,123327.80111347973,283,NA,NA,NA,NA,NA,2108,2097.7159590066376,NA,NA,NA,NA,NA
2020-12-22,50,MS,125181,124808.29062619104,284,NA,NA,NA,NA,NA,2130,2129.1767259008216,NA,NA,NA,NA,NA
2020-12-23,50,MS,126583,126408.77322375281,285,NA,NA,NA,NA,NA,2160,2152.150514463812,NA,NA,NA,NA,NA
2020-12-24,50,MS,NA,NA,286,127690.66084722773,127382.93527314144,127998.38642131402,127220.03519427186,128161.2865001836,NA,NA,2182.987511602655,2178.1593862941318,2187.8156369111784,2175.6035311433666,2190.3714920619436
2020-12-25,50,MS,NA,NA,287,128782.4834028185,128333.4372340032,129231.5295716338,128095.72655125188,129469.24025438512,NA,NA,2207.164604085826,2200.3754215798394,2213.9537865918123,2196.781445456896,2217.5477627147557
2020-12-26,50,MS,NA,NA,288,129954.38327601101,129428.8487057889,130479.91784623312,129150.6475091803,130758.11904284172,NA,NA,2232.4181472048394,2224.025435069199,2240.81085934048,2219.58260163592,2245.2536927737588
2020-12-27,50,MS,NA,NA,289,131197.71343834716,130615.92982987475,131779.49704681957,130307.95219107567,132087.47468561862,NA,NA,2258.6457695061818,2248.724757719704,2268.5667812926595,2243.4728913212684,2273.818647691095
2020-12-28,50,MS,NA,NA,290,132474.92702655398,131831.56832593406,133118.2857271739,131490.99480232102,133458.85925078695,NA,NA,2285.754835156483,2274.250811838094,2297.258858474872,2268.160949754166,2303.3487205588
2020-12-29,50,MS,NA,NA,291,133757.62182714773,133034.4101437657,134480.83351052974,132651.56500451415,134863.6786497813,NA,NA,2313.6615180760145,2300.439745435819,2326.88329071621,2293.4405617889,2333.882474363129
2020-12-30,50,MS,NA,NA,292,135034.13220653628,134209.59287530044,135858.6715377721,133773.10811939999,136295.15629367257,NA,NA,2342.2899641229524,2327.160001588303,2357.4199266576015,2319.1506832288974,2365.4292450170074
2020-12-31,50,MS,NA,NA,293,136303.77752484637,135359.45758844758,137248.09746124517,134859.5648103636,137747.99023932914,NA,NA,2371.5715329546874,2354.3026575576305,2388.8404083517444,2345.1610671242643,2397.9819987851106
2021-01-01,50,MS,NA,NA,294,137569.68762339695,136491.537998285,138647.8372485089,135920.80006242954,139218.57518436437,NA,NA,2401.4441119888343,2381.776687895039,2421.1115360826298,2371.3653824793173,2431.5228414983512
2021-01-02,50,MS,NA,NA,295,138834.6738790709,137611.80195262266,140057.54580551916,136964.45265818294,140704.89509995887,NA,NA,2431.8514956071804,2409.5058377895,2454.1971534248605,2397.6767610814595,2466.026230132901
2021-01-03,50,MS,NA,NA,296,140100.0768122757,138723.24903199697,141476.90459255446,137994.40043154123,142205.7531930102,NA,NA,2462.742823397917,2437.4261231120777,2488.0595236837567,2424.024271525559,2501.4613752702753
2021-01-04,50,MS,NA,NA,297,141366.11789812637,139826.87859779492,142905.35719845782,139012.05453200947,143720.18126424326,NA,NA,2494.0720718215553,2465.4837080959223,2522.660435547188,2450.349942501413,2537.7942011416976
2021-01-05,50,MS,NA,NA,298,142632.55629871602,140922.89568931455,144342.2169081175,140017.85603202038,145247.25656541166,NA,NA,2525.797594219882,2493.6331157141412,2557.9620727256224,2476.6062693074314,2574.9889191323323
2021-01-06,50,MS,NA,NA,299,143899.1221297271,142011.41088006715,145786.83337938704,141012.116907294,146786.1273521602,NA,NA,2557.8817045704927,2521.835753598672,2593.9276555423135,2502.754179785142,2613.0092293558437
2020-03-12,24,RN,1,0.9995527864960307,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-13,24,RN,1,1.0013416357696225,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-14,24,RN,1,1.0000023229824246,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-15,24,RN,1,1.000001234544594,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-16,24,RN,1,1.0000008183877225,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-17,24,RN,1,1.0000005988813427,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-18,24,RN,1,1.0000004625271637,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-19,24,RN,1,1.0000003689280181,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-20,24,RN,6,1.0904229646542802,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-21,24,RN,9,6.121246323124945,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-22,24,RN,13,9.802903897900729,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-23,24,RN,13,14.164494459329227,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-24,24,RN,14,14.6105649035466,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-25,24,RN,14,15.452113869999208,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-26,24,RN,19,15.393298798517602,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-27,24,RN,28,20.16335545134121,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-28,24,RN,68,29.611206014548515,17,NA,NA,NA,NA,NA,1,0.0022561185745464396,NA,NA,NA,NA,NA
2020-03-29,24,RN,68,70.19875173077703,18,NA,NA,NA,NA,NA,1,1.1272399814316276,NA,NA,NA,NA,NA
2020-03-30,24,RN,77,75.5308297403217,19,NA,NA,NA,NA,NA,1,1.1111847705528117,NA,NA,NA,NA,NA
2020-03-31,24,RN,82,84.20653013623952,20,NA,NA,NA,NA,NA,1,1.0972247852984625,NA,NA,NA,NA,NA
2020-04-01,24,RN,92,89.43994127441904,21,NA,NA,NA,NA,NA,2,1.0858416705504983,NA,NA,NA,NA,NA
2020-04-02,24,RN,106,99.10220964520869,22,NA,NA,NA,NA,NA,2,2.199253174065719,NA,NA,NA,NA,NA
2020-04-03,24,RN,176,113.37418655898796,23,NA,NA,NA,NA,NA,4,2.175375245147782,NA,NA,NA,NA,NA
2020-04-04,24,RN,215,183.48252271973962,24,NA,NA,NA,NA,NA,6,4.402028261186388,NA,NA,NA,NA,NA
2020-04-05,24,RN,246,230.71475307977224,25,NA,NA,NA,NA,NA,7,6.599993492481198,NA,NA,NA,NA,NA
2020-04-06,24,RN,246,265.8633471633959,26,NA,NA,NA,NA,NA,7,7.649358154780107,NA,NA,NA,NA,NA
2020-04-07,24,RN,254,268.2473016430894,27,NA,NA,NA,NA,NA,8,7.569106816219294,NA,NA,NA,NA,NA
2020-04-08,24,RN,261,273.6945367516384,28,NA,NA,NA,NA,NA,11,8.622677041505447,NA,NA,NA,NA,NA
2020-04-09,24,RN,261,278.89726948921515,29,NA,NA,NA,NA,NA,11,11.916467936049022,NA,NA,NA,NA,NA
2020-04-10,24,RN,263,277.38611568536686,30,NA,NA,NA,NA,NA,11,11.80314198546879,NA,NA,NA,NA,NA
2020-04-11,24,RN,289,277.10794853509896,31,NA,NA,NA,NA,NA,13,11.703967269097664,NA,NA,NA,NA,NA
2020-04-12,24,RN,339,300.95613853260556,32,NA,NA,NA,NA,NA,17,13.864236153496652,NA,NA,NA,NA,NA
2020-04-13,24,RN,376,352.0804127685123,33,NA,NA,NA,NA,NA,18,18.251641856367936,NA,NA,NA,NA,NA
2020-04-14,24,RN,399,394.0144188875273,34,NA,NA,NA,NA,NA,19,19.220548919924777,NA,NA,NA,NA,NA
2020-04-15,24,RN,400,420.2540900654285,35,NA,NA,NA,NA,NA,20,20.193300425372662,NA,NA,NA,NA,NA
2020-04-16,24,RN,463,422.220883813974,36,NA,NA,NA,NA,NA,23,21.169449827556857,NA,NA,NA,NA,NA
2020-04-17,24,RN,516,481.8617584057483,37,NA,NA,NA,NA,NA,24,24.39555963614793,NA,NA,NA,NA,NA
2020-04-18,24,RN,561,540.0341315230145,38,NA,NA,NA,NA,NA,26,25.34670598754197,NA,NA,NA,NA,NA
2020-04-19,24,RN,595,589.4683606428905,39,NA,NA,NA,NA,NA,27,27.427396211019786,NA,NA,NA,NA,NA
2020-04-20,24,RN,608,626.2921359353805,40,NA,NA,NA,NA,NA,28,28.37460422197279,NA,NA,NA,NA,NA
2020-04-21,24,RN,646,640.3075289837597,41,NA,NA,NA,NA,NA,29,29.32833400469008,NA,NA,NA,NA,NA
2020-04-22,24,RN,708,675.6998828778916,42,NA,NA,NA,NA,NA,34,30.28779176868164,NA,NA,NA,NA,NA
2020-04-23,24,RN,754,738.0450033912856,43,NA,NA,NA,NA,NA,38,35.74630033673008,NA,NA,NA,NA,NA
2020-04-24,24,RN,781,788.29360042453,44,NA,NA,NA,NA,NA,40,40.024658476015496,NA,NA,NA,NA,NA
2020-04-25,24,RN,825,817.5999613922579,45,NA,NA,NA,NA,NA,44,42.021615611139836,NA,NA,NA,NA,NA
2020-04-26,24,RN,832,860.4899828551798,46,NA,NA,NA,NA,NA,45,46.26596614200893,NA,NA,NA,NA,NA
2020-04-27,24,RN,857,868.903367058349,47,NA,NA,NA,NA,NA,48,47.10960670928885,NA,NA,NA,NA,NA
2020-04-28,24,RN,1086,890.1262487227011,48,NA,NA,NA,NA,NA,54,50.219581838756675,NA,NA,NA,NA,NA
2020-04-29,24,RN,1177,1114.798833582622,49,NA,NA,NA,NA,NA,56,56.686501546334796,NA,NA,NA,NA,NA
2020-04-30,24,RN,1297,1232.036075623448,50,NA,NA,NA,NA,NA,56,58.60171075878098,NA,NA,NA,NA,NA
2020-05-01,24,RN,1366,1359.7490272817213,51,NA,NA,NA,NA,NA,59,58.28037384599165,NA,NA,NA,NA,NA
2020-05-02,24,RN,1392,1437.647752904465,52,NA,NA,NA,NA,NA,61,61.369254688267375,NA,NA,NA,NA,NA
2020-05-03,24,RN,1421,1465.1370925307833,53,NA,NA,NA,NA,NA,62,63.32364789428475,NA,NA,NA,NA,NA
2020-05-04,24,RN,1536,1488.4283344822138,54,NA,NA,NA,NA,NA,68,64.16016496250938,NA,NA,NA,NA,NA
2020-05-05,24,RN,1644,1596.6731352837721,55,NA,NA,NA,NA,NA,72,70.63442204866072,NA,NA,NA,NA,NA
2020-05-06,24,RN,1739,1710.604301028668,56,NA,NA,NA,NA,NA,76,74.80308425457055,NA,NA,NA,NA,NA
2020-05-07,24,RN,1821,1811.7607518640564,57,NA,NA,NA,NA,NA,81,78.95091504764882,NA,NA,NA,NA,NA
2020-05-08,24,RN,1919,1897.5613100478718,58,NA,NA,NA,NA,NA,87,84.20399695577385,NA,NA,NA,NA,NA
2020-05-09,24,RN,1919,1996.5456022380806,59,NA,NA,NA,NA,NA,87,90.54933018155667,NA,NA,NA,NA,NA
2020-05-10,24,RN,1930,2000.5719888185597,60,NA,NA,NA,NA,NA,87,90.11095361494397,NA,NA,NA,NA,NA
2020-05-11,24,RN,2033,2001.813720477313,61,NA,NA,NA,NA,NA,93,89.72672094984307,NA,NA,NA,NA,NA
2020-05-12,24,RN,2367,2094.6269555149584,62,NA,NA,NA,NA,NA,105,96.13100255696325,NA,NA,NA,NA,NA
2020-05-13,24,RN,2537,2429.2115188133744,63,NA,NA,NA,NA,NA,117,109.22640916350751,NA,NA,NA,NA,NA
2020-05-14,24,RN,2786,2635.4043302547975,64,NA,NA,NA,NA,NA,122,122.18652239551842,NA,NA,NA,NA,NA
2020-05-15,24,RN,2786,2897.2496785184235,65,NA,NA,NA,NA,NA,122,127.16348504960948,NA,NA,NA,NA,NA
2020-05-16,24,RN,3004,2919.5994036418197,66,NA,NA,NA,NA,NA,136,126.52574505803227,NA,NA,NA,NA,NA
2020-05-17,24,RN,3138,3121.05862272972,67,NA,NA,NA,NA,NA,139,141.69590659982853,NA,NA,NA,NA,NA
2020-05-18,24,RN,3483,3266.4990397056836,68,NA,NA,NA,NA,NA,160,144.36293627454637,NA,NA,NA,NA,NA
2020-05-19,24,RN,3796,3610.878388972432,69,NA,NA,NA,NA,NA,170,167.29426392618052,NA,NA,NA,NA,NA
2020-05-20,24,RN,4060,3951.285698854833,70,NA,NA,NA,NA,NA,178,177.62844833282446,NA,NA,NA,NA,NA
2020-05-21,24,RN,4251,4239.399255837269,71,NA,NA,NA,NA,NA,181,185.67433852716212,NA,NA,NA,NA,NA
2020-05-22,24,RN,4599,4445.27528238386,72,NA,NA,NA,NA,NA,184,188.09701280047062,NA,NA,NA,NA,NA
2020-05-23,24,RN,4599,4792.775356347526,73,NA,NA,NA,NA,NA,184,190.59099234846747,NA,NA,NA,NA,NA
2020-05-24,24,RN,4774,4816.687476078913,74,NA,NA,NA,NA,NA,212,189.77694148111954,NA,NA,NA,NA,NA
2020-05-25,24,RN,5472,4965.473322881898,75,NA,NA,NA,NA,NA,220,220.52170272565562,NA,NA,NA,NA,NA
2020-05-26,24,RN,5630,5650.6361666225885,76,NA,NA,NA,NA,NA,242,228.45726743189678,NA,NA,NA,NA,NA
2020-05-27,24,RN,5630,5878.969590385251,77,NA,NA,NA,NA,NA,242,252.12992501551938,NA,NA,NA,NA,NA
2020-05-28,24,RN,6463,5879.52371295697,78,NA,NA,NA,NA,NA,268,250.8787819555739,NA,NA,NA,NA,NA
2020-05-29,24,RN,7402,6670.105101208443,79,NA,NA,NA,NA,NA,305,278.99341688176213,NA,NA,NA,NA,NA
2020-05-30,24,RN,7402,7679.779331331533,80,NA,NA,NA,NA,NA,305,319.20547975349683,NA,NA,NA,NA,NA
2020-05-31,24,RN,8008,7784.80034577801,81,NA,NA,NA,NA,NA,323,317.45096652571067,NA,NA,NA,NA,NA
2020-06-01,24,RN,8233,8349.329111829356,82,NA,NA,NA,NA,NA,341,336.13632547222863,NA,NA,NA,NA,NA
2020-06-02,24,RN,9149,8606.789255177504,83,NA,NA,NA,NA,NA,367,354.7370360045628,NA,NA,NA,NA,NA
2020-06-03,24,RN,9282,9499.27924360641,84,NA,NA,NA,NA,NA,378,382.25162987313513,NA,NA,NA,NA,NA
2020-06-04,24,RN,9433,9710.23941521616,85,NA,NA,NA,NA,NA,387,392.72651273649194,NA,NA,NA,NA,NA
2020-06-05,24,RN,9449,9834.985431522839,86,NA,NA,NA,NA,NA,410,401.01923339695,NA,NA,NA,NA,NA
2020-06-06,24,RN,9449,9817.927733200811,87,NA,NA,NA,NA,NA,410,425.1284443537548,NA,NA,NA,NA,NA
2020-06-07,24,RN,10888,9769.597329405116,88,NA,NA,NA,NA,NA,431,423.25993613154054,NA,NA,NA,NA,NA
2020-06-08,24,RN,11027,11142.26653566265,89,NA,NA,NA,NA,NA,459,445.2159083811397,NA,NA,NA,NA,NA
2020-06-09,24,RN,11568,11437.515715223626,90,NA,NA,NA,NA,NA,487,474.91837612503105,NA,NA,NA,NA,NA
2020-06-10,24,RN,13234,11960.788597028113,91,NA,NA,NA,NA,NA,496,504.410572746106,NA,NA,NA,NA,NA
2020-06-11,24,RN,13544,13627.405705347697,92,NA,NA,NA,NA,NA,515,512.3717862085454,NA,NA,NA,NA,NA
2020-06-12,24,RN,13789,14114.62828561592,93,NA,NA,NA,NA,NA,533,531.6963958619976,NA,NA,NA,NA,NA
2020-06-13,24,RN,14171,14352.550938244312,94,NA,NA,NA,NA,NA,534,549.8574034971829,NA,NA,NA,NA,NA
2020-06-14,24,RN,14214,14692.002807106146,95,NA,NA,NA,NA,NA,553,548.8988618175047,NA,NA,NA,NA,NA
2020-06-15,24,RN,15212,14716.43809035909,96,NA,NA,NA,NA,NA,585,568.4053917841849,NA,NA,NA,NA,NA
2020-06-16,24,RN,15690,15641.548372491356,97,NA,NA,NA,NA,NA,626,602.4549853292319,NA,NA,NA,NA,NA
2020-06-17,24,RN,15889,16187.419693142854,98,NA,NA,NA,NA,NA,655,646.3630208464799,NA,NA,NA,NA,NA
2020-06-18,24,RN,16039,16397.205327172236,99,NA,NA,NA,NA,NA,693,676.4297707505074,NA,NA,NA,NA,NA
2020-06-19,24,RN,19206,16510.8381976481,100,NA,NA,NA,NA,NA,697,716.4763532589307,NA,NA,NA,NA,NA
2020-06-20,24,RN,19290,19591.40671366308,101,NA,NA,NA,NA,NA,697,718.0708365151468,NA,NA,NA,NA,NA
2020-06-21,24,RN,19957,20052.264395622202,102,NA,NA,NA,NA,NA,730,715.4683857704692,NA,NA,NA,NA,NA
2020-06-22,24,RN,20075,20678.88488824933,103,NA,NA,NA,NA,NA,750,750.2631797382301,NA,NA,NA,NA,NA
2020-06-23,24,RN,21844,20791.976456098553,104,NA,NA,NA,NA,NA,814,770.2306745121074,NA,NA,NA,NA,NA
2020-06-24,24,RN,22738,22463.060508807266,105,NA,NA,NA,NA,NA,865,839.6366067174207,NA,NA,NA,NA,NA
2020-06-25,24,RN,23806,23498.788318394167,106,NA,NA,NA,NA,NA,896,893.7692294630028,NA,NA,NA,NA,NA
2020-06-26,24,RN,24253,24600.60624417912,107,NA,NA,NA,NA,NA,909,925.0447510561298,NA,NA,NA,NA,NA
2020-06-27,24,RN,24301,25094.850820835396,108,NA,NA,NA,NA,NA,937,936.0630701530417,NA,NA,NA,NA,NA
2020-06-28,24,RN,29784,25105.644715698345,109,NA,NA,NA,NA,NA,999,964.1787899905631,NA,NA,NA,NA,NA
2020-06-29,24,RN,30352,30414.817853440967,110,NA,NA,NA,NA,NA,1039,1030.4795439665338,NA,NA,NA,NA,NA
2020-06-30,24,RN,31964,31630.678619061448,111,NA,NA,NA,NA,NA,1072,1071.531902145732,NA,NA,NA,NA,NA
2020-07-01,24,RN,32962,33229.42843018989,112,NA,NA,NA,NA,NA,1108,1104.5897167279174,NA,NA,NA,NA,NA
2020-07-02,24,RN,33487,34277.18637201224,113,NA,NA,NA,NA,NA,1177,1141.0109194758302,NA,NA,NA,NA,NA
2020-07-03,24,RN,34322,34776.0184292032,114,NA,NA,NA,NA,NA,1205,1214.4559166805175,NA,NA,NA,NA,NA
2020-07-04,24,RN,34645,35507.95315716216,115,NA,NA,NA,NA,NA,1213,1241.2880201241037,NA,NA,NA,NA,NA
