"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-23,"AL",324,269.317942087088,44,NA,NA,NA,NA,NA,22,21.4938844734496,NA,NA,NA,NA,NA
"206",2020-04-24,"AL",413,366.939336547323,45,NA,NA,NA,NA,NA,27,23.7665891442962,NA,NA,NA,NA,NA
"207",2020-04-25,"AL",501,469.940134717106,46,NA,NA,NA,NA,NA,29,30.5088124053104,NA,NA,NA,NA,NA
"208",2020-04-26,"AL",560,567.381225496296,47,NA,NA,NA,NA,NA,32,31.6958355872232,NA,NA,NA,NA,NA
"209",2020-04-27,"AL",643,624.137596319624,48,NA,NA,NA,NA,NA,34,34.8597251573277,NA,NA,NA,NA,NA
"210",2020-04-28,"AL",777,712.871093997035,49,NA,NA,NA,NA,NA,36,36.3964888925848,NA,NA,NA,NA,NA
"211",2020-04-29,"AL",957,866.36399319765,50,NA,NA,NA,NA,NA,41,38.1828531369627,NA,NA,NA,NA,NA
"212",2020-04-30,"AL",1045,1073.91410522455,51,NA,NA,NA,NA,NA,47,44.7007854423543,NA,NA,NA,NA,NA
"213",2020-05-01,"AL",1226,1153.12524893887,52,NA,NA,NA,NA,NA,53,51.939645971732,NA,NA,NA,NA,NA
"214",2020-05-02,"AL",1371,1356.27657297111,53,NA,NA,NA,NA,NA,58,58.5109848876325,NA,NA,NA,NA,NA
"215",2020-05-03,"AL",1441,1505.75196943192,54,NA,NA,NA,NA,NA,64,63.2356565124309,NA,NA,NA,NA,NA
"216",2020-05-04,"AL",1538,1556.06968118083,55,NA,NA,NA,NA,NA,72,69.6474993195702,NA,NA,NA,NA,NA
"217",2020-05-05,"AL",1605,1647.57714285764,56,NA,NA,NA,NA,NA,80,78.9150714252822,NA,NA,NA,NA,NA
"218",2020-05-06,"AL",1703,1701.63521065104,57,NA,NA,NA,NA,NA,89,87.4996515741606,NA,NA,NA,NA,NA
"219",2020-05-07,"AL",1867,1800.05005791521,58,NA,NA,NA,NA,NA,98,97.3080678391436,NA,NA,NA,NA,NA
"220",2020-05-08,"AL",2033,1984.40045142551,59,NA,NA,NA,NA,NA,108,106.680894046355,NA,NA,NA,NA,NA
"221",2020-05-09,"AL",2170,2165.17298008075,60,NA,NA,NA,NA,NA,114,117.391653420509,NA,NA,NA,NA,NA
"222",2020-05-10,"AL",2258,2303.64022190023,61,NA,NA,NA,NA,NA,126,121.564166056172,NA,NA,NA,NA,NA
"223",2020-05-11,"AL",2343,2377.76722296035,62,NA,NA,NA,NA,NA,138,135.954277744361,NA,NA,NA,NA,NA
"224",2020-05-12,"AL",2580,2452.1992277318,63,NA,NA,NA,NA,NA,150,149.056551800583,NA,NA,NA,NA,NA
"225",2020-05-13,"AL",2761,2728.04610236069,64,NA,NA,NA,NA,NA,164,161.564899632621,NA,NA,NA,NA,NA
"226",2020-05-14,"AL",2972,2919.06291139405,65,NA,NA,NA,NA,NA,177,176.876978020515,NA,NA,NA,NA,NA
"227",2020-05-15,"AL",3212,3146.15389744833,66,NA,NA,NA,NA,NA,187,189.943264602654,NA,NA,NA,NA,NA
"228",2020-05-16,"AL",3593,3406.16876312737,67,NA,NA,NA,NA,NA,199,198.35737766069,NA,NA,NA,NA,NA
"229",2020-05-17,"AL",3816,3843.95879269245,68,NA,NA,NA,NA,NA,210,210.703634798294,NA,NA,NA,NA,NA
"230",2020-05-18,"AL",4031,4058.46031732941,69,NA,NA,NA,NA,NA,221,221.324502987474,NA,NA,NA,NA,NA
"231",2020-05-19,"AL",4319,4265.11336069032,70,NA,NA,NA,NA,NA,234,232.14965460653,NA,NA,NA,NA,NA
"232",2020-05-20,"AL",4437,4569.49297627701,71,NA,NA,NA,NA,NA,251,246.146655893802,NA,NA,NA,NA,NA
"233",2020-05-21,"AL",4916,4647.21983905496,72,NA,NA,NA,NA,NA,262,265.761729997549,NA,NA,NA,NA,NA
"234",2020-05-22,"AL",5302,5207.91941746636,73,NA,NA,NA,NA,NA,280,274.734838335506,NA,NA,NA,NA,NA
"235",2020-05-23,"AL",5630,5622.51655760748,74,NA,NA,NA,NA,NA,301,295.571807571476,NA,NA,NA,NA,NA
"236",2020-05-24,"AL",6214,5952.79125707334,75,NA,NA,NA,NA,NA,316,319.496620883571,NA,NA,NA,NA,NA
"237",2020-05-25,"AL",6682,6616.18939456774,76,NA,NA,NA,NA,NA,337,332.612575053899,NA,NA,NA,NA,NA
"238",2020-05-26,"AL",7058,7104.19347038907,77,NA,NA,NA,NA,NA,352,355.976603053486,NA,NA,NA,NA,NA
"239",2020-05-27,"AL",7580,7466.15230364939,78,NA,NA,NA,NA,NA,368,368.833933702518,NA,NA,NA,NA,NA
"240",2020-05-28,"AL",8056,8022.75794106791,79,NA,NA,NA,NA,NA,385,384.38459436412,NA,NA,NA,NA,NA
"241",2020-05-29,"AL",8619,8508.86234085221,80,NA,NA,NA,NA,NA,406,401.716186624317,NA,NA,NA,NA,NA
"242",2020-05-30,"AL",9223,9105.34025934127,81,NA,NA,NA,NA,NA,424,425.024386739311,NA,NA,NA,NA,NA
"243",2020-05-31,"AL",10288,9745.10462220947,82,NA,NA,NA,NA,NA,443,442.472427682715,NA,NA,NA,NA,NA
"244",2020-06-01,"AL",10837,10975.1254456625,83,NA,NA,NA,NA,NA,461,461.756693680468,NA,NA,NA,NA,NA
"245",2020-06-02,"AL",11559,11482.140238723,84,NA,NA,NA,NA,NA,482,479.348972734876,NA,NA,NA,NA,NA
"246",2020-06-03,"AL",12407,12227.5028636692,85,NA,NA,NA,NA,NA,506,501.777396641703,NA,NA,NA,NA,NA
"247",2020-06-04,"AL",13096,13130.0635883622,86,NA,NA,NA,NA,NA,531,528.052615635257,NA,NA,NA,NA,NA
"248",2020-06-05,"AL",13939,13808.7094729447,87,NA,NA,NA,NA,NA,557,554.640722383383,NA,NA,NA,NA,NA
"249",2020-06-06,"AL",14818,14691.3131441903,88,NA,NA,NA,NA,NA,582,581.911946031194,NA,NA,NA,NA,NA
"250",2020-06-07,"AL",15706,15608.8214279622,89,NA,NA,NA,NA,NA,601,606.959391184169,NA,NA,NA,NA,NA
"251",2020-06-08,"AL",16339,16526.3602463712,90,NA,NA,NA,NA,NA,622,622.748357880366,NA,NA,NA,NA,NA
"252",2020-06-09,"AL",17193,17102.4094167945,91,NA,NA,NA,NA,NA,640,643.345128422397,NA,NA,NA,NA,NA
"253",2020-06-10,"AL",18176,17983.9457216688,92,NA,NA,NA,NA,NA,660,659.54270961184,NA,NA,NA,NA,NA
"254",2020-06-11,"AL",19200,19025.3233694706,93,NA,NA,NA,NA,NA,681,679.789106369581,NA,NA,NA,NA,NA
"255",2020-06-12,"AL",20031,20102.4188324036,94,NA,NA,NA,NA,NA,701,701.441558886034,NA,NA,NA,NA,NA
"256",2020-06-13,"AL",20887,20911.7100556937,95,NA,NA,NA,NA,NA,723,721.203638560815,NA,NA,NA,NA,NA
"257",2020-06-14,"AL",22199,21760.199080458,96,NA,NA,NA,NA,NA,744,744.171552266868,NA,NA,NA,NA,NA
"258",2020-06-15,"AL",22926,23205.5789028641,97,NA,NA,NA,NA,NA,768,765.079116642954,NA,NA,NA,NA,NA
"259",2020-06-16,"AL",23632,23847.596892226,98,NA,NA,NA,NA,NA,793,790.652944144145,NA,NA,NA,NA,NA
"260",2020-06-17,"AL",24867,24488.0631298392,99,NA,NA,NA,NA,NA,811,816.917582474828,NA,NA,NA,NA,NA
"261",2020-06-18,"AL",25633,25838.2464172806,100,NA,NA,NA,NA,NA,831,831.729076498723,NA,NA,NA,NA,NA
"262",2020-06-19,"AL",26906,26541.8588299552,101,NA,NA,NA,NA,NA,848,851.33623621587,NA,NA,NA,NA,NA
"263",2020-06-20,"AL",27698,27925.5447524961,102,NA,NA,NA,NA,NA,866,866.538608695299,NA,NA,NA,NA,NA
"264",2020-06-21,"AL",28657,28648.3792669064,103,NA,NA,NA,NA,NA,884,884.248396087186,NA,NA,NA,NA,NA
"265",2020-06-22,"AL",29395,29609.999662165,104,NA,NA,NA,NA,NA,903,902.114555551494,NA,NA,NA,NA,NA
"266",2020-06-23,"AL",30246,30282.6474364065,105,NA,NA,NA,NA,NA,920,921.591649859445,NA,NA,NA,NA,NA
"267",2020-06-24,"AL",31230,31122.5079233794,106,NA,NA,NA,NA,NA,938,937.734038645694,NA,NA,NA,NA,NA
"268",2020-06-25,"AL",32065,32139.1816791789,107,NA,NA,NA,NA,NA,958,955.877343681361,NA,NA,NA,NA,NA
"269",2020-06-26,"AL",32864,32951.6330956322,108,NA,NA,NA,NA,NA,975,977.021071273835,NA,NA,NA,NA,NA
"270",2020-06-27,"AL",33521,33723.9957614523,109,NA,NA,NA,NA,NA,993,992.932079635413,NA,NA,NA,NA,NA
"271",2020-06-28,"AL",34312,34319.2922931917,110,NA,NA,NA,NA,NA,1012,1010.96867641954,NA,NA,NA,NA,NA
"272",2020-06-29,"AL",35116,35108.0756962623,111,NA,NA,NA,NA,NA,1032,1030.52437317807,NA,NA,NA,NA,NA
"273",2020-06-30,"AL",35962,35914.4844018465,112,NA,NA,NA,NA,NA,1052,1051.31946897272,NA,NA,NA,NA,NA
"274",2020-07-01,"AL",36819,36774.9274482509,113,NA,NA,NA,NA,NA,1072,1071.68615203234,NA,NA,NA,NA,NA
"275",2020-07-02,"AL",37328,37645.3239314018,114,NA,NA,NA,NA,NA,1091,1091.85525928597,NA,NA,NA,NA,NA
"276",2020-07-03,"AL",38404,38057.8687788927,115,NA,NA,NA,NA,NA,1113,1110.39442931765,NA,NA,NA,NA,NA
"277",2020-07-04,"AL",39255,39239.0803195811,116,NA,NA,NA,NA,NA,1134,1133.7983603532,NA,NA,NA,NA,NA
"278",2020-07-05,"AL",39935,40094.9193343882,117,NA,NA,NA,NA,NA,1153,1154.90700762961,NA,NA,NA,NA,NA
"279",2020-07-06,"AL",40569,40726.3095629177,118,NA,NA,NA,NA,NA,1172,1172.87947565192,NA,NA,NA,NA,NA
"280",2020-07-07,"AL",41524,41312.4930688533,119,NA,NA,NA,NA,NA,1192,1191.40559744508,NA,NA,NA,NA,NA
"281",2020-07-08,"AL",42322,42331.7836290085,120,NA,NA,NA,NA,NA,1213,1211.72587284583,NA,NA,NA,NA,NA
"282",2020-07-09,"AL",43191,43126.8097548858,121,NA,NA,NA,NA,NA,1230,1233.41239678743,NA,NA,NA,NA,NA
"283",2020-07-10,"AL",43959,44015.3212989876,122,NA,NA,NA,NA,NA,1246,1248.57373250251,NA,NA,NA,NA,NA
"284",2020-07-11,"AL",44633,44766.2016337314,123,NA,NA,NA,NA,NA,1264,1263.18695648374,NA,NA,NA,NA,NA
"285",2020-07-12,"AL",45330,45399.7130899293,124,NA,NA,NA,NA,NA,1281,1281.6250397925,NA,NA,NA,NA,NA
"286",2020-07-13,"AL",46296,46075.5227980679,125,NA,NA,NA,NA,NA,1297,1298.2882564655,NA,NA,NA,NA,NA
"287",2020-07-14,"AL",47005,47108.540000468,126,NA,NA,NA,NA,NA,1314,1313.59411938224,NA,NA,NA,NA,NA
"288",2020-07-15,"AL",47864,47786.0675348023,127,NA,NA,NA,NA,NA,1331,1330.812815578,NA,NA,NA,NA,NA
"289",2020-07-16,"AL",48734,48668.7562234646,128,NA,NA,NA,NA,NA,1348,1347.91367410438,NA,NA,NA,NA,NA
"290",2020-07-17,"AL",49253,49558.5880035266,129,NA,NA,NA,NA,NA,1365,1364.96018813866,NA,NA,NA,NA,NA
"291",2020-07-18,"AL",49583,49984.7001543345,130,NA,NA,NA,NA,NA,1381,1381.98163952668,NA,NA,NA,NA,NA
"292",2020-07-19,"AL",50079,50192.5976407355,131,NA,NA,NA,NA,NA,1397,1397.4527134812,NA,NA,NA,NA,NA
"293",2020-07-20,"AL",50307,50654.0680113016,132,NA,NA,NA,NA,NA,1413,1413.20878284797,NA,NA,NA,NA,NA
"294",2020-07-21,"AL",50951,50776.5717198204,133,NA,NA,NA,NA,NA,1428,1429.09628667892,NA,NA,NA,NA,NA
"295",2020-07-22,"AL",51680,51473.5916931086,134,NA,NA,NA,NA,NA,1443,1443.50558656749,NA,NA,NA,NA,NA
"296",2020-07-23,"AL",52529,52265.3324534175,135,NA,NA,NA,NA,NA,1457,1458.23316690985,NA,NA,NA,NA,NA
"297",2020-07-24,"AL",53713,53194.4779794891,136,NA,NA,NA,NA,NA,1471,1471.56871312685,NA,NA,NA,NA,NA
"298",2020-07-25,"AL",54730,54536.0901720104,137,NA,NA,NA,NA,NA,1486,1485.2622796785,NA,NA,NA,NA,NA
"299",2020-07-26,"AL",55376,55612.0318406993,138,NA,NA,NA,NA,NA,1500,1500.65977741745,NA,NA,NA,NA,NA
"300",2020-07-27,"AL",56204,56186.286583129,139,NA,NA,NA,NA,NA,1514,1514.3042767975,NA,NA,NA,NA,NA
"301",2020-07-28,"AL",57142,57019.6708298141,140,NA,NA,NA,NA,NA,1527,1528.14032667237,NA,NA,NA,NA,NA
"302",2020-07-29,"AL",58124,57994.8545326457,141,NA,NA,NA,NA,NA,1540,1540.52589697493,NA,NA,NA,NA,NA
"303",2020-07-30,"AL",58979,59016.1101465998,142,NA,NA,NA,NA,NA,1554,1553.2425336835,NA,NA,NA,NA,NA
"304",2020-07-31,"AL",59725,59859.8299861842,143,NA,NA,NA,NA,NA,1567,1567.65067094008,NA,NA,NA,NA,NA
"305",2020-08-01,"AL",60992,60564.8464813387,144,NA,NA,NA,NA,NA,1581,1580.30007706332,NA,NA,NA,NA,NA
"306",2020-08-02,"AL",62240,61961.6859094753,145,NA,NA,NA,NA,NA,1594,1594.67720885251,NA,NA,NA,NA,NA
"307",2020-08-03,"AL",62778,63294.2834622927,146,NA,NA,NA,NA,NA,1607,1607.31231584384,NA,NA,NA,NA,NA
"308",2020-08-04,"AL",63351,63675.3517115944,147,NA,NA,NA,NA,NA,1621,1620.14403412766,NA,NA,NA,NA,NA
"309",2020-08-05,"AL",64194,64149.7603646694,148,NA,NA,NA,NA,NA,1633,1634.60524481816,NA,NA,NA,NA,NA
"310",2020-08-06,"AL",65093,65006.2076352673,149,NA,NA,NA,NA,NA,1643,1645.74030838211,NA,NA,NA,NA,NA
"311",2020-08-07,"AL",65916,65931.5894172525,150,NA,NA,NA,NA,NA,1654,1654.26377811153,NA,NA,NA,NA,NA
"312",2020-08-08,"AL",66748,66749.8507906637,151,NA,NA,NA,NA,NA,1665,1665.12164944859,NA,NA,NA,NA,NA
"313",2020-08-09,"AL",67613,67581.2882163411,152,NA,NA,NA,NA,NA,1677,1676.0561024122,NA,NA,NA,NA,NA
"314",2020-08-10,"AL",68237,68455.9274670451,153,NA,NA,NA,NA,NA,1688,1688.56469238325,NA,NA,NA,NA,NA
"315",2020-08-11,"AL",NA,NA,154,69013.3813287536,68812.4408766507,69214.3217808565,68706.0694267222,69320.693230785,NA,NA,1699.26042538802,1696.89461608233,1701.62623469371,1695.64223228669,1702.87861848934
"316",2020-08-12,"AL",NA,NA,155,69789.7626575072,69459.564056965,70119.9612580494,69284.7674765032,70294.7578385112,NA,NA,1710.52085077603,1706.17911436107,1714.86258719099,1703.88073793744,1717.16096361463
"317",2020-08-13,"AL",NA,NA,156,70566.1439862608,70104.1663099109,71028.1216626107,69859.6101005779,71272.6778719437,NA,NA,1721.78127616405,1715.22301389836,1728.33953842974,1711.75127956656,1731.81127276153
"318",2020-08-14,"AL",NA,NA,157,71342.5253150144,70741.6800269846,71943.3706030442,70423.6117445576,72261.4388854712,NA,NA,1733.04170155206,1724.02353212121,1742.05987098292,1719.24960159591,1746.83380150822
"319",2020-08-15,"AL",NA,NA,158,72118.906643768,71371.0648170255,72866.7484705106,70975.1812674698,73262.6320200662,NA,NA,1744.30212694008,1732.59527669851,1756.00897718165,1726.39804452719,1762.20620935297
"320",2020-08-16,"AL",NA,NA,159,72895.2879725216,71992.1591841425,73798.4167609007,71514.0716826628,74276.5042623805,NA,NA,1755.5625523281,1740.95332128409,1770.1717833721,1733.21966152454,1777.90544313165
"321",2020-08-17,"AL",NA,NA,160,73671.6693012752,72605.0864803993,74738.2521221511,72040.4716408381,75302.8669617123,NA,NA,1766.82297771611,1749.11097085898,1784.53498457324,1739.73480080054,1793.91115463169
"322",2020-08-18,"AL",NA,NA,161,74448.0506300288,73210.068184309,75686.0330757487,72554.7198641516,76341.3813959061,NA,NA,1778.08340310413,1757.07966658238,1799.08713962588,1745.96096009817,1810.20584611008
"323",2020-08-19,"AL",NA,NA,162,75224.4319587824,73807.3547919748,76641.5091255901,73057.1994533337,77391.6644642312,NA,NA,1789.34382849214,1764.86925282128,1813.818404163,1751.91319507756,1826.77446190672
"324",2020-08-20,"AL",NA,NA,163,76000.813287536,74397.1981161068,77604.4284589653,73548.2955226908,78453.3310523813,NA,NA,1800.60425388016,1772.48826473244,1828.72024302788,1757.60455913449,1843.60394862582
"325",2020-08-21,"AL",NA,NA,164,76777.1946162896,74979.8400263765,78574.5492062028,74028.3779799645,79526.0112526147,NA,NA,1811.86467926817,1779.94417078224,1843.78518775411,1763.04647430266,1860.68288423369
"326",2020-08-22,"AL",NA,NA,165,77553.5759450432,75555.5082209312,79551.6436691552,74497.7950594202,80609.3568306662,NA,NA,1823.12510465619,1787.243565633,1859.00664367939,1768.24902624771,1878.00118306467
"327",2020-08-23,"AL",NA,NA,166,78329.9572737968,76124.4151262226,80535.4994213711,74956.8716392803,81703.0429083134,NA,NA,1834.38553004421,1794.39232152776,1874.37873856065,1773.22119579042,1895.54986429799
"328",2020-08-24,"AL",NA,NA,167,79106.3386025504,76686.758195214,81525.9190098869,75405.9096977931,82806.7675073078,NA,NA,1845.64595543222,1801.39570734289,1889.89620352156,1777.97104098178,1913.32086988266
"329",2020-03-13,"AM",2,1.99910557296689,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"330",2020-03-18,"AM",2,2.0026832704968,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"331",2020-03-19,"AM",3,2.2473514530887,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"332",2020-03-20,"AM",7,4.46345457843599,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"333",2020-03-21,"AM",11,10.1527042865032,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"334",2020-03-22,"AM",26,16.0703040487007,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"335",2020-03-23,"AM",32,34.1657820974507,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"336",2020-03-24,"AM",47,36.5283470633742,8,NA,NA,NA,NA,NA,1,0.00699301959013976,NA,NA,NA,NA,NA
"337",2020-03-25,"AM",54,52.5278302501971,9,NA,NA,NA,NA,NA,1,1.41621168434353,NA,NA,NA,NA,NA
"338",2020-03-26,"AM",67,58.1626875368993,10,NA,NA,NA,NA,NA,1,1.11790570504414,NA,NA,NA,NA,NA
"339",2020-03-27,"AM",81,74.6703884083786,11,NA,NA,NA,NA,NA,1,1.12284025182225,NA,NA,NA,NA,NA
"340",2020-03-28,"AM",111,92.122439999628,12,NA,NA,NA,NA,NA,1,1.08773466895187,NA,NA,NA,NA,NA
"341",2020-03-29,"AM",140,128.437427818921,13,NA,NA,NA,NA,NA,1,1.06770373335966,NA,NA,NA,NA,NA
"342",2020-03-30,"AM",151,157.745905169487,14,NA,NA,NA,NA,NA,2,1.05163664899411,NA,NA,NA,NA,NA
"343",2020-03-31,"AM",175,162.857527734477,15,NA,NA,NA,NA,NA,3,2.44690890227804,NA,NA,NA,NA,NA
"344",2020-04-01,"AM",200,190.777994295035,16,NA,NA,NA,NA,NA,3,3.55012337656595,NA,NA,NA,NA,NA
"345",2020-04-02,"AM",229,219.77582533642,17,NA,NA,NA,NA,NA,3,3.25481111961412,NA,NA,NA,NA,NA
"346",2020-04-03,"AM",260,252.585710454392,18,NA,NA,NA,NA,NA,7,3.22195793470888,NA,NA,NA,NA,NA
"347",2020-04-04,"AM",311,285.482042373391,19,NA,NA,NA,NA,NA,12,8.79362532870714,NA,NA,NA,NA,NA
"348",2020-04-05,"AM",417,342.233718974955,20,NA,NA,NA,NA,NA,15,14.6131262792341,NA,NA,NA,NA,NA
"349",2020-04-06,"AM",532,464.24195867678,21,NA,NA,NA,NA,NA,19,17.3578714533202,NA,NA,NA,NA,NA
"350",2020-04-07,"AM",636,584.113593141924,22,NA,NA,NA,NA,NA,23,21.9768697174118,NA,NA,NA,NA,NA
"351",2020-04-08,"AM",804,688.019089769418,23,NA,NA,NA,NA,NA,30,26.1821434453539,NA,NA,NA,NA,NA
"352",2020-04-09,"AM",899,883.537329205015,24,NA,NA,NA,NA,NA,40,34.6053400914109,NA,NA,NA,NA,NA
"353",2020-04-10,"AM",981,977.462350335609,25,NA,NA,NA,NA,NA,50,46.3108878400559,NA,NA,NA,NA,NA
"354",2020-04-11,"AM",1049,1070.29756581126,26,NA,NA,NA,NA,NA,53,57.1187788953126,NA,NA,NA,NA,NA
"355",2020-04-12,"AM",1206,1150.78724722442,27,NA,NA,NA,NA,NA,62,57.9663093769543,NA,NA,NA,NA,NA
"356",2020-04-13,"AM",1275,1340.57748998655,28,NA,NA,NA,NA,NA,71,69.1394472198828,NA,NA,NA,NA,NA
"357",2020-04-14,"AM",1484,1383.11150192265,29,NA,NA,NA,NA,NA,90,78.3778442459573,NA,NA,NA,NA,NA
"358",2020-04-15,"AM",1554,1612.04573532904,30,NA,NA,NA,NA,NA,106,101.871700482447,NA,NA,NA,NA,NA
"359",2020-04-16,"AM",1719,1638.1629422782,31,NA,NA,NA,NA,NA,124,118.056635031458,NA,NA,NA,NA,NA
"360",2020-04-17,"AM",1809,1822.11052610397,32,NA,NA,NA,NA,NA,145,137.9456764858,NA,NA,NA,NA,NA
"361",2020-04-18,"AM",1897,1909.1595050732,33,NA,NA,NA,NA,NA,161,161.053483306997,NA,NA,NA,NA,NA
"362",2020-04-19,"AM",2044,2010.29960797891,34,NA,NA,NA,NA,NA,182,176.123416749855,NA,NA,NA,NA,NA
"363",2020-04-20,"AM",2160,2186.72892767079,35,NA,NA,NA,NA,NA,185,199.523687684279,NA,NA,NA,NA,NA
"364",2020-04-21,"AM",2270,2296.94665446355,36,NA,NA,NA,NA,NA,193,195.851911207123,NA,NA,NA,NA,NA
"365",2020-04-22,"AM",2479,2391.3131945907,37,NA,NA,NA,NA,NA,206,204.560406661162,NA,NA,NA,NA,NA
"366",2020-04-23,"AM",2888,2614.65274302495,38,NA,NA,NA,NA,NA,234,218.513916612953,NA,NA,NA,NA,NA
"367",2020-04-24,"AM",3194,3077.42836549542,39,NA,NA,NA,NA,NA,255,252.635653381416,NA,NA,NA,NA,NA
"368",2020-04-25,"AM",3635,3362.86512972903,40,NA,NA,NA,NA,NA,287,272.604671210808,NA,NA,NA,NA,NA
"369",2020-04-26,"AM",3833,3850.81697390516,41,NA,NA,NA,NA,NA,304,310.163103803486,NA,NA,NA,NA,NA
"370",2020-04-27,"AM",3928,4026.83459340342,42,NA,NA,NA,NA,NA,320,322.799546225294,NA,NA,NA,NA,NA
"371",2020-04-28,"AM",4337,4137.47434700881,43,NA,NA,NA,NA,NA,351,338.452896000753,NA,NA,NA,NA,NA
"372",2020-04-29,"AM",4801,4685.8094089439,44,NA,NA,NA,NA,NA,380,374.923473597177,NA,NA,NA,NA,NA
"373",2020-04-30,"AM",5254,5197.730131502,45,NA,NA,NA,NA,NA,425,404.375504364492,NA,NA,NA,NA,NA
"374",2020-05-01,"AM",5723,5612.47916863547,46,NA,NA,NA,NA,NA,476,457.121711521761,NA,NA,NA,NA,NA
"375",2020-05-02,"AM",6062,6036.51001373228,47,NA,NA,NA,NA,NA,501,513.154843101826,NA,NA,NA,NA,NA
"376",2020-05-03,"AM",6683,6329.04873174624,48,NA,NA,NA,NA,NA,548,530.773794185506,NA,NA,NA,NA,NA
"377",2020-05-04,"AM",7313,7064.6475141999,49,NA,NA,NA,NA,NA,585,586.354599929511,NA,NA,NA,NA,NA
"378",2020-05-05,"AM",8109,7777.4427424907,50,NA,NA,NA,NA,NA,649,620.584933649397,NA,NA,NA,NA,NA
"379",2020-05-06,"AM",9243,8670.18840408882,51,NA,NA,NA,NA,NA,751,696.332088486224,NA,NA,NA,NA,NA
"380",2020-05-07,"AM",10099,9932.28654961679,52,NA,NA,NA,NA,NA,806,816.938353878831,NA,NA,NA,NA,NA
"381",2020-05-08,"AM",10727,10736.735275598,53,NA,NA,NA,NA,NA,874,860.444633347896,NA,NA,NA,NA,NA
"382",2020-05-09,"AM",11925,11315.0970965655,54,NA,NA,NA,NA,NA,962,935.373768663163,NA,NA,NA,NA,NA
"383",2020-05-10,"AM",12599,12741.5567311303,55,NA,NA,NA,NA,NA,1004,1032.47263313091,NA,NA,NA,NA,NA
"384",2020-05-11,"AM",12919,13386.6291023205,56,NA,NA,NA,NA,NA,1035,1059.44816680929,NA,NA,NA,NA,NA
"385",2020-05-12,"AM",14168,13633.8990092392,57,NA,NA,NA,NA,NA,1098,1084.15705601275,NA,NA,NA,NA,NA
"386",2020-05-13,"AM",15816,15154.5037341022,58,NA,NA,NA,NA,NA,1160,1155.94277944395,NA,NA,NA,NA,NA
"387",2020-05-14,"AM",17181,16935.1438993073,59,NA,NA,NA,NA,NA,1235,1217.81282580283,NA,NA,NA,NA,NA
"388",2020-05-15,"AM",18392,18144.9876225512,60,NA,NA,NA,NA,NA,1331,1299.29033973662,NA,NA,NA,NA,NA
"389",2020-05-16,"AM",19677,19241.3827927989,61,NA,NA,NA,NA,NA,1375,1405.99194121617,NA,NA,NA,NA,NA
"390",2020-05-17,"AM",20328,20623.5911888026,62,NA,NA,NA,NA,NA,1413,1433.28690369865,NA,NA,NA,NA,NA
"391",2020-05-18,"AM",20913,21291.6596866459,63,NA,NA,NA,NA,NA,1433,1467.01494600292,NA,NA,NA,NA,NA
"392",2020-05-19,"AM",22132,22019.2552343284,64,NA,NA,NA,NA,NA,1491,1475.77356734422,NA,NA,NA,NA,NA
"393",2020-05-20,"AM",23704,23507.0045965652,65,NA,NA,NA,NA,NA,1561,1544.35452806166,NA,NA,NA,NA,NA
"394",2020-05-21,"AM",25367,25124.6547060457,66,NA,NA,NA,NA,NA,1620,1619.17332082656,NA,NA,NA,NA,NA
"395",2020-05-22,"AM",27038,26601.7539746989,67,NA,NA,NA,NA,NA,1669,1676.36680748865,NA,NA,NA,NA,NA
"396",2020-05-23,"AM",28802,28077.5002868801,68,NA,NA,NA,NA,NA,1744,1722.26005230279,NA,NA,NA,NA,NA
"397",2020-05-24,"AM",29867,29852.1679306668,69,NA,NA,NA,NA,NA,1758,1807.06270491643,NA,NA,NA,NA,NA
"398",2020-05-25,"AM",30282,30917.2464436515,70,NA,NA,NA,NA,NA,1781,1798.28155657134,NA,NA,NA,NA,NA
"399",2020-05-26,"AM",31949,31416.9005117865,71,NA,NA,NA,NA,NA,1852,1820.56031462482,NA,NA,NA,NA,NA
"400",2020-05-27,"AM",33508,33666.5523754978,72,NA,NA,NA,NA,NA,1891,1906.5900068435,NA,NA,NA,NA,NA
"401",2020-05-28,"AM",36146,35296.4759753778,73,NA,NA,NA,NA,NA,1964,1935.19255091926,NA,NA,NA,NA,NA
"402",2020-05-29,"AM",38909,37998.2851141574,74,NA,NA,NA,NA,NA,2011,2021.93240281918,NA,NA,NA,NA,NA
"403",2020-05-30,"AM",40560,40533.3013054702,75,NA,NA,NA,NA,NA,2047,2060.77078732393,NA,NA,NA,NA,NA
"404",2020-05-31,"AM",41378,41717.0991133137,76,NA,NA,NA,NA,NA,2052,2092.56990064315,NA,NA,NA,NA,NA
