"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-24,"AL",413,366.928995929884,45,NA,NA,NA,NA,NA,27,23.766421919769,NA,NA,NA,NA,NA
"206",2020-04-25,"AL",501,469.926711006675,46,NA,NA,NA,NA,NA,29,30.5101983182404,NA,NA,NA,NA,NA
"207",2020-04-26,"AL",560,567.36768271125,47,NA,NA,NA,NA,NA,32,31.6957914540738,NA,NA,NA,NA,NA
"208",2020-04-27,"AL",643,624.129165764424,48,NA,NA,NA,NA,NA,34,34.8598424432373,NA,NA,NA,NA,NA
"209",2020-04-28,"AL",777,712.862675728499,49,NA,NA,NA,NA,NA,36,36.3961539465569,NA,NA,NA,NA,NA
"210",2020-04-29,"AL",957,866.349465935499,50,NA,NA,NA,NA,NA,41,38.1825194262122,NA,NA,NA,NA,NA
"211",2020-04-30,"AL",1045,1073.89174275375,51,NA,NA,NA,NA,NA,47,44.7019063115203,NA,NA,NA,NA,NA
"212",2020-05-01,"AL",1226,1153.11358843952,52,NA,NA,NA,NA,NA,53,51.9412026686878,NA,NA,NA,NA,NA
"213",2020-05-02,"AL",1371,1356.2586066041,53,NA,NA,NA,NA,NA,58,58.5121818599418,NA,NA,NA,NA,NA
"214",2020-05-03,"AL",1441,1505.73747197193,54,NA,NA,NA,NA,NA,64,63.235976796408,NA,NA,NA,NA,NA
"215",2020-05-04,"AL",1538,1556.06833938529,55,NA,NA,NA,NA,NA,72,69.6479927110548,NA,NA,NA,NA,NA
"216",2020-05-05,"AL",1605,1647.5786507681,56,NA,NA,NA,NA,NA,80,78.9163631346947,NA,NA,NA,NA,NA
"217",2020-05-06,"AL",1703,1701.64201450771,57,NA,NA,NA,NA,NA,89,87.5007375779115,NA,NA,NA,NA,NA
"218",2020-05-07,"AL",1867,1800.0546101171,58,NA,NA,NA,NA,NA,98,97.3092470253055,NA,NA,NA,NA,NA
"219",2020-05-08,"AL",2033,1984.39457257721,59,NA,NA,NA,NA,NA,108,106.681750396048,NA,NA,NA,NA,NA
"220",2020-05-09,"AL",2170,2165.16231940587,60,NA,NA,NA,NA,NA,114,117.392644795265,NA,NA,NA,NA,NA
"221",2020-05-10,"AL",2258,2303.63214790117,61,NA,NA,NA,NA,NA,126,121.563088255855,NA,NA,NA,NA,NA
"222",2020-05-11,"AL",2343,2377.76777013136,62,NA,NA,NA,NA,NA,138,135.955788165853,NA,NA,NA,NA,NA
"223",2020-05-12,"AL",2580,2452.20430727708,63,NA,NA,NA,NA,NA,150,149.058173282716,NA,NA,NA,NA,NA
"224",2020-05-13,"AL",2761,2728.03236694025,64,NA,NA,NA,NA,NA,164,161.566073559221,NA,NA,NA,NA,NA
"225",2020-05-14,"AL",2972,2919.04889563635,65,NA,NA,NA,NA,NA,177,176.878620644134,NA,NA,NA,NA,NA
"226",2020-05-15,"AL",3212,3146.13698589711,66,NA,NA,NA,NA,NA,187,189.944077067566,NA,NA,NA,NA,NA
"227",2020-05-16,"AL",3593,3406.14809101884,67,NA,NA,NA,NA,NA,199,198.356420305205,NA,NA,NA,NA,NA
"228",2020-05-17,"AL",3816,3843.91915204222,68,NA,NA,NA,NA,NA,210,210.703484472042,NA,NA,NA,NA,NA
"229",2020-05-18,"AL",4031,4058.43649915977,69,NA,NA,NA,NA,NA,221,221.324115368034,NA,NA,NA,NA,NA
"230",2020-05-19,"AL",4319,4265.10049030356,70,NA,NA,NA,NA,NA,234,232.149329197688,NA,NA,NA,NA,NA
"231",2020-05-20,"AL",4437,4569.47673377247,71,NA,NA,NA,NA,NA,251,246.14734315818,NA,NA,NA,NA,NA
"232",2020-05-21,"AL",4916,4647.22643727733,72,NA,NA,NA,NA,NA,262,265.764242537348,NA,NA,NA,NA,NA
"233",2020-05-22,"AL",5302,5207.88768662714,73,NA,NA,NA,NA,NA,280,274.73429393803,NA,NA,NA,NA,NA
"234",2020-05-23,"AL",5630,5622.48175299058,74,NA,NA,NA,NA,NA,301,295.573938976536,NA,NA,NA,NA,NA
"235",2020-05-24,"AL",6214,5952.76601576364,75,NA,NA,NA,NA,NA,316,319.500058870541,NA,NA,NA,NA,NA
"236",2020-05-25,"AL",6682,6616.1365212154,76,NA,NA,NA,NA,NA,337,332.612576985065,NA,NA,NA,NA,NA
"237",2020-05-26,"AL",7058,7104.14776752099,77,NA,NA,NA,NA,NA,352,355.978589035409,NA,NA,NA,NA,NA
"238",2020-05-27,"AL",7580,7466.12672946839,78,NA,NA,NA,NA,NA,368,368.833049485404,NA,NA,NA,NA,NA
"239",2020-05-28,"AL",8056,8022.72475110772,79,NA,NA,NA,NA,NA,385,384.383809666429,NA,NA,NA,NA,NA
"240",2020-05-29,"AL",8619,8508.8347424679,80,NA,NA,NA,NA,NA,406,401.716103532229,NA,NA,NA,NA,NA
"241",2020-05-30,"AL",9223,9105.30616158324,81,NA,NA,NA,NA,NA,424,425.026286669499,NA,NA,NA,NA,NA
"242",2020-05-31,"AL",10288,9745.06498320442,82,NA,NA,NA,NA,NA,443,442.472839550569,NA,NA,NA,NA,NA
"243",2020-06-01,"AL",10837,10975.0244804785,83,NA,NA,NA,NA,NA,461,461.757122140046,NA,NA,NA,NA,NA
"244",2020-06-02,"AL",11559,11482.0886166883,84,NA,NA,NA,NA,NA,482,479.348827772069,NA,NA,NA,NA,NA
"245",2020-06-03,"AL",12407,12227.4565386924,85,NA,NA,NA,NA,NA,506,501.778529311553,NA,NA,NA,NA,NA
"246",2020-06-04,"AL",13096,13130.0070801015,86,NA,NA,NA,NA,NA,531,528.055048007161,NA,NA,NA,NA,NA
"247",2020-06-05,"AL",13939,13808.6747370701,87,NA,NA,NA,NA,NA,557,554.643176591759,NA,NA,NA,NA,NA
"248",2020-06-06,"AL",14818,14691.2713539579,88,NA,NA,NA,NA,NA,582,581.914144211122,NA,NA,NA,NA,NA
"249",2020-06-07,"AL",15706,15608.7752137102,89,NA,NA,NA,NA,NA,601,606.960443788433,NA,NA,NA,NA,NA
"250",2020-06-08,"AL",16339,16526.3149401467,90,NA,NA,NA,NA,NA,622,622.746146516248,NA,NA,NA,NA,NA
"251",2020-06-09,"AL",17193,17102.4031967471,91,NA,NA,NA,NA,NA,640,643.343770989029,NA,NA,NA,NA,NA
"252",2020-06-10,"AL",18176,17983.9291485773,92,NA,NA,NA,NA,NA,660,659.540570698858,NA,NA,NA,NA,NA
"253",2020-06-11,"AL",19200,19025.2858765679,93,NA,NA,NA,NA,NA,681,679.788327812563,NA,NA,NA,NA,NA
"254",2020-06-12,"AL",20031,20102.369124243,94,NA,NA,NA,NA,NA,701,701.441748051912,NA,NA,NA,NA,NA
"255",2020-06-13,"AL",20887,20911.6851022296,95,NA,NA,NA,NA,NA,723,721.203525931437,NA,NA,NA,NA,NA
"256",2020-06-14,"AL",22199,21760.1850480279,96,NA,NA,NA,NA,NA,744,744.172313139755,NA,NA,NA,NA,NA
"257",2020-06-15,"AL",22926,23205.5098320893,97,NA,NA,NA,NA,NA,768,765.07938957991,NA,NA,NA,NA,NA
"258",2020-06-16,"AL",23632,23847.5865908942,98,NA,NA,NA,NA,NA,793,790.654391448836,NA,NA,NA,NA,NA
"259",2020-06-17,"AL",24867,24488.085095222,99,NA,NA,NA,NA,NA,811,816.919311215759,NA,NA,NA,NA,NA
"260",2020-06-18,"AL",25633,25838.2104974676,100,NA,NA,NA,NA,NA,831,831.727195566425,NA,NA,NA,NA,NA
"261",2020-06-19,"AL",26906,26541.8615616826,101,NA,NA,NA,NA,NA,848,851.335039745739,NA,NA,NA,NA,NA
"262",2020-06-20,"AL",27698,27925.4974423402,102,NA,NA,NA,NA,NA,866,866.536547965955,NA,NA,NA,NA,NA
"263",2020-06-21,"AL",28657,28648.3770825206,103,NA,NA,NA,NA,NA,884,884.24720295666,NA,NA,NA,NA,NA
"264",2020-06-22,"AL",29395,29609.9969764092,104,NA,NA,NA,NA,NA,903,902.113893455309,NA,NA,NA,NA,NA
"265",2020-06-23,"AL",30246,30282.6746228185,105,NA,NA,NA,NA,NA,920,921.591745432538,NA,NA,NA,NA,NA
"266",2020-06-24,"AL",31230,31122.5318024888,106,NA,NA,NA,NA,NA,938,937.733362536327,NA,NA,NA,NA,NA
"267",2020-06-25,"AL",32065,32139.1837760878,107,NA,NA,NA,NA,NA,958,955.877152512806,NA,NA,NA,NA,NA
"268",2020-06-26,"AL",32864,32951.6445807315,108,NA,NA,NA,NA,NA,975,977.021943593731,NA,NA,NA,NA,NA
"269",2020-06-27,"AL",33521,33724.0156002292,109,NA,NA,NA,NA,NA,993,992.931567103569,NA,NA,NA,NA,NA
"270",2020-06-28,"AL",34312,34319.3335382575,110,NA,NA,NA,NA,NA,1012,1010.96847101209,NA,NA,NA,NA,NA
"271",2020-06-29,"AL",35116,35108.1053953918,111,NA,NA,NA,NA,NA,1032,1030.52474516377,NA,NA,NA,NA,NA
"272",2020-06-30,"AL",35962,35914.504006583,112,NA,NA,NA,NA,NA,1052,1051.32030800509,NA,NA,NA,NA,NA
"273",2020-07-01,"AL",36819,36774.9346749949,113,NA,NA,NA,NA,NA,1072,1071.68684650503,NA,NA,NA,NA,NA
"274",2020-07-02,"AL",37328,37645.3230062596,114,NA,NA,NA,NA,NA,1091,1091.85572124999,NA,NA,NA,NA,NA
"275",2020-07-03,"AL",38404,38057.9110196189,115,NA,NA,NA,NA,NA,1113,1110.39425519524,NA,NA,NA,NA,NA
"276",2020-07-04,"AL",39255,39239.0629483943,116,NA,NA,NA,NA,NA,1134,1133.79945902154,NA,NA,NA,NA,NA
"277",2020-07-05,"AL",39935,40094.9050896075,117,NA,NA,NA,NA,NA,1153,1154.9076050494,NA,NA,NA,NA,NA
"278",2020-07-06,"AL",40569,40726.3212584357,118,NA,NA,NA,NA,NA,1172,1172.8788880739,NA,NA,NA,NA,NA
"279",2020-07-07,"AL",41524,41312.5224705527,119,NA,NA,NA,NA,NA,1192,1191.40492881201,NA,NA,NA,NA,NA
"280",2020-07-08,"AL",42322,42331.7755134827,120,NA,NA,NA,NA,NA,1213,1211.72583372517,NA,NA,NA,NA,NA
"281",2020-07-09,"AL",43191,43126.8054273033,121,NA,NA,NA,NA,NA,1230,1233.41295524277,NA,NA,NA,NA,NA
"282",2020-07-10,"AL",43959,44015.309611252,122,NA,NA,NA,NA,NA,1246,1248.57244585852,NA,NA,NA,NA,NA
"283",2020-07-11,"AL",44633,44766.2011086201,123,NA,NA,NA,NA,NA,1264,1263.18519920384,NA,NA,NA,NA,NA
"284",2020-07-12,"AL",45330,45399.7307259139,124,NA,NA,NA,NA,NA,1281,1281.62459802538,NA,NA,NA,NA,NA
"285",2020-07-13,"AL",46296,46075.5444971103,125,NA,NA,NA,NA,NA,1297,1298.28777013127,NA,NA,NA,NA,NA
"286",2020-07-14,"AL",47005,47108.5253102887,126,NA,NA,NA,NA,NA,1314,1313.59331244203,NA,NA,NA,NA,NA
"287",2020-07-15,"AL",47864,47786.0713008546,127,NA,NA,NA,NA,NA,1331,1330.81262743847,NA,NA,NA,NA,NA
"288",2020-07-16,"AL",48734,48668.7483130873,128,NA,NA,NA,NA,NA,1348,1347.9136721148,NA,NA,NA,NA,NA
"289",2020-07-17,"AL",49253,49558.5736791743,129,NA,NA,NA,NA,NA,1365,1364.96022628019,NA,NA,NA,NA,NA
"290",2020-07-18,"AL",49583,49984.731480868,130,NA,NA,NA,NA,NA,1381,1381.98167511246,NA,NA,NA,NA,NA
"291",2020-07-19,"AL",50079,50192.6737371729,131,NA,NA,NA,NA,NA,1397,1397.45228573339,NA,NA,NA,NA,NA
"292",2020-07-20,"AL",50307,50654.1363395889,132,NA,NA,NA,NA,NA,1413,1413.20838094195,NA,NA,NA,NA,NA
"293",2020-07-21,"AL",50951,50776.6661925314,133,NA,NA,NA,NA,NA,1428,1429.09600704547,NA,NA,NA,NA,NA
"294",2020-07-22,"AL",51680,51473.6338891217,134,NA,NA,NA,NA,NA,1443,1443.50496171703,NA,NA,NA,NA,NA
"295",2020-07-23,"AL",52529,52265.3339339738,135,NA,NA,NA,NA,NA,1457,1458.23265027057,NA,NA,NA,NA,NA
"296",2020-07-24,"AL",53713,53194.443376825,136,NA,NA,NA,NA,NA,1471,1471.56791714953,NA,NA,NA,NA,NA
"297",2020-07-25,"AL",54730,54535.9960069205,137,NA,NA,NA,NA,NA,1486,1485.26165563456,NA,NA,NA,NA,NA
"298",2020-07-26,"AL",55376,55611.9400797424,138,NA,NA,NA,NA,NA,1500,1500.65982368446,NA,NA,NA,NA,NA
"299",2020-07-27,"AL",56204,56186.2546003809,139,NA,NA,NA,NA,NA,1514,1514.30399959747,NA,NA,NA,NA,NA
"300",2020-07-28,"AL",57142,57019.6461704759,140,NA,NA,NA,NA,NA,1527,1528.14006128825,NA,NA,NA,NA,NA
"301",2020-07-29,"AL",58124,57994.8208333425,141,NA,NA,NA,NA,NA,1540,1540.52525876363,NA,NA,NA,NA,NA
"302",2020-07-30,"AL",58979,59016.0692327474,142,NA,NA,NA,NA,NA,1554,1553.24200169905,NA,NA,NA,NA,NA
"303",2020-07-31,"AL",59725,59859.8065184093,143,NA,NA,NA,NA,NA,1567,1567.6507685556,NA,NA,NA,NA,NA
"304",2020-08-01,"AL",60992,60564.8483653741,144,NA,NA,NA,NA,NA,1581,1580.29982764124,NA,NA,NA,NA,NA
"305",2020-08-02,"AL",62240,61961.629493369,145,NA,NA,NA,NA,NA,1594,1594.67741061706,NA,NA,NA,NA,NA
"306",2020-08-03,"AL",62778,63294.2065742521,146,NA,NA,NA,NA,NA,1607,1607.31210239911,NA,NA,NA,NA,NA
"307",2020-08-04,"AL",63351,63675.3679575779,147,NA,NA,NA,NA,NA,1621,1620.14379448015,NA,NA,NA,NA,NA
"308",2020-08-05,"AL",64194,64149.8155092027,148,NA,NA,NA,NA,NA,1633,1634.60552168782,NA,NA,NA,NA,NA
"309",2020-08-06,"AL",65093,65006.2400465115,149,NA,NA,NA,NA,NA,1643,1645.7397096502,NA,NA,NA,NA,NA
"310",2020-08-07,"AL",65916,65931.6002514499,150,NA,NA,NA,NA,NA,1654,1654.26226240503,NA,NA,NA,NA,NA
"311",2020-08-08,"AL",66748,66749.8604399496,151,NA,NA,NA,NA,NA,1665,1665.12083177285,NA,NA,NA,NA,NA
"312",2020-08-09,"AL",67613,67581.2951840179,152,NA,NA,NA,NA,NA,1677,1676.05567064531,NA,NA,NA,NA,NA
"313",2020-08-10,"AL",NA,NA,153,68455.9280320453,68255.6291405816,68656.226923509,68149.5973123404,68762.2587517502,NA,NA,1688.56492052276,1686.19192214114,1690.93791890439,1684.93573267859,1692.19410836694
"314",2020-08-11,"AL",NA,NA,154,69298.8560640906,68969.7331980062,69627.978930175,68795.5060769679,69802.2060512134,NA,NA,1700.12984104553,1695.77401092057,1704.48567117049,1693.46817373754,1706.79150835352
"315",2020-08-12,"AL",NA,NA,155,70141.7840961359,69681.334633064,70602.2335592079,69437.5874109731,70845.9807812988,NA,NA,1711.69476156829,1705.11436500651,1718.27515813007,1701.63091348614,1721.75860965044
"316",2020-08-13,"AL",NA,NA,156,70984.7121281812,70385.8780526797,71583.5462036827,70068.8744418533,71900.5498145092,NA,NA,1723.25968209106,1714.21029402042,1732.30907016169,1709.4198373455,1737.09952683662
"317",2020-08-14,"AL",NA,NA,157,71827.6401602266,71082.3250928461,72572.955227607,70687.7791288993,72967.5011915538,NA,NA,1734.82460261382,1723.07650117824,1746.5727040494,1716.85743194389,1752.79177328375
"318",2020-08-15,"AL",NA,NA,158,72670.5681922719,71770.5139328184,73570.6224517253,71294.0539886386,74047.0823959051,NA,NA,1746.38952313659,1731.72813772425,1761.05090854892,1723.96686910984,1768.81217716333
"319",2020-08-16,"AL",NA,NA,159,73513.4962243172,72450.5669351644,74576.4255134699,71887.8861584695,75139.1062901648,NA,NA,1757.95444365935,1740.17857114368,1775.73031617501,1730.76859264783,1785.14029467087
"320",2020-08-17,"AL",NA,NA,160,74356.4242563625,73122.7044243629,75590.144088362,72469.6125956047,76243.2359171203,NA,NA,1769.51936418211,1748.43929382102,1790.5994345432,1737.28017864318,1801.75854972105
"321",2020-08-18,"AL",NA,NA,161,75199.3522884078,73787.1757473124,76611.5288295032,73039.6146432174,77359.0899335982,NA,NA,1781.08428470488,1756.52019292337,1805.64837648639,1743.51674821309,1818.65182119666
"322",2020-08-19,"AL",NA,NA,162,76042.2803204531,74444.23163075,77640.3290101562,73598.2757547621,78486.2848861442,NA,NA,1792.64920522764,1764.42983999392,1820.86857046137,1749.49141040166,1835.80700005362
"323",2020-08-20,"AL",NA,NA,163,76885.2083524984,75094.1129387745,78676.3037662223,74145.9643000892,79624.4524049076,NA,NA,1804.21412575041,1772.17573489669,1836.25251660412,1755.21563526109,1853.21261623972
"324",2020-08-21,"AL",NA,NA,164,77728.1363845437,75737.0464455172,79719.2263235702,74683.0271003039,80773.2456687836,NA,NA,1815.77904627317,1779.76449973168,1851.79359281466,1760.69955041935,1870.85854212699
"325",2020-08-22,"AL",NA,NA,165,78571.064416589,76373.2437300406,80768.8851031375,75209.7877376585,81932.3410955196,NA,NA,1827.34396679593,1787.20203097925,1867.48590261262,1765.95217376497,1888.7357598269
"326",2020-08-23,"AL",NA,NA,166,79413.9924486344,77002.9014676228,81825.0834296459,75726.5470010345,83101.4378962342,NA,NA,1838.9088873187,1794.49361912525,1883.32415551215,1770.98159639783,1906.83617823957
"327",2020-03-13,"AM",2,1.99910557296669,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"328",2020-03-18,"AM",2,2.00268327052814,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"329",2020-03-19,"AM",3,2.24687564493078,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"330",2020-03-20,"AM",7,4.45858996038151,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"331",2020-03-21,"AM",11,10.1388915549164,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"332",2020-03-22,"AM",26,16.0304778878342,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"333",2020-03-23,"AM",32,34.1125752366085,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"334",2020-03-24,"AM",47,36.4787341590145,8,NA,NA,NA,NA,NA,1,0.00699236030251627,NA,NA,NA,NA,NA
"335",2020-03-25,"AM",54,52.5109584246546,9,NA,NA,NA,NA,NA,1,1.42149778325108,NA,NA,NA,NA,NA
"336",2020-03-26,"AM",67,58.1419522266484,10,NA,NA,NA,NA,NA,1,1.1144836286891,NA,NA,NA,NA,NA
"337",2020-03-27,"AM",81,74.6382269474829,11,NA,NA,NA,NA,NA,1,1.12271608111371,NA,NA,NA,NA,NA
"338",2020-03-28,"AM",111,92.0517444526096,12,NA,NA,NA,NA,NA,1,1.08706700451253,NA,NA,NA,NA,NA
"339",2020-03-29,"AM",140,128.323924754809,13,NA,NA,NA,NA,NA,1,1.06736379360183,NA,NA,NA,NA,NA
"340",2020-03-30,"AM",151,157.616139564456,14,NA,NA,NA,NA,NA,2,1.05137201870192,NA,NA,NA,NA,NA
"341",2020-03-31,"AM",175,162.840184549788,15,NA,NA,NA,NA,NA,3,2.45203665910059,NA,NA,NA,NA,NA
"342",2020-04-01,"AM",200,190.913423452574,16,NA,NA,NA,NA,NA,3,3.55190441248265,NA,NA,NA,NA,NA
"343",2020-04-02,"AM",229,219.909436980568,17,NA,NA,NA,NA,NA,3,3.25121179228396,NA,NA,NA,NA,NA
"344",2020-04-03,"AM",260,252.625507496667,18,NA,NA,NA,NA,NA,7,3.22112597581022,NA,NA,NA,NA,NA
"345",2020-04-04,"AM",311,285.424153088677,19,NA,NA,NA,NA,NA,12,8.81381222604307,NA,NA,NA,NA,NA
"346",2020-04-05,"AM",417,342.099385475771,20,NA,NA,NA,NA,NA,15,14.6254276638855,NA,NA,NA,NA,NA
"347",2020-04-06,"AM",532,463.903567360268,21,NA,NA,NA,NA,NA,19,17.355870267581,NA,NA,NA,NA,NA
"348",2020-04-07,"AM",636,583.473598357064,22,NA,NA,NA,NA,NA,23,21.9843582987423,NA,NA,NA,NA,NA
"349",2020-04-08,"AM",804,687.361234993149,23,NA,NA,NA,NA,NA,30,26.1845508432678,NA,NA,NA,NA,NA
"350",2020-04-09,"AM",899,883.025062974491,24,NA,NA,NA,NA,NA,40,34.6235487044404,NA,NA,NA,NA,NA
"351",2020-04-10,"AM",981,977.151716452871,25,NA,NA,NA,NA,NA,50,46.3338931743526,NA,NA,NA,NA,NA
"352",2020-04-11,"AM",1049,1070.64377615744,26,NA,NA,NA,NA,NA,53,57.1307883364716,NA,NA,NA,NA,NA
"353",2020-04-12,"AM",1206,1151.75543583822,27,NA,NA,NA,NA,NA,62,57.9385056249497,NA,NA,NA,NA,NA
"354",2020-04-13,"AM",1275,1341.64320480446,28,NA,NA,NA,NA,NA,71,69.1640542122964,NA,NA,NA,NA,NA
"355",2020-04-14,"AM",1484,1383.83235692921,29,NA,NA,NA,NA,NA,90,78.3808974321892,NA,NA,NA,NA,NA
"356",2020-04-15,"AM",1554,1612.41927835958,30,NA,NA,NA,NA,NA,106,101.930321897185,NA,NA,NA,NA,NA
"357",2020-04-16,"AM",1719,1637.96381311856,31,NA,NA,NA,NA,NA,124,118.062751351699,NA,NA,NA,NA,NA
"358",2020-04-17,"AM",1809,1821.84457633596,32,NA,NA,NA,NA,NA,145,137.970619801725,NA,NA,NA,NA,NA
"359",2020-04-18,"AM",1897,1908.68501336533,33,NA,NA,NA,NA,NA,161,161.080484198959,NA,NA,NA,NA,NA
"360",2020-04-19,"AM",2044,2010.09613976985,34,NA,NA,NA,NA,NA,182,176.111585154015,NA,NA,NA,NA,NA
"361",2020-04-20,"AM",2160,2186.81105035033,35,NA,NA,NA,NA,NA,185,199.551740727946,NA,NA,NA,NA,NA
"362",2020-04-21,"AM",2270,2297.19518998339,36,NA,NA,NA,NA,NA,193,195.764166443708,NA,NA,NA,NA,NA
"363",2020-04-22,"AM",2479,2391.91560692128,37,NA,NA,NA,NA,NA,206,204.560733938667,NA,NA,NA,NA,NA
"364",2020-04-23,"AM",2888,2615.17921440875,38,NA,NA,NA,NA,NA,234,218.522489300743,NA,NA,NA,NA,NA
"365",2020-04-24,"AM",3194,3076.62069245903,39,NA,NA,NA,NA,NA,255,252.716617490332,NA,NA,NA,NA,NA
"366",2020-04-25,"AM",3635,3360.43857468082,40,NA,NA,NA,NA,NA,287,272.598457318937,NA,NA,NA,NA,NA
"367",2020-04-26,"AM",3833,3848.05763123801,41,NA,NA,NA,NA,NA,304,310.2363008205,NA,NA,NA,NA,NA
"368",2020-04-27,"AM",3928,4024.95770031345,42,NA,NA,NA,NA,NA,320,322.746313651959,NA,NA,NA,NA,NA
"369",2020-04-28,"AM",4337,4138.41723024109,43,NA,NA,NA,NA,NA,351,338.443364318701,NA,NA,NA,NA,NA
"370",2020-04-29,"AM",4801,4688.59218283642,44,NA,NA,NA,NA,NA,380,374.989547615732,NA,NA,NA,NA,NA
"371",2020-04-30,"AM",5254,5199.5876699299,45,NA,NA,NA,NA,NA,425,404.385324638686,NA,NA,NA,NA,NA
"372",2020-05-01,"AM",5723,5613.02892095005,46,NA,NA,NA,NA,NA,476,457.223577448541,NA,NA,NA,NA,NA
"373",2020-05-02,"AM",6062,6036.38966841687,47,NA,NA,NA,NA,NA,501,513.226298891449,NA,NA,NA,NA,NA
"374",2020-05-03,"AM",6683,6328.80963705941,48,NA,NA,NA,NA,NA,548,530.682610516374,NA,NA,NA,NA,NA
"375",2020-05-04,"AM",7313,7063.92378425794,49,NA,NA,NA,NA,NA,585,586.454882796188,NA,NA,NA,NA,NA
"376",2020-05-05,"AM",8109,7774.98577113505,50,NA,NA,NA,NA,NA,649,620.549479682686,NA,NA,NA,NA,NA
"377",2020-05-06,"AM",9243,8666.89669736261,51,NA,NA,NA,NA,NA,751,696.481257317619,NA,NA,NA,NA,NA
"378",2020-05-07,"AM",10099,9928.75094328721,52,NA,NA,NA,NA,NA,806,817.187502375506,NA,NA,NA,NA,NA
"379",2020-05-08,"AM",10727,10734.2365858729,53,NA,NA,NA,NA,NA,874,860.31467881504,NA,NA,NA,NA,NA
"380",2020-05-09,"AM",11925,11316.6370437834,54,NA,NA,NA,NA,NA,962,935.45015636039,NA,NA,NA,NA,NA
"381",2020-05-10,"AM",12599,12745.4823432477,55,NA,NA,NA,NA,NA,1004,1032.58241415771,NA,NA,NA,NA,NA
"382",2020-05-11,"AM",12919,13389.3942242809,56,NA,NA,NA,NA,NA,1035,1059.25578626074,NA,NA,NA,NA,NA
"383",2020-05-12,"AM",14168,13638.0930539436,57,NA,NA,NA,NA,NA,1098,1084.05298838529,NA,NA,NA,NA,NA
"384",2020-05-13,"AM",15816,15158.8645976835,58,NA,NA,NA,NA,NA,1160,1156.03597596577,NA,NA,NA,NA,NA
"385",2020-05-14,"AM",17181,16933.6975911772,59,NA,NA,NA,NA,NA,1235,1217.81494224196,NA,NA,NA,NA,NA
"386",2020-05-15,"AM",18392,18138.8536233535,60,NA,NA,NA,NA,NA,1331,1299.37749530174,NA,NA,NA,NA,NA
"387",2020-05-16,"AM",19677,19236.3728647822,61,NA,NA,NA,NA,NA,1375,1406.1367756308,NA,NA,NA,NA,NA
"388",2020-05-17,"AM",20328,20621.9303070259,62,NA,NA,NA,NA,NA,1413,1433.08103861805,NA,NA,NA,NA,NA
"389",2020-05-18,"AM",20913,21293.5867990525,63,NA,NA,NA,NA,NA,1433,1466.94067358516,NA,NA,NA,NA,NA
"390",2020-05-19,"AM",22132,22026.0133672387,64,NA,NA,NA,NA,NA,1491,1475.61045214125,NA,NA,NA,NA,NA
"391",2020-05-20,"AM",23704,23515.0282507586,65,NA,NA,NA,NA,NA,1561,1544.47777337399,NA,NA,NA,NA,NA
"392",2020-05-21,"AM",25367,25128.6724305164,66,NA,NA,NA,NA,NA,1620,1619.2459843914,NA,NA,NA,NA,NA
"393",2020-05-22,"AM",27038,26600.9634052437,67,NA,NA,NA,NA,NA,1669,1676.35777408095,NA,NA,NA,NA,NA
"394",2020-05-23,"AM",28802,28073.6197953139,68,NA,NA,NA,NA,NA,1744,1722.22173533172,NA,NA,NA,NA,NA
"395",2020-05-24,"AM",29867,29845.972466493,69,NA,NA,NA,NA,NA,1758,1807.18641776517,NA,NA,NA,NA,NA
"396",2020-05-25,"AM",30282,30910.6606815774,70,NA,NA,NA,NA,NA,1781,1797.99414315914,NA,NA,NA,NA,NA
"397",2020-05-26,"AM",31949,31415.9859383482,71,NA,NA,NA,NA,NA,1852,1820.5299884372,NA,NA,NA,NA,NA
"398",2020-05-27,"AM",33508,33671.2922614901,72,NA,NA,NA,NA,NA,1891,1906.77600550717,NA,NA,NA,NA,NA
"399",2020-05-28,"AM",36146,35300.8924442191,73,NA,NA,NA,NA,NA,1964,1935.07811365897,NA,NA,NA,NA,NA
"400",2020-05-29,"AM",38909,38001.1501721456,74,NA,NA,NA,NA,NA,2011,2022.11067682157,NA,NA,NA,NA,NA
"401",2020-05-30,"AM",40560,40530.8797616763,75,NA,NA,NA,NA,NA,2047,2060.67679162455,NA,NA,NA,NA,NA
"402",2020-05-31,"AM",41378,41712.5410425372,76,NA,NA,NA,NA,NA,2052,2092.51298228005,NA,NA,NA,NA,NA
"403",2020-06-01,"AM",41774,42421.9787206829,77,NA,NA,NA,NA,NA,2071,2082.61867735543,NA,NA,NA,NA,NA
"404",2020-06-02,"AM",43195,43126.6301423416,78,NA,NA,NA,NA,NA,2102,2102.2177963654,NA,NA,NA,NA,NA
