"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-05-04,"AL",1538,1556.08789864435,55,NA,NA,NA,NA,NA,72,69.6452232245611,NA,NA,NA,NA,NA
"206",2020-05-05,"AL",1605,1647.08808459517,56,NA,NA,NA,NA,NA,80,78.9091393009138,NA,NA,NA,NA,NA
"207",2020-05-06,"AL",1703,1700.12733181663,57,NA,NA,NA,NA,NA,89,87.4946539828222,NA,NA,NA,NA,NA
"208",2020-05-07,"AL",1867,1799.08020507538,58,NA,NA,NA,NA,NA,98,97.302641836036,NA,NA,NA,NA,NA
"209",2020-05-08,"AL",2033,1985.60941909955,59,NA,NA,NA,NA,NA,108,106.676945763102,NA,NA,NA,NA,NA
"210",2020-05-09,"AL",2170,2167.32902692553,60,NA,NA,NA,NA,NA,114,117.38708930509,NA,NA,NA,NA,NA
"211",2020-05-10,"AL",2258,2305.21499726914,61,NA,NA,NA,NA,NA,126,121.56908401924,NA,NA,NA,NA,NA
"212",2020-05-11,"AL",2343,2377.55363109736,62,NA,NA,NA,NA,NA,138,135.947358681817,NA,NA,NA,NA,NA
"213",2020-05-12,"AL",2580,2451.09208073242,63,NA,NA,NA,NA,NA,150,149.049104880479,NA,NA,NA,NA,NA
"214",2020-05-13,"AL",2761,2730.8512513956,64,NA,NA,NA,NA,NA,164,161.559493653217,NA,NA,NA,NA,NA
"215",2020-05-14,"AL",2972,2921.85168809631,65,NA,NA,NA,NA,NA,177,176.869424699893,NA,NA,NA,NA,NA
"216",2020-05-15,"AL",3212,3149.4860441494,66,NA,NA,NA,NA,NA,187,189.939510417869,NA,NA,NA,NA,NA
"217",2020-05-16,"AL",3593,3410.22212399797,67,NA,NA,NA,NA,NA,199,198.361741130987,NA,NA,NA,NA,NA
"218",2020-05-17,"AL",3816,3851.85013225246,68,NA,NA,NA,NA,NA,210,210.704323771445,NA,NA,NA,NA,NA
"219",2020-05-18,"AL",4031,4062.95852829213,69,NA,NA,NA,NA,NA,221,221.326281085203,NA,NA,NA,NA,NA
"220",2020-05-19,"AL",4319,4267.35778185893,70,NA,NA,NA,NA,NA,234,232.15115114792,NA,NA,NA,NA,NA
"221",2020-05-20,"AL",4437,4572.48767140695,71,NA,NA,NA,NA,NA,251,246.143512636815,NA,NA,NA,NA,NA
"222",2020-05-21,"AL",4916,4645.54597583571,72,NA,NA,NA,NA,NA,262,265.750210866964,NA,NA,NA,NA,NA
"223",2020-05-22,"AL",5302,5214.25644390849,73,NA,NA,NA,NA,NA,280,274.737301680027,NA,NA,NA,NA,NA
"224",2020-05-23,"AL",5630,5629.36126315332,74,NA,NA,NA,NA,NA,301,295.562031854448,NA,NA,NA,NA,NA
"225",2020-05-24,"AL",6214,5957.57313421595,75,NA,NA,NA,NA,NA,316,319.480837336796,NA,NA,NA,NA,NA
"226",2020-05-25,"AL",6682,6626.63074882163,76,NA,NA,NA,NA,NA,337,332.612513207293,NA,NA,NA,NA,NA
"227",2020-05-26,"AL",7058,7112.99690719328,77,NA,NA,NA,NA,NA,352,355.967477444213,NA,NA,NA,NA,NA
"228",2020-05-27,"AL",7580,7470.75425651685,78,NA,NA,NA,NA,NA,368,368.837951377619,NA,NA,NA,NA,NA
"229",2020-05-28,"AL",8056,8028.99142034947,79,NA,NA,NA,NA,NA,385,384.388184661546,NA,NA,NA,NA,NA
"230",2020-05-29,"AL",8619,8513.95025292708,80,NA,NA,NA,NA,NA,406,401.716573853293,NA,NA,NA,NA,NA
"231",2020-05-30,"AL",9223,9111.79559127973,81,NA,NA,NA,NA,NA,424,425.0156839962,NA,NA,NA,NA,NA
"232",2020-05-31,"AL",10288,9752.68245065954,82,NA,NA,NA,NA,NA,443,442.470520078889,NA,NA,NA,NA,NA
"233",2020-06-01,"AL",10837,10995.2490003432,83,NA,NA,NA,NA,NA,461,461.754716097543,NA,NA,NA,NA,NA
"234",2020-06-02,"AL",11559,11491.7572988915,84,NA,NA,NA,NA,NA,482,479.349625551927,NA,NA,NA,NA,NA
"235",2020-06-03,"AL",12407,12236.0619187231,85,NA,NA,NA,NA,NA,506,501.772202378832,NA,NA,NA,NA,NA
"236",2020-06-04,"AL",13096,13140.7626290572,86,NA,NA,NA,NA,NA,531,528.041454155347,NA,NA,NA,NA,NA
"237",2020-06-05,"AL",13939,13814.9147212943,87,NA,NA,NA,NA,NA,557,554.629440623825,NA,NA,NA,NA,NA
"238",2020-06-06,"AL",14818,14699.0742066006,88,NA,NA,NA,NA,NA,582,581.901827941701,NA,NA,NA,NA,NA
"239",2020-06-07,"AL",15706,15617.522274067,89,NA,NA,NA,NA,NA,601,606.954521362167,NA,NA,NA,NA,NA
"240",2020-06-08,"AL",16339,16534.8706198052,90,NA,NA,NA,NA,NA,622,622.758458212943,NA,NA,NA,NA,NA
"241",2020-06-09,"AL",17193,17102.8997063987,91,NA,NA,NA,NA,NA,640,643.351359103346,NA,NA,NA,NA,NA
"242",2020-06-10,"AL",18176,17986.7862630415,92,NA,NA,NA,NA,NA,660,659.552531846117,NA,NA,NA,NA,NA
"243",2020-06-11,"AL",19200,19032.5490670368,93,NA,NA,NA,NA,NA,681,679.792708409453,NA,NA,NA,NA,NA
"244",2020-06-12,"AL",20031,20112.0930790801,94,NA,NA,NA,NA,NA,701,701.440716860213,NA,NA,NA,NA,NA
"245",2020-06-13,"AL",20887,20916.1942444105,95,NA,NA,NA,NA,NA,723,721.204164024058,NA,NA,NA,NA,NA
"246",2020-06-14,"AL",22199,21762.5104198152,96,NA,NA,NA,NA,NA,744,744.168071084871,NA,NA,NA,NA,NA
"247",2020-06-15,"AL",22926,23219.2954148555,97,NA,NA,NA,NA,NA,768,765.077859669354,NA,NA,NA,NA,NA
"248",2020-06-16,"AL",23632,23849.0083841612,98,NA,NA,NA,NA,NA,793,790.646305638325,NA,NA,NA,NA,NA
"249",2020-06-17,"AL",24867,24483.0260064577,99,NA,NA,NA,NA,NA,811,816.909640733851,NA,NA,NA,NA,NA
"250",2020-06-18,"AL",25633,25845.3914128143,100,NA,NA,NA,NA,NA,831,831.737667064461,NA,NA,NA,NA,NA
"251",2020-06-19,"AL",26906,26540.9404993287,101,NA,NA,NA,NA,NA,848,851.341727512359,NA,NA,NA,NA,NA
"252",2020-06-20,"AL",27698,27935.0319076775,102,NA,NA,NA,NA,NA,866,866.548069969226,NA,NA,NA,NA,NA
"253",2020-06-21,"AL",28657,28648.4076629407,103,NA,NA,NA,NA,NA,884,884.253895824018,NA,NA,NA,NA,NA
"254",2020-06-22,"AL",29395,29610.2577687279,104,NA,NA,NA,NA,NA,903,902.117618357278,NA,NA,NA,NA,NA
"255",2020-06-23,"AL",30246,30276.8560757837,105,NA,NA,NA,NA,NA,920,921.591232822711,NA,NA,NA,NA,NA
"256",2020-06-24,"AL",31230,31117.6210163869,106,NA,NA,NA,NA,NA,938,937.737145604414,NA,NA,NA,NA,NA
"257",2020-06-25,"AL",32065,32138.8974860295,107,NA,NA,NA,NA,NA,958,955.878231545038,NA,NA,NA,NA,NA
"258",2020-06-26,"AL",32864,32949.3854526752,108,NA,NA,NA,NA,NA,975,977.017081430299,NA,NA,NA,NA,NA
"259",2020-06-27,"AL",33521,33720.062823904,109,NA,NA,NA,NA,NA,993,992.934421845043,NA,NA,NA,NA,NA
"260",2020-06-28,"AL",34312,34311.0330461497,110,NA,NA,NA,NA,NA,1012,1010.96962063126,NA,NA,NA,NA,NA
"261",2020-06-29,"AL",35116,35102.3537878461,111,NA,NA,NA,NA,NA,1032,1030.52267222514,NA,NA,NA,NA,NA
"262",2020-06-30,"AL",35962,35910.8802802269,112,NA,NA,NA,NA,NA,1052,1051.31562141003,NA,NA,NA,NA,NA
"263",2020-07-01,"AL",36819,36773.8368553889,113,NA,NA,NA,NA,NA,1072,1071.68295860785,NA,NA,NA,NA,NA
"264",2020-07-02,"AL",37328,37645.8176154468,114,NA,NA,NA,NA,NA,1091,1091.85312918053,NA,NA,NA,NA,NA
"265",2020-07-03,"AL",38404,38049.396492091,115,NA,NA,NA,NA,NA,1113,1110.39521584551,NA,NA,NA,NA,NA
"266",2020-07-04,"AL",39255,39243.0196140729,116,NA,NA,NA,NA,NA,1134,1133.79332228287,NA,NA,NA,NA,NA
"267",2020-07-05,"AL",39935,40097.9935465464,117,NA,NA,NA,NA,NA,1153,1154.90425563843,NA,NA,NA,NA,NA
"268",2020-07-06,"AL",40569,40723.9280638873,118,NA,NA,NA,NA,NA,1172,1172.88215480068,NA,NA,NA,NA,NA
"269",2020-07-07,"AL",41524,41306.5379277195,119,NA,NA,NA,NA,NA,1192,1191.40866209171,NA,NA,NA,NA,NA
"270",2020-07-08,"AL",42322,42333.6707952287,120,NA,NA,NA,NA,NA,1213,1211.72606011289,NA,NA,NA,NA,NA
"271",2020-07-09,"AL",43191,43127.7995549837,121,NA,NA,NA,NA,NA,1230,1233.40984174367,NA,NA,NA,NA,NA
"272",2020-07-10,"AL",43959,44017.7633454924,122,NA,NA,NA,NA,NA,1246,1248.57962418649,NA,NA,NA,NA,NA
"273",2020-07-11,"AL",44633,44766.2713551405,123,NA,NA,NA,NA,NA,1264,1263.19502225128,NA,NA,NA,NA,NA
"274",2020-07-12,"AL",45330,45396.0648187901,124,NA,NA,NA,NA,NA,1281,1281.62709051708,NA,NA,NA,NA,NA
"275",2020-07-13,"AL",46296,46071.1509063049,125,NA,NA,NA,NA,NA,1297,1298.2905024404,NA,NA,NA,NA,NA
"276",2020-07-14,"AL",47005,47111.7340725323,126,NA,NA,NA,NA,NA,1314,1313.597830932,NA,NA,NA,NA,NA
"277",2020-07-15,"AL",47864,47785.3300380175,127,NA,NA,NA,NA,NA,1331,1330.81369341024,NA,NA,NA,NA,NA
"278",2020-07-16,"AL",48734,48670.4251169668,128,NA,NA,NA,NA,NA,1348,1347.9136926528,NA,NA,NA,NA,NA
"279",2020-07-17,"AL",49253,49561.5131097678,129,NA,NA,NA,NA,NA,1365,1364.96001774177,NA,NA,NA,NA,NA
"280",2020-07-18,"AL",49583,49978.1783208166,130,NA,NA,NA,NA,NA,1381,1381.98147804301,NA,NA,NA,NA,NA
"281",2020-07-19,"AL",50079,50177.0964031331,131,NA,NA,NA,NA,NA,1397,1397.45467402061,NA,NA,NA,NA,NA
"282",2020-07-20,"AL",50307,50640.5575112881,132,NA,NA,NA,NA,NA,1413,1413.21062974001,NA,NA,NA,NA,NA
"283",2020-07-21,"AL",50951,50757.9154139508,133,NA,NA,NA,NA,NA,1428,1429.09757515355,NA,NA,NA,NA,NA
"284",2020-07-22,"AL",51680,51465.9621910163,134,NA,NA,NA,NA,NA,1443,1443.50845651774,NA,NA,NA,NA,NA
"285",2020-07-23,"AL",52529,52265.9592193967,135,NA,NA,NA,NA,NA,1457,1458.23554471837,NA,NA,NA,NA,NA
"286",2020-07-24,"AL",53713,53202.2106907811,136,NA,NA,NA,NA,NA,1471,1471.57237152553,NA,NA,NA,NA,NA
"287",2020-07-25,"AL",54730,54555.6411444717,137,NA,NA,NA,NA,NA,1486,1485.26515362687,NA,NA,NA,NA,NA
"288",2020-07-26,"AL",55376,55630.4765366069,138,NA,NA,NA,NA,NA,1500,1500.65957918531,NA,NA,NA,NA,NA
"289",2020-07-27,"AL",56204,56192.0658524505,139,NA,NA,NA,NA,NA,1514,1514.30555295886,NA,NA,NA,NA,NA
"290",2020-07-28,"AL",57142,57024.0244475057,140,NA,NA,NA,NA,NA,1527,1528.14154875222,NA,NA,NA,NA,NA
"291",2020-07-29,"AL",58124,58001.1573170132,141,NA,NA,NA,NA,NA,1540,1540.52882748075,NA,NA,NA,NA,NA
"292",2020-07-30,"AL",58979,59023.9046293304,142,NA,NA,NA,NA,NA,1554,1553.24498165659,NA,NA,NA,NA,NA
"293",2020-07-31,"AL",NA,NA,143,59864.009619621,59676.5125882037,60051.5066510384,59577.2576553097,60150.7615839324,NA,NA,1567.65023443135,1565.22549396718,1570.07497489551,1563.94191390068,1571.35855496201
"294",2020-08-01,"AL",NA,NA,144,60749.0192392421,60436.7686476013,61061.2698308828,60271.4731691336,61226.5653093505,NA,NA,1581.30046886269,1576.85479662569,1585.7461410997,1574.50139990139,1588.09953782399
"295",2020-08-02,"AL",NA,NA,145,61634.0288588631,61192.699146029,62075.3585716973,60959.0733083272,62308.984409399,NA,NA,1594.95070329404,1588.23940327661,1601.66200331147,1584.68665565268,1605.2147509354
"296",2020-08-03,"AL",NA,NA,146,62519.0384784841,61940.5009974145,63097.5759595538,61634.241754662,63403.8352023063,NA,NA,1608.60093772538,1599.37599072625,1617.82588472451,1594.49259876837,1622.70927668239
"297",2020-08-04,"AL",NA,NA,147,63404.0480981052,62679.4533378717,64128.6428583386,62295.8760419613,64512.2201542491,NA,NA,1622.25117215673,1610.27929088266,1634.22305343079,1603.94175975756,1640.5605845559
"298",2020-08-05,"AL",NA,NA,148,64289.0577177262,63409.5670731156,65168.5483623368,62943.9928490769,65634.1225863756,NA,NA,1635.90140658807,1620.9646039785,1650.83820919765,1613.05753830681,1658.74527486934
"299",2020-08-06,"AL",NA,NA,149,65174.0673373473,64131.0714940847,66217.0631806098,63578.942846238,66769.1918284565,NA,NA,1649.55164101942,1631.4454630138,1667.65781902504,1621.86063135364,1677.2426506852
"300",2020-08-07,"AL",NA,NA,150,66059.0769569683,64844.2587805586,67273.895133378,64201.1728838568,67916.9810300798,NA,NA,1663.20187545077,1641.73351704765,1684.67023385388,1630.36885459653,1696.03489630501
"301",2020-08-08,"AL",NA,NA,151,66944.0865765893,65549.4294711199,68338.7436820587,64811.1425960315,69077.0305571472,NA,NA,1676.85210988211,1651.83879531125,1701.86542445297,1638.59754642097,1715.10667334326
"302",2020-08-09,"AL",NA,NA,152,67829.0961962104,66246.8724196141,69411.3199728066,65409.2937465963,70248.8986458244,NA,NA,1690.50234431346,1661.7699966227,1719.23469200421,1646.56001052119,1734.44467810572
"303",2020-08-10,"AL",NA,NA,153,68714.1058158314,66936.8579029707,70491.3537286921,65996.0396884449,71432.1719432179,NA,NA,1704.1525787448,1671.53473472512,1736.77042276449,1654.26789111246,1754.03726637714
"304",2020-08-11,"AL",NA,NA,154,69599.1154354524,67619.6360429553,71578.5948279496,66571.7629498075,72626.4679210974,NA,NA,1717.80281317615,1681.13973390293,1754.46589244937,1661.73147210038,1773.87415425192
"305",2020-08-12,"AL",NA,NA,155,70484.1250550735,68295.437394911,72672.8127152359,67136.8161346535,73831.4339754934,NA,NA,1731.4530476075,1690.59098273443,1772.31511248056,1668.95991222507,1793.94618298992
"306",2020-08-13,"AL",NA,NA,156,71369.1346746945,68964.4743662708,73773.7949831182,67691.5240921186,75046.7452572704,NA,NA,1745.10328203884,1699.89385512206,1790.31270895562,1675.96143016109,1814.2451339166
"307",2020-03-13,"AM",2,1.99910557296679,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"308",2020-03-18,"AM",2,2.00268327052752,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"309",2020-03-19,"AM",3,2.24711758230771,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"310",2020-03-20,"AM",7,4.45818445476402,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"311",2020-03-21,"AM",11,10.1288220538987,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"312",2020-03-22,"AM",26,16.0015408471162,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"313",2020-03-23,"AM",32,34.0737909493225,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"314",2020-03-24,"AM",47,36.4382291997114,8,NA,NA,NA,NA,NA,1,0.00676616465026569,NA,NA,NA,NA,NA
"315",2020-03-25,"AM",54,52.5044473470909,9,NA,NA,NA,NA,NA,1,1.41916023407275,NA,NA,NA,NA,NA
"316",2020-03-26,"AM",67,58.0699735389597,10,NA,NA,NA,NA,NA,1,1.1180502657234,NA,NA,NA,NA,NA
"317",2020-03-27,"AM",81,74.5166073723311,11,NA,NA,NA,NA,NA,1,1.12304591474629,NA,NA,NA,NA,NA
"318",2020-03-28,"AM",111,91.8871353316205,12,NA,NA,NA,NA,NA,1,1.0875141515096,NA,NA,NA,NA,NA
"319",2020-03-29,"AM",140,128.148390689961,13,NA,NA,NA,NA,NA,1,1.06734963502552,NA,NA,NA,NA,NA
"320",2020-03-30,"AM",151,157.456184915376,14,NA,NA,NA,NA,NA,2,1.0511848419706,NA,NA,NA,NA,NA
"321",2020-03-31,"AM",175,162.893545406931,15,NA,NA,NA,NA,NA,3,2.4496934201335,NA,NA,NA,NA,NA
"322",2020-04-01,"AM",200,191.221220258584,16,NA,NA,NA,NA,NA,3,3.55328302263451,NA,NA,NA,NA,NA
"323",2020-04-02,"AM",229,220.177561315945,17,NA,NA,NA,NA,NA,3,3.25510381444905,NA,NA,NA,NA,NA
"324",2020-04-03,"AM",260,252.719668798292,18,NA,NA,NA,NA,NA,7,3.22182805688061,NA,NA,NA,NA,NA
"325",2020-04-04,"AM",311,285.371335544329,19,NA,NA,NA,NA,NA,12,8.80599208093248,NA,NA,NA,NA,NA
"326",2020-04-05,"AM",417,341.957391541761,20,NA,NA,NA,NA,NA,15,14.6299728242862,NA,NA,NA,NA,NA
"327",2020-04-06,"AM",532,463.432540273632,21,NA,NA,NA,NA,NA,19,17.3698892775507,NA,NA,NA,NA,NA
"328",2020-04-07,"AM",636,582.441034051427,22,NA,NA,NA,NA,NA,23,21.9914042311718,NA,NA,NA,NA,NA
"329",2020-04-08,"AM",804,686.228077903418,23,NA,NA,NA,NA,NA,30,26.1952118219964,NA,NA,NA,NA,NA
"330",2020-04-09,"AM",899,882.08801367315,24,NA,NA,NA,NA,NA,40,34.627160028073,NA,NA,NA,NA,NA
"331",2020-04-10,"AM",981,976.564370834188,25,NA,NA,NA,NA,NA,50,46.3421640669842,NA,NA,NA,NA,NA
"332",2020-04-11,"AM",1049,1071.37281732807,26,NA,NA,NA,NA,NA,53,57.150800461415,NA,NA,NA,NA,NA
"333",2020-04-12,"AM",1206,1153.83999890557,27,NA,NA,NA,NA,NA,62,57.9748580938353,NA,NA,NA,NA,NA
"334",2020-04-13,"AM",1275,1344.21113575929,28,NA,NA,NA,NA,NA,71,69.1628028318237,NA,NA,NA,NA,NA
"335",2020-04-14,"AM",1484,1385.97283675889,29,NA,NA,NA,NA,NA,90,78.3978304594536,NA,NA,NA,NA,NA
"336",2020-04-15,"AM",1554,1613.89795864718,30,NA,NA,NA,NA,NA,106,101.924066834361,NA,NA,NA,NA,NA
"337",2020-04-16,"AM",1719,1637.96910519308,31,NA,NA,NA,NA,NA,124,118.100791138573,NA,NA,NA,NA,NA
"338",2020-04-17,"AM",1809,1821.16181866646,32,NA,NA,NA,NA,NA,145,137.996909640786,NA,NA,NA,NA,NA
"339",2020-04-18,"AM",1897,1907.14881566596,33,NA,NA,NA,NA,NA,161,161.111026880576,NA,NA,NA,NA,NA
"340",2020-04-19,"AM",2044,2009.01565901292,34,NA,NA,NA,NA,NA,182,176.162073671766,NA,NA,NA,NA,NA
"341",2020-04-20,"AM",2160,2186.66587649121,35,NA,NA,NA,NA,NA,185,199.573134286675,NA,NA,NA,NA,NA
"342",2020-04-21,"AM",2270,2297.98089465975,36,NA,NA,NA,NA,NA,193,195.837119132849,NA,NA,NA,NA,NA
"343",2020-04-22,"AM",2479,2393.80976933291,37,NA,NA,NA,NA,NA,206,204.552228559901,NA,NA,NA,NA,NA
"344",2020-04-23,"AM",2888,2616.96277294381,38,NA,NA,NA,NA,NA,234,218.512583057314,NA,NA,NA,NA,NA
"345",2020-04-24,"AM",3194,3075.64828474397,39,NA,NA,NA,NA,NA,255,252.684126635698,NA,NA,NA,NA,NA
"346",2020-04-25,"AM",3635,3356.00613397824,40,NA,NA,NA,NA,NA,287,272.637082798095,NA,NA,NA,NA,NA
"347",2020-04-26,"AM",3833,3842.58918542836,41,NA,NA,NA,NA,NA,304,310.234985461143,NA,NA,NA,NA,NA
"348",2020-04-27,"AM",3928,4020.81208840343,42,NA,NA,NA,NA,NA,320,322.822474966419,NA,NA,NA,NA,NA
"349",2020-04-28,"AM",4337,4139.58955750896,43,NA,NA,NA,NA,NA,351,338.468007551665,NA,NA,NA,NA,NA
"350",2020-04-29,"AM",4801,4693.98348002237,44,NA,NA,NA,NA,NA,380,374.977058041582,NA,NA,NA,NA,NA
"351",2020-04-30,"AM",5254,5204.67492504003,45,NA,NA,NA,NA,NA,425,404.422629311768,NA,NA,NA,NA,NA
"352",2020-05-01,"AM",5723,5616.86309320318,46,NA,NA,NA,NA,NA,476,457.222650983159,NA,NA,NA,NA,NA
"353",2020-05-02,"AM",6062,6038.82507667131,47,NA,NA,NA,NA,NA,501,513.277219401539,NA,NA,NA,NA,NA
"354",2020-05-03,"AM",6683,6329.37289105845,48,NA,NA,NA,NA,NA,548,530.814647966469,NA,NA,NA,NA,NA
"355",2020-05-04,"AM",7313,7061.64002673222,49,NA,NA,NA,NA,NA,585,586.453743117403,NA,NA,NA,NA,NA
"356",2020-05-05,"AM",8109,7768.59547291434,50,NA,NA,NA,NA,NA,649,620.640070416549,NA,NA,NA,NA,NA
"357",2020-05-06,"AM",9243,8659.74658421452,51,NA,NA,NA,NA,NA,751,696.470659556938,NA,NA,NA,NA,NA
"358",2020-05-07,"AM",10099,9923.01798368882,52,NA,NA,NA,NA,NA,806,817.199152921714,NA,NA,NA,NA,NA
"359",2020-05-08,"AM",10727,10732.0180256453,53,NA,NA,NA,NA,NA,874,860.567308959794,NA,NA,NA,NA,NA
"360",2020-05-09,"AM",11925,11322.2014949478,54,NA,NA,NA,NA,NA,962,935.526696916527,NA,NA,NA,NA,NA
"361",2020-05-10,"AM",12599,12754.8574653852,55,NA,NA,NA,NA,NA,1004,1032.6624462358,NA,NA,NA,NA,NA
"362",2020-05-11,"AM",12919,13395.984329906,56,NA,NA,NA,NA,NA,1035,1059.48023353918,NA,NA,NA,NA,NA
"363",2020-05-12,"AM",14168,13647.1905731336,57,NA,NA,NA,NA,NA,1098,1084.12731091683,NA,NA,NA,NA,NA
"364",2020-05-13,"AM",15816,15168.7244595693,58,NA,NA,NA,NA,NA,1160,1155.9805464504,NA,NA,NA,NA,NA
"365",2020-05-14,"AM",17181,16933.731622401,59,NA,NA,NA,NA,NA,1235,1217.84119466529,NA,NA,NA,NA,NA
"366",2020-05-15,"AM",18392,18130.5897587157,60,NA,NA,NA,NA,NA,1331,1299.36718337588,NA,NA,NA,NA,NA
"367",2020-05-16,"AM",19677,19228.6091300104,61,NA,NA,NA,NA,NA,1375,1406.14049714251,NA,NA,NA,NA,NA
"368",2020-05-17,"AM",20328,20617.4058155746,62,NA,NA,NA,NA,NA,1413,1433.27537271679,NA,NA,NA,NA,NA
"369",2020-05-18,"AM",20913,21293.6593819439,63,NA,NA,NA,NA,NA,1433,1466.96839879678,NA,NA,NA,NA,NA
"370",2020-05-19,"AM",22132,22035.9897302891,64,NA,NA,NA,NA,NA,1491,1475.63824573777,NA,NA,NA,NA,NA
"371",2020-05-20,"AM",23704,23531.4288804849,65,NA,NA,NA,NA,NA,1561,1544.3267479811,NA,NA,NA,NA,NA
"372",2020-05-21,"AM",25367,25142.6947027599,66,NA,NA,NA,NA,NA,1620,1619.19028168047,NA,NA,NA,NA,NA
"373",2020-05-22,"AM",27038,26608.4040505139,67,NA,NA,NA,NA,NA,1669,1676.37192343908,NA,NA,NA,NA,NA
"374",2020-05-23,"AM",28802,28072.3595655502,68,NA,NA,NA,NA,NA,1744,1722.24095760237,NA,NA,NA,NA,NA
"375",2020-05-24,"AM",29867,29833.4363853989,69,NA,NA,NA,NA,NA,1758,1807.1249998343,NA,NA,NA,NA,NA
"376",2020-05-25,"AM",30282,30890.6425318612,70,NA,NA,NA,NA,NA,1781,1798.15008449827,NA,NA,NA,NA,NA
"377",2020-05-26,"AM",31949,31404.2966651519,71,NA,NA,NA,NA,NA,1852,1820.44611714723,NA,NA,NA,NA,NA
"378",2020-05-27,"AM",33508,33674.8134977191,72,NA,NA,NA,NA,NA,1891,1906.61273907256,NA,NA,NA,NA,NA
"379",2020-05-28,"AM",36146,35313.1987499071,73,NA,NA,NA,NA,NA,1964,1935.13265918412,NA,NA,NA,NA,NA
"380",2020-05-29,"AM",38909,38019.2764900939,74,NA,NA,NA,NA,NA,2011,2021.99801981522,NA,NA,NA,NA,NA
"381",2020-05-30,"AM",40560,40540.8367016154,75,NA,NA,NA,NA,NA,2047,2060.75904901005,NA,NA,NA,NA,NA
"382",2020-05-31,"AM",41378,41711.1553372216,76,NA,NA,NA,NA,NA,2052,2092.52902547164,NA,NA,NA,NA,NA
"383",2020-06-01,"AM",41774,42416.6408964819,77,NA,NA,NA,NA,NA,2071,2082.66485136785,NA,NA,NA,NA,NA
"384",2020-06-02,"AM",43195,43123.276669656,78,NA,NA,NA,NA,NA,2102,2102.10397829299,NA,NA,NA,NA,NA
"385",2020-06-03,"AM",44347,45246.605556425,79,NA,NA,NA,NA,NA,2138,2134.56601111771,NA,NA,NA,NA,NA
"386",2020-06-04,"AM",46473,46431.8786028555,80,NA,NA,NA,NA,NA,2158,2171.98923507175,NA,NA,NA,NA,NA
"387",2020-06-05,"AM",47666,48450.8912432837,81,NA,NA,NA,NA,NA,2199,2185.80303620057,NA,NA,NA,NA,NA
"388",2020-06-06,"AM",48785,48889.4488256745,82,NA,NA,NA,NA,NA,2232,2234.02555703801,NA,NA,NA,NA,NA
"389",2020-06-07,"AM",49269,49576.4826253184,83,NA,NA,NA,NA,NA,2250,2264.49161495288,NA,NA,NA,NA,NA
"390",2020-06-08,"AM",49817,49889.1013797297,84,NA,NA,NA,NA,NA,2271,2276.80342623265,NA,NA,NA,NA,NA
"391",2020-06-09,"AM",51234,50724.5789075782,85,NA,NA,NA,NA,NA,2315,2297.29021381942,NA,NA,NA,NA,NA
"392",2020-06-10,"AM",52849,52706.4735874636,86,NA,NA,NA,NA,NA,2363,2349.3095191418,NA,NA,NA,NA,NA
"393",2020-06-11,"AM",53989,54494.3947323368,87,NA,NA,NA,NA,NA,2400,2400.64560037708,NA,NA,NA,NA,NA
"394",2020-06-12,"AM",55111,55313.12289336,88,NA,NA,NA,NA,NA,2429,2435.61453249112,NA,NA,NA,NA,NA
"395",2020-06-13,"AM",56026,56143.371931221,89,NA,NA,NA,NA,NA,2465,2461.98224112975,NA,NA,NA,NA,NA
"396",2020-06-14,"AM",56506,56870.5137672727,90,NA,NA,NA,NA,NA,2492,2500.0744197416,NA,NA,NA,NA,NA
"397",2020-06-15,"AM",56777,57271.384188821,91,NA,NA,NA,NA,NA,2512,2523.37021801027,NA,NA,NA,NA,NA
"398",2020-06-16,"AM",58018,57625.273437815,92,NA,NA,NA,NA,NA,2550,2539.74378690556,NA,NA,NA,NA,NA
"399",2020-06-17,"AM",59547,59258.2921185116,93,NA,NA,NA,NA,NA,2579,2583.42115058259,NA,NA,NA,NA,NA
"400",2020-06-18,"AM",60336,60870.8332195192,94,NA,NA,NA,NA,NA,2605,2609.28305209168,NA,NA,NA,NA,NA
"401",2020-06-19,"AM",61341,61259.7634122219,95,NA,NA,NA,NA,NA,2624,2634.09497257302,NA,NA,NA,NA,NA
"402",2020-06-20,"AM",62579,62110.0974164902,96,NA,NA,NA,NA,NA,2650,2649.5030168965,NA,NA,NA,NA,NA
"403",2020-06-21,"AM",63090,63403.846180776,97,NA,NA,NA,NA,NA,2657,2677.00926385711,NA,NA,NA,NA,NA
