"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"204",2020-04-21,"AL",210,187.612969353984,42,NA,NA,NA,NA,NA,19,21.321665115219,NA,NA,NA,NA,NA
"205",2020-04-22,"AL",243,233.463854267069,43,NA,NA,NA,NA,NA,20,21.0716152688698,NA,NA,NA,NA,NA
"206",2020-04-23,"AL",324,269.382108052653,44,NA,NA,NA,NA,NA,22,21.4946274451673,NA,NA,NA,NA,NA
"207",2020-04-24,"AL",413,367.096289483995,45,NA,NA,NA,NA,NA,27,23.7667342534992,NA,NA,NA,NA,NA
"208",2020-04-25,"AL",501,470.143754858088,46,NA,NA,NA,NA,NA,29,30.5076155387134,NA,NA,NA,NA,NA
"209",2020-04-26,"AL",560,567.586390983427,47,NA,NA,NA,NA,NA,32,31.6958728975511,NA,NA,NA,NA,NA
"210",2020-04-27,"AL",643,624.264801650973,48,NA,NA,NA,NA,NA,34,34.8596234898285,NA,NA,NA,NA,NA
"211",2020-04-28,"AL",777,712.99815189927,49,NA,NA,NA,NA,NA,36,36.3967780069316,NA,NA,NA,NA,NA
"212",2020-04-29,"AL",957,866.584014021668,50,NA,NA,NA,NA,NA,41,38.1831415598195,NA,NA,NA,NA,NA
"213",2020-04-30,"AL",1045,1074.25313745456,51,NA,NA,NA,NA,NA,47,44.6998174306214,NA,NA,NA,NA,NA
"214",2020-05-01,"AL",1226,1153.30108475866,52,NA,NA,NA,NA,NA,53,51.9383004696171,NA,NA,NA,NA,NA
"215",2020-05-02,"AL",1371,1356.54842561863,53,NA,NA,NA,NA,NA,58,58.5099493806182,NA,NA,NA,NA,NA
"216",2020-05-03,"AL",1441,1505.97090015155,54,NA,NA,NA,NA,NA,64,63.2353782804587,NA,NA,NA,NA,NA
"217",2020-05-04,"AL",1538,1556.08848846972,55,NA,NA,NA,NA,NA,72,69.6470721362014,NA,NA,NA,NA,NA
"218",2020-05-05,"AL",1605,1647.55304454609,56,NA,NA,NA,NA,NA,80,78.9139547263439,NA,NA,NA,NA,NA
"219",2020-05-06,"AL",1703,1701.53095083942,57,NA,NA,NA,NA,NA,89,87.4987120707872,NA,NA,NA,NA,NA
"220",2020-05-07,"AL",1867,1799.98050964379,58,NA,NA,NA,NA,NA,98,97.3070477488901,NA,NA,NA,NA,NA
"221",2020-05-08,"AL",2033,1984.48983143032,59,NA,NA,NA,NA,NA,108,106.680152745536,NA,NA,NA,NA,NA
"222",2020-05-09,"AL",2170,2165.33492577267,60,NA,NA,NA,NA,NA,114,117.390795657312,NA,NA,NA,NA,NA
"223",2020-05-10,"AL",2258,2303.76253299525,61,NA,NA,NA,NA,NA,126,121.565095834095,NA,NA,NA,NA,NA
"224",2020-05-11,"AL",2343,2377.7582708026,62,NA,NA,NA,NA,NA,138,135.952973067044,NA,NA,NA,NA,NA
"225",2020-05-12,"AL",2580,2452.12153577456,63,NA,NA,NA,NA,NA,150,149.055149985774,NA,NA,NA,NA,NA
"226",2020-05-13,"AL",2761,2728.25493649764,64,NA,NA,NA,NA,NA,164,161.563883828292,NA,NA,NA,NA,NA
"227",2020-05-14,"AL",2972,2919.27558930655,65,NA,NA,NA,NA,NA,177,176.875557344929,NA,NA,NA,NA,NA
"228",2020-05-15,"AL",3212,3146.41032711446,66,NA,NA,NA,NA,NA,187,189.942560773128,NA,NA,NA,NA,NA
"229",2020-05-16,"AL",3593,3406.4820957885,67,NA,NA,NA,NA,NA,199,198.358203228102,NA,NA,NA,NA,NA
"230",2020-05-17,"AL",3816,3844.56035311469,68,NA,NA,NA,NA,NA,210,210.703764674858,NA,NA,NA,NA,NA
"231",2020-05-18,"AL",4031,4058.8203064618,69,NA,NA,NA,NA,NA,221,221.324837964927,NA,NA,NA,NA,NA
"232",2020-05-19,"AL",4319,4265.30672907719,70,NA,NA,NA,NA,NA,234,232.149936061339,NA,NA,NA,NA,NA
"233",2020-05-20,"AL",4437,4569.73795774327,71,NA,NA,NA,NA,NA,251,246.146062559988,NA,NA,NA,NA,NA
"234",2020-05-21,"AL",4916,4647.11745355601,72,NA,NA,NA,NA,NA,262,265.759559102319,NA,NA,NA,NA,NA
"235",2020-05-22,"AL",5302,5208.40096001793,73,NA,NA,NA,NA,NA,280,274.735306660661,NA,NA,NA,NA,NA
"236",2020-05-23,"AL",5630,5623.04416246096,74,NA,NA,NA,NA,NA,301,295.569965740808,NA,NA,NA,NA,NA
"237",2020-05-24,"AL",6214,5953.17278966515,75,NA,NA,NA,NA,NA,316,319.493649026084,NA,NA,NA,NA,NA
"238",2020-05-25,"AL",6682,6616.99120008586,76,NA,NA,NA,NA,NA,337,332.612570054088,NA,NA,NA,NA,NA
"239",2020-05-26,"AL",7058,7104.88520986284,77,NA,NA,NA,NA,NA,352,355.974885830728,NA,NA,NA,NA,NA
"240",2020-05-27,"AL",7580,7466.53738580457,78,NA,NA,NA,NA,NA,368,368.834695417655,NA,NA,NA,NA,NA
"241",2020-05-28,"AL",8056,8023.25924436998,79,NA,NA,NA,NA,NA,385,384.385271910471,NA,NA,NA,NA,NA
"242",2020-05-29,"AL",8619,8509.27857888269,80,NA,NA,NA,NA,NA,406,401.716258816733,NA,NA,NA,NA,NA
"243",2020-05-30,"AL",9223,9105.85555657394,81,NA,NA,NA,NA,NA,424,425.022745645018,NA,NA,NA,NA,NA
"244",2020-05-31,"AL",10288,9745.70412947354,82,NA,NA,NA,NA,NA,443,442.472070602339,NA,NA,NA,NA,NA
"245",2020-06-01,"AL",10837,10976.6576521431,83,NA,NA,NA,NA,NA,461,461.756322649761,NA,NA,NA,NA,NA
"246",2020-06-02,"AL",11559,11482.9195812845,84,NA,NA,NA,NA,NA,482,479.349097246784,NA,NA,NA,NA,NA
"247",2020-06-03,"AL",12407,12228.2017307129,85,NA,NA,NA,NA,NA,506,501.77641790454,NA,NA,NA,NA,NA
"248",2020-06-04,"AL",13096,13130.9176233613,86,NA,NA,NA,NA,NA,531,528.050513386642,NA,NA,NA,NA,NA
"249",2020-06-05,"AL",13939,13809.232123222,87,NA,NA,NA,NA,NA,557,554.638599998991,NA,NA,NA,NA,NA
"250",2020-06-06,"AL",14818,14691.9437224635,88,NA,NA,NA,NA,NA,582,581.910044226274,NA,NA,NA,NA,NA
"251",2020-06-07,"AL",15706,15609.5194971444,89,NA,NA,NA,NA,NA,601,606.958478946849,NA,NA,NA,NA,NA
"252",2020-06-08,"AL",16339,16527.0444856018,90,NA,NA,NA,NA,NA,622,622.750266167513,NA,NA,NA,NA,NA
"253",2020-06-09,"AL",17193,17102.4990634434,91,NA,NA,NA,NA,NA,640,643.346301745051,NA,NA,NA,NA,NA
"254",2020-06-10,"AL",18176,17984.1941834743,92,NA,NA,NA,NA,NA,660,659.544558696573,NA,NA,NA,NA,NA
"255",2020-06-11,"AL",19200,19025.8906490956,93,NA,NA,NA,NA,NA,681,679.789781113724,NA,NA,NA,NA,NA
"256",2020-06-12,"AL",20031,20103.1716377268,94,NA,NA,NA,NA,NA,701,701.441397026338,NA,NA,NA,NA,NA
"257",2020-06-13,"AL",20887,20912.0856544683,95,NA,NA,NA,NA,NA,723,721.203736443278,NA,NA,NA,NA,NA
"258",2020-06-14,"AL",22199,21760.4089359946,96,NA,NA,NA,NA,NA,744,744.170895301963,NA,NA,NA,NA,NA
"259",2020-06-15,"AL",22926,23206.626686929,97,NA,NA,NA,NA,NA,768,765.078880461166,NA,NA,NA,NA,NA
"260",2020-06-16,"AL",23632,23847.749235556,98,NA,NA,NA,NA,NA,793,790.651693442138,NA,NA,NA,NA,NA
"261",2020-06-17,"AL",24867,24487.7255986453,99,NA,NA,NA,NA,NA,811,816.916087791088,NA,NA,NA,NA,NA
"262",2020-06-18,"AL",25633,25838.7912491215,100,NA,NA,NA,NA,NA,831,831.730699603205,NA,NA,NA,NA,NA
"263",2020-06-19,"AL",26906,26541.8149577971,101,NA,NA,NA,NA,NA,848,851.33727036971,NA,NA,NA,NA,NA
"264",2020-06-20,"AL",27698,27926.2629586798,102,NA,NA,NA,NA,NA,866,866.540390067923,NA,NA,NA,NA,NA
"265",2020-06-21,"AL",28657,28648.4098689797,103,NA,NA,NA,NA,NA,884,884.249428844899,NA,NA,NA,NA,NA
"266",2020-06-22,"AL",29395,29610.0386230981,104,NA,NA,NA,NA,NA,903,902.115129334088,NA,NA,NA,NA,NA
"267",2020-06-23,"AL",30246,30282.2324479957,105,NA,NA,NA,NA,NA,920,921.591568607225,NA,NA,NA,NA,NA
"268",2020-06-24,"AL",31230,31122.1445848815,106,NA,NA,NA,NA,NA,938,937.734623270934,NA,NA,NA,NA,NA
"269",2020-06-25,"AL",32065,32139.150526934,107,NA,NA,NA,NA,NA,958,955.877509571469,NA,NA,NA,NA,NA
"270",2020-06-26,"AL",32864,32951.4589634881,108,NA,NA,NA,NA,NA,975,977.0203181603,NA,NA,NA,NA,NA
"271",2020-06-27,"AL",33521,33723.6947488431,109,NA,NA,NA,NA,NA,993,992.932521996545,NA,NA,NA,NA,NA
"272",2020-06-28,"AL",34312,34318.6660493354,110,NA,NA,NA,NA,NA,1012,1010.96885405292,NA,NA,NA,NA,NA
"273",2020-06-29,"AL",35116,35107.6261031923,111,NA,NA,NA,NA,NA,1032,1030.52405205467,NA,NA,NA,NA,NA
"274",2020-06-30,"AL",35962,35914.188685261,112,NA,NA,NA,NA,NA,1052,1051.3187439722,NA,NA,NA,NA,NA
"275",2020-07-01,"AL",36819,36774.8199161732,113,NA,NA,NA,NA,NA,1072,1071.685551393,NA,NA,NA,NA,NA
"276",2020-07-02,"AL",37328,37645.3399168617,114,NA,NA,NA,NA,NA,1091,1091.85485937385,NA,NA,NA,NA,NA
"277",2020-07-03,"AL",38404,38057.2274733615,115,NA,NA,NA,NA,NA,1113,1110.39457902509,NA,NA,NA,NA,NA
"278",2020-07-04,"AL",39255,39239.3468917241,116,NA,NA,NA,NA,NA,1134,1133.79741101322,NA,NA,NA,NA,NA
"279",2020-07-05,"AL",39935,40095.1370599704,117,NA,NA,NA,NA,NA,1153,1154.90649062601,NA,NA,NA,NA,NA
"280",2020-07-06,"AL",40569,40726.1318754275,118,NA,NA,NA,NA,NA,1172,1172.87998241064,NA,NA,NA,NA,NA
"281",2020-07-07,"AL",41524,41312.0463382362,119,NA,NA,NA,NA,NA,1192,1191.40617511173,NA,NA,NA,NA,NA
"282",2020-07-08,"AL",42322,42331.9084526725,120,NA,NA,NA,NA,NA,1213,1211.72590714607,NA,NA,NA,NA,NA
"283",2020-07-09,"AL",43191,43126.8762654209,121,NA,NA,NA,NA,NA,1230,1233.41191460074,NA,NA,NA,NA,NA
"284",2020-07-10,"AL",43959,44015.499427275,122,NA,NA,NA,NA,NA,1246,1248.57484374394,NA,NA,NA,NA,NA
"285",2020-07-11,"AL",44633,44766.2094579156,123,NA,NA,NA,NA,NA,1264,1263.18847539763,NA,NA,NA,NA,NA
"286",2020-07-12,"AL",45330,45399.4446651236,124,NA,NA,NA,NA,NA,1281,1281.62542308567,NA,NA,NA,NA,NA
"287",2020-07-13,"AL",46296,46075.193190727,125,NA,NA,NA,NA,NA,1297,1298.28867769245,NA,NA,NA,NA,NA
"288",2020-07-14,"AL",47005,47108.7645476556,126,NA,NA,NA,NA,NA,1314,1313.5948173502,NA,NA,NA,NA,NA
"289",2020-07-15,"AL",47864,47786.010493923,127,NA,NA,NA,NA,NA,1331,1330.8129790936,NA,NA,NA,NA,NA
"290",2020-07-16,"AL",48734,48668.87686276,128,NA,NA,NA,NA,NA,1348,1347.91367641372,NA,NA,NA,NA,NA
"291",2020-07-17,"AL",49253,49558.805862075,129,NA,NA,NA,NA,NA,1365,1364.96015546234,NA,NA,NA,NA,NA
"292",2020-07-18,"AL",49583,49984.2230730062,130,NA,NA,NA,NA,NA,1381,1381.98160888293,NA,NA,NA,NA,NA
"293",2020-07-19,"AL",50079,50191.4406843499,131,NA,NA,NA,NA,NA,1397,1397.45308303084,NA,NA,NA,NA,NA
"294",2020-07-20,"AL",50307,50653.0315570204,132,NA,NA,NA,NA,NA,1413,1413.20913037403,NA,NA,NA,NA,NA
"295",2020-07-21,"AL",50951,50775.1388903722,133,NA,NA,NA,NA,NA,1428,1429.09652869422,NA,NA,NA,NA,NA
"296",2020-07-22,"AL",51680,51472.9559526614,134,NA,NA,NA,NA,NA,1443,1443.50612678107,NA,NA,NA,NA,NA
"297",2020-07-23,"AL",52529,52265.3156256204,135,NA,NA,NA,NA,NA,1457,1458.2336138761,NA,NA,NA,NA,NA
"298",2020-07-24,"AL",53713,53195.0083861217,136,NA,NA,NA,NA,NA,1471,1471.56940144246,NA,NA,NA,NA,NA
"299",2020-07-25,"AL",54730,54537.5243138807,137,NA,NA,NA,NA,NA,1486,1485.2628196788,NA,NA,NA,NA,NA
"300",2020-07-26,"AL",55376,55613.4257731685,138,NA,NA,NA,NA,NA,1500,1500.65973831328,NA,NA,NA,NA,NA
"301",2020-07-27,"AL",56204,56186.7686766068,139,NA,NA,NA,NA,NA,1514,1514.30451663564,NA,NA,NA,NA,NA
"302",2020-07-28,"AL",57142,57020.0418106518,140,NA,NA,NA,NA,NA,1527,1528.14055630773,NA,NA,NA,NA,NA
"303",2020-07-29,"AL",58124,57995.3634873245,141,NA,NA,NA,NA,NA,1540,1540.52644868821,NA,NA,NA,NA,NA
"304",2020-07-30,"AL",58979,59016.7288662305,142,NA,NA,NA,NA,NA,1554,1553.24299389643,NA,NA,NA,NA,NA
"305",2020-07-31,"AL",59725,59860.1830688207,143,NA,NA,NA,NA,NA,1567,1567.65058729018,NA,NA,NA,NA,NA
"306",2020-08-01,"AL",60992,60564.8143111086,144,NA,NA,NA,NA,NA,1581,1580.30029278095,NA,NA,NA,NA,NA
"307",2020-08-02,"AL",62240,61962.5417861984,145,NA,NA,NA,NA,NA,1594,1594.67703484247,NA,NA,NA,NA,NA
"308",2020-08-03,"AL",62778,63295.4496206049,146,NA,NA,NA,NA,NA,1607,1607.31250022667,NA,NA,NA,NA,NA
"309",2020-08-04,"AL",63351,63675.0995537677,147,NA,NA,NA,NA,NA,1621,1620.14424130863,NA,NA,NA,NA,NA
"310",2020-08-05,"AL",64194,64148.9185244319,148,NA,NA,NA,NA,NA,1633,1634.60500587525,NA,NA,NA,NA,NA
"311",2020-08-06,"AL",65093,65005.7143692544,149,NA,NA,NA,NA,NA,1643,1645.74082553564,NA,NA,NA,NA,NA
"312",2020-08-07,"AL",65916,65931.4255405687,150,NA,NA,NA,NA,NA,1654,1654.26508792075,NA,NA,NA,NA,NA
"313",2020-08-08,"AL",66748,66749.705012651,151,NA,NA,NA,NA,NA,1665,1665.12235712274,NA,NA,NA,NA,NA
"314",2020-08-09,"AL",67613,67581.1832442382,152,NA,NA,NA,NA,NA,1677,1676.05647660385,NA,NA,NA,NA,NA
"315",2020-08-10,"AL",68237,68455.9198160721,153,NA,NA,NA,NA,NA,1688,1688.56449615786,NA,NA,NA,NA,NA
"316",2020-08-11,"AL",68935,69012.9259172912,154,NA,NA,NA,NA,NA,1700,1699.26055553749,NA,NA,NA,NA,NA
"317",2020-08-12,"AL",NA,NA,155,69687.0790079109,69486.635580837,69887.5224349848,69380.5272400656,69993.6307757563,NA,NA,1711.65869324938,1709.29947337179,1714.01791312697,1708.05057780869,1715.26680869007
"318",2020-08-13,"AL",NA,NA,156,70439.1580158219,70109.4490548255,70768.8669768183,69934.9116738821,70943.4043577617,NA,NA,1723.31738649876,1718.98851620561,1727.64625679191,1716.69695069544,1729.93782230208
"319",2020-08-14,"AL",NA,NA,157,71191.2370237328,70729.5916790855,71652.8823683802,70485.2113955289,71897.2626519368,NA,NA,1734.97607974814,1728.4379781531,1741.51418134318,1724.97691623568,1744.9752432606
"320",2020-08-15,"AL",NA,NA,158,71943.3160316438,71342.5432185114,72544.0888447761,71024.5133019777,72862.1187613098,NA,NA,1746.63477299752,1737.64499794463,1755.62454805041,1732.88609849507,1760.38344749997
"321",2020-08-16,"AL",NA,NA,159,72695.3950395547,71947.2855723132,73443.5045067962,71551.2603424356,73839.5297366738,NA,NA,1758.2934662469,1746.62409861909,1769.96283387471,1740.44670854492,1776.14022394889
"322",2020-08-17,"AL",NA,NA,160,73447.4740474657,72543.6704405416,74351.2776543897,72065.2257117026,74829.7223832287,NA,NA,1769.95215949628,1755.39028454227,1784.51403445029,1747.68169358248,1792.22262541008
"323",2020-08-18,"AL",NA,NA,161,74199.5530553766,73131.8299370268,75267.2761737264,72566.6114604458,75832.4946503074,NA,NA,1781.61085274566,1763.95680467601,1799.26490081531,1754.61131614633,1808.61038934499
"324",2020-08-19,"AL",NA,NA,162,74951.6320632875,73711.9917939321,76191.2723326429,73055.7658749539,76847.4982516212,NA,NA,1793.26954599504,1772.33505417519,1814.2040378149,1761.25300362195,1825.28608836813
"325",2020-08-20,"AL",NA,NA,163,75703.7110711985,74284.4112052584,77123.0109371386,73533.0792407712,77874.3429016258,NA,NA,1804.92823924442,1780.53483891932,1829.32163956953,1767.62175280791,1842.23472568093
"326",2020-08-21,"AL",NA,NA,164,76455.7900791094,74849.3436519508,78062.236506268,73998.942282286,78912.6378759329,NA,NA,1816.5869324938,1788.56466131611,1844.60920367149,1773.73056701471,1859.4432979729
"327",2020-08-22,"AL",NA,NA,165,77207.8690870204,75407.0339561022,79008.7042179385,74453.7294225784,79962.0087514623,NA,NA,1828.24562574318,1796.43196155504,1860.05928993132,1779.59082503019,1876.90042645618
"328",2020-08-23,"AL",NA,NA,166,77959.9480949313,75957.7122508224,79962.1839390402,74897.7926198678,81022.1035699948,NA,NA,1839.90431899256,1804.14330957596,1875.66532840916,1785.21257471027,1894.59606327485
"329",2020-08-24,"AL",NA,NA,167,78712.0271028423,76501.5930112871,80922.4611943974,75331.4598856296,82092.5943200549,NA,NA,1851.56301224194,1811.70455577501,1891.42146870887,1790.60476346376,1912.52126102013
"330",2020-08-25,"AL",NA,NA,168,79464.1061107532,77038.875443065,81889.3367784414,75755.0358784907,83173.1763430157,NA,NA,1863.22170549132,1819.12094954444,1907.3224614382,1795.77541954328,1930.66799143936
"331",2020-03-13,"AM",2,1.99910557296697,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"332",2020-03-18,"AM",2,2.00268327050312,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"333",2020-03-19,"AM",3,2.24754474583427,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"334",2020-03-20,"AM",7,4.46185667585919,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"335",2020-03-21,"AM",11,10.1468430426026,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"336",2020-03-22,"AM",26,16.0614521210988,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"337",2020-03-23,"AM",32,34.1387170222812,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"338",2020-03-24,"AM",47,36.5145357204168,8,NA,NA,NA,NA,NA,1,0.00701113318113689,NA,NA,NA,NA,NA
"339",2020-03-25,"AM",54,52.5046362110756,9,NA,NA,NA,NA,NA,1,1.41996465413525,NA,NA,NA,NA,NA
"340",2020-03-26,"AM",67,58.1619159581598,10,NA,NA,NA,NA,NA,1,1.11531637652367,NA,NA,NA,NA,NA
"341",2020-03-27,"AM",81,74.6681986064245,11,NA,NA,NA,NA,NA,1,1.12272459845656,NA,NA,NA,NA,NA
"342",2020-03-28,"AM",111,92.110940481713,12,NA,NA,NA,NA,NA,1,1.08724877750104,NA,NA,NA,NA,NA
"343",2020-03-29,"AM",140,128.383150206001,13,NA,NA,NA,NA,NA,1,1.06747454333391,NA,NA,NA,NA,NA
"344",2020-03-30,"AM",151,157.672458353402,14,NA,NA,NA,NA,NA,2,1.05147303521796,NA,NA,NA,NA,NA
"345",2020-03-31,"AM",175,162.803172098494,15,NA,NA,NA,NA,NA,3,2.45055498040717,NA,NA,NA,NA,NA
"346",2020-04-01,"AM",200,190.708580908684,16,NA,NA,NA,NA,NA,3,3.55121829402449,NA,NA,NA,NA,NA
"347",2020-04-02,"AM",229,219.717892820287,17,NA,NA,NA,NA,NA,3,3.25207028763572,NA,NA,NA,NA,NA
"348",2020-04-03,"AM",260,252.536766499742,18,NA,NA,NA,NA,NA,7,3.22133517438764,NA,NA,NA,NA,NA
"349",2020-04-04,"AM",311,285.430592625656,19,NA,NA,NA,NA,NA,12,8.80786553345325,NA,NA,NA,NA,NA
"350",2020-04-05,"AM",417,342.134346433986,20,NA,NA,NA,NA,NA,15,14.6210730089019,NA,NA,NA,NA,NA
"351",2020-04-06,"AM",532,464.031014412156,21,NA,NA,NA,NA,NA,19,17.3553948482329,NA,NA,NA,NA,NA
"352",2020-04-07,"AM",636,583.8667551824,22,NA,NA,NA,NA,NA,23,21.9813383375535,NA,NA,NA,NA,NA
"353",2020-04-08,"AM",804,687.780471132255,23,NA,NA,NA,NA,NA,30,26.1829062798259,NA,NA,NA,NA,NA
"354",2020-04-09,"AM",899,883.180324211516,24,NA,NA,NA,NA,NA,40,34.6173159977619,NA,NA,NA,NA,NA
"355",2020-04-10,"AM",981,977.189000477028,25,NA,NA,NA,NA,NA,50,46.3257385228021,NA,NA,NA,NA,NA
"356",2020-04-11,"AM",1049,1070.02483707638,26,NA,NA,NA,NA,NA,53,57.1252666888273,NA,NA,NA,NA,NA
"357",2020-04-12,"AM",1206,1150.50085311141,27,NA,NA,NA,NA,NA,62,57.9446201790455,NA,NA,NA,NA,NA
"358",2020-04-13,"AM",1275,1340.12417002545,28,NA,NA,NA,NA,NA,71,69.1560869864888,NA,NA,NA,NA,NA
"359",2020-04-14,"AM",1484,1382.81062092999,29,NA,NA,NA,NA,NA,90,78.3785511479818,NA,NA,NA,NA,NA
"360",2020-04-15,"AM",1554,1611.62093087167,30,NA,NA,NA,NA,NA,106,101.911706278778,NA,NA,NA,NA,NA
"361",2020-04-16,"AM",1719,1638.08816582677,31,NA,NA,NA,NA,NA,124,118.057729954704,NA,NA,NA,NA,NA
"362",2020-04-17,"AM",1809,1822.06838334801,32,NA,NA,NA,NA,NA,145,137.960336765029,NA,NA,NA,NA,NA
"363",2020-04-18,"AM",1897,1909.31325079608,33,NA,NA,NA,NA,NA,161,161.069216769719,NA,NA,NA,NA,NA
"364",2020-04-19,"AM",2044,2010.44360483313,34,NA,NA,NA,NA,NA,182,176.111351314442,NA,NA,NA,NA,NA
"365",2020-04-20,"AM",2160,2186.63179123163,35,NA,NA,NA,NA,NA,185,199.540816762383,NA,NA,NA,NA,NA
"366",2020-04-21,"AM",2270,2296.71666300089,36,NA,NA,NA,NA,NA,193,195.786859874383,NA,NA,NA,NA,NA
"367",2020-04-22,"AM",2479,2391.01681412219,37,NA,NA,NA,NA,NA,206,204.561177906443,NA,NA,NA,NA,NA
"368",2020-04-23,"AM",2888,2614.2596562346,38,NA,NA,NA,NA,NA,234,218.520493455992,NA,NA,NA,NA,NA
"369",2020-04-24,"AM",3194,3076.84619003353,39,NA,NA,NA,NA,NA,255,252.692852246188,NA,NA,NA,NA,NA
"370",2020-04-25,"AM",3635,3362.55724126845,40,NA,NA,NA,NA,NA,287,272.597433840416,NA,NA,NA,NA,NA
"371",2020-04-26,"AM",3833,3850.32425431789,41,NA,NA,NA,NA,NA,304,310.212511930521,NA,NA,NA,NA,NA
"372",2020-04-27,"AM",3928,4026.5796973882,42,NA,NA,NA,NA,NA,320,322.757563401373,NA,NA,NA,NA,NA
"373",2020-04-28,"AM",4337,4137.21668569923,43,NA,NA,NA,NA,NA,351,338.444372651575,NA,NA,NA,NA,NA
"374",2020-04-29,"AM",4801,4684.80179360701,44,NA,NA,NA,NA,NA,380,374.969001818328,NA,NA,NA,NA,NA
"375",2020-04-30,"AM",5254,5196.36989261888,45,NA,NA,NA,NA,NA,425,404.379155839748,NA,NA,NA,NA,NA
"376",2020-05-01,"AM",5723,5611.10554648776,46,NA,NA,NA,NA,NA,476,457.190425621856,NA,NA,NA,NA,NA
"377",2020-05-02,"AM",6062,6035.36442753339,47,NA,NA,NA,NA,NA,501,513.198975080807,NA,NA,NA,NA,NA
"378",2020-05-03,"AM",6683,6328.61704350339,48,NA,NA,NA,NA,NA,548,530.701657946598,NA,NA,NA,NA,NA
"379",2020-05-04,"AM",7313,7064.26868393603,49,NA,NA,NA,NA,NA,585,586.422126114105,NA,NA,NA,NA,NA
"380",2020-05-05,"AM",8109,7777.1264181544,50,NA,NA,NA,NA,NA,649,620.553784594541,NA,NA,NA,NA,NA
"381",2020-05-06,"AM",9243,8669.22602091483,51,NA,NA,NA,NA,NA,751,696.433382947523,NA,NA,NA,NA,NA
"382",2020-05-07,"AM",10099,9930.0229320966,52,NA,NA,NA,NA,NA,806,817.105488440798,NA,NA,NA,NA,NA
"383",2020-05-08,"AM",10727,10734.2563403182,53,NA,NA,NA,NA,NA,874,860.336763643746,NA,NA,NA,NA,NA
"384",2020-05-09,"AM",11925,11312.9428449119,54,NA,NA,NA,NA,NA,962,935.418777975954,NA,NA,NA,NA,NA
"385",2020-05-10,"AM",12599,12738.8759163063,55,NA,NA,NA,NA,NA,1004,1032.54017954092,NA,NA,NA,NA,NA
"386",2020-05-11,"AM",12919,13385.2387822115,56,NA,NA,NA,NA,NA,1035,1059.30031372997,NA,NA,NA,NA,NA
"387",2020-05-12,"AM",14168,13633.6061763747,57,NA,NA,NA,NA,NA,1098,1084.08053981494,NA,NA,NA,NA,NA
"388",2020-05-13,"AM",15816,15152.8313213164,58,NA,NA,NA,NA,NA,1160,1156.0099219333,NA,NA,NA,NA,NA
"389",2020-05-14,"AM",17181,16932.477646144,59,NA,NA,NA,NA,NA,1235,1217.81218048634,NA,NA,NA,NA,NA
"390",2020-05-15,"AM",18392,18142.6348225317,60,NA,NA,NA,NA,NA,1331,1299.34985141887,NA,NA,NA,NA,NA
"391",2020-05-16,"AM",19677,19239.5935777104,61,NA,NA,NA,NA,NA,1375,1406.08932590492,NA,NA,NA,NA,NA
"392",2020-05-17,"AM",20328,20622.2524762601,62,NA,NA,NA,NA,NA,1413,1433.13249244132,NA,NA,NA,NA,NA
"393",2020-05-18,"AM",20913,21291.8115274968,63,NA,NA,NA,NA,NA,1433,1466.96231129783,NA,NA,NA,NA,NA
"394",2020-05-19,"AM",22132,22019.5567926492,64,NA,NA,NA,NA,NA,1491,1475.66127407321,NA,NA,NA,NA,NA
"395",2020-05-20,"AM",23704,23505.5284755356,65,NA,NA,NA,NA,NA,1561,1544.44962848669,NA,NA,NA,NA,NA
"396",2020-05-21,"AM",25367,25121.5918054629,66,NA,NA,NA,NA,NA,1620,1619.22698534148,NA,NA,NA,NA,NA
"397",2020-05-22,"AM",27038,26598.2995272657,67,NA,NA,NA,NA,NA,1669,1676.35963246548,NA,NA,NA,NA,NA
"398",2020-05-23,"AM",28802,28075.0461192974,68,NA,NA,NA,NA,NA,1744,1722.23265017783,NA,NA,NA,NA,NA
"399",2020-05-24,"AM",29867,29851.4131715378,69,NA,NA,NA,NA,NA,1758,1807.15103321434,NA,NA,NA,NA,NA
"400",2020-05-25,"AM",30282,30919.1599647731,70,NA,NA,NA,NA,NA,1781,1798.07533766371,NA,NA,NA,NA,NA
"401",2020-05-26,"AM",31949,31420.1073614771,71,NA,NA,NA,NA,NA,1852,1820.54630430964,NA,NA,NA,NA,NA
"402",2020-05-27,"AM",33508,33666.0703745699,72,NA,NA,NA,NA,NA,1891,1906.72865016723,NA,NA,NA,NA,NA
"403",2020-05-28,"AM",36146,35293.2541055586,73,NA,NA,NA,NA,NA,1964,1935.11123244761,NA,NA,NA,NA,NA
