"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-05-01,"AL",1226,1155.90131654442,52,NA,NA,NA,NA,NA,53,51.9279249121298,NA,NA,NA,NA,NA
"206",2020-05-02,"AL",1371,1360.8325838564,53,NA,NA,NA,NA,NA,58,58.501935481671,NA,NA,NA,NA,NA
"207",2020-05-03,"AL",1441,1509.3036783422,54,NA,NA,NA,NA,NA,64,63.2331891270856,NA,NA,NA,NA,NA
"208",2020-05-04,"AL",1538,1555.98521493861,55,NA,NA,NA,NA,NA,72,69.6437550947796,NA,NA,NA,NA,NA
"209",2020-05-05,"AL",1605,1646.84517114404,56,NA,NA,NA,NA,NA,80,78.9053360188463,NA,NA,NA,NA,NA
"210",2020-05-06,"AL",1703,1699.55948235506,57,NA,NA,NA,NA,NA,89,87.4914411362841,NA,NA,NA,NA,NA
"211",2020-05-07,"AL",1867,1798.73405430697,58,NA,NA,NA,NA,NA,98,97.2991539003856,NA,NA,NA,NA,NA
"212",2020-05-08,"AL",2033,1986.03963601194,59,NA,NA,NA,NA,NA,108,106.674401001407,NA,NA,NA,NA,NA
"213",2020-05-09,"AL",2170,2168.07162075497,60,NA,NA,NA,NA,NA,114,117.384153373022,NA,NA,NA,NA,NA
"214",2020-05-10,"AL",2258,2305.72995778666,61,NA,NA,NA,NA,NA,126,121.572209576322,NA,NA,NA,NA,NA
"215",2020-05-11,"AL",2343,2377.4352383672,62,NA,NA,NA,NA,NA,138,135.942937645336,NA,NA,NA,NA,NA
"216",2020-05-12,"AL",2580,2450.67925589088,63,NA,NA,NA,NA,NA,150,149.044330213023,NA,NA,NA,NA,NA
"217",2020-05-13,"AL",2761,2731.82857715767,64,NA,NA,NA,NA,NA,164,161.55601504268,NA,NA,NA,NA,NA
"218",2020-05-14,"AL",2972,2922.78752479401,65,NA,NA,NA,NA,NA,177,176.864573755753,NA,NA,NA,NA,NA
"219",2020-05-15,"AL",3212,3150.58836670975,66,NA,NA,NA,NA,NA,187,189.937083691364,NA,NA,NA,NA,NA
"220",2020-05-16,"AL",3593,3411.55392754322,67,NA,NA,NA,NA,NA,199,198.364509996158,NA,NA,NA,NA,NA
"221",2020-05-17,"AL",3816,3854.49852120201,68,NA,NA,NA,NA,NA,210,210.7047641287,NA,NA,NA,NA,NA
"222",2020-05-18,"AL",4031,4064.35535849789,69,NA,NA,NA,NA,NA,221,221.327419236085,NA,NA,NA,NA,NA
"223",2020-05-19,"AL",4319,4267.96804048919,70,NA,NA,NA,NA,NA,234,232.152112390221,NA,NA,NA,NA,NA
"224",2020-05-20,"AL",4437,4573.39004336149,71,NA,NA,NA,NA,NA,251,246.141508591419,NA,NA,NA,NA,NA
"225",2020-05-21,"AL",4916,4644.82730601073,72,NA,NA,NA,NA,NA,262,265.742842632387,NA,NA,NA,NA,NA
"226",2020-05-22,"AL",5302,5216.40402653757,73,NA,NA,NA,NA,NA,280,274.738849390283,NA,NA,NA,NA,NA
"227",2020-05-23,"AL",5630,5631.62597509323,74,NA,NA,NA,NA,NA,301,295.555775268045,NA,NA,NA,NA,NA
"228",2020-05-24,"AL",6214,5959.0708770132,75,NA,NA,NA,NA,NA,316,319.470722713852,NA,NA,NA,NA,NA
"229",2020-05-25,"AL",6682,6630.10214047011,76,NA,NA,NA,NA,NA,337,332.61242795051,NA,NA,NA,NA,NA
"230",2020-05-26,"AL",7058,7115.81975638106,77,NA,NA,NA,NA,NA,352,355.96162229289,NA,NA,NA,NA,NA
"231",2020-05-27,"AL",7580,7472.08044063849,78,NA,NA,NA,NA,NA,368,368.840490019248,NA,NA,NA,NA,NA
"232",2020-05-28,"AL",8056,8030.92352664177,79,NA,NA,NA,NA,NA,385,384.390474754365,NA,NA,NA,NA,NA
"233",2020-05-29,"AL",8619,8515.48448324744,80,NA,NA,NA,NA,NA,406,401.716826833016,NA,NA,NA,NA,NA
"234",2020-05-30,"AL",9223,9113.82405569337,81,NA,NA,NA,NA,NA,424,425.010123913455,NA,NA,NA,NA,NA
"235",2020-05-31,"AL",10288,9755.09606393152,82,NA,NA,NA,NA,NA,443,442.469283249,NA,NA,NA,NA,NA
"236",2020-06-01,"AL",10837,11002.0262503057,83,NA,NA,NA,NA,NA,461,461.753439674192,NA,NA,NA,NA,NA
"237",2020-06-02,"AL",11559,11494.6872847949,84,NA,NA,NA,NA,NA,482,479.350032915289,NA,NA,NA,NA,NA
"238",2020-06-03,"AL",12407,12238.6432574788,85,NA,NA,NA,NA,NA,506,501.768878603218,NA,NA,NA,NA,NA
"239",2020-06-04,"AL",13096,13144.1192329242,86,NA,NA,NA,NA,NA,531,528.034306118738,NA,NA,NA,NA,NA
"240",2020-06-05,"AL",13939,13816.6916173231,87,NA,NA,NA,NA,NA,557,554.622198285181,NA,NA,NA,NA,NA
"241",2020-06-06,"AL",14818,14701.4469607339,88,NA,NA,NA,NA,NA,582,581.895321158776,NA,NA,NA,NA,NA
"242",2020-06-07,"AL",15706,15620.2374646521,89,NA,NA,NA,NA,NA,601,606.951368316247,NA,NA,NA,NA,NA
"243",2020-06-08,"AL",16339,16537.5162764299,90,NA,NA,NA,NA,NA,622,622.764885992938,NA,NA,NA,NA,NA
"244",2020-06-09,"AL",17193,17102.7440181958,91,NA,NA,NA,NA,NA,640,643.355350644707,NA,NA,NA,NA,NA
"245",2020-06-10,"AL",18176,17987.5568654646,92,NA,NA,NA,NA,NA,660,659.558828408186,NA,NA,NA,NA,NA
"246",2020-06-11,"AL",19200,19034.8902138724,93,NA,NA,NA,NA,NA,681,679.795040553723,NA,NA,NA,NA,NA
"247",2020-06-12,"AL",20031,20115.2576980085,94,NA,NA,NA,NA,NA,701,701.440200082059,NA,NA,NA,NA,NA
"248",2020-06-13,"AL",20887,20917.492628613,95,NA,NA,NA,NA,NA,723,721.204508102389,NA,NA,NA,NA,NA
"249",2020-06-14,"AL",22199,21763.0826293033,96,NA,NA,NA,NA,NA,744,744.16585058522,NA,NA,NA,NA,NA
"250",2020-06-15,"AL",22926,23223.9021878145,97,NA,NA,NA,NA,NA,768,765.07705084539,NA,NA,NA,NA,NA
"251",2020-06-16,"AL",23632,23849.2001794747,98,NA,NA,NA,NA,NA,793,790.642056625266,NA,NA,NA,NA,NA
"252",2020-06-17,"AL",24867,24481.0493495449,99,NA,NA,NA,NA,NA,811,816.904546944079,NA,NA,NA,NA,NA
"253",2020-06-18,"AL",25633,25847.8105714389,100,NA,NA,NA,NA,NA,831,831.743133725359,NA,NA,NA,NA,NA
"254",2020-06-19,"AL",26906,26540.4755392653,101,NA,NA,NA,NA,NA,848,851.345244978792,NA,NA,NA,NA,NA
"255",2020-06-20,"AL",27698,27938.2633833116,102,NA,NA,NA,NA,NA,866,866.554133519103,NA,NA,NA,NA,NA
"256",2020-06-21,"AL",28657,28648.2389148356,103,NA,NA,NA,NA,NA,884,884.257439285181,NA,NA,NA,NA,NA
"257",2020-06-22,"AL",29395,29610.2298964158,104,NA,NA,NA,NA,NA,903,902.119601112854,NA,NA,NA,NA,NA
"258",2020-06-23,"AL",30246,30274.7517092268,105,NA,NA,NA,NA,NA,920,921.590984388477,NA,NA,NA,NA,NA
"259",2020-06-24,"AL",31230,31115.9360492848,106,NA,NA,NA,NA,NA,938,937.739139340221,NA,NA,NA,NA,NA
"260",2020-06-25,"AL",32065,32138.8767933995,107,NA,NA,NA,NA,NA,958,955.878809385337,NA,NA,NA,NA,NA
"261",2020-06-26,"AL",32864,32948.655702163,108,NA,NA,NA,NA,NA,975,977.014537513529,NA,NA,NA,NA,NA
"262",2020-06-27,"AL",33521,33718.7547565521,109,NA,NA,NA,NA,NA,993,992.93591360128,NA,NA,NA,NA,NA
"263",2020-06-28,"AL",34312,34308.2424766066,110,NA,NA,NA,NA,NA,1012,1010.97022674841,NA,NA,NA,NA,NA
"264",2020-06-29,"AL",35116,35100.5252724071,111,NA,NA,NA,NA,NA,1032,1030.5215880638,NA,NA,NA,NA,NA
"265",2020-06-30,"AL",35962,35909.8082509789,112,NA,NA,NA,NA,NA,1052,1051.31315955643,NA,NA,NA,NA,NA
"266",2020-07-01,"AL",36819,36773.6261989878,113,NA,NA,NA,NA,NA,1072,1071.68090774745,NA,NA,NA,NA,NA
"267",2020-07-02,"AL",37328,37646.1165407097,114,NA,NA,NA,NA,NA,1091,1091.85175615881,NA,NA,NA,NA,NA
"268",2020-07-03,"AL",38404,38046.5134743353,115,NA,NA,NA,NA,NA,1113,1110.39570877616,NA,NA,NA,NA,NA
"269",2020-07-04,"AL",39255,39244.5572158776,116,NA,NA,NA,NA,NA,1134,1133.79009868929,NA,NA,NA,NA,NA
"270",2020-07-05,"AL",39935,40099.1223193289,117,NA,NA,NA,NA,NA,1153,1154.90248407374,NA,NA,NA,NA,NA
"271",2020-07-06,"AL",40569,40723.091950396,118,NA,NA,NA,NA,NA,1172,1172.88385582739,NA,NA,NA,NA,NA
"272",2020-07-07,"AL",41524,41304.4858888587,119,NA,NA,NA,NA,NA,1192,1191.41062163642,NA,NA,NA,NA,NA
"273",2020-07-08,"AL",42322,42334.4266810892,120,NA,NA,NA,NA,NA,1213,1211.72618666911,NA,NA,NA,NA,NA
"274",2020-07-09,"AL",43191,43128.1842871912,121,NA,NA,NA,NA,NA,1230,1233.40821195244,NA,NA,NA,NA,NA
"275",2020-07-10,"AL",43959,44018.6291922952,122,NA,NA,NA,NA,NA,1246,1248.58338670832,NA,NA,NA,NA,NA
"276",2020-07-11,"AL",44633,44766.272146056,123,NA,NA,NA,NA,NA,1264,1263.20018949334,NA,NA,NA,NA,NA
"277",2020-07-12,"AL",45330,45394.7738400211,124,NA,NA,NA,NA,NA,1281,1281.62842412881,NA,NA,NA,NA,NA
"278",2020-07-13,"AL",46296,46069.660442109,125,NA,NA,NA,NA,NA,1297,1298.29195320791,NA,NA,NA,NA,NA
"279",2020-07-14,"AL",47005,47112.9314006513,126,NA,NA,NA,NA,NA,1314,1313.6002154695,NA,NA,NA,NA,NA
"280",2020-07-15,"AL",47864,47785.0842721031,127,NA,NA,NA,NA,NA,1331,1330.8142681498,NA,NA,NA,NA,NA
"281",2020-07-16,"AL",48734,48671.0256251546,128,NA,NA,NA,NA,NA,1348,1347.91371271886,NA,NA,NA,NA,NA
"282",2020-07-17,"AL",49253,49562.52469652,129,NA,NA,NA,NA,NA,1365,1364.95991266507,NA,NA,NA,NA,NA
"283",2020-07-18,"AL",49583,49975.8548338788,130,NA,NA,NA,NA,NA,1381,1381.98137623065,NA,NA,NA,NA,NA
"284",2020-07-19,"AL",50079,50171.7365654478,131,NA,NA,NA,NA,NA,1397,1397.4559276539,NA,NA,NA,NA,NA
"285",2020-07-20,"AL",50307,50636.0768618995,132,NA,NA,NA,NA,NA,1413,1413.21181481587,NA,NA,NA,NA,NA
"286",2020-07-21,"AL",50951,50751.7320080437,133,NA,NA,NA,NA,NA,1428,1429.09840490226,NA,NA,NA,NA,NA
"287",2020-07-22,"AL",51680,51463.76089742,134,NA,NA,NA,NA,NA,1443,1443.5102968204,NA,NA,NA,NA,NA
"288",2020-07-23,"AL",52529,52266.5836215005,135,NA,NA,NA,NA,NA,1457,1458.23707363685,NA,NA,NA,NA,NA
"289",2020-07-24,"AL",53713,53205.1709887852,136,NA,NA,NA,NA,NA,1471,1471.57471952482,NA,NA,NA,NA,NA
"290",2020-07-25,"AL",54730,54562.5407472039,137,NA,NA,NA,NA,NA,1486,1485.2670031293,NA,NA,NA,NA,NA
"291",2020-07-26,"AL",55376,55636.7103250757,138,NA,NA,NA,NA,NA,1500,1500.65946439995,NA,NA,NA,NA,NA
"292",2020-07-27,"AL",56204,56193.7053941296,139,NA,NA,NA,NA,NA,1514,1514.30637389343,NA,NA,NA,NA,NA
"293",2020-07-28,"AL",57142,57025.2199104202,140,NA,NA,NA,NA,NA,1527,1528.1423351474,NA,NA,NA,NA,NA
"294",2020-07-29,"AL",58124,58003.0879279447,141,NA,NA,NA,NA,NA,1540,1540.53070592853,NA,NA,NA,NA,NA
"295",2020-07-30,"AL",58979,59026.3665793395,142,NA,NA,NA,NA,NA,1554,1553.24655529791,NA,NA,NA,NA,NA
"296",2020-07-31,"AL",59725,59865.195915128,143,NA,NA,NA,NA,NA,1567,1567.64996474885,NA,NA,NA,NA,NA
"297",2020-08-01,"AL",60992,60563.3338761341,144,NA,NA,NA,NA,NA,1581,1580.30196054663,NA,NA,NA,NA,NA
"298",2020-08-02,"AL",62240,61976.6779027566,145,NA,NA,NA,NA,NA,1594,1594.67570491279,NA,NA,NA,NA,NA
"299",2020-08-03,"AL",NA,NA,146,63314.5744769522,63120.7202151215,63508.428738783,63018.0999677299,63611.0489861746,NA,NA,1607.31391890897,1604.91164798787,1609.71618983007,1603.63996257897,1610.98787523898
"300",2020-08-04,"AL",NA,NA,147,64389.1489539045,64064.8070926025,64713.4908152065,63893.1108826151,64885.1870251939,NA,NA,1620.62783781795,1616.22603117964,1625.02964445626,1613.89585550061,1627.35982013528
"301",2020-08-05,"AL",NA,NA,148,65463.7234308567,65003.707922565,65923.7389391484,64760.1904222583,66167.2564394552,NA,NA,1633.94175672692,1627.29918692414,1640.58432652971,1623.78282287807,1644.10069057577
"302",2020-08-06,"AL",NA,NA,149,66538.297907809,65933.6582524454,67142.9375631726,65613.5813532833,67463.0144623346,NA,NA,1647.25567563589,1638.12752431339,1656.3838269584,1633.29537289151,1661.21597838028
"303",2020-08-07,"AL",NA,NA,150,67612.8723847612,66854.003528317,68371.7412412055,66452.2826218454,68773.462147677,NA,NA,1660.56959454487,1648.72548690001,1672.41370218972,1642.45559504844,1678.6835940413
"304",2020-08-08,"AL",NA,NA,151,68687.4468617135,67764.8133935488,69610.0803298781,67276.4007382861,70098.4929851408,NA,NA,1673.88351345384,1659.108138776,1688.65888813168,1651.28652788944,1696.48049901824
"305",2020-08-09,"AL",NA,NA,152,69762.0213386657,68666.3660086884,70857.676668643,68086.361112452,71437.6815648794,NA,NA,1687.19743236281,1669.28882201063,1705.106042715,1659.80857634864,1714.58628837699
"306",2020-08-10,"AL",NA,NA,153,70836.5958156179,69558.994171422,72114.1974598138,68882.6727144831,72790.5189167528,NA,NA,1700.51135127179,1679.2790288645,1721.74367367908,1668.03931632191,1732.98338622166
"307",2020-08-11,"AL",NA,NA,154,71911.1702925702,70443.0325751232,73379.3080100172,69665.847413722,74156.4931714184,NA,NA,1713.82527018076,1689.08865739061,1738.56188297091,1675.99388557503,1751.65665478649
"308",2020-08-12,"AL",NA,NA,155,72985.7447695224,71318.7991933552,74652.6903456896,70436.371508769,75535.1180302758,NA,NA,1727.13918908973,1698.72629478819,1755.55208339127,1683.68541709586,1770.5929610836
"309",2020-08-13,"AL",NA,NA,156,74060.3192464747,72186.5894596135,75934.0490333358,71194.6968261648,76925.9416667845,NA,NA,1740.45310799871,1708.19945842433,1772.70675757308,1691.12540770528,1789.78080829213
"310",2020-08-14,"AL",NA,NA,157,75134.8937234269,73046.6754873287,77223.1119595251,71941.2395274891,78328.5479193647,NA,NA,1753.76702690768,1717.51478832253,1790.01926549283,1698.3240124429,1809.21004137246
"311",2020-08-15,"AL",NA,NA,158,76209.4682003792,73899.3072580442,78519.6291427141,72676.3819265206,79742.5544742378,NA,NA,1767.08094581665,1726.67819860101,1807.4836930323,1705.29027617201,1828.8716154613
"312",2020-08-16,"AL",NA,NA,159,77284.0426773314,74744.7144962366,79823.3708584262,73400.4753565281,81167.6099981347,NA,NA,1780.39486472563,1735.69499675542,1825.09473269583,1712.03231600675,1848.7574134445
"313",2020-03-13,"AM",2,1.99910557296634,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"314",2020-03-18,"AM",2,2.00268327056124,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"315",2020-03-19,"AM",3,2.2460361313953,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"316",2020-03-20,"AM",7,4.45414512319668,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"317",2020-03-21,"AM",11,10.1343573941626,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"318",2020-03-22,"AM",26,16.0185940354012,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"319",2020-03-23,"AM",32,34.1113300248705,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"320",2020-03-24,"AM",47,36.4839680945687,8,NA,NA,NA,NA,NA,1,0.00682024966047845,NA,NA,NA,NA,NA
"321",2020-03-25,"AM",54,52.5261439241068,9,NA,NA,NA,NA,NA,1,1.41791082118502,NA,NA,NA,NA,NA
"322",2020-03-26,"AM",67,58.1493302359933,10,NA,NA,NA,NA,NA,1,1.11836392138258,NA,NA,NA,NA,NA
"323",2020-03-27,"AM",81,74.6338330459927,11,NA,NA,NA,NA,NA,1,1.1230119342567,NA,NA,NA,NA,NA
"324",2020-03-28,"AM",111,92.0347081509026,12,NA,NA,NA,NA,NA,1,1.08763568280193,NA,NA,NA,NA,NA
"325",2020-03-29,"AM",140,128.315593217776,13,NA,NA,NA,NA,NA,1,1.06747014299765,NA,NA,NA,NA,NA
"326",2020-03-30,"AM",151,157.622170313839,14,NA,NA,NA,NA,NA,2,1.05132051979947,NA,NA,NA,NA,NA
"327",2020-03-31,"AM",175,162.840917143755,15,NA,NA,NA,NA,NA,3,2.448500243874,NA,NA,NA,NA,NA
"328",2020-04-01,"AM",200,190.914287738602,16,NA,NA,NA,NA,NA,3,3.55234090663389,NA,NA,NA,NA,NA
"329",2020-04-02,"AM",229,219.904668805074,17,NA,NA,NA,NA,NA,3,3.25540346234103,NA,NA,NA,NA,NA
"330",2020-04-03,"AM",260,252.61716267931,18,NA,NA,NA,NA,NA,7,3.22194767275673,NA,NA,NA,NA,NA
"331",2020-04-04,"AM",311,285.415808861744,19,NA,NA,NA,NA,NA,12,8.80095926760303,NA,NA,NA,NA,NA
"332",2020-04-05,"AM",417,342.108317217501,20,NA,NA,NA,NA,NA,15,14.6246668223417,NA,NA,NA,NA,NA
"333",2020-04-06,"AM",532,463.963525754082,21,NA,NA,NA,NA,NA,19,17.3672165732557,NA,NA,NA,NA,NA
"334",2020-04-07,"AM",636,583.548306118629,22,NA,NA,NA,NA,NA,23,21.9871642524354,NA,NA,NA,NA,NA
"335",2020-04-08,"AM",804,687.389709703743,23,NA,NA,NA,NA,NA,30,26.1918407303925,NA,NA,NA,NA,NA
"336",2020-04-09,"AM",899,883.028515172307,24,NA,NA,NA,NA,NA,40,34.6200762225736,NA,NA,NA,NA,NA
"337",2020-04-10,"AM",981,977.044393907981,25,NA,NA,NA,NA,NA,50,46.3323163245968,NA,NA,NA,NA,NA
"338",2020-04-11,"AM",1049,1070.45913573945,26,NA,NA,NA,NA,NA,53,57.1419054367808,NA,NA,NA,NA,NA
"339",2020-04-12,"AM",1206,1151.56050999215,27,NA,NA,NA,NA,NA,62,57.9756819662192,NA,NA,NA,NA,NA
"340",2020-04-13,"AM",1275,1341.59615956585,28,NA,NA,NA,NA,NA,71,69.1547223330649,NA,NA,NA,NA,NA
"341",2020-04-14,"AM",1484,1383.87056476945,29,NA,NA,NA,NA,NA,90,78.3927385170787,NA,NA,NA,NA,NA
"342",2020-04-15,"AM",1554,1612.63849661212,30,NA,NA,NA,NA,NA,106,101.905532336287,NA,NA,NA,NA,NA
"343",2020-04-16,"AM",1719,1638.1178496726,31,NA,NA,NA,NA,NA,124,118.08958450982,NA,NA,NA,NA,NA
"344",2020-04-17,"AM",1809,1821.93604152738,32,NA,NA,NA,NA,NA,145,137.982114291922,NA,NA,NA,NA,NA
"345",2020-04-18,"AM",1897,1908.5909967602,33,NA,NA,NA,NA,NA,161,161.094500092889,NA,NA,NA,NA,NA
"346",2020-04-19,"AM",2044,2009.87388546102,34,NA,NA,NA,NA,NA,182,176.154063473734,NA,NA,NA,NA,NA
"347",2020-04-20,"AM",2160,2186.62884850087,35,NA,NA,NA,NA,NA,185,199.55846981977,NA,NA,NA,NA,NA
"348",2020-04-21,"AM",2270,2297.12060144155,36,NA,NA,NA,NA,NA,193,195.849703672981,NA,NA,NA,NA,NA
"349",2020-04-22,"AM",2479,2391.98393482016,37,NA,NA,NA,NA,NA,206,204.55424839573,NA,NA,NA,NA,NA
"350",2020-04-23,"AM",2888,2615.41965803091,38,NA,NA,NA,NA,NA,234,218.512049848663,NA,NA,NA,NA,NA
"351",2020-04-24,"AM",3194,3077.03304701029,39,NA,NA,NA,NA,NA,255,252.664228395337,NA,NA,NA,NA,NA
"352",2020-04-25,"AM",3635,3360.68830952155,40,NA,NA,NA,NA,NA,287,272.629939444376,NA,NA,NA,NA,NA
"353",2020-04-26,"AM",3833,3848.11677382685,41,NA,NA,NA,NA,NA,304,310.21029382475,NA,NA,NA,NA,NA
"354",2020-04-27,"AM",3928,4024.55938822148,42,NA,NA,NA,NA,NA,320,322.822443066196,NA,NA,NA,NA,NA
"355",2020-04-28,"AM",4337,4137.67479870301,43,NA,NA,NA,NA,NA,351,338.465441752935,NA,NA,NA,NA,NA
"356",2020-04-29,"AM",4801,4688.10298624121,44,NA,NA,NA,NA,NA,380,374.957481673104,NA,NA,NA,NA,NA
"357",2020-04-30,"AM",5254,5199.57532769385,45,NA,NA,NA,NA,NA,425,404.410339750991,NA,NA,NA,NA,NA
"358",2020-05-01,"AM",5723,5613.4664008496,46,NA,NA,NA,NA,NA,476,457.188063134861,NA,NA,NA,NA,NA
"359",2020-05-02,"AM",6062,6037.03459330595,47,NA,NA,NA,NA,NA,501,513.240574742243,NA,NA,NA,NA,NA
"360",2020-05-03,"AM",6683,6329.16730264236,48,NA,NA,NA,NA,NA,548,530.814263032641,NA,NA,NA,NA,NA
"361",2020-05-04,"AM",7313,7063.98507511569,49,NA,NA,NA,NA,NA,585,586.419835750555,NA,NA,NA,NA,NA
"362",2020-05-05,"AM",8109,7774.66076476394,50,NA,NA,NA,NA,NA,649,620.63052630103,NA,NA,NA,NA,NA
"363",2020-05-06,"AM",9243,8666.48324175891,51,NA,NA,NA,NA,NA,751,696.422273110118,NA,NA,NA,NA,NA
"364",2020-05-07,"AM",10099,9928.69535918711,52,NA,NA,NA,NA,NA,806,817.111126768917,NA,NA,NA,NA,NA
"365",2020-05-08,"AM",10727,10734.2386728143,53,NA,NA,NA,NA,NA,874,860.551268932331,NA,NA,NA,NA,NA
"366",2020-05-09,"AM",11925,11316.4151067716,54,NA,NA,NA,NA,NA,962,935.482462093005,NA,NA,NA,NA,NA
"367",2020-05-10,"AM",12599,12745.4450969971,55,NA,NA,NA,NA,NA,1004,1032.60582178663,NA,NA,NA,NA,NA
"368",2020-05-11,"AM",12919,13388.9310527982,56,NA,NA,NA,NA,NA,1035,1059.4924196717,NA,NA,NA,NA,NA
"369",2020-05-12,"AM",14168,13637.1692236634,57,NA,NA,NA,NA,NA,1098,1084.14539047084,NA,NA,NA,NA,NA
"370",2020-05-13,"AM",15816,15158.7184916523,58,NA,NA,NA,NA,NA,1160,1155.9621100462,NA,NA,NA,NA,NA
"371",2020-05-14,"AM",17181,16934.6030224543,59,NA,NA,NA,NA,NA,1235,1217.8342355065,NA,NA,NA,NA,NA
"372",2020-05-15,"AM",18392,18140.0724512181,60,NA,NA,NA,NA,NA,1331,1299.33992852952,NA,NA,NA,NA,NA
"373",2020-05-16,"AM",19677,19237.1269882463,61,NA,NA,NA,NA,NA,1375,1406.09008506314,NA,NA,NA,NA,NA
"374",2020-05-17,"AM",20328,20621.7424746133,62,NA,NA,NA,NA,NA,1413,1433.29928572115,NA,NA,NA,NA,NA
"375",2020-05-18,"AM",20913,21291.8728970553,63,NA,NA,NA,NA,NA,1433,1466.98737940225,NA,NA,NA,NA,NA
"376",2020-05-19,"AM",22132,22023.6030266467,64,NA,NA,NA,NA,NA,1491,1475.68748896481,NA,NA,NA,NA,NA
"377",2020-05-20,"AM",23704,23513.6899149356,65,NA,NA,NA,NA,NA,1561,1544.32086627624,NA,NA,NA,NA,NA
"378",2020-05-21,"AM",25367,25129.3622773562,66,NA,NA,NA,NA,NA,1620,1619.17868504975,NA,NA,NA,NA,NA
"379",2020-05-22,"AM",27038,26603.3895944507,67,NA,NA,NA,NA,NA,1669,1676.37159137163,NA,NA,NA,NA,NA
"380",2020-05-23,"AM",28802,28076.4485013614,68,NA,NA,NA,NA,NA,1744,1722.24946699472,NA,NA,NA,NA,NA
"381",2020-05-24,"AM",29867,29847.6321800013,69,NA,NA,NA,NA,NA,1758,1807.09739566924,NA,NA,NA,NA,NA
"382",2020-05-25,"AM",30282,30909.5671100059,70,NA,NA,NA,NA,NA,1781,1798.21100670881,NA,NA,NA,NA,NA
"383",2020-05-26,"AM",31949,31412.2360274963,71,NA,NA,NA,NA,NA,1852,1820.47673553475,NA,NA,NA,NA,NA
"384",2020-05-27,"AM",33508,33667.9513708096,72,NA,NA,NA,NA,NA,1891,1906.58816250766,NA,NA,NA,NA,NA
"385",2020-05-28,"AM",36146,35299.5610277359,73,NA,NA,NA,NA,NA,1964,1935.158610848,NA,NA,NA,NA,NA
"386",2020-05-29,"AM",38909,38003.4213386212,74,NA,NA,NA,NA,NA,2011,2021.96403777972,NA,NA,NA,NA,NA
"387",2020-05-30,"AM",40560,40535.4015102857,75,NA,NA,NA,NA,NA,2047,2060.77137048864,NA,NA,NA,NA,NA
"388",2020-05-31,"AM",41378,41715.7572859804,76,NA,NA,NA,NA,NA,2052,2092.54470283056,NA,NA,NA,NA,NA
"389",2020-06-01,"AM",41774,42421.3508578328,77,NA,NA,NA,NA,NA,2071,2082.72262981437,NA,NA,NA,NA,NA
"390",2020-06-02,"AM",43195,43122.065129952,78,NA,NA,NA,NA,NA,2102,2102.13532123771,NA,NA,NA,NA,NA
"391",2020-06-03,"AM",44347,45240.529144602,79,NA,NA,NA,NA,NA,2138,2134.58624844248,NA,NA,NA,NA,NA
"392",2020-06-04,"AM",46473,46420.509055407,80,NA,NA,NA,NA,NA,2158,2172.00060580731,NA,NA,NA,NA,NA
"393",2020-06-05,"AM",47666,48429.7912645471,81,NA,NA,NA,NA,NA,2199,2185.83265218873,NA,NA,NA,NA,NA
"394",2020-06-06,"AM",48785,48865.6653369372,82,NA,NA,NA,NA,NA,2232,2234.01998274899,NA,NA,NA,NA,NA
"395",2020-06-07,"AM",49269,49558.4241460826,83,NA,NA,NA,NA,NA,2250,2264.50142645021,NA,NA,NA,NA,NA
"396",2020-06-08,"AM",49817,49892.1097283858,84,NA,NA,NA,NA,NA,2271,2276.82673736707,NA,NA,NA,NA,NA
"397",2020-06-09,"AM",51234,50750.7630403656,85,NA,NA,NA,NA,NA,2315,2297.3056959638,NA,NA,NA,NA,NA
"398",2020-06-10,"AM",52849,52747.9578597429,86,NA,NA,NA,NA,NA,2363,2349.29523546326,NA,NA,NA,NA,NA
"399",2020-06-11,"AM",53989,54532.4863303378,87,NA,NA,NA,NA,NA,2400,2400.62983901131,NA,NA,NA,NA,NA
"400",2020-06-12,"AM",55111,55322.5037792699,88,NA,NA,NA,NA,NA,2429,2435.61109927436,NA,NA,NA,NA,NA
"401",2020-06-13,"AM",56026,56117.5636828397,89,NA,NA,NA,NA,NA,2465,2461.98664859214,NA,NA,NA,NA,NA
"402",2020-06-14,"AM",56506,56831.1808395644,90,NA,NA,NA,NA,NA,2492,2500.06926213118,NA,NA,NA,NA,NA
"403",2020-06-15,"AM",56777,57244.5137673745,91,NA,NA,NA,NA,NA,2512,2523.37997175704,NA,NA,NA,NA,NA
