"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-29,"AL",957,866.895966860334,50,NA,NA,NA,NA,NA,41,38.1857440999641,NA,NA,NA,NA,NA
"206",2020-04-30,"AL",1045,1074.73493902762,51,NA,NA,NA,NA,NA,47,44.6911134389917,NA,NA,NA,NA,NA
"207",2020-05-01,"AL",1226,1153.54789033355,52,NA,NA,NA,NA,NA,53,51.926156434261,NA,NA,NA,NA,NA
"208",2020-05-02,"AL",1371,1356.93303996763,53,NA,NA,NA,NA,NA,58,58.5005644611767,NA,NA,NA,NA,NA
"209",2020-05-03,"AL",1441,1506.27923508425,54,NA,NA,NA,NA,NA,64,63.2328082873147,NA,NA,NA,NA,NA
"210",2020-05-04,"AL",1538,1556.11025101896,55,NA,NA,NA,NA,NA,72,69.6431856383643,NA,NA,NA,NA,NA
"211",2020-05-05,"AL",1605,1647.51482141951,56,NA,NA,NA,NA,NA,80,78.9038656205013,NA,NA,NA,NA,NA
"212",2020-05-06,"AL",1703,1701.37923926016,57,NA,NA,NA,NA,NA,89,87.4901971926694,NA,NA,NA,NA,NA
"213",2020-05-07,"AL",1867,1799.87999723463,58,NA,NA,NA,NA,NA,98,97.2978035137947,NA,NA,NA,NA,NA
"214",2020-05-08,"AL",2033,1984.61771366911,59,NA,NA,NA,NA,NA,108,106.673414367198,NA,NA,NA,NA,NA
"215",2020-05-09,"AL",2170,2165.56613579431,60,NA,NA,NA,NA,NA,114,117.383016268428,NA,NA,NA,NA,NA
"216",2020-05-10,"AL",2258,2303.93604364322,61,NA,NA,NA,NA,NA,126,121.573412186632,NA,NA,NA,NA,NA
"217",2020-05-11,"AL",2343,2377.7434243353,62,NA,NA,NA,NA,NA,138,135.941231534785,NA,NA,NA,NA,NA
"218",2020-05-12,"AL",2580,2452.00893011386,63,NA,NA,NA,NA,NA,150,149.042484240217,NA,NA,NA,NA,NA
"219",2020-05-13,"AL",2761,2728.55366199837,64,NA,NA,NA,NA,NA,164,161.554667537548,NA,NA,NA,NA,NA
"220",2020-05-14,"AL",2972,2919.57843746161,65,NA,NA,NA,NA,NA,177,176.862696602231,NA,NA,NA,NA,NA
"221",2020-05-15,"AL",3212,3146.77485364434,66,NA,NA,NA,NA,NA,187,189.936141353699,NA,NA,NA,NA,NA
"222",2020-05-16,"AL",3593,3406.92712619786,67,NA,NA,NA,NA,NA,199,198.365574452213,NA,NA,NA,NA,NA
"223",2020-05-17,"AL",3816,3845.41708945883,68,NA,NA,NA,NA,NA,210,210.704934056122,NA,NA,NA,NA,NA
"224",2020-05-18,"AL",4031,4059.32824508471,69,NA,NA,NA,NA,NA,221,221.327858853363,NA,NA,NA,NA,NA
"225",2020-05-19,"AL",4319,4265.57581526574,70,NA,NA,NA,NA,NA,234,232.152484373247,NA,NA,NA,NA,NA
"226",2020-05-20,"AL",4437,4570.08200638786,71,NA,NA,NA,NA,NA,251,246.140736144471,NA,NA,NA,NA,NA
"227",2020-05-21,"AL",4916,4646.9643544615,72,NA,NA,NA,NA,NA,262,265.739997575624,NA,NA,NA,NA,NA
"228",2020-05-22,"AL",5302,5209.08689167961,73,NA,NA,NA,NA,NA,280,274.739441166269,NA,NA,NA,NA,NA
"229",2020-05-23,"AL",5630,5623.79376912313,74,NA,NA,NA,NA,NA,301,295.553358683275,NA,NA,NA,NA,NA
"230",2020-05-24,"AL",6214,5953.7112758387,75,NA,NA,NA,NA,NA,316,319.466813297965,NA,NA,NA,NA,NA
"231",2020-05-25,"AL",6682,6618.13132247693,76,NA,NA,NA,NA,NA,337,332.612385474673,NA,NA,NA,NA,NA
"232",2020-05-26,"AL",7058,7105.86449394519,77,NA,NA,NA,NA,NA,352,355.959357680653,NA,NA,NA,NA,NA
"233",2020-05-27,"AL",7580,7467.07605142702,78,NA,NA,NA,NA,NA,368,368.841463691474,NA,NA,NA,NA,NA
"234",2020-05-28,"AL",8056,8023.96557359158,79,NA,NA,NA,NA,NA,385,384.391357629323,NA,NA,NA,NA,NA
"235",2020-05-29,"AL",8619,8509.86308288283,80,NA,NA,NA,NA,NA,406,401.716925593217,NA,NA,NA,NA,NA
"236",2020-05-30,"AL",9223,9106.58254573239,81,NA,NA,NA,NA,NA,424,425.00797840354,NA,NA,NA,NA,NA
"237",2020-05-31,"AL",10288,9746.55143809172,82,NA,NA,NA,NA,NA,443,442.468802210262,NA,NA,NA,NA,NA
"238",2020-06-01,"AL",10837,10978.8399702445,83,NA,NA,NA,NA,NA,461,461.752944411268,NA,NA,NA,NA,NA
"239",2020-06-02,"AL",11559,11484.0164160011,84,NA,NA,NA,NA,NA,482,479.350188062529,NA,NA,NA,NA,NA
"240",2020-06-03,"AL",12407,12229.1837020283,85,NA,NA,NA,NA,NA,506,501.767594931893,NA,NA,NA,NA,NA
"241",2020-06-04,"AL",13096,13132.12267421,86,NA,NA,NA,NA,NA,531,528.031544283404,NA,NA,NA,NA,NA
"242",2020-06-05,"AL",13939,13809.9620403638,87,NA,NA,NA,NA,NA,557,554.619396411552,NA,NA,NA,NA,NA
"243",2020-06-06,"AL",14818,14692.8302243026,88,NA,NA,NA,NA,NA,582,581.892801452786,NA,NA,NA,NA,NA
"244",2020-06-07,"AL",15706,15610.5032756678,89,NA,NA,NA,NA,NA,601,606.950142864476,NA,NA,NA,NA,NA
"245",2020-06-08,"AL",16339,16528.0083994466,90,NA,NA,NA,NA,NA,622,622.767361003416,NA,NA,NA,NA,NA
"246",2020-06-09,"AL",17193,17102.6114621705,91,NA,NA,NA,NA,NA,640,643.356893097319,NA,NA,NA,NA,NA
"247",2020-06-10,"AL",18176,17984.5383362648,92,NA,NA,NA,NA,NA,660,659.561262521211,NA,NA,NA,NA,NA
"248",2020-06-11,"AL",19200,19026.6932457855,93,NA,NA,NA,NA,NA,681,679.79594691805,NA,NA,NA,NA,NA
"249",2020-06-12,"AL",20031,20104.2389278029,94,NA,NA,NA,NA,NA,701,701.440005119049,NA,NA,NA,NA,NA
"250",2020-06-13,"AL",20887,20912.6106790817,95,NA,NA,NA,NA,NA,723,721.204642650688,NA,NA,NA,NA,NA
"251",2020-06-14,"AL",22199,21760.6978814266,96,NA,NA,NA,NA,NA,744,744.164994517133,NA,NA,NA,NA,NA
"252",2020-06-15,"AL",22926,23208.1177961036,97,NA,NA,NA,NA,NA,768,765.076737551163,NA,NA,NA,NA,NA
"253",2020-06-16,"AL",23632,23847.9533352026,98,NA,NA,NA,NA,NA,793,790.640415417257,NA,NA,NA,NA,NA
"254",2020-06-17,"AL",24867,24487.2313619606,99,NA,NA,NA,NA,NA,811,816.902577214149,NA,NA,NA,NA,NA
"255",2020-06-18,"AL",25633,25839.5664930973,100,NA,NA,NA,NA,NA,831,831.745238622691,NA,NA,NA,NA,NA
"256",2020-06-19,"AL",26906,26541.7447233979,101,NA,NA,NA,NA,NA,848,851.346604165588,NA,NA,NA,NA,NA
"257",2020-06-20,"AL",27698,27927.2867723359,102,NA,NA,NA,NA,NA,866,866.556477226288,NA,NA,NA,NA,NA
"258",2020-06-21,"AL",28657,28648.4452367135,103,NA,NA,NA,NA,NA,884,884.258812840363,NA,NA,NA,NA,NA
"259",2020-06-22,"AL",29395,29610.0883572124,104,NA,NA,NA,NA,NA,903,902.120371657944,NA,NA,NA,NA,NA
"260",2020-06-23,"AL",30246,30281.6336316991,105,NA,NA,NA,NA,NA,920,921.590892315235,NA,NA,NA,NA,NA
"261",2020-06-24,"AL",31230,31121.6240947613,106,NA,NA,NA,NA,NA,938,937.739910528888,NA,NA,NA,NA,NA
"262",2020-06-25,"AL",32065,32139.1084317484,107,NA,NA,NA,NA,NA,958,955.879034591917,NA,NA,NA,NA,NA
"263",2020-06-26,"AL",32864,32951.2115369379,108,NA,NA,NA,NA,NA,975,977.013556969369,NA,NA,NA,NA,NA
"264",2020-06-27,"AL",33521,33723.2662442037,109,NA,NA,NA,NA,NA,993,992.93648827635,NA,NA,NA,NA,NA
"265",2020-06-28,"AL",34312,34317.7730999285,110,NA,NA,NA,NA,NA,1012,1010.97046123576,NA,NA,NA,NA,NA
"266",2020-06-29,"AL",35116,35106.9894154182,111,NA,NA,NA,NA,NA,1032,1030.52117024875,NA,NA,NA,NA,NA
"267",2020-06-30,"AL",35962,35913.7733686403,112,NA,NA,NA,NA,NA,1052,1051.3122088196,NA,NA,NA,NA,NA
"268",2020-07-01,"AL",36819,36774.6736988626,113,NA,NA,NA,NA,NA,1072,1071.68011415281,NA,NA,NA,NA,NA
"269",2020-07-02,"AL",37328,37645.3689644422,114,NA,NA,NA,NA,NA,1091,1091.85122380433,NA,NA,NA,NA,NA
"270",2020-07-03,"AL",38404,38056.3131343089,115,NA,NA,NA,NA,NA,1113,1110.39589697507,NA,NA,NA,NA,NA
"271",2020-07-04,"AL",39255,39239.7361279268,116,NA,NA,NA,NA,NA,1134,1133.78885375961,NA,NA,NA,NA,NA
"272",2020-07-05,"AL",39935,40095.4521267007,117,NA,NA,NA,NA,NA,1153,1154.90179767361,NA,NA,NA,NA,NA
"273",2020-07-06,"AL",40569,40725.8780717582,118,NA,NA,NA,NA,NA,1172,1172.88450997534,NA,NA,NA,NA,NA
"274",2020-07-07,"AL",41524,41311.4082738906,119,NA,NA,NA,NA,NA,1192,1191.41137809102,NA,NA,NA,NA,NA
"275",2020-07-08,"AL",42322,42332.0916283414,120,NA,NA,NA,NA,NA,1213,1211.72623694023,NA,NA,NA,NA,NA
"276",2020-07-09,"AL",43191,43126.9736706792,121,NA,NA,NA,NA,NA,1230,1233.40758359934,NA,NA,NA,NA,NA
"277",2020-07-10,"AL",43959,44015.7555509994,122,NA,NA,NA,NA,NA,1246,1248.58483824397,NA,NA,NA,NA,NA
"278",2020-07-11,"AL",44633,44766.2200850546,123,NA,NA,NA,NA,NA,1264,1263.20218635408,NA,NA,NA,NA,NA
"279",2020-07-12,"AL",45330,45399.0597716843,124,NA,NA,NA,NA,NA,1281,1281.62894363682,NA,NA,NA,NA,NA
"280",2020-07-13,"AL",46296,46074.7227349856,125,NA,NA,NA,NA,NA,1297,1298.29251635356,NA,NA,NA,NA,NA
"281",2020-07-14,"AL",47005,47109.0896149946,126,NA,NA,NA,NA,NA,1314,1313.60113839862,NA,NA,NA,NA,NA
"282",2020-07-15,"AL",47864,47785.9295907009,127,NA,NA,NA,NA,NA,1331,1330.81449285058,NA,NA,NA,NA,NA
"283",2020-07-16,"AL",48734,48669.050597007,128,NA,NA,NA,NA,NA,1348,1347.91372219746,NA,NA,NA,NA,NA
"284",2020-07-17,"AL",49253,49559.117674575,129,NA,NA,NA,NA,NA,1365,1364.95987292547,NA,NA,NA,NA,NA
"285",2020-07-18,"AL",49583,49983.5380966642,130,NA,NA,NA,NA,NA,1381,1381.98133723781,NA,NA,NA,NA,NA
"286",2020-07-19,"AL",50079,50189.7859344531,131,NA,NA,NA,NA,NA,1397,1397.45641162994,NA,NA,NA,NA,NA
"287",2020-07-20,"AL",50307,50651.5569833363,132,NA,NA,NA,NA,NA,1413,1413.21227317981,NA,NA,NA,NA,NA
"288",2020-07-21,"AL",50951,50773.1010131105,133,NA,NA,NA,NA,NA,1428,1429.09872645637,NA,NA,NA,NA,NA
"289",2020-07-22,"AL",51680,51472.065533255,134,NA,NA,NA,NA,NA,1443,1443.51100836031,NA,NA,NA,NA,NA
"290",2020-07-23,"AL",52529,52265.3099586223,135,NA,NA,NA,NA,NA,1457,1458.23766565626,NA,NA,NA,NA,NA
"291",2020-07-24,"AL",53713,53195.780892463,136,NA,NA,NA,NA,NA,1471,1471.57562780431,NA,NA,NA,NA,NA
"292",2020-07-25,"AL",54730,54539.5833767402,137,NA,NA,NA,NA,NA,1486,1485.26771961185,NA,NA,NA,NA,NA
"293",2020-07-26,"AL",55376,55615.4154055674,138,NA,NA,NA,NA,NA,1500,1500.65942259944,NA,NA,NA,NA,NA
"294",2020-07-27,"AL",56204,56187.4444790753,139,NA,NA,NA,NA,NA,1514,1514.30669186069,NA,NA,NA,NA,NA
"295",2020-07-28,"AL",57142,57020.5595518437,140,NA,NA,NA,NA,NA,1527,1528.1426397844,NA,NA,NA,NA,NA
"296",2020-07-29,"AL",58124,57996.0803723709,141,NA,NA,NA,NA,NA,1540,1540.5314320769,NA,NA,NA,NA,NA
"297",2020-07-30,"AL",58979,59017.6030311147,142,NA,NA,NA,NA,NA,1554,1553.2471645537,NA,NA,NA,NA,NA
"298",2020-07-31,"AL",59725,59860.6760543598,143,NA,NA,NA,NA,NA,1567,1567.64986261616,NA,NA,NA,NA,NA
"299",2020-08-01,"AL",60992,60564.75693299,144,NA,NA,NA,NA,NA,1581,1580.30224559351,NA,NA,NA,NA,NA
"300",2020-08-02,"AL",62240,61963.7599903084,145,NA,NA,NA,NA,NA,1594,1594.67548034081,NA,NA,NA,NA,NA
"301",2020-08-03,"AL",62778,63297.1084222635,146,NA,NA,NA,NA,NA,1607,1607.31416018007,NA,NA,NA,NA,NA
"302",2020-08-04,"AL",63351,63674.7222062903,147,NA,NA,NA,NA,NA,1621,1620.14611323643,NA,NA,NA,NA,NA
"303",2020-08-05,"AL",NA,NA,148,64147.70344823,63944.2534983959,64351.1533980642,63836.5536006139,64458.8532958462,NA,NA,1634.60286450516,1632.21536089193,1636.99036811839,1630.9514928236,1638.25423618672
"304",2020-08-06,"AL",NA,NA,149,64944.40689646,64609.2766705184,65279.5371224016,64431.8694452673,65456.9443476528,NA,NA,1648.20572901033,1643.83200482332,1652.57945319733,1641.51669509603,1654.89476292462
"305",2020-08-07,"AL",NA,NA,150,65741.1103446901,65271.361865999,66210.8588233811,65022.6920423912,66459.5286469889,NA,NA,1661.80859351549,1655.2093649791,1668.40782205188,1651.71594441356,1671.90124261742
"306",2020-08-08,"AL",NA,NA,151,66537.8137929201,65925.9735758353,67149.6540100049,65602.0849295483,67473.5426562919,NA,NA,1675.41145802065,1666.34375800739,1684.47915803392,1661.54360757558,1689.27930846572
"307",2020-08-09,"AL",NA,NA,152,67334.5172411501,66572.1071173681,68096.9273649321,66168.511577206,68500.5229050942,NA,NA,1689.01432252581,1677.24948040948,1700.77916464215,1671.02154919404,1707.00709585759
"308",2020-08-10,"AL",NA,NA,153,68131.2206893801,67209.630571965,69052.8108067953,66721.7702332261,69540.6711455342,NA,NA,1702.61718703098,1687.94146746621,1717.29290659575,1680.17261080986,1725.0617632521
"309",2020-08-11,"AL",NA,NA,154,68927.9241376102,67838.6912108518,70017.1570643686,67262.0861295122,70593.7621457081,NA,NA,1716.22005153614,1698.43295408636,1734.00714898592,1689.01703346932,1743.42306960296
"310",2020-08-12,"AL",NA,NA,155,69724.6275858402,68459.5300623371,70989.7251093432,67789.8278870524,71659.427284628,NA,NA,1729.8229160413,1708.73534314047,1750.91048894213,1697.572256358,1762.07357572461
"311",2020-08-13,"AL",NA,NA,156,70521.3310340702,69072.4138712517,71970.2481968887,68305.4034568608,72737.2586112796,NA,NA,1743.42578054647,1718.85845716323,1767.9931039297,1705.85330174635,1780.99825934659
"312",2020-08-14,"AL",NA,NA,157,71318.0344823002,69677.6081823952,72958.4607822053,68809.2189546629,73826.8500099375,NA,NA,1757.02864505163,1728.81081866853,1785.24647143473,1713.8732036946,1800.18408640866
"313",2020-08-15,"AL",NA,NA,158,72114.7379305302,70275.3666464823,73954.1092145782,69301.662305751,74927.8135553095,NA,NA,1770.63150955679,1738.59988890545,1802.66313020814,1721.6433731985,1819.61964591508
"314",2020-08-16,"AL",NA,NA,159,72911.4413787603,70865.9272026504,74956.9555548701,69783.0974066332,76039.7853508873,NA,NA,1784.23437406195,1748.23225865877,1820.23648946514,1729.17388999356,1839.29485813035
"315",2020-08-17,"AL",NA,NA,160,73708.1448269903,71449.511281646,75966.7783723346,70253.8629064125,77162.4267475681,NA,NA,1797.83723856712,1757.71379841503,1837.9606787192,1736.47373221417,1859.20074492007
"316",2020-08-18,"AL",NA,NA,161,74504.8482752203,72026.3243319183,76983.3722185223,70714.2730113777,78295.4235390629,NA,NA,1811.44010307228,1767.04977667176,1855.8304294728,1743.55095733195,1879.32924881261
"317",2020-03-13,"AM",2,1.99910557296672,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"318",2020-03-18,"AM",2,2.00268327051501,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"319",2020-03-19,"AM",3,2.24693981229056,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"320",2020-03-20,"AM",7,4.46092097400797,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"321",2020-03-21,"AM",11,10.1498143314664,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"322",2020-03-22,"AM",26,16.0628782244124,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"323",2020-03-23,"AM",32,34.1596740683401,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"324",2020-03-24,"AM",47,36.5261783238511,8,NA,NA,NA,NA,NA,1,0.00684127483319896,NA,NA,NA,NA,NA
"325",2020-03-25,"AM",54,52.5274833791159,9,NA,NA,NA,NA,NA,1,1.41820532929712,NA,NA,NA,NA,NA
"326",2020-03-26,"AM",67,58.1702929849482,10,NA,NA,NA,NA,NA,1,1.11798288828363,NA,NA,NA,NA,NA
"327",2020-03-27,"AM",81,74.6765200259225,11,NA,NA,NA,NA,NA,1,1.1229770906141,NA,NA,NA,NA,NA
"328",2020-03-28,"AM",111,92.1193609919861,12,NA,NA,NA,NA,NA,1,1.08758472724431,NA,NA,NA,NA,NA
"329",2020-03-29,"AM",140,128.424627519562,13,NA,NA,NA,NA,NA,1,1.067466427658,NA,NA,NA,NA,NA
"330",2020-03-30,"AM",151,157.728557965952,14,NA,NA,NA,NA,NA,2,1.05133432802846,NA,NA,NA,NA,NA
"331",2020-03-31,"AM",175,162.82156885856,15,NA,NA,NA,NA,NA,3,2.44879317015058,NA,NA,NA,NA,NA
"332",2020-04-01,"AM",200,190.725238216796,16,NA,NA,NA,NA,NA,3,3.55223944499478,NA,NA,NA,NA,NA
"333",2020-04-02,"AM",229,219.733591111827,17,NA,NA,NA,NA,NA,3,3.25498741008633,NA,NA,NA,NA,NA
"334",2020-04-03,"AM",260,252.560371611067,18,NA,NA,NA,NA,NA,7,3.22186841640614,NA,NA,NA,NA,NA
"335",2020-04-04,"AM",311,285.462882752605,19,NA,NA,NA,NA,NA,12,8.80198132345615,NA,NA,NA,NA,NA
"336",2020-04-05,"AM",417,342.21045385464,20,NA,NA,NA,NA,NA,15,14.6244259537416,NA,NA,NA,NA,NA
"337",2020-04-06,"AM",532,464.235753259437,21,NA,NA,NA,NA,NA,19,17.3658775126942,NA,NA,NA,NA,NA
"338",2020-04-07,"AM",636,584.129800293502,22,NA,NA,NA,NA,NA,23,21.9866101179726,NA,NA,NA,NA,NA
"339",2020-04-08,"AM",804,687.996723031187,23,NA,NA,NA,NA,NA,30,26.1908816246811,NA,NA,NA,NA,NA
"340",2020-04-09,"AM",899,883.448731523357,24,NA,NA,NA,NA,NA,40,34.6200010861312,NA,NA,NA,NA,NA
"341",2020-04-10,"AM",981,977.290183791063,25,NA,NA,NA,NA,NA,50,46.331881244376,NA,NA,NA,NA,NA
"342",2020-04-11,"AM",1049,1069.98740268158,26,NA,NA,NA,NA,NA,53,57.1402133182607,NA,NA,NA,NA,NA
"343",2020-04-12,"AM",1206,1150.38631725131,27,NA,NA,NA,NA,NA,62,57.971884593124,NA,NA,NA,NA,NA
"344",2020-04-13,"AM",1275,1340.21374217471,28,NA,NA,NA,NA,NA,71,69.1551842810135,NA,NA,NA,NA,NA
"345",2020-04-14,"AM",1484,1382.87108127296,29,NA,NA,NA,NA,NA,90,78.3912159620151,NA,NA,NA,NA,NA
"346",2020-04-15,"AM",1554,1611.95128279619,30,NA,NA,NA,NA,NA,106,101.906962023799,NA,NA,NA,NA,NA
"347",2020-04-16,"AM",1719,1638.22153778585,31,NA,NA,NA,NA,NA,124,118.086139159339,NA,NA,NA,NA,NA
"348",2020-04-17,"AM",1809,1822.20914883842,32,NA,NA,NA,NA,NA,145,137.980010442606,NA,NA,NA,NA,NA
"349",2020-04-18,"AM",1897,1909.25311396115,33,NA,NA,NA,NA,NA,161,161.092043858909,NA,NA,NA,NA,NA
"350",2020-04-19,"AM",2044,2010.26663179901,34,NA,NA,NA,NA,NA,182,176.149181967936,NA,NA,NA,NA,NA
"351",2020-04-20,"AM",2160,2186.57239389374,35,NA,NA,NA,NA,NA,185,199.556870692509,NA,NA,NA,NA,NA
"352",2020-04-21,"AM",2270,2296.72769950587,36,NA,NA,NA,NA,NA,193,195.84163886583,NA,NA,NA,NA,NA
"353",2020-04-22,"AM",2479,2391.08598045478,37,NA,NA,NA,NA,NA,206,204.555023019714,NA,NA,NA,NA,NA
"354",2020-04-23,"AM",2888,2614.5538860266,38,NA,NA,NA,NA,NA,234,218.513125532394,NA,NA,NA,NA,NA
"355",2020-04-24,"AM",3194,3077.61436295939,39,NA,NA,NA,NA,NA,255,252.668445363596,NA,NA,NA,NA,NA
"356",2020-04-25,"AM",3635,3363.2197245102,40,NA,NA,NA,NA,NA,287,272.626272991573,NA,NA,NA,NA,NA
"357",2020-04-26,"AM",3833,3851.01425334822,41,NA,NA,NA,NA,NA,304,310.211458891016,NA,NA,NA,NA,NA
"358",2020-04-27,"AM",3928,4026.62426975594,42,NA,NA,NA,NA,NA,320,322.81458469293,NA,NA,NA,NA,NA
"359",2020-04-28,"AM",4337,4136.6539915527,43,NA,NA,NA,NA,NA,351,338.462973175269,NA,NA,NA,NA,NA
"360",2020-04-29,"AM",4801,4684.72056258147,44,NA,NA,NA,NA,NA,380,374.959611875655,NA,NA,NA,NA,NA
"361",2020-04-30,"AM",5254,5196.88590656477,45,NA,NA,NA,NA,NA,425,404.407024551882,NA,NA,NA,NA,NA
"362",2020-05-01,"AM",5723,5611.97959003798,46,NA,NA,NA,NA,NA,476,457.18961511948,NA,NA,NA,NA,NA
"363",2020-05-02,"AM",6062,6036.30933501305,47,NA,NA,NA,NA,NA,501,513.236880683359,NA,NA,NA,NA,NA
"364",2020-05-03,"AM",6683,6329.04403775227,48,NA,NA,NA,NA,NA,548,530.800617034015,NA,NA,NA,NA,NA
"365",2020-05-04,"AM",7313,7064.76112798336,49,NA,NA,NA,NA,NA,585,586.421348734046,NA,NA,NA,NA,NA
"366",2020-05-05,"AM",8109,7777.57470051215,50,NA,NA,NA,NA,NA,649,620.62160563543,NA,NA,NA,NA,NA
"367",2020-05-06,"AM",9243,8669.98239134711,51,NA,NA,NA,NA,NA,751,696.425395235354,NA,NA,NA,NA,NA
"368",2020-05-07,"AM",10099,9931.65025735174,52,NA,NA,NA,NA,NA,806,817.113694006885,NA,NA,NA,NA,NA
"369",2020-05-08,"AM",10727,10735.6326597143,53,NA,NA,NA,NA,NA,874,860.525848667014,NA,NA,NA,NA,NA
"370",2020-05-09,"AM",11925,11313.4184184427,54,NA,NA,NA,NA,NA,962,935.476329121623,NA,NA,NA,NA,NA
"371",2020-05-10,"AM",12599,12739.8633449846,55,NA,NA,NA,NA,NA,1004,1032.59998252611,NA,NA,NA,NA,NA
"372",2020-05-11,"AM",12919,13385.3557601384,56,NA,NA,NA,NA,NA,1035,1059.46871276501,NA,NA,NA,NA,NA
"373",2020-05-12,"AM",14168,13632.5308140194,57,NA,NA,NA,NA,NA,1098,1084.13688792275,NA,NA,NA,NA,NA
"374",2020-05-13,"AM",15816,15153.3092670277,58,NA,NA,NA,NA,NA,1160,1155.96866445275,NA,NA,NA,NA,NA
"375",2020-05-14,"AM",17181,16934.8924104977,59,NA,NA,NA,NA,NA,1235,1217.83189748251,NA,NA,NA,NA,NA
"376",2020-05-15,"AM",18392,18145.2733355998,60,NA,NA,NA,NA,NA,1331,1299.3421642532,NA,NA,NA,NA,NA
"377",2020-05-16,"AM",19677,19241.3448696941,61,NA,NA,NA,NA,NA,1375,1406.0918741857,NA,NA,NA,NA,NA
"378",2020-05-17,"AM",20328,20622.9939434766,62,NA,NA,NA,NA,NA,1413,1433.27820353553,NA,NA,NA,NA,NA
"379",2020-05-18,"AM",20913,21290.3713418277,63,NA,NA,NA,NA,NA,1433,1466.98363752694,NA,NA,NA,NA,NA
"380",2020-05-19,"AM",22132,22017.0756313779,64,NA,NA,NA,NA,NA,1491,1475.68256996223,NA,NA,NA,NA,NA
"381",2020-05-20,"AM",23704,23504.6609680196,65,NA,NA,NA,NA,NA,1561,1544.33674070348,NA,NA,NA,NA,NA
"382",2020-05-21,"AM",25367,25123.1652267711,66,NA,NA,NA,NA,NA,1620,1619.18503049673,NA,NA,NA,NA,NA
"383",2020-05-22,"AM",27038,26601.4902108056,67,NA,NA,NA,NA,NA,1669,1676.37015433187,NA,NA,NA,NA,NA
"384",2020-05-23,"AM",28802,28078.3606000244,68,NA,NA,NA,NA,NA,1744,1722.24710517141,NA,NA,NA,NA,NA
"385",2020-05-24,"AM",29867,29853.7679275973,69,NA,NA,NA,NA,NA,1758,1807.10490492627,NA,NA,NA,NA,NA
"386",2020-05-25,"AM",30282,30918.5125944781,70,NA,NA,NA,NA,NA,1781,1798.19233665752,NA,NA,NA,NA,NA
"387",2020-05-26,"AM",31949,31416.2631968408,71,NA,NA,NA,NA,NA,1852,1820.48402180475,NA,NA,NA,NA,NA
"388",2020-05-27,"AM",33508,33664.0411060191,72,NA,NA,NA,NA,NA,1891,1906.60614641356,NA,NA,NA,NA,NA
"389",2020-05-28,"AM",36146,35293.4153188501,73,NA,NA,NA,NA,NA,1964,1935.15193562428,NA,NA,NA,NA,NA
"390",2020-05-29,"AM",38909,37995.7861708575,74,NA,NA,NA,NA,NA,2011,2021.97706384862,NA,NA,NA,NA,NA
"391",2020-05-30,"AM",40560,40532.7043858427,75,NA,NA,NA,NA,NA,2047,2060.76239760658,NA,NA,NA,NA,NA
"392",2020-05-31,"AM",41378,41717.9970028893,76,NA,NA,NA,NA,NA,2052,2092.54231084451,NA,NA,NA,NA,NA
"393",2020-06-01,"AM",41774,42422.8759411732,77,NA,NA,NA,NA,NA,2071,2082.71540601769,NA,NA,NA,NA,NA
"394",2020-06-02,"AM",43195,43120.473152809,78,NA,NA,NA,NA,NA,2102,2102.14573255841,NA,NA,NA,NA,NA
"395",2020-06-03,"AM",44347,45236.9927844952,79,NA,NA,NA,NA,NA,2138,2134.59666499296,NA,NA,NA,NA,NA
"396",2020-06-04,"AM",46473,46416.358701962,80,NA,NA,NA,NA,NA,2158,2172.00906962513,NA,NA,NA,NA,NA
"397",2020-06-05,"AM",47666,48420.0321931911,81,NA,NA,NA,NA,NA,2199,2185.83373729934,NA,NA,NA,NA,NA
"398",2020-06-06,"AM",48785,48853.4745500242,82,NA,NA,NA,NA,NA,2232,2234.0314775466,NA,NA,NA,NA,NA
"399",2020-06-07,"AM",49269,49546.8274996676,83,NA,NA,NA,NA,NA,2250,2264.50193456473,NA,NA,NA,NA,NA
"400",2020-06-08,"AM",49817,49891.1875560138,84,NA,NA,NA,NA,NA,2271,2276.82555710015,NA,NA,NA,NA,NA
"401",2020-06-09,"AM",51234,50763.4822252692,85,NA,NA,NA,NA,NA,2315,2297.30998884893,NA,NA,NA,NA,NA
"402",2020-06-10,"AM",52849,52770.8313272802,86,NA,NA,NA,NA,NA,2363,2349.30493650219,NA,NA,NA,NA,NA
"403",2020-06-11,"AM",53989,54555.2868348991,87,NA,NA,NA,NA,NA,2400,2400.63187023893,NA,NA,NA,NA,NA
