"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-21,"AL",210,187.603001379429,42,NA,NA,NA,NA,NA,19,21.3209798741981,NA,NA,NA,NA,NA
"206",2020-04-22,"AL",243,233.439074379345,43,NA,NA,NA,NA,NA,20,21.0726929655136,NA,NA,NA,NA,NA
"207",2020-04-23,"AL",324,269.357286171774,44,NA,NA,NA,NA,NA,22,21.4957691408935,NA,NA,NA,NA,NA
"208",2020-04-24,"AL",413,367.035484307667,45,NA,NA,NA,NA,NA,27,23.7669583861664,NA,NA,NA,NA,NA
"209",2020-04-25,"AL",501,470.064899141399,46,NA,NA,NA,NA,NA,29,30.5057772215409,NA,NA,NA,NA,NA
"210",2020-04-26,"AL",560,567.50699499146,47,NA,NA,NA,NA,NA,32,31.6959287545462,NA,NA,NA,NA,NA
"211",2020-04-27,"AL",643,624.215689507141,48,NA,NA,NA,NA,NA,34,34.8594666461182,NA,NA,NA,NA,NA
"212",2020-04-28,"AL",777,712.949087984216,49,NA,NA,NA,NA,NA,36,36.3972218094752,NA,NA,NA,NA,NA
"213",2020-04-29,"AL",957,866.49888202889,50,NA,NA,NA,NA,NA,41,38.1835849787021,NA,NA,NA,NA,NA
"214",2020-04-30,"AL",1045,1074.12188007007,51,NA,NA,NA,NA,NA,47,44.6983305564608,NA,NA,NA,NA,NA
"215",2020-05-01,"AL",1226,1153.23322041409,52,NA,NA,NA,NA,NA,53,51.9362317836233,NA,NA,NA,NA,NA
"216",2020-05-02,"AL",1371,1356.44329532837,53,NA,NA,NA,NA,NA,58,58.5083556323217,NA,NA,NA,NA,NA
"217",2020-05-03,"AL",1441,1505.88633242719,54,NA,NA,NA,NA,NA,64,63.2349479703951,NA,NA,NA,NA,NA
"218",2020-05-04,"AL",1538,1556.0815490862,55,NA,NA,NA,NA,NA,72,69.6464140255879,NA,NA,NA,NA,NA
"219",2020-05-05,"AL",1605,1647.56264936223,56,NA,NA,NA,NA,NA,80,78.9122373931159,NA,NA,NA,NA,NA
"220",2020-05-06,"AL",1703,1701.57156144732,57,NA,NA,NA,NA,NA,89,87.4972660859645,NA,NA,NA,NA,NA
"221",2020-05-07,"AL",1867,1800.007553358,58,NA,NA,NA,NA,NA,98,97.3054777783536,NA,NA,NA,NA,NA
"222",2020-05-08,"AL",2033,1984.45517062342,59,NA,NA,NA,NA,NA,108,106.679010960054,NA,NA,NA,NA,NA
"223",2020-05-09,"AL",2170,2165.27215583687,60,NA,NA,NA,NA,NA,114,117.389475252921,NA,NA,NA,NA,NA
"224",2020-05-10,"AL",2258,2303.71520132609,61,NA,NA,NA,NA,NA,126,121.566522097417,NA,NA,NA,NA,NA
"225",2020-05-11,"AL",2343,2377.76188290315,62,NA,NA,NA,NA,NA,138,135.95096863539,NA,NA,NA,NA,NA
"226",2020-05-12,"AL",2580,2452.15176620108,63,NA,NA,NA,NA,NA,150,149.052994144685,NA,NA,NA,NA,NA
"227",2020-05-13,"AL",2761,2728.17395278803,64,NA,NA,NA,NA,NA,164,161.562319979337,NA,NA,NA,NA,NA
"228",2020-05-14,"AL",2972,2919.19320844104,65,NA,NA,NA,NA,NA,177,176.873371441344,NA,NA,NA,NA,NA
"229",2020-05-15,"AL",3212,3146.31104137499,66,NA,NA,NA,NA,NA,187,189.941475768225,NA,NA,NA,NA,NA
"230",2020-05-16,"AL",3593,3406.360804473,67,NA,NA,NA,NA,NA,199,198.359469075919,NA,NA,NA,NA,NA
"231",2020-05-17,"AL",3816,3844.32732873291,68,NA,NA,NA,NA,NA,210,210.703964250576,NA,NA,NA,NA,NA
"232",2020-05-18,"AL",4031,4058.68118420295,69,NA,NA,NA,NA,NA,221,221.325352885633,NA,NA,NA,NA,NA
"233",2020-05-19,"AL",4319,4265.23225766859,70,NA,NA,NA,NA,NA,234,232.150369141761,NA,NA,NA,NA,NA
"234",2020-05-20,"AL",4437,4569.64339461801,71,NA,NA,NA,NA,NA,251,246.145151566161,NA,NA,NA,NA,NA
"235",2020-05-21,"AL",4916,4647.15761596853,72,NA,NA,NA,NA,NA,262,265.756222782667,NA,NA,NA,NA,NA
"236",2020-05-22,"AL",5302,5208.21442160775,73,NA,NA,NA,NA,NA,280,274.736022703455,NA,NA,NA,NA,NA
"237",2020-05-23,"AL",5630,5622.83991161603,74,NA,NA,NA,NA,NA,301,295.567134691946,NA,NA,NA,NA,NA
"238",2020-05-24,"AL",6214,5953.02533331953,75,NA,NA,NA,NA,NA,316,319.489079305117,NA,NA,NA,NA,NA
"239",2020-05-25,"AL",6682,6616.6807328121,76,NA,NA,NA,NA,NA,337,332.612556346707,NA,NA,NA,NA,NA
"240",2020-05-26,"AL",7058,7104.61765768146,77,NA,NA,NA,NA,NA,352,355.97224439738,NA,NA,NA,NA,NA
"241",2020-05-27,"AL",7580,7466.38888906856,78,NA,NA,NA,NA,NA,368,368.835861943371,NA,NA,NA,NA,NA
"242",2020-05-28,"AL",8056,8023.06558218651,79,NA,NA,NA,NA,NA,385,384.386312366067,NA,NA,NA,NA,NA
"243",2020-05-29,"AL",8619,8509.11791501007,80,NA,NA,NA,NA,NA,406,401.716370479873,NA,NA,NA,NA,NA
"244",2020-05-30,"AL",9223,9105.65642466038,81,NA,NA,NA,NA,NA,424,425.020224430126,NA,NA,NA,NA,NA
"245",2020-05-31,"AL",10288,9745.47235074415,82,NA,NA,NA,NA,NA,443,442.471519629105,NA,NA,NA,NA,NA
"246",2020-06-01,"AL",10837,10976.0641194278,83,NA,NA,NA,NA,NA,461,461.75575092978,NA,NA,NA,NA,NA
"247",2020-06-02,"AL",11559,11482.6185896413,84,NA,NA,NA,NA,NA,482,479.349287262276,NA,NA,NA,NA,NA
"248",2020-06-03,"AL",12407,12227.9319320178,85,NA,NA,NA,NA,NA,506,501.774913587591,NA,NA,NA,NA,NA
"249",2020-06-04,"AL",13096,13130.5875760806,86,NA,NA,NA,NA,NA,531,528.04728144192,NA,NA,NA,NA,NA
"250",2020-06-05,"AL",13939,13809.0306617823,87,NA,NA,NA,NA,NA,557,554.635334816297,NA,NA,NA,NA,NA
"251",2020-06-06,"AL",14818,14691.7002576446,88,NA,NA,NA,NA,NA,582,581.907116887763,NA,NA,NA,NA,NA
"252",2020-06-07,"AL",15706,15609.2498094501,89,NA,NA,NA,NA,NA,601,606.957071984027,NA,NA,NA,NA,NA
"253",2020-06-08,"AL",16339,16526.7801664662,90,NA,NA,NA,NA,NA,622,622.753194581031,NA,NA,NA,NA,NA
"254",2020-06-09,"AL",17193,17102.4653919446,91,NA,NA,NA,NA,NA,640,643.348105788299,NA,NA,NA,NA,NA
"255",2020-06-10,"AL",18176,17984.0986119206,92,NA,NA,NA,NA,NA,660,659.547402270407,NA,NA,NA,NA,NA
"256",2020-06-11,"AL",19200,19025.6712769424,93,NA,NA,NA,NA,NA,681,679.790821796372,NA,NA,NA,NA,NA
"257",2020-06-12,"AL",20031,20102.8803652222,94,NA,NA,NA,NA,NA,701,701.441151141592,NA,NA,NA,NA,NA
"258",2020-06-13,"AL",20887,20911.9408441174,95,NA,NA,NA,NA,NA,723,721.203887905955,NA,NA,NA,NA,NA
"259",2020-06-14,"AL",22199,21760.3283316574,96,NA,NA,NA,NA,NA,744,744.169886464775,NA,NA,NA,NA,NA
"260",2020-06-15,"AL",22926,23206.2208946113,97,NA,NA,NA,NA,NA,768,765.078516844427,NA,NA,NA,NA,NA
"261",2020-06-16,"AL",23632,23847.6911089415,98,NA,NA,NA,NA,NA,793,790.649770958944,NA,NA,NA,NA,NA
"262",2020-06-17,"AL",24867,24487.8572804391,99,NA,NA,NA,NA,NA,811,816.913788875245,NA,NA,NA,NA,NA
"263",2020-06-18,"AL",25633,25838.5802552989,100,NA,NA,NA,NA,NA,831,831.733190320403,NA,NA,NA,NA,NA
"264",2020-06-19,"AL",26906,26541.8324891195,101,NA,NA,NA,NA,NA,848,851.338860370063,NA,NA,NA,NA,NA
"265",2020-06-20,"AL",27698,27925.9846899456,102,NA,NA,NA,NA,NA,866,866.543129292767,NA,NA,NA,NA,NA
"266",2020-06-21,"AL",28657,28648.3985811221,103,NA,NA,NA,NA,NA,884,884.251019398398,NA,NA,NA,NA,NA
"267",2020-06-22,"AL",29395,29610.0239296498,104,NA,NA,NA,NA,NA,903,902.116014251508,NA,NA,NA,NA,NA
"268",2020-06-23,"AL",30246,30282.3937394302,105,NA,NA,NA,NA,NA,920,921.591446136796,NA,NA,NA,NA,NA
"269",2020-06-24,"AL",31230,31122.2855430286,106,NA,NA,NA,NA,NA,938,937.735522567392,NA,NA,NA,NA,NA
"270",2020-06-25,"AL",32065,32139.1624433435,107,NA,NA,NA,NA,NA,958,955.877765815788,NA,NA,NA,NA,NA
"271",2020-06-26,"AL",32864,32951.5263801309,108,NA,NA,NA,NA,NA,975,977.019161817866,NA,NA,NA,NA,NA
"272",2020-06-27,"AL",33521,33723.811339686,109,NA,NA,NA,NA,NA,993,992.933200973579,NA,NA,NA,NA,NA
"273",2020-06-28,"AL",34312,34318.9087094813,110,NA,NA,NA,NA,NA,1012,1010.96912732999,NA,NA,NA,NA,NA
"274",2020-06-29,"AL",35116,35107.800014332,111,NA,NA,NA,NA,NA,1032,1030.52355904773,NA,NA,NA,NA,NA
"275",2020-06-30,"AL",35962,35914.3028363206,112,NA,NA,NA,NA,NA,1052,1051.31762966103,NA,NA,NA,NA,NA
"276",2020-07-01,"AL",36819,36774.8610946982,113,NA,NA,NA,NA,NA,1072,1071.6846272255,NA,NA,NA,NA,NA
"277",2020-07-02,"AL",37328,37645.3332917497,114,NA,NA,NA,NA,NA,1091,1091.8542433907,NA,NA,NA,NA,NA
"278",2020-07-03,"AL",38404,38057.4759590127,115,NA,NA,NA,NA,NA,1113,1110.3948077647,NA,NA,NA,NA,NA
"279",2020-07-04,"AL",39255,39239.2429718408,116,NA,NA,NA,NA,NA,1134,1133.79595190993,NA,NA,NA,NA,NA
"280",2020-07-05,"AL",39935,40095.052374948,117,NA,NA,NA,NA,NA,1153,1154.90569459336,NA,NA,NA,NA,NA
"281",2020-07-06,"AL",40569,40726.2007525726,118,NA,NA,NA,NA,NA,1172,1172.88075954791,NA,NA,NA,NA,NA
"282",2020-07-07,"AL",41524,41312.2195101556,119,NA,NA,NA,NA,NA,1192,1191.40706280216,NA,NA,NA,NA,NA
"283",2020-07-08,"AL",42322,42331.8597288322,120,NA,NA,NA,NA,NA,1213,1211.72596075986,NA,NA,NA,NA,NA
"284",2020-07-09,"AL",43191,43126.8503155087,121,NA,NA,NA,NA,NA,1230,1233.41117415714,NA,NA,NA,NA,NA
"285",2020-07-10,"AL",43959,44015.4302571577,122,NA,NA,NA,NA,NA,1246,1248.57655073324,NA,NA,NA,NA,NA
"286",2020-07-11,"AL",44633,44766.2064601718,123,NA,NA,NA,NA,NA,1264,1263.19081077676,NA,NA,NA,NA,NA
"287",2020-07-12,"AL",45330,45399.5488211184,124,NA,NA,NA,NA,NA,1281,1281.62601503047,NA,NA,NA,NA,NA
"288",2020-07-13,"AL",46296,46075.3209402636,125,NA,NA,NA,NA,NA,1297,1298.28932690324,NA,NA,NA,NA,NA
"289",2020-07-14,"AL",47005,47108.6772047108,126,NA,NA,NA,NA,NA,1314,1313.59589137964,NA,NA,NA,NA,NA
"290",2020-07-15,"AL",47864,47786.0325655412,127,NA,NA,NA,NA,NA,1331,1330.81323212701,NA,NA,NA,NA,NA
"291",2020-07-16,"AL",48734,48668.829998519,128,NA,NA,NA,NA,NA,1348,1347.9136810337,NA,NA,NA,NA,NA
"292",2020-07-17,"AL",49253,49558.7213641022,129,NA,NA,NA,NA,NA,1365,1364.96010575147,NA,NA,NA,NA,NA
"293",2020-07-18,"AL",49583,49984.4082555897,130,NA,NA,NA,NA,NA,1381,1381.98156197723,NA,NA,NA,NA,NA
"294",2020-07-19,"AL",50079,50191.8893331007,131,NA,NA,NA,NA,NA,1397,1397.45365090835,NA,NA,NA,NA,NA
"295",2020-07-20,"AL",50307,50653.4329429807,132,NA,NA,NA,NA,NA,1413,1413.20966495384,NA,NA,NA,NA,NA
"296",2020-07-21,"AL",50951,50775.6937353345,133,NA,NA,NA,NA,NA,1428,1429.09690136636,NA,NA,NA,NA,NA
"297",2020-07-22,"AL",51680,51473.2011915298,134,NA,NA,NA,NA,NA,1443,1443.50695759693,NA,NA,NA,NA,NA
"298",2020-07-23,"AL",52529,52265.3208878314,135,NA,NA,NA,NA,NA,1457,1458.23430183695,NA,NA,NA,NA,NA
"299",2020-07-24,"AL",53713,53194.8017455514,136,NA,NA,NA,NA,NA,1471,1471.57046030969,NA,NA,NA,NA,NA
"300",2020-07-25,"AL",54730,54536.967630001,137,NA,NA,NA,NA,NA,1486,1485.26365104158,NA,NA,NA,NA,NA
"301",2020-07-26,"AL",55376,55612.8854964087,138,NA,NA,NA,NA,NA,1500,1500.65967979445,NA,NA,NA,NA,NA
"302",2020-07-27,"AL",56204,56186.5826591623,139,NA,NA,NA,NA,NA,1514,1514.30488582984,NA,NA,NA,NA,NA
"303",2020-07-28,"AL",57142,57019.8988274332,140,NA,NA,NA,NA,NA,1527,1528.14090983235,NA,NA,NA,NA,NA
"304",2020-07-29,"AL",58124,57995.1668803175,141,NA,NA,NA,NA,NA,1540,1540.52729709768,NA,NA,NA,NA,NA
"305",2020-07-30,"AL",58979,59016.4896764598,142,NA,NA,NA,NA,NA,1554,1553.24370219393,NA,NA,NA,NA,NA
"306",2020-07-31,"AL",59725,59860.0469751692,143,NA,NA,NA,NA,NA,1567,1567.65045998657,NA,NA,NA,NA,NA
"307",2020-08-01,"AL",60992,60564.8275691088,144,NA,NA,NA,NA,NA,1581,1580.30062468861,NA,NA,NA,NA,NA
"308",2020-08-02,"AL",62240,61962.2103034472,145,NA,NA,NA,NA,NA,1594,1594.67676799565,NA,NA,NA,NA,NA
"309",2020-08-03,"AL",62778,63294.9980322152,146,NA,NA,NA,NA,NA,1607,1607.31278352574,NA,NA,NA,NA,NA
"310",2020-08-04,"AL",63351,63675.198482869,147,NA,NA,NA,NA,NA,1621,1620.14455992985,NA,NA,NA,NA,NA
"311",2020-08-05,"AL",64194,64149.2457377758,148,NA,NA,NA,NA,NA,1633,1634.60463916302,NA,NA,NA,NA,NA
"312",2020-08-06,"AL",65093,65005.9057557454,149,NA,NA,NA,NA,NA,1643,1645.74162002071,NA,NA,NA,NA,NA
"313",2020-08-07,"AL",65916,65931.4888984996,150,NA,NA,NA,NA,NA,1654,1654.26710125452,NA,NA,NA,NA,NA
"314",2020-08-08,"AL",66748,66749.7613346583,151,NA,NA,NA,NA,NA,1665,1665.12344684243,NA,NA,NA,NA,NA
"315",2020-08-09,"AL",67613,67581.2237352904,152,NA,NA,NA,NA,NA,1677,1676.05705373018,NA,NA,NA,NA,NA
"316",2020-08-10,"AL",68237,68455.9225734651,153,NA,NA,NA,NA,NA,1688,1688.56419620793,NA,NA,NA,NA,NA
"317",2020-08-11,"AL",68935,69013.1024285479,154,NA,NA,NA,NA,NA,1700,1699.26075594629,NA,NA,NA,NA,NA
"318",2020-08-12,"AL",69715,69687.2637923061,155,NA,NA,NA,NA,NA,1711,1711.65834176115,NA,NA,NA,NA,NA
"319",2020-08-13,"AL",NA,NA,156,70475.7295132604,70275.926988204,70675.5320383169,70170.1579204667,70781.3011060542,NA,NA,1722.30426742771,1719.95183027856,1724.65670457686,1718.70652527501,1725.90200958042
"320",2020-08-14,"AL",NA,NA,157,71236.4590265208,70907.9307897921,71564.9872632496,70734.0184465203,71738.8996065214,NA,NA,1733.60853485543,1729.29329455381,1737.92377515704,1727.00894432533,1740.20812538552
"321",2020-08-15,"AL",NA,NA,158,71997.1885397813,71537.3326681299,72457.0444114326,71293.899674356,72700.4774052066,NA,NA,1744.91280228314,1738.39639952835,1751.42920503792,1734.9468242831,1754.87878028318
"322",2020-08-16,"AL",NA,NA,159,72757.9180530417,72159.6128860275,73356.2232200558,71842.8892624416,73672.9468436418,NA,NA,1756.21706971085,1747.25815970745,1765.17597971425,1742.51559922813,1769.91854019357
"323",2020-08-17,"AL",NA,NA,160,73518.6475663021,72773.7489721004,74263.5461605038,72379.423475737,74657.8716568672,NA,NA,1767.52133713856,1755.89298903909,1779.14968523803,1749.73731339156,1785.30536088557
"324",2020-08-18,"AL",NA,NA,161,74279.3770795625,73379.5881522244,75179.1660069006,72903.268666382,75655.485492743,NA,NA,1778.82560456628,1764.31580691139,1793.33540222116,1756.6347840085,1801.01642512405
"325",2020-08-19,"AL",NA,NA,162,75040.1065928229,73977.2586121643,76102.9545734816,73414.6208775861,76665.5923080598,NA,NA,1790.12987199399,1772.53979513966,1807.71994884831,1763.22817092578,1817.03157306219
"326",2020-08-20,"AL",NA,NA,163,75800.8361060834,74566.9847264195,77034.6874857472,73913.8232605343,77687.8489516324,NA,NA,1801.4341394217,1780.57629445412,1822.29198438928,1769.53481829357,1833.33346054983
"327",2020-08-21,"AL",NA,NA,164,76561.5656193438,75149.0188173407,77974.1124213469,74401.2617089609,78721.8695297266,NA,NA,1812.73840684941,1788.43506558243,1837.04174811639,1775.56965385661,1849.90715984222
"328",2020-08-22,"AL",NA,NA,165,77322.2951326042,75723.6138901399,78920.9763750685,74877.3231609471,79767.2671042613,NA,NA,1824.04267427713,1796.12457273373,1851.96077582052,1781.34562250572,1866.73972604853
"329",2020-08-23,"AL",NA,NA,166,78083.0246458646,76291.0126114917,79875.0366802376,75342.3787431453,80823.6705485839,NA,NA,1835.34694170484,1803.65222325305,1867.04166015662,1786.87405279752,1883.81983061215
"330",2020-08-24,"AL",NA,NA,167,78843.754159125,76851.4432196369,80836.0650986132,75796.7775158227,81890.7308024274,NA,NA,1846.65120913255,1811.02455845509,1882.27785981001,1792.16494880955,1901.13746945556
"331",2020-08-25,"AL",NA,NA,168,79604.4836723855,77405.1185088503,81803.8488359206,76240.8449197386,82968.1224250323,NA,NA,1857.95547656026,1818.24740350254,1897.66354961799,1797.22721935935,1918.68373376118
"332",2020-08-26,"AL",NA,NA,169,80365.2131856459,77952.2361814028,82778.190189889,76674.8833144244,84055.5430568673,NA,NA,1869.25974398798,1825.32598532755,1913.1935026484,1802.06885834982,1936.45062962613
"333",2020-03-13,"AM",2,1.99910557296696,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"334",2020-03-18,"AM",2,2.00268327051041,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"335",2020-03-19,"AM",3,2.24751523021695,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"336",2020-03-20,"AM",7,4.4605498729379,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"337",2020-03-21,"AM",11,10.1427071133312,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"338",2020-03-22,"AM",26,16.0531871101499,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"339",2020-03-23,"AM",32,34.1253275045188,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"340",2020-03-24,"AM",47,36.5075590531084,8,NA,NA,NA,NA,NA,1,0.00708226439790727,NA,NA,NA,NA,NA
"341",2020-03-25,"AM",54,52.5013324288501,9,NA,NA,NA,NA,NA,1,1.41974006661972,NA,NA,NA,NA,NA
"342",2020-03-26,"AM",67,58.1540157312217,10,NA,NA,NA,NA,NA,1,1.11483252959781,NA,NA,NA,NA,NA
"343",2020-03-27,"AM",81,74.6519964312788,11,NA,NA,NA,NA,NA,1,1.12264386136068,NA,NA,NA,NA,NA
"344",2020-03-28,"AM",111,92.0882297123941,12,NA,NA,NA,NA,NA,1,1.08722893699733,NA,NA,NA,NA,NA
"345",2020-03-29,"AM",140,128.351776437716,13,NA,NA,NA,NA,NA,1,1.06753817533212,NA,NA,NA,NA,NA
"346",2020-03-30,"AM",151,157.645042984522,14,NA,NA,NA,NA,NA,2,1.05157720552506,NA,NA,NA,NA,NA
"347",2020-03-31,"AM",175,162.818481635535,15,NA,NA,NA,NA,NA,3,2.45035846367612,NA,NA,NA,NA,NA
"348",2020-04-01,"AM",200,190.756167238044,16,NA,NA,NA,NA,NA,3,3.55047565237806,NA,NA,NA,NA,NA
"349",2020-04-02,"AM",229,219.754133621702,17,NA,NA,NA,NA,NA,3,3.25151462178944,NA,NA,NA,NA,NA
"350",2020-04-03,"AM",260,252.542187216212,18,NA,NA,NA,NA,NA,7,3.22126380453567,NA,NA,NA,NA,NA
"351",2020-04-04,"AM",311,285.414633799455,19,NA,NA,NA,NA,NA,12,8.80665585101223,NA,NA,NA,NA,NA
"352",2020-04-05,"AM",417,342.101587929385,20,NA,NA,NA,NA,NA,15,14.6174696856913,NA,NA,NA,NA,NA
"353",2020-04-06,"AM",532,463.930210773575,21,NA,NA,NA,NA,NA,19,17.3514259421756,NA,NA,NA,NA,NA
"354",2020-04-07,"AM",636,583.691384873398,22,NA,NA,NA,NA,NA,23,21.9778047522904,NA,NA,NA,NA,NA
"355",2020-04-08,"AM",804,687.621888356209,23,NA,NA,NA,NA,NA,30,26.1791634335661,NA,NA,NA,NA,NA
"356",2020-04-09,"AM",899,883.046330166823,24,NA,NA,NA,NA,NA,40,34.612908667091,NA,NA,NA,NA,NA
"357",2020-04-10,"AM",981,977.151247753105,25,NA,NA,NA,NA,NA,50,46.3190345787766,NA,NA,NA,NA,NA
"358",2020-04-11,"AM",1049,1070.18946242886,26,NA,NA,NA,NA,NA,53,57.1169069745426,NA,NA,NA,NA,NA
"359",2020-04-12,"AM",1206,1150.84443112427,27,NA,NA,NA,NA,NA,62,57.9383406988384,NA,NA,NA,NA,NA
"360",2020-04-13,"AM",1275,1340.45282280602,28,NA,NA,NA,NA,NA,71,69.1519868425556,NA,NA,NA,NA,NA
"361",2020-04-14,"AM",1484,1383.07418759123,29,NA,NA,NA,NA,NA,90,78.3727200735187,NA,NA,NA,NA,NA
"362",2020-04-15,"AM",1554,1611.71582363772,30,NA,NA,NA,NA,NA,106,101.903063267457,NA,NA,NA,NA,NA
"363",2020-04-16,"AM",1719,1638.04708259548,31,NA,NA,NA,NA,NA,124,118.044849398459,NA,NA,NA,NA,NA
"364",2020-04-17,"AM",1809,1821.94279288322,32,NA,NA,NA,NA,NA,145,137.947675833646,NA,NA,NA,NA,NA
"365",2020-04-18,"AM",1897,1909.1456856325,33,NA,NA,NA,NA,NA,161,161.054860641706,NA,NA,NA,NA,NA
"366",2020-04-19,"AM",2044,2010.38373193925,34,NA,NA,NA,NA,NA,182,176.097788080863,NA,NA,NA,NA,NA
"367",2020-04-20,"AM",2160,2186.6760778038,35,NA,NA,NA,NA,NA,185,199.529049926911,NA,NA,NA,NA,NA
"368",2020-04-21,"AM",2270,2296.86747621085,36,NA,NA,NA,NA,NA,193,195.779949279374,NA,NA,NA,NA,NA
"369",2020-04-22,"AM",2479,2391.27921853713,37,NA,NA,NA,NA,NA,206,204.563569287819,NA,NA,NA,NA,NA
"370",2020-04-23,"AM",2888,2614.41193316573,38,NA,NA,NA,NA,NA,234,218.52188626149,NA,NA,NA,NA,NA
"371",2020-04-24,"AM",3194,3076.4914890813,39,NA,NA,NA,NA,NA,255,252.6882765252,NA,NA,NA,NA,NA
"372",2020-04-25,"AM",3635,3361.80826281398,40,NA,NA,NA,NA,NA,287,272.586594260309,NA,NA,NA,NA,NA
"373",2020-04-26,"AM",3833,3849.50534660969,41,NA,NA,NA,NA,NA,304,310.199727523853,NA,NA,NA,NA,NA
"374",2020-04-27,"AM",3928,4026.19373301432,42,NA,NA,NA,NA,NA,320,322.743549558647,NA,NA,NA,NA,NA
"375",2020-04-28,"AM",4337,4137.72252685417,43,NA,NA,NA,NA,NA,351,338.438354911024,NA,NA,NA,NA,NA
"376",2020-04-29,"AM",4801,4685.68993057895,44,NA,NA,NA,NA,NA,380,374.960886331011,NA,NA,NA,NA,NA
"377",2020-04-30,"AM",5254,5196.98959966005,45,NA,NA,NA,NA,NA,425,404.365798846418,NA,NA,NA,NA,NA
"378",2020-05-01,"AM",5723,5611.40666996698,46,NA,NA,NA,NA,NA,476,457.172342536513,NA,NA,NA,NA,NA
"379",2020-05-02,"AM",6062,6035.43000955506,47,NA,NA,NA,NA,NA,501,513.170363219254,NA,NA,NA,NA,NA
"380",2020-05-03,"AM",6683,6328.56584526312,48,NA,NA,NA,NA,NA,548,530.677135700164,NA,NA,NA,NA,NA
"381",2020-05-04,"AM",7313,7063.84612077573,49,NA,NA,NA,NA,NA,585,586.404260646004,NA,NA,NA,NA,NA
"382",2020-05-05,"AM",8109,7776.26333426583,50,NA,NA,NA,NA,NA,649,620.53199503038,NA,NA,NA,NA,NA
"383",2020-05-06,"AM",9243,8668.32278061996,51,NA,NA,NA,NA,NA,751,696.409666810895,NA,NA,NA,NA,NA
"384",2020-05-07,"AM",10099,9929.22854203449,52,NA,NA,NA,NA,NA,806,817.057037049358,NA,NA,NA,NA,NA
"385",2020-05-08,"AM",10727,10734.0861372611,53,NA,NA,NA,NA,NA,874,860.281937454367,NA,NA,NA,NA,NA
"386",2020-05-09,"AM",11925,11313.9720504982,54,NA,NA,NA,NA,NA,962,935.381065795494,NA,NA,NA,NA,NA
"387",2020-05-10,"AM",12599,12740.0701537384,55,NA,NA,NA,NA,NA,1004,1032.49539759775,NA,NA,NA,NA,NA
"388",2020-05-11,"AM",12919,13386.1150022003,56,NA,NA,NA,NA,NA,1035,1059.26514255791,NA,NA,NA,NA,NA
"389",2020-05-12,"AM",14168,13635.0131804001,57,NA,NA,NA,NA,NA,1098,1084.0757193755,NA,NA,NA,NA,NA
"390",2020-05-13,"AM",15816,15153.9117441002,58,NA,NA,NA,NA,NA,1160,1156.00981764665,NA,NA,NA,NA,NA
"391",2020-05-14,"AM",17181,16931.9044903012,59,NA,NA,NA,NA,NA,1235,1217.80337209147,NA,NA,NA,NA,NA
"392",2020-05-15,"AM",18392,18141.1572581529,60,NA,NA,NA,NA,NA,1331,1299.33713109058,NA,NA,NA,NA,NA
"393",2020-05-16,"AM",19677,19238.585763097,61,NA,NA,NA,NA,NA,1375,1406.06200358984,NA,NA,NA,NA,NA
"394",2020-05-17,"AM",20328,20621.9354808768,62,NA,NA,NA,NA,NA,1413,1433.10926449112,NA,NA,NA,NA,NA
"395",2020-05-18,"AM",20913,21292.5356346509,63,NA,NA,NA,NA,NA,1433,1466.96674261893,NA,NA,NA,NA,NA
"396",2020-05-19,"AM",22132,22021.6425831211,64,NA,NA,NA,NA,NA,1491,1475.68165661115,NA,NA,NA,NA,NA
"397",2020-05-20,"AM",23704,23507.8667985675,65,NA,NA,NA,NA,NA,1561,1544.47389719633,NA,NA,NA,NA,NA
"398",2020-05-21,"AM",25367,25122.9534606972,66,NA,NA,NA,NA,NA,1620,1619.23112067553,NA,NA,NA,NA,NA
"399",2020-05-22,"AM",27038,26598.4505553512,67,NA,NA,NA,NA,NA,1669,1676.3569297342,NA,NA,NA,NA,NA
"400",2020-05-23,"AM",28802,28074.0924118799,68,NA,NA,NA,NA,NA,1744,1722.23360822223,NA,NA,NA,NA,NA
"401",2020-05-24,"AM",29867,29849.2552625949,69,NA,NA,NA,NA,NA,1758,1807.14780071865,NA,NA,NA,NA,NA
"402",2020-05-25,"AM",30282,30916.8556694738,70,NA,NA,NA,NA,NA,1781,1798.07880301595,NA,NA,NA,NA,NA
"403",2020-05-26,"AM",31949,31419.8178302423,71,NA,NA,NA,NA,NA,1852,1820.57751501283,NA,NA,NA,NA,NA
"404",2020-05-27,"AM",33508,33667.3963515532,72,NA,NA,NA,NA,NA,1891,1906.74568721323,NA,NA,NA,NA,NA
