"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"260",2020-07-02,"AL",37328,114,NA,NA,NA,NA,NA,1091,NA,NA,NA,NA,NA
"261",2020-07-03,"AL",38404,115,NA,NA,NA,NA,NA,1113,NA,NA,NA,NA,NA
"262",2020-07-04,"AL",39255,116,NA,NA,NA,NA,NA,1134,NA,NA,NA,NA,NA
"263",2020-07-05,"AL",39935,117,NA,NA,NA,NA,NA,1153,NA,NA,NA,NA,NA
"264",2020-07-06,"AL",40569,118,NA,NA,NA,NA,NA,1172,NA,NA,NA,NA,NA
"265",2020-07-07,"AL",41524,119,NA,NA,NA,NA,NA,1192,NA,NA,NA,NA,NA
"266",2020-07-08,"AL",42322,120,NA,NA,NA,NA,NA,1213,NA,NA,NA,NA,NA
"267",2020-07-09,"AL",43191,121,NA,NA,NA,NA,NA,1230,NA,NA,NA,NA,NA
"268",2020-07-10,"AL",43959,122,NA,NA,NA,NA,NA,1246,NA,NA,NA,NA,NA
"269",2020-07-11,"AL",44633,123,NA,NA,NA,NA,NA,1264,NA,NA,NA,NA,NA
"270",2020-07-12,"AL",45330,124,NA,NA,NA,NA,NA,1281,NA,NA,NA,NA,NA
"271",2020-07-13,"AL",46296,125,NA,NA,NA,NA,NA,1297,NA,NA,NA,NA,NA
"272",2020-07-14,"AL",47005,126,NA,NA,NA,NA,NA,1314,NA,NA,NA,NA,NA
"273",2020-07-15,"AL",47864,127,NA,NA,NA,NA,NA,1331,NA,NA,NA,NA,NA
"274",2020-07-16,"AL",48734,128,NA,NA,NA,NA,NA,1348,NA,NA,NA,NA,NA
"275",2020-07-17,"AL",49253,129,NA,NA,NA,NA,NA,1365,NA,NA,NA,NA,NA
"276",2020-07-18,"AL",49583,130,NA,NA,NA,NA,NA,1381,NA,NA,NA,NA,NA
"277",2020-07-19,"AL",50079,131,NA,NA,NA,NA,NA,1397,NA,NA,NA,NA,NA
"278",2020-07-20,"AL",50307,132,NA,NA,NA,NA,NA,1413,NA,NA,NA,NA,NA
"279",2020-07-21,"AL",50951,133,NA,NA,NA,NA,NA,1428,NA,NA,NA,NA,NA
"280",2020-07-22,"AL",51680,134,NA,NA,NA,NA,NA,1443,NA,NA,NA,NA,NA
"281",2020-07-23,"AL",52529,135,NA,NA,NA,NA,NA,1457,NA,NA,NA,NA,NA
"282",2020-07-24,"AL",53713,136,NA,NA,NA,NA,NA,1471,NA,NA,NA,NA,NA
"283",2020-07-25,"AL",54730,137,NA,NA,NA,NA,NA,1486,NA,NA,NA,NA,NA
"284",2020-07-26,"AL",55376,138,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA
"285",2020-07-27,"AL",NA,139,56191.1219666762,56001.8803587625,56380.36357459,55901.7019028571,56480.5420304953,NA,1514.30619813496,1511.85137024506,1516.76102602486,1510.55186285747,1518.06053341245
"286",2020-07-28,"AL",NA,140,57006.2439333524,56691.8599869727,57320.6278797322,56525.4351787238,57487.0526879811,NA,1528.61239626992,1524.11370411809,1533.11108842175,1521.73224034629,1535.49255219355
"287",2020-07-29,"AL",NA,141,57821.3659000287,57377.8407133332,58264.8910867241,57143.0526619733,58499.679138084,NA,1542.91859440488,1536.12927069605,1549.7079181137,1532.53521982484,1553.30196898491
"288",2020-07-30,"AL",NA,142,58636.4878667049,58055.89823956,59217.0774938497,57748.5526562962,59524.4230771136,NA,1557.22479253984,1547.89446569094,1566.55511938874,1542.9552890103,1571.49429606938
"289",2020-07-31,"AL",NA,143,59451.6098333811,58725.2584101754,60177.9612565867,58340.7511930598,60562.4684737024,NA,1571.5309906748,1559.42408181132,1583.63789953827,1553.01507139812,1590.04690995147
"290",2020-08-01,"AL",NA,144,60266.7318000573,59385.9022091182,61147.5613909964,58919.6191897082,61613.8444104064,NA,1585.83718880976,1570.73353332884,1600.94084429068,1562.73814108246,1608.93623653706
"291",2020-08-02,"AL",NA,145,61081.8537667335,60038.0398932398,62125.6676402273,59485.4782063466,62678.2293271204,NA,1600.14338694472,1581.83646852079,1618.45030536865,1572.1453713022,1628.14140258724
"292",2020-08-03,"AL",NA,146,61896.9757334098,60681.9505298968,63112.0009369227,60038.7550396666,63755.1964271529,NA,1614.44958507968,1592.74464174388,1636.15452841547,1581.25473879461,1647.64443136474
"293",2020-08-04,"AL",NA,147,62712.097700086,61317.9250964239,64106.270303748,60579.8947010995,64844.3006990725,NA,1628.75578321464,1603.4681759519,1654.04339047738,1590.08172528151,1667.42984114777
"294",2020-08-05,"AL",NA,148,63527.2196667622,61946.2451679499,65108.1941655745,61109.327822643,65945.1115108814,NA,1643.0619813496,1614.0158529867,1672.10810971249,1598.63976143104,1687.48420126816
"295",2020-08-06,"AL",NA,149,64342.3416334384,62567.1752894138,66117.507977463,61627.4589908681,67057.2242760087,NA,1657.36817948456,1624.39536031927,1690.34099864984,1606.94060421547,1707.79575475364
"296",2020-08-07,"AL",NA,150,65157.4636001146,63180.9609437803,67133.966256449,62134.6636395708,68180.2635606584,NA,1671.67437761952,1634.61348803666,1708.73526720237,1614.99463817684,1728.35411706219
"297",2020-08-08,"AL",NA,151,65972.5855667908,63787.8288473782,68157.3422862035,62631.2885014551,69313.8826321266,NA,1685.98057575448,1644.67628378776,1727.28486772119,1622.81111239598,1749.15003911297
"298",2020-08-09,"AL",NA,152,66787.7075334671,64387.9881709102,69187.4268960239,63117.6534755048,70457.7615914293,NA,1700.28677388944,1654.58917481243,1745.98437296644,1630.39832711997,1770.1752206589
"299",2020-03-13,"AM",2,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"300",2020-03-18,"AM",2,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"301",2020-03-19,"AM",3,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"302",2020-03-20,"AM",7,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"303",2020-03-21,"AM",11,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"304",2020-03-22,"AM",26,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"305",2020-03-23,"AM",32,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"306",2020-03-24,"AM",47,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"307",2020-03-25,"AM",54,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"308",2020-03-26,"AM",67,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"309",2020-03-27,"AM",81,11,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"310",2020-03-28,"AM",111,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"311",2020-03-29,"AM",140,13,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"312",2020-03-30,"AM",151,14,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"313",2020-03-31,"AM",175,15,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"314",2020-04-01,"AM",200,16,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"315",2020-04-02,"AM",229,17,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"316",2020-04-03,"AM",260,18,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"317",2020-04-04,"AM",311,19,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"318",2020-04-05,"AM",417,20,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA
"319",2020-04-06,"AM",532,21,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
"320",2020-04-07,"AM",636,22,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
"321",2020-04-08,"AM",804,23,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"322",2020-04-09,"AM",899,24,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"323",2020-04-10,"AM",981,25,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"324",2020-04-11,"AM",1049,26,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
"325",2020-04-12,"AM",1206,27,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
"326",2020-04-13,"AM",1275,28,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
"327",2020-04-14,"AM",1484,29,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"328",2020-04-15,"AM",1554,30,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA
"329",2020-04-16,"AM",1719,31,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
"330",2020-04-17,"AM",1809,32,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"331",2020-04-18,"AM",1897,33,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA
"332",2020-04-19,"AM",2044,34,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA
"333",2020-04-20,"AM",2160,35,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA
"334",2020-04-21,"AM",2270,36,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA
"335",2020-04-22,"AM",2479,37,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA
"336",2020-04-23,"AM",2888,38,NA,NA,NA,NA,NA,234,NA,NA,NA,NA,NA
"337",2020-04-24,"AM",3194,39,NA,NA,NA,NA,NA,255,NA,NA,NA,NA,NA
"338",2020-04-25,"AM",3635,40,NA,NA,NA,NA,NA,287,NA,NA,NA,NA,NA
"339",2020-04-26,"AM",3833,41,NA,NA,NA,NA,NA,304,NA,NA,NA,NA,NA
"340",2020-04-27,"AM",3928,42,NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA
"341",2020-04-28,"AM",4337,43,NA,NA,NA,NA,NA,351,NA,NA,NA,NA,NA
"342",2020-04-29,"AM",4801,44,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"343",2020-04-30,"AM",5254,45,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA
"344",2020-05-01,"AM",5723,46,NA,NA,NA,NA,NA,476,NA,NA,NA,NA,NA
"345",2020-05-02,"AM",6062,47,NA,NA,NA,NA,NA,501,NA,NA,NA,NA,NA
"346",2020-05-03,"AM",6683,48,NA,NA,NA,NA,NA,548,NA,NA,NA,NA,NA
"347",2020-05-04,"AM",7313,49,NA,NA,NA,NA,NA,585,NA,NA,NA,NA,NA
"348",2020-05-05,"AM",8109,50,NA,NA,NA,NA,NA,649,NA,NA,NA,NA,NA
"349",2020-05-06,"AM",9243,51,NA,NA,NA,NA,NA,751,NA,NA,NA,NA,NA
"350",2020-05-07,"AM",10099,52,NA,NA,NA,NA,NA,806,NA,NA,NA,NA,NA
"351",2020-05-08,"AM",10727,53,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,NA
"352",2020-05-09,"AM",11925,54,NA,NA,NA,NA,NA,962,NA,NA,NA,NA,NA
"353",2020-05-10,"AM",12599,55,NA,NA,NA,NA,NA,1004,NA,NA,NA,NA,NA
"354",2020-05-11,"AM",12919,56,NA,NA,NA,NA,NA,1035,NA,NA,NA,NA,NA
"355",2020-05-12,"AM",14168,57,NA,NA,NA,NA,NA,1098,NA,NA,NA,NA,NA
"356",2020-05-13,"AM",15816,58,NA,NA,NA,NA,NA,1160,NA,NA,NA,NA,NA
"357",2020-05-14,"AM",17181,59,NA,NA,NA,NA,NA,1235,NA,NA,NA,NA,NA
"358",2020-05-15,"AM",18392,60,NA,NA,NA,NA,NA,1331,NA,NA,NA,NA,NA
"359",2020-05-16,"AM",19677,61,NA,NA,NA,NA,NA,1375,NA,NA,NA,NA,NA
"360",2020-05-17,"AM",20328,62,NA,NA,NA,NA,NA,1413,NA,NA,NA,NA,NA
"361",2020-05-18,"AM",20913,63,NA,NA,NA,NA,NA,1433,NA,NA,NA,NA,NA
"362",2020-05-19,"AM",22132,64,NA,NA,NA,NA,NA,1491,NA,NA,NA,NA,NA
"363",2020-05-20,"AM",23704,65,NA,NA,NA,NA,NA,1561,NA,NA,NA,NA,NA
"364",2020-05-21,"AM",25367,66,NA,NA,NA,NA,NA,1620,NA,NA,NA,NA,NA
"365",2020-05-22,"AM",27038,67,NA,NA,NA,NA,NA,1669,NA,NA,NA,NA,NA
"366",2020-05-23,"AM",28802,68,NA,NA,NA,NA,NA,1744,NA,NA,NA,NA,NA
"367",2020-05-24,"AM",29867,69,NA,NA,NA,NA,NA,1758,NA,NA,NA,NA,NA
"368",2020-05-25,"AM",30282,70,NA,NA,NA,NA,NA,1781,NA,NA,NA,NA,NA
"369",2020-05-26,"AM",31949,71,NA,NA,NA,NA,NA,1852,NA,NA,NA,NA,NA
"370",2020-05-27,"AM",33508,72,NA,NA,NA,NA,NA,1891,NA,NA,NA,NA,NA
"371",2020-05-28,"AM",36146,73,NA,NA,NA,NA,NA,1964,NA,NA,NA,NA,NA
"372",2020-05-29,"AM",38909,74,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA
"373",2020-05-30,"AM",40560,75,NA,NA,NA,NA,NA,2047,NA,NA,NA,NA,NA
"374",2020-05-31,"AM",41378,76,NA,NA,NA,NA,NA,2052,NA,NA,NA,NA,NA
"375",2020-06-01,"AM",41774,77,NA,NA,NA,NA,NA,2071,NA,NA,NA,NA,NA
"376",2020-06-02,"AM",43195,78,NA,NA,NA,NA,NA,2102,NA,NA,NA,NA,NA
"377",2020-06-03,"AM",44347,79,NA,NA,NA,NA,NA,2138,NA,NA,NA,NA,NA
"378",2020-06-04,"AM",46473,80,NA,NA,NA,NA,NA,2158,NA,NA,NA,NA,NA
"379",2020-06-05,"AM",47666,81,NA,NA,NA,NA,NA,2199,NA,NA,NA,NA,NA
"380",2020-06-06,"AM",48785,82,NA,NA,NA,NA,NA,2232,NA,NA,NA,NA,NA
"381",2020-06-07,"AM",49269,83,NA,NA,NA,NA,NA,2250,NA,NA,NA,NA,NA
"382",2020-06-08,"AM",49817,84,NA,NA,NA,NA,NA,2271,NA,NA,NA,NA,NA
"383",2020-06-09,"AM",51234,85,NA,NA,NA,NA,NA,2315,NA,NA,NA,NA,NA
"384",2020-06-10,"AM",52849,86,NA,NA,NA,NA,NA,2363,NA,NA,NA,NA,NA
"385",2020-06-11,"AM",53989,87,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"386",2020-06-12,"AM",55111,88,NA,NA,NA,NA,NA,2429,NA,NA,NA,NA,NA
"387",2020-06-13,"AM",56026,89,NA,NA,NA,NA,NA,2465,NA,NA,NA,NA,NA
"388",2020-06-14,"AM",56506,90,NA,NA,NA,NA,NA,2492,NA,NA,NA,NA,NA
"389",2020-06-15,"AM",56777,91,NA,NA,NA,NA,NA,2512,NA,NA,NA,NA,NA
"390",2020-06-16,"AM",58018,92,NA,NA,NA,NA,NA,2550,NA,NA,NA,NA,NA
"391",2020-06-17,"AM",59547,93,NA,NA,NA,NA,NA,2579,NA,NA,NA,NA,NA
"392",2020-06-18,"AM",60336,94,NA,NA,NA,NA,NA,2605,NA,NA,NA,NA,NA
"393",2020-06-19,"AM",61341,95,NA,NA,NA,NA,NA,2624,NA,NA,NA,NA,NA
"394",2020-06-20,"AM",62579,96,NA,NA,NA,NA,NA,2650,NA,NA,NA,NA,NA
"395",2020-06-21,"AM",63090,97,NA,NA,NA,NA,NA,2657,NA,NA,NA,NA,NA
"396",2020-06-22,"AM",63425,98,NA,NA,NA,NA,NA,2671,NA,NA,NA,NA,NA
"397",2020-06-23,"AM",64808,99,NA,NA,NA,NA,NA,2686,NA,NA,NA,NA,NA
"398",2020-06-24,"AM",66506,100,NA,NA,NA,NA,NA,2710,NA,NA,NA,NA,NA
"399",2020-06-25,"AM",67267,101,NA,NA,NA,NA,NA,2731,NA,NA,NA,NA,NA
"400",2020-06-26,"AM",68220,102,NA,NA,NA,NA,NA,2739,NA,NA,NA,NA,NA
"401",2020-06-27,"AM",69022,103,NA,NA,NA,NA,NA,2772,NA,NA,NA,NA,NA
"402",2020-06-28,"AM",69649,104,NA,NA,NA,NA,NA,2782,NA,NA,NA,NA,NA
"403",2020-06-29,"AM",69893,105,NA,NA,NA,NA,NA,2792,NA,NA,NA,NA,NA
"404",2020-06-30,"AM",70823,106,NA,NA,NA,NA,NA,2823,NA,NA,NA,NA,NA
"405",2020-07-01,"AM",72284,107,NA,NA,NA,NA,NA,2843,NA,NA,NA,NA,NA
"406",2020-07-02,"AM",73530,108,NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,NA
"407",2020-07-03,"AM",74537,109,NA,NA,NA,NA,NA,2887,NA,NA,NA,NA,NA
"408",2020-07-04,"AM",75502,110,NA,NA,NA,NA,NA,2918,NA,NA,NA,NA,NA
"409",2020-07-05,"AM",76014,111,NA,NA,NA,NA,NA,2929,NA,NA,NA,NA,NA
"410",2020-07-06,"AM",76427,112,NA,NA,NA,NA,NA,2938,NA,NA,NA,NA,NA
"411",2020-07-07,"AM",79167,113,NA,NA,NA,NA,NA,2952,NA,NA,NA,NA,NA
"412",2020-07-08,"AM",80082,114,NA,NA,NA,NA,NA,2967,NA,NA,NA,NA,NA
"413",2020-07-09,"AM",81318,115,NA,NA,NA,NA,NA,2985,NA,NA,NA,NA,NA
"414",2020-07-10,"AM",82507,116,NA,NA,NA,NA,NA,3008,NA,NA,NA,NA,NA
"415",2020-07-11,"AM",83230,117,NA,NA,NA,NA,NA,3023,NA,NA,NA,NA,NA
"416",2020-07-12,"AM",83526,118,NA,NA,NA,NA,NA,3039,NA,NA,NA,NA,NA
"417",2020-07-13,"AM",84412,119,NA,NA,NA,NA,NA,3048,NA,NA,NA,NA,NA
"418",2020-07-14,"AM",85800,120,NA,NA,NA,NA,NA,3064,NA,NA,NA,NA,NA
"419",2020-07-15,"AM",86944,121,NA,NA,NA,NA,NA,3080,NA,NA,NA,NA,NA
"420",2020-07-16,"AM",88025,122,NA,NA,NA,NA,NA,3094,NA,NA,NA,NA,NA
"421",2020-07-17,"AM",88822,123,NA,NA,NA,NA,NA,3118,NA,NA,NA,NA,NA
"422",2020-07-18,"AM",90534,124,NA,NA,NA,NA,NA,3129,NA,NA,NA,NA,NA
"423",2020-07-19,"AM",90913,125,NA,NA,NA,NA,NA,3149,NA,NA,NA,NA,NA
"424",2020-07-20,"AM",91389,126,NA,NA,NA,NA,NA,3146,NA,NA,NA,NA,NA
"425",2020-07-21,"AM",92164,127,NA,NA,NA,NA,NA,3169,NA,NA,NA,NA,NA
"426",2020-07-22,"AM",92721,128,NA,NA,NA,NA,NA,3183,NA,NA,NA,NA,NA
"427",2020-07-23,"AM",94219,129,NA,NA,NA,NA,NA,3193,NA,NA,NA,NA,NA
"428",2020-07-24,"AM",95424,130,NA,NA,NA,NA,NA,3199,NA,NA,NA,NA,NA
"429",2020-07-25,"AM",96094,131,NA,NA,NA,NA,NA,3210,NA,NA,NA,NA,NA
"430",2020-07-26,"AM",96463,132,NA,NA,NA,NA,NA,3217,NA,NA,NA,NA,NA
"431",2020-07-27,"AM",NA,133,96939.5397201602,96431.3759306436,97447.7035096769,96162.37026988,97716.7091704404,NA,3226.62953206675,3208.66245300135,3244.59661113215,3199.15125587222,3254.10780826128
"432",2020-07-28,"AM",NA,134,97633.8419948574,96792.064330477,98475.6196592378,96346.454152235,98921.2298374798,NA,3236.84753119167,3205.78636879129,3267.90869359205,3189.34358265033,3284.35147973301
"433",2020-07-29,"AM",NA,135,98536.2161173204,97419.9020291214,99652.5302055194,96828.9610468817,100243.471187759,NA,3247.06553031659,3203.60784395126,3290.52321668191,3180.60273442333,3313.52832620984
"434",2020-07-30,"AM",NA,136,99483.3582600915,98159.8739496387,100806.842570544,97459.2636763601,101507.452843823,NA,3257.2835294415,3201.20079442922,3313.36626445379,3171.51238785512,3343.05467102789
"435",2020-07-31,"AM",NA,137,100323.818107662,98798.1073411429,101849.528874181,97990.4448485596,102657.191366765,NA,3267.50152856642,3198.32033929519,3336.68271783765,3161.69802988189,3373.30502725095
"436",2020-08-01,"AM",NA,138,101007.848984527,99225.4745622611,102790.223406792,98281.9425375853,103733.755431468,NA,3277.71952769134,3194.88236812861,3360.55668725407,3151.031024716,3404.40803066668
"437",2020-08-02,"AM",NA,139,101601.335650466,99470.783973195,103731.887327736,98342.9380432829,104859.733257648,NA,3287.93752681625,3190.85879338095,3385.01626025156,3139.46841615889,3436.40663747362
"438",2020-08-03,"AM",NA,140,102215.79519698,99659.3099899001,104772.28040406,98305.9884692601,106125.6019247,NA,3298.15552594117,3186.24472867589,3410.06632320645,3127.00273114286,3469.30832073948
"439",2020-08-04,"AM",NA,141,102924.652810665,99911.5851268535,105937.720494476,98316.563443038,107532.742178291,NA,3308.37352506609,3181.04573416996,3435.70131596222,3113.6424731935,3503.10457693868
"440",2020-08-05,"AM",NA,142,103722.55148177,100260.786061818,107184.316901723,98428.2381443671,109016.864819174,NA,3318.591524191,3175.27218492431,3461.9108634577,3099.40350959759,3537.77953878442
"441",2020-08-06,"AM",NA,143,104546.085091789,100651.600593318,108440.569590261,98589.9850326321,110502.185150947,NA,3328.80952331592,3168.93657464343,3488.68247198841,3084.30494782727,3573.31409880457
"442",2020-08-07,"AM",NA,144,105328.57362123,101001.285779897,109655.861462563,98710.5579691276,111946.589273333,NA,3339.02752244084,3162.05215801038,3516.0028868713,3068.36705917095,3609.68798571073
"443",2020-08-08,"AM",NA,145,106045.132734507,101262.197290335,110828.068178679,98730.2642087333,113360.001260281,NA,3349.24552156575,3154.63224901056,3543.85879412095,3051.61020561219,3646.88083751932
"444",2020-08-09,"AM",NA,146,106720.139131454,101444.856210907,111995.422052,98652.2901189666,114787.988143941,NA,3359.46352069067,3146.68985787522,3572.23718350612,3034.05428458261,3684.87275679873
"445",2020-03-20,"AP",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"446",2020-03-21,"AP",1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"447",2020-03-22,"AP",1,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"448",2020-03-23,"AP",1,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"449",2020-03-24,"AP",1,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"450",2020-03-25,"AP",2,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"451",2020-03-26,"AP",2,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"452",2020-03-27,"AP",3,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"453",2020-03-28,"AP",4,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"454",2020-03-29,"AP",8,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"455",2020-03-30,"AP",8,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"456",2020-03-31,"AP",10,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"457",2020-04-01,"AP",11,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"458",2020-04-02,"AP",12,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"459",2020-04-03,"AP",19,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"460",2020-04-04,"AP",29,16,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"461",2020-04-05,"AP",32,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"462",2020-04-06,"AP",39,18,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"463",2020-04-07,"AP",51,19,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"464",2020-04-08,"AP",107,20,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"465",2020-04-09,"AP",110,21,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"466",2020-04-10,"AP",166,22,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"467",2020-04-11,"AP",193,23,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"468",2020-04-12,"AP",237,24,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"469",2020-04-13,"AP",244,25,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"470",2020-04-14,"AP",308,26,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"471",2020-04-15,"AP",342,27,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"472",2020-04-16,"AP",362,28,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"473",2020-04-17,"AP",375,29,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"474",2020-04-18,"AP",400,30,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"475",2020-04-19,"AP",416,31,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"476",2020-04-20,"AP",435,32,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"477",2020-04-21,"AP",466,33,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"478",2020-04-22,"AP",492,34,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"479",2020-04-23,"AP",555,35,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"480",2020-04-24,"AP",648,36,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
"481",2020-04-25,"AP",689,37,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
"482",2020-04-26,"AP",821,38,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
"483",2020-04-27,"AP",842,39,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"484",2020-04-28,"AP",918,40,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"485",2020-04-29,"AP",1016,41,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA
"486",2020-04-30,"AP",1080,42,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"487",2020-05-01,"AP",1121,43,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA
"488",2020-05-02,"AP",1187,44,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"489",2020-05-03,"AP",1482,45,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA
"490",2020-05-04,"AP",1733,46,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA
"491",2020-05-05,"AP",1931,47,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA
"492",2020-05-06,"AP",2046,48,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
"493",2020-05-07,"AP",2199,49,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
"494",2020-05-08,"AP",2322,50,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA
"495",2020-05-09,"AP",2493,51,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
"496",2020-05-10,"AP",2613,52,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
"497",2020-05-11,"AP",2671,53,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
"498",2020-05-12,"AP",2910,54,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
"499",2020-05-13,"AP",3005,55,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
"500",2020-05-14,"AP",3428,56,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
"501",2020-05-15,"AP",3630,57,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
"502",2020-05-16,"AP",3834,58,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
"503",2020-05-17,"AP",3952,59,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
