"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-05-03,"AL",1441,1508.21070734644,54,NA,NA,NA,NA,NA,64,63.2339978462856,NA,NA,NA,NA,NA
"206",2020-05-04,"AL",1538,1556.10804819553,55,NA,NA,NA,NA,NA,72,69.6449716341371,NA,NA,NA,NA,NA
"207",2020-05-05,"AL",1605,1647.15310391722,56,NA,NA,NA,NA,NA,80,78.9084862643809,NA,NA,NA,NA,NA
"208",2020-05-06,"AL",1703,1700.29079350836,57,NA,NA,NA,NA,NA,89,87.4941028089873,NA,NA,NA,NA,NA
"209",2020-05-07,"AL",1867,1799.18173291397,58,NA,NA,NA,NA,NA,98,97.30204345211,NA,NA,NA,NA,NA
"210",2020-05-08,"AL",2033,1985.48419186417,59,NA,NA,NA,NA,NA,108,106.676509561443,NA,NA,NA,NA,NA
"211",2020-05-09,"AL",2170,2167.1100609105,60,NA,NA,NA,NA,NA,114,117.386585735618,NA,NA,NA,NA,NA
"212",2020-05-10,"AL",2258,2305.06043535505,61,NA,NA,NA,NA,NA,126,121.569622218085,NA,NA,NA,NA,NA
"213",2020-05-11,"AL",2343,2377.58431848003,62,NA,NA,NA,NA,NA,138,135.94659874461,NA,NA,NA,NA,NA
"214",2020-05-12,"AL",2580,2451.21105023885,63,NA,NA,NA,NA,NA,150,149.048285062089,NA,NA,NA,NA,NA
"215",2020-05-13,"AL",2761,2730.56409741482,64,NA,NA,NA,NA,NA,164,161.558897063754,NA,NA,NA,NA,NA
"216",2020-05-14,"AL",2972,2921.57313328649,65,NA,NA,NA,NA,NA,177,176.86859223286,NA,NA,NA,NA,NA
"217",2020-05-15,"AL",3212,3149.15632205241,66,NA,NA,NA,NA,NA,187,189.939094838568,NA,NA,NA,NA,NA
"218",2020-05-16,"AL",3593,3409.82285642327,67,NA,NA,NA,NA,NA,199,198.362218151206,NA,NA,NA,NA,NA
"219",2020-05-17,"AL",3816,3851.06179942151,68,NA,NA,NA,NA,NA,210,210.704399463557,NA,NA,NA,NA,NA
"220",2020-05-18,"AL",4031,4062.53150860287,69,NA,NA,NA,NA,NA,221,221.326476615306,NA,NA,NA,NA,NA
"221",2020-05-19,"AL",4319,4267.16217587779,70,NA,NA,NA,NA,NA,234,232.151316100957,NA,NA,NA,NA,NA
"222",2020-05-20,"AL",4437,4572.20936676349,71,NA,NA,NA,NA,NA,251,246.143167913443,NA,NA,NA,NA,NA
"223",2020-05-21,"AL",4916,4645.74492552232,72,NA,NA,NA,NA,NA,262,265.748944763928,NA,NA,NA,NA,NA
"224",2020-05-22,"AL",5302,5213.61998770838,73,NA,NA,NA,NA,NA,280,274.737569178877,NA,NA,NA,NA,NA
"225",2020-05-23,"AL",5630,5628.68430446026,74,NA,NA,NA,NA,NA,301,295.560956968815,NA,NA,NA,NA,NA
"226",2020-05-24,"AL",6214,5957.11697912192,75,NA,NA,NA,NA,NA,316,319.479100352583,NA,NA,NA,NA,NA
"227",2020-05-25,"AL",6682,6625.59455830968,76,NA,NA,NA,NA,NA,337,332.612501096584,NA,NA,NA,NA,NA
"228",2020-05-26,"AL",7058,7112.14383864252,77,NA,NA,NA,NA,NA,352,355.966472341688,NA,NA,NA,NA,NA
"229",2020-05-27,"AL",7580,7470.33830053877,78,NA,NA,NA,NA,NA,368,368.838389339875,NA,NA,NA,NA,NA
"230",2020-05-28,"AL",8056,8028.40123248512,79,NA,NA,NA,NA,NA,385,384.388578538388,NA,NA,NA,NA,NA
"231",2020-05-29,"AL",8619,8513.47725884239,80,NA,NA,NA,NA,NA,406,401.716617033886,NA,NA,NA,NA,NA
"232",2020-05-30,"AL",9223,9111.17906860693,81,NA,NA,NA,NA,NA,424,425.014728225697,NA,NA,NA,NA,NA
"233",2020-05-31,"AL",10288,9751.95207740415,82,NA,NA,NA,NA,NA,443,442.4703084737,NA,NA,NA,NA,NA
"234",2020-06-01,"AL",10837,10993.2347708836,83,NA,NA,NA,NA,NA,461,461.754497404372,NA,NA,NA,NA,NA
"235",2020-06-02,"AL",11559,11490.8559947228,84,NA,NA,NA,NA,NA,482,479.34969611929,NA,NA,NA,NA,NA
"236",2020-06-03,"AL",12407,12235.2655747032,85,NA,NA,NA,NA,NA,506,501.771631318207,NA,NA,NA,NA,NA
"237",2020-06-04,"AL",13096,13139.7415086232,86,NA,NA,NA,NA,NA,531,528.040226367402,NA,NA,NA,NA,NA
"238",2020-06-05,"AL",13939,13814.3568414471,87,NA,NA,NA,NA,NA,557,554.628197595777,NA,NA,NA,NA,NA
"239",2020-06-06,"AL",14818,14698.3465193981,88,NA,NA,NA,NA,NA,582,581.900711796125,NA,NA,NA,NA,NA
"240",2020-06-07,"AL",15706,15616.6953107199,89,NA,NA,NA,NA,NA,601,606.953981684516,NA,NA,NA,NA,NA
"241",2020-06-08,"AL",16339,16534.0637132508,90,NA,NA,NA,NA,NA,622,622.759564548978,NA,NA,NA,NA,NA
"242",2020-06-09,"AL",17193,17102.9157978826,91,NA,NA,NA,NA,NA,640,643.352044650636,NA,NA,NA,NA,NA
"243",2020-06-10,"AL",18176,17986.5405480585,92,NA,NA,NA,NA,NA,660,659.553613039917,NA,NA,NA,NA,NA
"244",2020-06-11,"AL",19200,19031.8454672375,93,NA,NA,NA,NA,NA,681,679.793107588259,NA,NA,NA,NA,NA
"245",2020-06-12,"AL",20031,20111.1441312312,94,NA,NA,NA,NA,NA,701,701.440626845975,NA,NA,NA,NA,NA
"246",2020-06-13,"AL",20887,20915.7882351919,95,NA,NA,NA,NA,NA,723,721.204222701364,NA,NA,NA,NA,NA
"247",2020-06-14,"AL",22199,21762.3210449908,96,NA,NA,NA,NA,NA,744,744.167689181163,NA,NA,NA,NA,NA
"248",2020-06-15,"AL",22926,23217.92563542,97,NA,NA,NA,NA,NA,768,765.077720951139,NA,NA,NA,NA,NA
"249",2020-06-16,"AL",23632,23848.9240744806,98,NA,NA,NA,NA,NA,793,790.645575668056,NA,NA,NA,NA,NA
"250",2020-06-17,"AL",24867,24483.587243354,99,NA,NA,NA,NA,NA,811,816.908766223352,NA,NA,NA,NA,NA
"251",2020-06-18,"AL",25633,25844.6749131441,100,NA,NA,NA,NA,NA,831,831.738607987419,NA,NA,NA,NA,NA
"252",2020-06-19,"AL",26906,26541.064301372,101,NA,NA,NA,NA,NA,848,851.342331657314,NA,NA,NA,NA,NA
"253",2020-06-20,"AL",27698,27934.0756757085,102,NA,NA,NA,NA,NA,866,866.549111240372,NA,NA,NA,NA,NA
"254",2020-06-21,"AL",28657,28648.4407213982,103,NA,NA,NA,NA,NA,884,884.254503287492,NA,NA,NA,NA,NA
"255",2020-06-22,"AL",29395,29610.2554934037,104,NA,NA,NA,NA,NA,903,902.11795774441,NA,NA,NA,NA,NA
"256",2020-06-23,"AL",30246,30277.4673855426,105,NA,NA,NA,NA,NA,920,921.59118911206,NA,NA,NA,NA,NA
"257",2020-06-24,"AL",31230,31118.1191400847,106,NA,NA,NA,NA,NA,938,937.737487835372,NA,NA,NA,NA,NA
"258",2020-06-25,"AL",32065,32138.9118567492,107,NA,NA,NA,NA,NA,958,955.87833028357,NA,NA,NA,NA,NA
"259",2020-06-26,"AL",32864,32949.6054829371,108,NA,NA,NA,NA,NA,975,977.016643845357,NA,NA,NA,NA,NA
"260",2020-06-27,"AL",33521,33720.4535874206,109,NA,NA,NA,NA,NA,993,992.934678532525,NA,NA,NA,NA,NA
"261",2020-06-28,"AL",34312,34311.8620346274,110,NA,NA,NA,NA,NA,1012,1010.96972466234,NA,NA,NA,NA,NA
"262",2020-06-29,"AL",35116,35102.9074053983,111,NA,NA,NA,NA,NA,1032,1030.52248571659,NA,NA,NA,NA,NA
"263",2020-06-30,"AL",35962,35911.2129865669,112,NA,NA,NA,NA,NA,1052,1051.31519842466,NA,NA,NA,NA,NA
"264",2020-07-01,"AL",36819,36773.9146118216,113,NA,NA,NA,NA,NA,1072,1071.6826066571,NA,NA,NA,NA,NA
"265",2020-07-02,"AL",37328,37645.7412221481,114,NA,NA,NA,NA,NA,1091,1091.85289383415,NA,NA,NA,NA,NA
"266",2020-07-03,"AL",38404,38050.2500449443,115,NA,NA,NA,NA,NA,1113,1110.39530111335,NA,NA,NA,NA,NA
"267",2020-07-04,"AL",39255,39242.5829179334,116,NA,NA,NA,NA,NA,1134,1133.79276842133,NA,NA,NA,NA,NA
"268",2020-07-05,"AL",39935,40097.6663526033,117,NA,NA,NA,NA,NA,1153,1154.90395185135,NA,NA,NA,NA,NA
"269",2020-07-06,"AL",40569,40724.1725107906,118,NA,NA,NA,NA,NA,1172,1172.88244779886,NA,NA,NA,NA,NA
"270",2020-07-07,"AL",41524,41307.1430654685,119,NA,NA,NA,NA,NA,1192,1191.40899885003,NA,NA,NA,NA,NA
"271",2020-07-08,"AL",42322,42333.4578172052,120,NA,NA,NA,NA,NA,1213,1211.72608148491,NA,NA,NA,NA,NA
"272",2020-07-09,"AL",43191,43127.6898427515,121,NA,NA,NA,NA,NA,1230,1233.40956143993,NA,NA,NA,NA,NA
"273",2020-07-10,"AL",43959,44017.5097817419,122,NA,NA,NA,NA,NA,1246,1248.58027104814,NA,NA,NA,NA,NA
"274",2020-07-11,"AL",44633,44766.2684760944,123,NA,NA,NA,NA,NA,1264,1263.19590971026,NA,NA,NA,NA,NA
"275",2020-07-12,"AL",45330,45396.4423088218,124,NA,NA,NA,NA,NA,1281,1281.62731846093,NA,NA,NA,NA,NA
"276",2020-07-13,"AL",46296,46071.592342305,125,NA,NA,NA,NA,NA,1297,1298.29075094238,NA,NA,NA,NA,NA
"277",2020-07-14,"AL",47005,47111.3901963184,126,NA,NA,NA,NA,NA,1314,1313.59824009056,NA,NA,NA,NA,NA
"278",2020-07-15,"AL",47864,47785.4031185288,127,NA,NA,NA,NA,NA,1331,1330.81379143202,NA,NA,NA,NA,NA
"279",2020-07-16,"AL",48734,48670.2501918608,128,NA,NA,NA,NA,NA,1348,1347.91369564266,NA,NA,NA,NA,NA
"280",2020-07-17,"AL",49253,49561.2147127812,129,NA,NA,NA,NA,NA,1365,1364.95999946631,NA,NA,NA,NA,NA
"281",2020-07-18,"AL",49583,49978.856387436,130,NA,NA,NA,NA,NA,1381,1381.98146046452,NA,NA,NA,NA,NA
"282",2020-07-19,"AL",50079,50178.6765522632,131,NA,NA,NA,NA,NA,1397,1397.45488945845,NA,NA,NA,NA,NA
"283",2020-07-20,"AL",50307,50641.897298079,132,NA,NA,NA,NA,NA,1413,1413.21083316842,NA,NA,NA,NA,NA
"284",2020-07-21,"AL",50951,50759.7642385972,133,NA,NA,NA,NA,NA,1428,1429.09771742141,NA,NA,NA,NA,NA
"285",2020-07-22,"AL",51680,51466.6533081908,134,NA,NA,NA,NA,NA,1443,1443.50877248897,NA,NA,NA,NA,NA
"286",2020-07-23,"AL",52529,52265.8136947752,135,NA,NA,NA,NA,NA,1457,1458.23580699412,NA,NA,NA,NA,NA
"287",2020-07-24,"AL",53713,53201.3641482258,136,NA,NA,NA,NA,NA,1471,1471.57277454837,NA,NA,NA,NA,NA
"288",2020-07-25,"AL",54730,54553.6187803763,137,NA,NA,NA,NA,NA,1486,1485.26547080962,NA,NA,NA,NA,NA
"289",2020-07-26,"AL",55376,55628.622841513,138,NA,NA,NA,NA,NA,1500,1500.65955879252,NA,NA,NA,NA,NA
"290",2020-07-27,"AL",56204,56191.5462488071,139,NA,NA,NA,NA,NA,1514,1514.3056937623,NA,NA,NA,NA,NA
"291",2020-07-28,"AL",57142,57023.6417423473,140,NA,NA,NA,NA,NA,1527,1528.14168361846,NA,NA,NA,NA,NA
"292",2020-07-29,"AL",58124,58000.5645915461,141,NA,NA,NA,NA,NA,1540,1540.52915003885,NA,NA,NA,NA,NA
"293",2020-07-30,"AL",58979,59023.157093365,142,NA,NA,NA,NA,NA,1554,1553.24525162583,NA,NA,NA,NA,NA
"294",2020-07-31,"AL",59725,59863.6357585618,143,NA,NA,NA,NA,NA,1567,1567.65018756067,NA,NA,NA,NA,NA
"295",2020-08-01,"AL",NA,NA,144,60564.0445270661,60376.6188271386,60751.4702269936,60277.4016548543,60850.6873992779,NA,NA,1580.30135036312,1577.88426134067,1582.71843938556,1576.60473170275,1583.99796902349
"296",2020-08-02,"AL",NA,NA,145,61403.0890541322,61091.3837818753,61714.7943263891,60926.3769780518,61879.8011302126,NA,NA,1593.60270072624,1589.17151862927,1598.0338828232,1586.82579252176,1600.37960893071
"297",2020-08-03,"AL",NA,NA,146,62242.1335811983,61802.0274909259,62682.2396714707,61569.0493998809,62915.2177625157,NA,NA,1606.90405108935,1600.2150597395,1613.59304243921,1596.67412161083,1617.13398056788
"298",2020-08-04,"AL",NA,NA,147,63081.1781082644,62504.7008804088,63657.65533612,62199.5322698277,63962.8239467011,NA,NA,1620.20540145247,1611.01152034467,1629.39928256028,1606.14457367627,1634.26622922867
"299",2020-08-05,"AL",NA,NA,148,63920.2226353305,63198.6576231571,64641.7876475039,62816.6841789882,65023.7610916728,NA,NA,1633.50675181559,1621.57555961235,1645.43794401883,1615.25956798023,1651.75393565095
"300",2020-08-06,"AL",NA,NA,149,64759.2671623966,63883.8920383602,65634.642286433,63420.4964393125,66098.0378854807,NA,NA,1646.80810217871,1631.92241318043,1661.69379117699,1624.04240542011,1669.5737989373
"301",2020-08-07,"AL",NA,NA,150,65598.3116894627,64560.6216410285,66636.0017378969,64011.3017113021,67185.3216676233,NA,NA,1660.10945254182,1642.06556001585,1678.1533450678,1632.51370029693,1687.70520478672
"302",2020-08-08,"AL",NA,NA,151,66437.3562165288,65229.1297589795,67645.5826740781,64589.533307461,68285.1791255966,NA,NA,1673.41080290494,1652.01660397221,1694.80500183768,1640.69119917333,1706.13040663655
"303",2020-08-09,"AL",NA,NA,152,67276.4007435949,65889.7099938218,68663.091493368,65155.640252701,69397.1612344888,NA,NA,1686.71215326806,1661.78553602097,1711.63877051515,1648.59018192159,1724.83412461453
"304",2020-08-10,"AL",NA,NA,153,68115.445270661,66542.6455871702,69688.2449541518,65710.0557276909,70520.8348136311,NA,NA,1700.01350363118,1671.38102216879,1728.64598509356,1656.22390205519,1743.80310520717
"305",2020-08-11,"AL",NA,NA,154,68954.4897977271,67188.2021601137,70720.7774353405,66253.1859648303,71655.7936306239,NA,NA,1713.3148539943,1680.81064766831,1745.81906032028,1663.60396021694,1763.02574777165
"306",2020-08-12,"AL",NA,NA,155,69793.5343247932,67826.6258932403,71760.4427563461,66785.4074648384,72801.661184748,NA,NA,1726.61620435741,1690.0811117898,1763.15129692503,1670.74060205659,1782.49180665823
"307",2020-08-13,"AL",NA,NA,156,70632.5788518593,68458.1439501458,72807.0137535728,67307.0676444548,73958.0900592638,NA,NA,1739.91755472053,1699.19838093475,1780.63672850631,1677.64295239781,1802.19215704325
"308",2020-08-14,"AL",NA,NA,157,71471.6233789254,69082.9657790946,73860.2809787562,67818.4868271575,75124.7599306933,NA,NA,1753.21890508365,1708.16780917606,1798.27000099124,1684.31919958845,1822.11861057884
"309",2020-03-13,"AM",2,1.99910557296623,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"310",2020-03-18,"AM",2,2.00268327057881,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"311",2020-03-19,"AM",3,2.24577929176321,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"312",2020-03-20,"AM",7,4.45136322422827,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"313",2020-03-21,"AM",11,10.121735087052,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"314",2020-03-22,"AM",26,15.9765824055439,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"315",2020-03-23,"AM",32,34.0592744335426,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"316",2020-03-24,"AM",47,36.4253015601163,8,NA,NA,NA,NA,NA,1,0.00681490711848665,NA,NA,NA,NA,NA
"317",2020-03-25,"AM",54,52.5149366621062,9,NA,NA,NA,NA,NA,1,1.41790492279235,NA,NA,NA,NA,NA
"318",2020-03-26,"AM",67,58.1047778470602,10,NA,NA,NA,NA,NA,1,1.11841631298342,NA,NA,NA,NA,NA
"319",2020-03-27,"AM",81,74.5651955330673,11,NA,NA,NA,NA,NA,1,1.12301890032771,NA,NA,NA,NA,NA
"320",2020-03-28,"AM",111,91.9174345521184,12,NA,NA,NA,NA,NA,1,1.08763995064799,NA,NA,NA,NA,NA
"321",2020-03-29,"AM",140,128.168366857386,13,NA,NA,NA,NA,NA,1,1.06746661787038,NA,NA,NA,NA,NA
"322",2020-03-30,"AM",151,157.46458615894,14,NA,NA,NA,NA,NA,2,1.0513135653622,NA,NA,NA,NA,NA
"323",2020-03-31,"AM",175,162.850121980676,15,NA,NA,NA,NA,NA,3,2.4484926726207,NA,NA,NA,NA,NA
"324",2020-04-01,"AM",200,191.166205133188,16,NA,NA,NA,NA,NA,3,3.55239009300974,NA,NA,NA,NA,NA
"325",2020-04-02,"AM",229,220.144320180379,17,NA,NA,NA,NA,NA,3,3.25546216190379,NA,NA,NA,NA,NA
"326",2020-04-03,"AM",260,252.71334100257,18,NA,NA,NA,NA,NA,7,3.22195671906718,NA,NA,NA,NA,NA
"327",2020-04-04,"AM",311,285.371974676396,19,NA,NA,NA,NA,NA,12,8.80096273594243,NA,NA,NA,NA,NA
"328",2020-04-05,"AM",417,341.975100042158,20,NA,NA,NA,NA,NA,15,14.6248890506244,NA,NA,NA,NA,NA
"329",2020-04-06,"AM",532,463.562968754497,21,NA,NA,NA,NA,NA,19,17.3675304778429,NA,NA,NA,NA,NA
"330",2020-04-07,"AM",636,582.671586937857,22,NA,NA,NA,NA,NA,23,21.9874018827264,NA,NA,NA,NA,NA
"331",2020-04-08,"AM",804,686.442804550739,23,NA,NA,NA,NA,NA,30,26.1921155952442,NA,NA,NA,NA,NA
"332",2020-04-09,"AM",899,882.322490002032,24,NA,NA,NA,NA,NA,40,34.6203321135826,NA,NA,NA,NA,NA
"333",2020-04-10,"AM",981,976.594493696115,25,NA,NA,NA,NA,NA,50,46.3327268298408,NA,NA,NA,NA,NA
"334",2020-04-11,"AM",1049,1071.08215361078,26,NA,NA,NA,NA,NA,53,57.1424916637432,NA,NA,NA,NA,NA
"335",2020-04-12,"AM",1206,1153.25400886082,27,NA,NA,NA,NA,NA,62,57.9762833380442,NA,NA,NA,NA,NA
"336",2020-04-13,"AM",1275,1343.64616754601,28,NA,NA,NA,NA,NA,71,69.1549234846275,NA,NA,NA,NA,NA
"337",2020-04-14,"AM",1484,1385.41504581408,29,NA,NA,NA,NA,NA,90,78.3931658117825,NA,NA,NA,NA,NA
"338",2020-04-15,"AM",1554,1613.73274494332,30,NA,NA,NA,NA,NA,106,101.905932182372,NA,NA,NA,NA,NA
"339",2020-04-16,"AM",1719,1638.02962530935,31,NA,NA,NA,NA,NA,124,118.090540749141,NA,NA,NA,NA,NA
"340",2020-04-17,"AM",1809,1821.53558034311,32,NA,NA,NA,NA,NA,145,137.98297165703,NA,NA,NA,NA,NA
"341",2020-04-18,"AM",1897,1907.56074812086,33,NA,NA,NA,NA,NA,161,161.095475243296,NA,NA,NA,NA,NA
"342",2020-04-19,"AM",2044,2009.19306663478,34,NA,NA,NA,NA,NA,182,176.155148127938,NA,NA,NA,NA,NA
"343",2020-04-20,"AM",2160,2186.58383653627,35,NA,NA,NA,NA,NA,185,199.559238941586,NA,NA,NA,NA,NA
"344",2020-04-21,"AM",2270,2297.58930425676,36,NA,NA,NA,NA,NA,193,195.850608337465,NA,NA,NA,NA,NA
"345",2020-04-22,"AM",2479,2393.24727731632,37,NA,NA,NA,NA,NA,206,204.554050688675,NA,NA,NA,NA,NA
"346",2020-04-23,"AM",2888,2616.7123378393,38,NA,NA,NA,NA,NA,234,218.511889485018,NA,NA,NA,NA,NA
"347",2020-04-24,"AM",3194,3076.27995938622,39,NA,NA,NA,NA,NA,255,252.664212757818,NA,NA,NA,NA,NA
"348",2020-04-25,"AM",3635,3357.10127062439,40,NA,NA,NA,NA,NA,287,272.630792605053,NA,NA,NA,NA,NA
"349",2020-04-26,"AM",3833,3843.87060856373,41,NA,NA,NA,NA,NA,304,310.210949274165,NA,NA,NA,NA,NA
"350",2020-04-27,"AM",3928,4021.33373558361,42,NA,NA,NA,NA,NA,320,322.823747026095,NA,NA,NA,NA,NA
"351",2020-04-28,"AM",4337,4138.80377550806,43,NA,NA,NA,NA,NA,351,338.465939506038,NA,NA,NA,NA,NA
"352",2020-04-29,"AM",4801,4692.69356638374,44,NA,NA,NA,NA,NA,380,374.957801034176,NA,NA,NA,NA,NA
"353",2020-04-30,"AM",5254,5203.39403566434,45,NA,NA,NA,NA,NA,425,404.411311527637,NA,NA,NA,NA,NA
"354",2020-05-01,"AM",5723,5615.82097737521,46,NA,NA,NA,NA,NA,476,457.188994403047,NA,NA,NA,NA,NA
"355",2020-05-02,"AM",6062,6038.409813984,47,NA,NA,NA,NA,NA,501,513.242446286281,NA,NA,NA,NA,NA
"356",2020-05-03,"AM",6683,6329.60596263673,48,NA,NA,NA,NA,NA,548,530.816539024586,NA,NA,NA,NA,NA
"357",2020-05-04,"AM",7313,7062.92175972684,49,NA,NA,NA,NA,NA,585,586.420750390838,NA,NA,NA,NA,NA
"358",2020-05-05,"AM",8109,7770.26923718686,50,NA,NA,NA,NA,NA,649,620.632332969121,NA,NA,NA,NA,NA
"359",2020-05-06,"AM",9243,8661.00768663426,51,NA,NA,NA,NA,NA,751,696.423418295415,NA,NA,NA,NA,NA
"360",2020-05-07,"AM",10099,9923.77756329337,52,NA,NA,NA,NA,NA,806,817.113725462992,NA,NA,NA,NA,NA
"361",2020-05-08,"AM",10727,10731.500764776,53,NA,NA,NA,NA,NA,874,860.556034893802,NA,NA,NA,NA,NA
"362",2020-05-09,"AM",11925,11320.2036594881,54,NA,NA,NA,NA,NA,962,935.484999896834,NA,NA,NA,NA,NA
"363",2020-05-10,"AM",12599,12753.3523342578,55,NA,NA,NA,NA,NA,1004,1032.60873533662,NA,NA,NA,NA,NA
"364",2020-05-11,"AM",12919,13394.463928348,56,NA,NA,NA,NA,NA,1035,1059.49593157824,NA,NA,NA,NA,NA
"365",2020-05-12,"AM",14168,13644.619960018,57,NA,NA,NA,NA,NA,1098,1084.14617941406,NA,NA,NA,NA,NA
"366",2020-05-13,"AM",15816,15167.1853520935,58,NA,NA,NA,NA,NA,1160,1155.96165620927,NA,NA,NA,NA,NA
"367",2020-05-14,"AM",17181,16934.3827781421,59,NA,NA,NA,NA,NA,1235,1217.83486141168,NA,NA,NA,NA,NA
"368",2020-05-15,"AM",18392,18132.2105182456,60,NA,NA,NA,NA,NA,1331,1299.34049414977,NA,NA,NA,NA,NA
"369",2020-05-16,"AM",19677,19230.1887159419,61,NA,NA,NA,NA,NA,1375,1406.09152028039,NA,NA,NA,NA,NA
"370",2020-05-17,"AM",20328,20618.8686091399,62,NA,NA,NA,NA,NA,1413,1433.30195942685,NA,NA,NA,NA,NA
"371",2020-05-18,"AM",20913,21293.272267753,63,NA,NA,NA,NA,NA,1433,1466.98734824776,NA,NA,NA,NA,NA
"372",2020-05-19,"AM",22132,22032.9091590568,64,NA,NA,NA,NA,NA,1491,1475.68661196817,NA,NA,NA,NA,NA
"373",2020-05-20,"AM",23704,23527.1895347832,65,NA,NA,NA,NA,NA,1561,1544.31843602133,NA,NA,NA,NA,NA
"374",2020-05-21,"AM",25367,25139.0399145531,66,NA,NA,NA,NA,NA,1620,1619.17803042608,NA,NA,NA,NA,NA
"375",2020-05-22,"AM",27038,26606.7341075342,67,NA,NA,NA,NA,NA,1669,1676.37184095329,NA,NA,NA,NA,NA
"376",2020-05-23,"AM",28802,28073.8587021065,68,NA,NA,NA,NA,NA,1744,1722.24956635477,NA,NA,NA,NA,NA
"377",2020-05-24,"AM",29867,29838.4612440773,69,NA,NA,NA,NA,NA,1758,1807.09709920161,NA,NA,NA,NA,NA
"378",2020-05-25,"AM",30282,30896.054784807,70,NA,NA,NA,NA,NA,1781,1798.21200865569,NA,NA,NA,NA,NA
"379",2020-05-26,"AM",31949,31405.7426581889,71,NA,NA,NA,NA,NA,1852,1820.47447608261,NA,NA,NA,NA,NA
"380",2020-05-27,"AM",33508,33672.8378391939,72,NA,NA,NA,NA,NA,1891,1906.58602443989,NA,NA,NA,NA,NA
"381",2020-05-28,"AM",36146,35307.758625722,73,NA,NA,NA,NA,NA,1964,1935.15882531498,NA,NA,NA,NA,NA
"382",2020-05-29,"AM",38909,38014.036160553,74,NA,NA,NA,NA,NA,2011,2021.96304624718,NA,NA,NA,NA,NA
"383",2020-05-30,"AM",40560,40539.2689720834,75,NA,NA,NA,NA,NA,2047,2060.77243442224,NA,NA,NA,NA,NA
"384",2020-05-31,"AM",41378,41713.0090208176,76,NA,NA,NA,NA,NA,2052,2092.54456143647,NA,NA,NA,NA,NA
"385",2020-06-01,"AM",41774,42420.0204039079,77,NA,NA,NA,NA,NA,2071,2082.72184220114,NA,NA,NA,NA,NA
"386",2020-06-02,"AM",43195,43125.2655846383,78,NA,NA,NA,NA,NA,2102,2102.13251813878,NA,NA,NA,NA,NA
"387",2020-06-03,"AM",44347,45246.0794400237,79,NA,NA,NA,NA,NA,2138,2134.58382529824,NA,NA,NA,NA,NA
"388",2020-06-04,"AM",46473,46426.1841862748,80,NA,NA,NA,NA,NA,2158,2171.99881148404,NA,NA,NA,NA,NA
"389",2020-06-05,"AM",47666,48442.7928696775,81,NA,NA,NA,NA,NA,2199,2185.83145455677,NA,NA,NA,NA,NA
"390",2020-06-06,"AM",48785,48882.0759065865,82,NA,NA,NA,NA,NA,2232,2234.01826863494,NA,NA,NA,NA,NA
"391",2020-06-07,"AM",49269,49574.9686057374,83,NA,NA,NA,NA,NA,2250,2264.50100486759,NA,NA,NA,NA,NA
"392",2020-06-08,"AM",49817,49894.9205014733,84,NA,NA,NA,NA,NA,2271,2276.82613246373,NA,NA,NA,NA,NA
"393",2020-06-09,"AM",51234,50735.0571759379,85,NA,NA,NA,NA,NA,2315,2297.30445243816,NA,NA,NA,NA,NA
"394",2020-06-10,"AM",52849,52716.9778370525,86,NA,NA,NA,NA,NA,2363,2349.29411777178,NA,NA,NA,NA,NA
"395",2020-06-11,"AM",53989,54499.1380638512,87,NA,NA,NA,NA,NA,2400,2400.63004371999,NA,NA,NA,NA,NA
"396",2020-06-12,"AM",55111,55308.9904251852,88,NA,NA,NA,NA,NA,2429,2435.61185409319,NA,NA,NA,NA,NA
"397",2020-06-13,"AM",56026,56134.1417049672,89,NA,NA,NA,NA,NA,2465,2461.98707549038,NA,NA,NA,NA,NA
"398",2020-06-14,"AM",56506,56862.8589270386,90,NA,NA,NA,NA,NA,2492,2500.06924016789,NA,NA,NA,NA,NA
"399",2020-06-15,"AM",56777,57269.3528984961,91,NA,NA,NA,NA,NA,2512,2523.38017308849,NA,NA,NA,NA,NA
"400",2020-06-16,"AM",58018,57628.5837943286,92,NA,NA,NA,NA,NA,2550,2539.75958420349,NA,NA,NA,NA,NA
"401",2020-06-17,"AM",59547,59265.2447824015,93,NA,NA,NA,NA,NA,2579,2583.41181608155,NA,NA,NA,NA,NA
"402",2020-06-18,"AM",60336,60877.3062290289,94,NA,NA,NA,NA,NA,2605,2609.29115037935,NA,NA,NA,NA,NA
"403",2020-06-19,"AM",61341,61261.0579127085,95,NA,NA,NA,NA,NA,2624,2634.10177457754,NA,NA,NA,NA,NA
