"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"203",2020-03-19,"AL",4,1.00416100469558,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"204",2020-03-20,"AL",6,4.94475827197304,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"205",2020-03-21,"AL",7,7.27521054205632,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"206",2020-03-22,"AL",7,8.18889743220889,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"207",2020-03-23,"AL",8,7.81692258942625,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"208",2020-03-24,"AL",10,8.87423154681558,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"209",2020-03-25,"AL",11,11.2263758671391,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"210",2020-03-26,"AL",11,12.1555582992685,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"211",2020-03-27,"AL",12,11.794112792661,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"212",2020-03-28,"AL",14,12.8585134007292,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"213",2020-03-29,"AL",17,15.2155550815303,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"214",2020-03-30,"AL",17,18.7737016778153,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"215",2020-03-31,"AL",18,18.2189152182537,21,NA,NA,NA,NA,NA,1,6.97220059464598e-14,NA,NA,NA,NA,NA
"216",2020-04-01,"AL",18,19.1504418636305,22,NA,NA,NA,NA,NA,1,1.53823137791214,NA,NA,NA,NA,NA
"217",2020-04-02,"AL",18,18.7906016525168,23,NA,NA,NA,NA,NA,1,1.24853836174296,NA,NA,NA,NA,NA
"218",2020-04-03,"AL",23,18.5433139516809,24,NA,NA,NA,NA,NA,2,1.11476721683804,NA,NA,NA,NA,NA
"219",2020-04-04,"AL",23,24.937295278817,25,NA,NA,NA,NA,NA,2,2.59122727749225,NA,NA,NA,NA,NA
"220",2020-04-05,"AL",28,24.3313397942228,26,NA,NA,NA,NA,NA,2,2.27301020526839,NA,NA,NA,NA,NA
"221",2020-04-06,"AL",31,30.4788390066591,27,NA,NA,NA,NA,NA,2,2.12606754630272,NA,NA,NA,NA,NA
"222",2020-04-07,"AL",34,33.6418499680875,28,NA,NA,NA,NA,NA,2,2.05821403714621,NA,NA,NA,NA,NA
"223",2020-04-08,"AL",37,36.7538736644029,29,NA,NA,NA,NA,NA,3,2.02688141571918,NA,NA,NA,NA,NA
"224",2020-04-09,"AL",37,39.8308581099194,30,NA,NA,NA,NA,NA,3,3.55064437220851,NA,NA,NA,NA,NA
"225",2020-04-10,"AL",45,38.9454102250079,31,NA,NA,NA,NA,NA,3,3.25427029301518,NA,NA,NA,NA,NA
"226",2020-04-11,"AL",48,48.839190663381,32,NA,NA,NA,NA,NA,3,3.11741404284351,NA,NA,NA,NA,NA
"227",2020-04-12,"AL",48,51.5767050249233,33,NA,NA,NA,NA,NA,3,3.05421812077762,NA,NA,NA,NA,NA
"228",2020-04-13,"AL",58,50.4579679576156,34,NA,NA,NA,NA,NA,4,3.02503622692368,NA,NA,NA,NA,NA
"229",2020-04-14,"AL",72,62.8169969382987,35,NA,NA,NA,NA,NA,4,4.54979232192091,NA,NA,NA,NA,NA
"230",2020-04-15,"AL",83,79.6892958399643,36,NA,NA,NA,NA,NA,5,4.25387684292793,NA,NA,NA,NA,NA
"231",2020-04-16,"AL",89,91.7248320211693,37,NA,NA,NA,NA,NA,5,5.65546373785095,NA,NA,NA,NA,NA
"232",2020-04-17,"AL",110,96.8725474287654,38,NA,NA,NA,NA,NA,7,5.30267258705603,NA,NA,NA,NA,NA
"233",2020-04-18,"AL",132,121.978608087599,39,NA,NA,NA,NA,NA,10,8.21622745929282,NA,NA,NA,NA,NA
"234",2020-04-19,"AL",159,147.113141833195,40,NA,NA,NA,NA,NA,15,12.1763098117594,NA,NA,NA,NA,NA
"235",2020-04-20,"AL",171,177.831164077871,41,NA,NA,NA,NA,NA,18,18.696108472573,NA,NA,NA,NA,NA
"236",2020-04-21,"AL",210,187.694483414054,42,NA,NA,NA,NA,NA,19,21.3214410502037,NA,NA,NA,NA,NA
"237",2020-04-22,"AL",243,233.671298118307,43,NA,NA,NA,NA,NA,20,21.0719686350109,NA,NA,NA,NA,NA
"238",2020-04-23,"AL",324,269.589169318869,44,NA,NA,NA,NA,NA,22,21.4950014795104,NA,NA,NA,NA,NA
"239",2020-04-24,"AL",413,367.608021229518,45,NA,NA,NA,NA,NA,27,23.7668075290371,NA,NA,NA,NA,NA
"240",2020-04-25,"AL",501,470.805918136356,46,NA,NA,NA,NA,NA,29,30.5070131677384,NA,NA,NA,NA,NA
"241",2020-04-26,"AL",560,568.250151965955,47,NA,NA,NA,NA,NA,32,31.6958913939349,NA,NA,NA,NA,NA
"242",2020-04-27,"AL",643,624.669634212573,48,NA,NA,NA,NA,NA,34,34.8595721880123,NA,NA,NA,NA,NA
"243",2020-04-28,"AL",777,713.403084279389,49,NA,NA,NA,NA,NA,36,36.3969234648435,NA,NA,NA,NA,NA
"244",2020-04-29,"AL",957,867.295199085833,50,NA,NA,NA,NA,NA,41,38.1832868014351,NA,NA,NA,NA,NA
"245",2020-04-30,"AL",1045,1075.35344968265,51,NA,NA,NA,NA,NA,47,44.6993302274819,NA,NA,NA,NA,NA
"246",2020-05-01,"AL",1226,1153.85936810625,52,NA,NA,NA,NA,NA,53,51.937622889265,NA,NA,NA,NA,NA
"247",2020-05-02,"AL",1371,1357.42382293208,53,NA,NA,NA,NA,NA,58,58.5094275854382,NA,NA,NA,NA,NA
"248",2020-05-03,"AL",1441,1506.67023755467,54,NA,NA,NA,NA,NA,64,63.2352376741813,NA,NA,NA,NA,NA
"249",2020-05-04,"AL",1538,1556.12962029356,55,NA,NA,NA,NA,NA,72,69.646856754582,NA,NA,NA,NA,NA
"250",2020-05-05,"AL",1605,1647.45896025934,56,NA,NA,NA,NA,NA,80,78.9133922859878,NA,NA,NA,NA,NA
"251",2020-05-06,"AL",1703,1701.17846540403,57,NA,NA,NA,NA,NA,89,87.4982386531505,NA,NA,NA,NA,NA
"252",2020-05-07,"AL",1867,1799.74821277144,58,NA,NA,NA,NA,NA,98,97.3065337321604,NA,NA,NA,NA,NA
"253",2020-05-08,"AL",2033,1984.78351389148,59,NA,NA,NA,NA,NA,108,106.679779037035,NA,NA,NA,NA,NA
"254",2020-05-09,"AL",2170,2165.86487226187,60,NA,NA,NA,NA,NA,114,117.39036338508,NA,NA,NA,NA,NA
"255",2020-05-10,"AL",2258,2304.15827516945,61,NA,NA,NA,NA,NA,126,121.565563428706,NA,NA,NA,NA,NA
"256",2020-05-11,"AL",2343,2377.72069280348,62,NA,NA,NA,NA,NA,138,135.952316334737,NA,NA,NA,NA,NA
"257",2020-05-12,"AL",2580,2451.86060627915,63,NA,NA,NA,NA,NA,150,149.05444393542,NA,NA,NA,NA,NA
"258",2020-05-13,"AL",2761,2728.94059289865,64,NA,NA,NA,NA,NA,164,161.563371878952,NA,NA,NA,NA,NA
"259",2020-05-14,"AL",2972,2919.96827111953,65,NA,NA,NA,NA,NA,177,176.874841590003,NA,NA,NA,NA,NA
"260",2020-05-15,"AL",3212,3147.24297741213,66,NA,NA,NA,NA,NA,187,189.942205773473,NA,NA,NA,NA,NA
"261",2020-05-16,"AL",3593,3407.49795539723,67,NA,NA,NA,NA,NA,199,198.358618305916,NA,NA,NA,NA,NA
"262",2020-05-17,"AL",3816,3846.52007685166,68,NA,NA,NA,NA,NA,210,210.70383005889,NA,NA,NA,NA,NA
"263",2020-05-18,"AL",4031,4059.97387691797,69,NA,NA,NA,NA,NA,221,221.325006636478,NA,NA,NA,NA,NA
"264",2020-05-19,"AL",4319,4265.91130400057,70,NA,NA,NA,NA,NA,234,232.150077866696,NA,NA,NA,NA,NA
"265",2020-05-20,"AL",4437,4570.51661298103,71,NA,NA,NA,NA,NA,251,246.145764005534,NA,NA,NA,NA,NA
"266",2020-05-21,"AL",4916,4646.75471676496,72,NA,NA,NA,NA,NA,262,265.758466133546,NA,NA,NA,NA,NA
"267",2020-05-22,"AL",5302,5209.97040591463,73,NA,NA,NA,NA,NA,280,274.735541727652,NA,NA,NA,NA,NA
"268",2020-05-23,"AL",5630,5624.75581524453,74,NA,NA,NA,NA,NA,301,295.569038357538,NA,NA,NA,NA,NA
"269",2020-05-24,"AL",6214,5954.39611374077,75,NA,NA,NA,NA,NA,316,319.492152325748,NA,NA,NA,NA,NA
"270",2020-05-25,"AL",6682,6619.59612558339,76,NA,NA,NA,NA,NA,337,332.612566367582,NA,NA,NA,NA,NA
"271",2020-05-26,"AL",7058,7107.11507583745,77,NA,NA,NA,NA,NA,352,355.974020817056,NA,NA,NA,NA,NA
"272",2020-05-27,"AL",7580,7467.75265273539,78,NA,NA,NA,NA,NA,368,368.835078116841,NA,NA,NA,NA,NA
"273",2020-05-28,"AL",8056,8024.86185721813,79,NA,NA,NA,NA,NA,385,384.385612871349,NA,NA,NA,NA,NA
"274",2020-05-29,"AL",8619,8510.60137845211,80,NA,NA,NA,NA,NA,406,401.716295302174,NA,NA,NA,NA,NA
"275",2020-05-30,"AL",9223,9107.50676207423,81,NA,NA,NA,NA,NA,424,425.021919584254,NA,NA,NA,NA,NA
"276",2020-05-31,"AL",10288,9747.63123009529,82,NA,NA,NA,NA,NA,443,442.471890398305,NA,NA,NA,NA,NA
"277",2020-06-01,"AL",10837,10981.6500808833,83,NA,NA,NA,NA,NA,461,461.756135556914,NA,NA,NA,NA,NA
"278",2020-06-02,"AL",11559,11485.4058110459,84,NA,NA,NA,NA,NA,482,479.349159674228,NA,NA,NA,NA,NA
"279",2020-06-03,"AL",12407,12230.4249156546,85,NA,NA,NA,NA,NA,506,501.775925115393,NA,NA,NA,NA,NA
"280",2020-06-04,"AL",13096,13133.6548243688,86,NA,NA,NA,NA,NA,531,528.049454760939,NA,NA,NA,NA,NA
"281",2020-06-05,"AL",13939,13810.8769876471,87,NA,NA,NA,NA,NA,557,554.637530790551,NA,NA,NA,NA,NA
"282",2020-06-06,"AL",14818,14693.9518504324,88,NA,NA,NA,NA,NA,582,581.909085848427,NA,NA,NA,NA,NA
"283",2020-06-07,"AL",15706,15611.7521602393,89,NA,NA,NA,NA,NA,601,606.9580186975,NA,NA,NA,NA,NA
"284",2020-06-08,"AL",16339,16529.2314019217,90,NA,NA,NA,NA,NA,622,622.751226084319,NA,NA,NA,NA,NA
"285",2020-06-09,"AL",17193,17102.7300118945,91,NA,NA,NA,NA,NA,640,643.346892633832,NA,NA,NA,NA,NA
"286",2020-06-10,"AL",18176,17984.9650441539,92,NA,NA,NA,NA,NA,660,659.545489999801,NA,NA,NA,NA,NA
"287",2020-06-11,"AL",19200,19027.7177732081,93,NA,NA,NA,NA,NA,681,679.790121543483,NA,NA,NA,NA,NA
"288",2020-06-12,"AL",20031,20105.6049436097,94,NA,NA,NA,NA,NA,701,701.44131609224,NA,NA,NA,NA,NA
"289",2020-06-13,"AL",20887,20913.2696908447,95,NA,NA,NA,NA,NA,723,721.203785923819,NA,NA,NA,NA,NA
"290",2020-06-14,"AL",22199,21761.052944792,96,NA,NA,NA,NA,NA,744,744.170564701067,NA,NA,NA,NA,NA
"291",2020-06-15,"AL",22926,23210.0358943994,97,NA,NA,NA,NA,NA,768,765.078761426989,NA,NA,NA,NA,NA
"292",2020-06-16,"AL",23632,23848.1939347458,98,NA,NA,NA,NA,NA,793,790.65106368935,NA,NA,NA,NA,NA
"293",2020-06-17,"AL",24867,24486.5718728629,99,NA,NA,NA,NA,NA,811,816.915334916459,NA,NA,NA,NA,NA
"294",2020-06-18,"AL",25633,25840.563806589,100,NA,NA,NA,NA,NA,831,831.731516053562,NA,NA,NA,NA,NA
"295",2020-06-19,"AL",26906,26541.6411130347,101,NA,NA,NA,NA,NA,848,851.337791160088,NA,NA,NA,NA,NA
"296",2020-06-20,"AL",27698,27928.6068412172,102,NA,NA,NA,NA,NA,866,866.541287224811,NA,NA,NA,NA,NA
"297",2020-06-21,"AL",28657,28648.4766489167,103,NA,NA,NA,NA,NA,884,884.249949455955,NA,NA,NA,NA,NA
"298",2020-06-22,"AL",29395,29610.1426190564,104,NA,NA,NA,NA,NA,903,902.115418815868,NA,NA,NA,NA,NA
"299",2020-06-23,"AL",30246,30280.8493921831,105,NA,NA,NA,NA,NA,920,921.591528165478,NA,NA,NA,NA,NA
"300",2020-06-24,"AL",31230,31120.9490505174,106,NA,NA,NA,NA,NA,938,937.734917767987,NA,NA,NA,NA,NA
"301",2020-06-25,"AL",32065,32139.0584720558,107,NA,NA,NA,NA,NA,958,955.877593342983,NA,NA,NA,NA,NA
"302",2020-06-26,"AL",32864,32950.8941469965,108,NA,NA,NA,NA,NA,975,977.019939202479,NA,NA,NA,NA,NA
"303",2020-06-27,"AL",33521,33722.7150247312,109,NA,NA,NA,NA,NA,993,992.93274454223,NA,NA,NA,NA,NA
"304",2020-06-28,"AL",34312,34316.6217381359,110,NA,NA,NA,NA,NA,1012,1010.96894353994,NA,NA,NA,NA,NA
"305",2020-06-29,"AL",35116,35106.1761311507,111,NA,NA,NA,NA,NA,1032,1030.52389047914,NA,NA,NA,NA,NA
"306",2020-06-30,"AL",35962,35913.2488827893,112,NA,NA,NA,NA,NA,1052,1051.3183789405,NA,NA,NA,NA,NA
"307",2020-07-01,"AL",36819,36774.4974653583,113,NA,NA,NA,NA,NA,1072,1071.68524878257,NA,NA,NA,NA,NA
"308",2020-07-02,"AL",37328,37645.4171581333,114,NA,NA,NA,NA,NA,1091,1091.85465776403,NA,NA,NA,NA,NA
"309",2020-07-03,"AL",38404,38055.1340642981,115,NA,NA,NA,NA,NA,1113,1110.39465413805,NA,NA,NA,NA,NA
"310",2020-07-04,"AL",39255,39240.2538410421,116,NA,NA,NA,NA,NA,1134,1133.79693303127,NA,NA,NA,NA,NA
"311",2020-07-05,"AL",39935,40095.8662075951,117,NA,NA,NA,NA,NA,1153,1154.90623004566,NA,NA,NA,NA,NA
"312",2020-07-06,"AL",40569,40725.549788415,118,NA,NA,NA,NA,NA,1172,1172.88023722157,NA,NA,NA,NA,NA
"313",2020-07-07,"AL",41524,41310.5834772537,119,NA,NA,NA,NA,NA,1192,1191.40646592891,NA,NA,NA,NA,NA
"314",2020-07-08,"AL",42322,42332.3368083541,120,NA,NA,NA,NA,NA,1213,1211.72592458983,NA,NA,NA,NA,NA
"315",2020-07-09,"AL",43191,43127.1036173073,121,NA,NA,NA,NA,NA,1230,1233.41167195341,NA,NA,NA,NA,NA
"316",2020-07-10,"AL",43959,44016.0894006717,122,NA,NA,NA,NA,NA,1246,1248.57540305694,NA,NA,NA,NA,NA
"317",2020-07-11,"AL",44633,44766.2327342041,123,NA,NA,NA,NA,NA,1264,1263.18924032093,NA,NA,NA,NA,NA
"318",2020-07-12,"AL",45330,45398.5596308038,124,NA,NA,NA,NA,NA,1281,1281.62561662015,NA,NA,NA,NA,NA
"319",2020-07-13,"AL",46296,46074.1152567869,125,NA,NA,NA,NA,NA,1297,1298.28889012464,NA,NA,NA,NA,NA
"320",2020-07-14,"AL",47005,47109.5173140373,126,NA,NA,NA,NA,NA,1314,1313.59516901688,NA,NA,NA,NA,NA
"321",2020-07-15,"AL",47864,47785.8259423484,127,NA,NA,NA,NA,NA,1331,1330.81306175475,NA,NA,NA,NA,NA
"322",2020-07-16,"AL",48734,48669.2775578406,128,NA,NA,NA,NA,NA,1348,1347.91367778407,NA,NA,NA,NA,NA
"323",2020-07-17,"AL",49253,49559.5217196117,129,NA,NA,NA,NA,NA,1365,1364.9601391093,NA,NA,NA,NA,NA
"324",2020-07-18,"AL",49583,49982.6465475519,130,NA,NA,NA,NA,NA,1381,1381.98159349142,NA,NA,NA,NA,NA
"325",2020-07-19,"AL",50079,50187.6433942414,131,NA,NA,NA,NA,NA,1397,1397.45326907399,NA,NA,NA,NA,NA
"326",2020-07-20,"AL",50307,50649.6614495712,132,NA,NA,NA,NA,NA,1413,1413.20930543573,NA,NA,NA,NA,NA
"327",2020-07-21,"AL",50951,50770.4823384873,133,NA,NA,NA,NA,NA,1428,1429.09665068265,NA,NA,NA,NA,NA
"328",2020-07-22,"AL",51680,51470.9454233195,134,NA,NA,NA,NA,NA,1443,1443.50639887464,NA,NA,NA,NA,NA
"329",2020-07-23,"AL",52529,52265.3344063075,135,NA,NA,NA,NA,NA,1457,1458.23383911057,NA,NA,NA,NA,NA
"330",2020-07-24,"AL",53713,53196.8048563413,136,NA,NA,NA,NA,NA,1471,1471.56974818597,NA,NA,NA,NA,NA
"331",2020-07-25,"AL",54730,54542.2625771103,137,NA,NA,NA,NA,NA,1486,1485.26309183477,NA,NA,NA,NA,NA
"332",2020-07-26,"AL",55376,55617.9838897286,138,NA,NA,NA,NA,NA,1500,1500.65971893194,NA,NA,NA,NA,NA
"333",2020-07-27,"AL",56204,56188.2951356239,139,NA,NA,NA,NA,NA,1514,1514.30463750217,NA,NA,NA,NA,NA
"334",2020-07-28,"AL",57142,57021.2073701505,140,NA,NA,NA,NA,NA,1527,1528.14067203961,NA,NA,NA,NA,NA
"335",2020-07-29,"AL",58124,57996.9894046016,141,NA,NA,NA,NA,NA,1540,1540.52672655599,NA,NA,NA,NA,NA
"336",2020-07-30,"AL",58979,59018.7163208627,142,NA,NA,NA,NA,NA,1554,1553.24322579597,NA,NA,NA,NA,NA
"337",2020-07-31,"AL",59725,59861.2936804668,143,NA,NA,NA,NA,NA,1567,1567.65054541858,NA,NA,NA,NA,NA
"338",2020-08-01,"AL",60992,60564.6631612267,144,NA,NA,NA,NA,NA,1581,1580.30040146154,NA,NA,NA,NA,NA
"339",2020-08-02,"AL",62240,61965.3274020406,145,NA,NA,NA,NA,NA,1594,1594.67694734688,NA,NA,NA,NA,NA
"340",2020-08-03,"AL",62778,63299.24066986,146,NA,NA,NA,NA,NA,1607,1607.3125930436,NA,NA,NA,NA,NA
"341",2020-08-04,"AL",63351,63674.2047878654,147,NA,NA,NA,NA,NA,1621,1620.14434565902,NA,NA,NA,NA,NA
"342",2020-08-05,"AL",64194,64146.1114144941,148,NA,NA,NA,NA,NA,1633,1634.60488567398,NA,NA,NA,NA,NA
"343",2020-08-06,"AL",65093,65004.0902107141,149,NA,NA,NA,NA,NA,1643,1645.74108584628,NA,NA,NA,NA,NA
"344",2020-08-07,"AL",65916,65930.8997941798,150,NA,NA,NA,NA,NA,1654,1654.26574743426,NA,NA,NA,NA,NA
"345",2020-08-08,"AL",66748,66749.2393729462,151,NA,NA,NA,NA,NA,1665,1665.12271382654,NA,NA,NA,NA,NA
"346",2020-08-09,"AL",67613,67580.8517165849,152,NA,NA,NA,NA,NA,1677,1676.05666539459,NA,NA,NA,NA,NA
"347",2020-08-10,"AL",68237,68455.9071939187,153,NA,NA,NA,NA,NA,1688,1688.56439767909,NA,NA,NA,NA,NA
"348",2020-08-11,"AL",68935,69011.4364672482,154,NA,NA,NA,NA,NA,1700,1699.26062113858,NA,NA,NA,NA,NA
"349",2020-08-12,"AL",69751,69685.5283427005,155,NA,NA,NA,NA,NA,1711,1711.65857804196,NA,NA,NA,NA,NA
"350",2020-08-13,"AL",70629,70522.0068471816,156,NA,NA,NA,NA,NA,1721,1722.30411067497,NA,NA,NA,NA,NA
"351",2020-08-14,"AL",71232,71433.4726222943,157,NA,NA,NA,NA,NA,1732,1731.60219738943,NA,NA,NA,NA,NA
"352",2020-08-15,"AL",72076,71973.4551553681,158,NA,NA,NA,NA,NA,1742,1742.81630723666,NA,NA,NA,NA,NA
"353",2020-08-16,"AL",72734,72849.5295696555,159,NA,NA,NA,NA,NA,1753,1752.37694506787,NA,NA,NA,NA,NA
"354",2020-08-17,"AL",72938,73471.3937376409,160,NA,NA,NA,NA,NA,1763,1763.71229278251,NA,NA,NA,NA,NA
"355",2020-08-18,"AL",73701,73508.5565672221,161,NA,NA,NA,NA,NA,1774,1773.3289144567,NA,NA,NA,NA,NA
"356",2020-08-19,"AL",74140,74331.749845704,162,NA,NA,NA,NA,NA,1784,1784.69011375337,NA,NA,NA,NA,NA
"357",2020-08-20,"AL",74622,74710.7735103481,163,NA,NA,NA,NA,NA,1793,1794.31867287698,NA,NA,NA,NA,NA
"358",2020-08-21,"AL",74839,75165.0065527904,164,NA,NA,NA,NA,NA,1802,1802.60892175739,NA,NA,NA,NA,NA
"359",2020-08-22,"AL",75470,75280.0368314245,165,NA,NA,NA,NA,NA,1810,1811.28118096087,NA,NA,NA,NA,NA
"360",2020-08-23,"AL",75857,75970.4543222805,166,NA,NA,NA,NA,NA,1818,1818.59160916695,NA,NA,NA,NA,NA
"361",2020-08-24,"AL",76495,76321.9675949995,167,NA,NA,NA,NA,NA,1827,1826.27318654983,NA,NA,NA,NA,NA
"362",2020-08-25,"AL",76894,77014.0894093439,168,NA,NA,NA,NA,NA,1836,1835.6643803546,NA,NA,NA,NA,NA
"363",2020-08-26,"AL",77317,77375.5273312047,169,NA,NA,NA,NA,NA,1844,1844.8450213788,NA,NA,NA,NA,NA
"364",2020-08-27,"AL",77755,77780.2209026862,170,NA,NA,NA,NA,NA,1853,1852.39020435772,NA,NA,NA,NA,NA
"365",2020-08-28,"AL",78174,78210.3322010712,171,NA,NA,NA,NA,NA,1861,1861.71841550651,NA,NA,NA,NA,NA
"366",2020-08-29,"AL",78483,78617.968060111,172,NA,NA,NA,NA,NA,1870,1869.33174173853,NA,NA,NA,NA,NA
"367",2020-08-30,"AL",78637,78884.7521740651,173,NA,NA,NA,NA,NA,1878,1878.6914193034,NA,NA,NA,NA,NA
"368",2020-08-31,"AL",78804,78961.2591913598,174,NA,NA,NA,NA,NA,1887,1886.31927573902,NA,NA,NA,NA,NA
"369",2020-09-01,"AL",79258,79079.0709901168,175,NA,NA,NA,NA,NA,1895,1895.68566289598,NA,NA,NA,NA,NA
"370",2020-09-02,"AL",79550,79589.0371697101,176,NA,NA,NA,NA,NA,1902,1903.3166176107,NA,NA,NA,NA,NA
"371",2020-09-03,"AL",79797,79868.8269571111,177,NA,NA,NA,NA,NA,1910,1909.60797269991,NA,NA,NA,NA,NA
"372",2020-09-04,"AL",80103,80093.3606148229,178,NA,NA,NA,NA,NA,1917,1917.81897409382,NA,NA,NA,NA,NA
"373",2020-09-05,"AL",80462,80402.375662871,179,NA,NA,NA,NA,NA,1924,1924.37817653883,NA,NA,NA,NA,NA
"374",2020-09-06,"AL",80717,80780.0252175858,180,NA,NA,NA,NA,NA,1930,1931.17463005924,NA,NA,NA,NA,NA
"375",2020-09-07,"AL",80786,81015.3119209627,181,NA,NA,NA,NA,NA,1936,1936.54240730392,NA,NA,NA,NA,NA
"376",2020-09-08,"AL",80866,81012.5867593477,182,NA,NA,NA,NA,NA,1943,1942.25046667334,NA,NA,NA,NA,NA
"377",2020-09-09,"AL",81042,81046.7367269521,183,NA,NA,NA,NA,NA,1949,1949.65388902854,NA,NA,NA,NA,NA
"378",2020-09-10,"AL",81230,81221.255153274,184,NA,NA,NA,NA,NA,1957,1955.30194543571,NA,NA,NA,NA,NA
"379",2020-09-11,"AL",81440,81411.9904037664,185,NA,NA,NA,NA,NA,1965,1964.21589168362,NA,NA,NA,NA,NA
"380",2020-09-12,"AL",82028,81630.7513648547,186,NA,NA,NA,NA,NA,1972,1972.63792338318,NA,NA,NA,NA,NA
"381",2020-09-13,"AL",NA,NA,187,82343.0044888855,82136.9802554426,82549.0287223285,82027.9176142353,82658.0913635358,NA,NA,1979.29457300165,1977.10542956364,1981.48371643966,1975.94656702916,1982.64257897413
"382",2020-09-14,"AL",NA,NA,188,82658.0089777711,82318.012650416,82998.0053051261,82138.0294666785,83177.9884888637,NA,NA,1986.58914600329,1982.57270563632,1990.60558637027,1980.4465305386,1992.73176146799
"383",2020-09-15,"AL",NA,NA,189,82973.0134666566,82495.7715212932,83450.2554120201,82243.1348960455,83702.8920372678,NA,NA,1993.88371900494,1987.81783467074,1999.94960333915,1984.60674947124,2003.16068853864
"384",2020-09-16,"AL",NA,NA,190,83288.0179555422,82665.7331163965,83910.3027946879,82336.3154211751,84239.7204899093,NA,NA,2001.17829200659,1992.83812128508,2009.51846272809,1988.42310159634,2013.93348241683
"385",2020-09-17,"AL",NA,NA,191,83603.0224444277,82826.9177715062,84379.1271173493,82416.0727749363,84789.9721139192,NA,NA,2008.47286500823,1997.64702102204,2019.29870899442,1991.91616539064,2025.02956462583
"386",2020-09-18,"AL",NA,NA,192,83918.0269333133,82979.2163442267,84856.8375223999,82482.240038439,85353.8138281875,NA,NA,2015.76743800988,2002.25844382554,2029.27643219422,1995.10721427755,2036.42766174221
"387",2020-09-19,"AL",NA,NA,193,84233.0314221988,83122.7952678385,85343.2675765592,82535.0717494207,85930.991094977,NA,NA,2023.06201101153,2006.68467468019,2039.43934734286,1998.01503651973,2048.10898550332
"388",2020-09-20,"AL",NA,NA,194,84548.0359110844,83257.911586455,85838.1602357138,82574.9610229287,86521.1107992401,NA,NA,2030.35658401317,2010.93628065837,2049.77688736798,2000.65579305976,2060.05737496659
"389",2020-09-21,"AL",NA,NA,195,84863.0403999699,83384.8455526298,86341.23524731,82602.3364682572,87123.7443316827,NA,NA,2037.65115701482,2015.02235556202,2060.27995846762,2003.04339166755,2072.25892236209
"390",2020-09-22,"AL",NA,NA,196,85178.0448888555,83503.8742462916,86852.2155314194,82617.6218425889,87738.4679351221,NA,NA,2044.94573001647,2018.95078466608,2070.94067536686,2005.18989183043,2084.70156820251
"391",2020-09-23,"AL",NA,NA,197,85493.049377741,83615.2612919798,87370.8374635023,82621.2203248645,88364.8784306176,NA,NA,2052.24030301811,2022.72846830388,2081.75213773235,2007.10584669757,2097.37475933865
"392",2020-09-24,"AL",NA,NA,198,85808.0538666266,83719.2533516463,87896.8543816069,82613.5091519858,89002.5985812673,NA,NA,2059.53487601976,2026.36149981912,2092.7082522204,2008.80057523396,2110.26917680556
"393",2020-09-25,"AL",NA,NA,199,86123.0583555121,83816.0795627282,88430.0371482961,82594.8387594222,89651.2779516021,NA,NA,2066.82944902141,2029.8553052871,2103.80359275571,2010.28237590567,2123.37652213715
"394",2020-09-26,"AL",NA,NA,200,86438.0628443977,83905.9522439672,88970.1734448281,82565.5338606679,90310.5918281275,NA,NA,2074.12402202305,2033.21475342441,2115.0332906217,2011.55869477215,2136.68934927396
"395",2020-03-13,"AM",2,1.99910557296814,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"396",2020-03-18,"AM",2,2.00268327041963,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"397",2020-03-19,"AM",3,2.2503036580147,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"398",2020-03-20,"AM",7,4.47150852420843,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"399",2020-03-21,"AM",11,10.1746337389699,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"400",2020-03-22,"AM",26,16.2100394882236,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"401",2020-03-23,"AM",32,34.2787573291003,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"402",2020-03-24,"AM",47,36.7636103374218,8,NA,NA,NA,NA,NA,1,0.0125746384623633,NA,NA,NA,NA,NA
