"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"204",2020-03-21,"AL",7,7.28308271292663,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"205",2020-03-22,"AL",7,8.19358109106361,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"206",2020-03-23,"AL",8,7.81703094594265,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"207",2020-03-24,"AL",10,8.87478022300087,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"208",2020-03-25,"AL",11,11.229689858659,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"209",2020-03-26,"AL",11,12.1572368014589,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"210",2020-03-27,"AL",12,11.7922443465724,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"211",2020-03-28,"AL",14,12.8577717379362,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"212",2020-03-29,"AL",17,15.2180283322655,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"213",2020-03-30,"AL",17,18.7800553919667,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"214",2020-03-31,"AL",18,18.2186325604391,21,NA,NA,NA,NA,NA,1,6.26165785888588e-14,NA,NA,NA,NA,NA
"215",2020-04-01,"AL",18,19.1496766155646,22,NA,NA,NA,NA,NA,1,1.53956829085637,NA,NA,NA,NA,NA
"216",2020-04-02,"AL",18,18.7870730885688,23,NA,NA,NA,NA,NA,1,1.24843435035873,NA,NA,NA,NA,NA
"217",2020-04-03,"AL",23,18.5388334073196,24,NA,NA,NA,NA,NA,2,1.11438705254567,NA,NA,NA,NA,NA
"218",2020-04-04,"AL",23,24.9458676971157,25,NA,NA,NA,NA,NA,2,2.59223571696383,NA,NA,NA,NA,NA
"219",2020-04-05,"AL",28,24.3321487425783,26,NA,NA,NA,NA,NA,2,2.27268410337759,NA,NA,NA,NA,NA
"220",2020-04-06,"AL",31,30.4889744972467,27,NA,NA,NA,NA,NA,2,2.12555240777446,NA,NA,NA,NA,NA
"221",2020-04-07,"AL",34,33.6501499156691,28,NA,NA,NA,NA,NA,2,2.0578083096987,NA,NA,NA,NA,NA
"222",2020-04-08,"AL",37,36.7604912455504,29,NA,NA,NA,NA,NA,3,2.02661677883728,NA,NA,NA,NA,NA
"223",2020-04-09,"AL",37,39.8360313567725,30,NA,NA,NA,NA,NA,3,3.55182349982826,NA,NA,NA,NA,NA
"224",2020-04-10,"AL",45,38.941558310398,31,NA,NA,NA,NA,NA,3,3.25407703717158,NA,NA,NA,NA,NA
"225",2020-04-11,"AL",48,48.8523668009761,32,NA,NA,NA,NA,NA,3,3.11698512447907,NA,NA,NA,NA,NA
"226",2020-04-12,"AL",48,51.583533691064,33,NA,NA,NA,NA,NA,3,3.05386366080829,NA,NA,NA,NA,NA
"227",2020-04-13,"AL",58,50.4533013717892,34,NA,NA,NA,NA,NA,4,3.02480053740669,NA,NA,NA,NA,NA
"228",2020-04-14,"AL",72,62.8335002004206,35,NA,NA,NA,NA,NA,4,4.55098724468216,NA,NA,NA,NA,NA
"229",2020-04-15,"AL",83,79.7245778967774,36,NA,NA,NA,NA,NA,5,4.25369199878538,NA,NA,NA,NA,NA
"230",2020-04-16,"AL",89,91.7576330427708,37,NA,NA,NA,NA,NA,5,5.65637613145314,NA,NA,NA,NA,NA
"231",2020-04-17,"AL",110,96.8878865136816,38,NA,NA,NA,NA,NA,7,5.30221638404609,NA,NA,NA,NA,NA
"232",2020-04-18,"AL",132,122.023395124483,39,NA,NA,NA,NA,NA,10,8.2182865879502,NA,NA,NA,NA,NA
"233",2020-04-19,"AL",159,147.169976750114,40,NA,NA,NA,NA,NA,15,12.1796426484857,NA,NA,NA,NA,NA
"234",2020-04-20,"AL",171,177.901119183168,41,NA,NA,NA,NA,NA,18,18.7014180442463,NA,NA,NA,NA,NA
"235",2020-04-21,"AL",210,187.724533552187,42,NA,NA,NA,NA,NA,19,21.3229551089365,NA,NA,NA,NA,NA
"236",2020-04-22,"AL",243,233.750127359055,43,NA,NA,NA,NA,NA,20,21.0695621910717,NA,NA,NA,NA,NA
"237",2020-04-23,"AL",324,269.66750051902,44,NA,NA,NA,NA,NA,22,21.4924603476706,NA,NA,NA,NA,NA
"238",2020-04-24,"AL",413,367.803755454894,45,NA,NA,NA,NA,NA,27,23.7663126504198,NA,NA,NA,NA,NA
"239",2020-04-25,"AL",501,471.058471804547,46,NA,NA,NA,NA,NA,29,30.5111078067965,NA,NA,NA,NA,NA
"240",2020-04-26,"AL",560,568.501911094627,47,NA,NA,NA,NA,NA,32,31.6957619501837,NA,NA,NA,NA,NA
"241",2020-04-27,"AL",643,624.820442041088,48,NA,NA,NA,NA,NA,34,34.8599191547365,NA,NA,NA,NA,NA
"242",2020-04-28,"AL",777,713.554202548728,49,NA,NA,NA,NA,NA,36,36.3959340461407,NA,NA,NA,NA,NA
"243",2020-04-29,"AL",957,867.564755534891,50,NA,NA,NA,NA,NA,41,38.1823005895727,NA,NA,NA,NA,NA
"244",2020-04-30,"AL",1045,1075.77227707442,51,NA,NA,NA,NA,NA,47,44.7026418446038,NA,NA,NA,NA,NA
"245",2020-05-01,"AL",1226,1154.06682288141,52,NA,NA,NA,NA,NA,53,51.9422234579958,NA,NA,NA,NA,NA
"246",2020-05-02,"AL",1371,1357.75426176655,53,NA,NA,NA,NA,NA,58,58.5129661388729,NA,NA,NA,NA,NA
"247",2020-05-03,"AL",1441,1506.93191509284,54,NA,NA,NA,NA,NA,64,63.2361858760541,NA,NA,NA,NA,NA
"248",2020-05-04,"AL",1538,1556.1372504587,55,NA,NA,NA,NA,NA,72,69.6483157574435,NA,NA,NA,NA,NA
"249",2020-05-05,"AL",1605,1647.4168335689,56,NA,NA,NA,NA,NA,80,78.9172100048334,NA,NA,NA,NA,NA
"250",2020-05-06,"AL",1703,1701.03873242221,57,NA,NA,NA,NA,NA,89,87.5014491518818,NA,NA,NA,NA,NA
"251",2020-05-07,"AL",1867,1799.65730844083,58,NA,NA,NA,NA,NA,98,97.3100196717622,NA,NA,NA,NA,NA
"252",2020-05-08,"AL",2033,1984.89692637944,59,NA,NA,NA,NA,NA,108,106.682311178194,NA,NA,NA,NA,NA
"253",2020-05-09,"AL",2170,2166.06844509541,60,NA,NA,NA,NA,NA,114,117.393294283656,NA,NA,NA,NA,NA
"254",2020-05-10,"AL",2258,2304.30844192572,61,NA,NA,NA,NA,NA,126,121.562380286651,NA,NA,NA,NA,NA
"255",2020-05-11,"AL",2343,2377.70294293151,62,NA,NA,NA,NA,NA,138,135.956779170853,NA,NA,NA,NA,NA
"256",2020-05-12,"AL",2580,2451.75777231024,63,NA,NA,NA,NA,NA,150,149.059236341478,NA,NA,NA,NA,NA
"257",2020-05-13,"AL",2761,2729.20486250909,64,NA,NA,NA,NA,NA,164,161.566842580806,NA,NA,NA,NA,NA
"258",2020-05-14,"AL",2972,2920.23292282235,65,NA,NA,NA,NA,NA,177,176.879697170865,NA,NA,NA,NA,NA
"259",2020-05-15,"AL",3212,3147.56005373433,66,NA,NA,NA,NA,NA,187,189.944608762767,NA,NA,NA,NA,NA
"260",2020-05-16,"AL",3593,3407.88415731527,67,NA,NA,NA,NA,NA,199,198.3557912454,NA,NA,NA,NA,NA
"261",2020-05-17,"AL",3816,3847.26896020889,68,NA,NA,NA,NA,NA,210,210.703385862074,NA,NA,NA,NA,NA
"262",2020-05-18,"AL",4031,4060.40685412436,69,NA,NA,NA,NA,NA,221,221.323861154662,NA,NA,NA,NA,NA
"263",2020-05-19,"AL",4319,4266.13204891659,70,NA,NA,NA,NA,NA,234,232.149115944966,NA,NA,NA,NA,NA
"264",2020-05-20,"AL",4437,4570.80639109405,71,NA,NA,NA,NA,NA,251,246.147794291114,NA,NA,NA,NA,NA
"265",2020-05-21,"AL",4916,4646.60438581654,72,NA,NA,NA,NA,NA,262,265.765890632341,NA,NA,NA,NA,NA
"266",2020-05-22,"AL",5302,5210.57069451489,73,NA,NA,NA,NA,NA,280,274.733935460297,NA,NA,NA,NA,NA
"267",2020-05-23,"AL",5630,5625.4071349947,74,NA,NA,NA,NA,NA,301,295.575336903524,NA,NA,NA,NA,NA
"268",2020-05-24,"AL",6214,5954.85570640903,75,NA,NA,NA,NA,NA,316,319.502313098961,NA,NA,NA,NA,NA
"269",2020-05-25,"AL",6682,6620.58878923373,76,NA,NA,NA,NA,NA,337,332.612576006111,NA,NA,NA,NA,NA
"270",2020-05-26,"AL",7058,7107.95764164553,77,NA,NA,NA,NA,NA,352,355.979890871756,NA,NA,NA,NA,NA
"271",2020-05-27,"AL",7580,7468.20119952689,78,NA,NA,NA,NA,NA,368,368.832467956288,NA,NA,NA,NA,NA
"272",2020-05-28,"AL",8056,8025.46209797135,79,NA,NA,NA,NA,NA,385,384.383294643921,NA,NA,NA,NA,NA
"273",2020-05-29,"AL",8619,8511.0936312041,80,NA,NA,NA,NA,NA,406,401.716049298862,NA,NA,NA,NA,NA
"274",2020-05-30,"AL",9223,9108.12687212905,81,NA,NA,NA,NA,NA,424,425.027533256788,NA,NA,NA,NA,NA
"275",2020-05-31,"AL",10288,9748.35740124666,82,NA,NA,NA,NA,NA,443,442.473108893625,NA,NA,NA,NA,NA
"276",2020-06-01,"AL",10837,10983.558537488,83,NA,NA,NA,NA,NA,461,461.757402627359,NA,NA,NA,NA,NA
"277",2020-06-02,"AL",11559,11486.3345557935,84,NA,NA,NA,NA,NA,482,479.348732186225,NA,NA,NA,NA,NA
"278",2020-06-03,"AL",12407,12231.2529488151,85,NA,NA,NA,NA,NA,506,501.779272229106,NA,NA,NA,NA,NA
"279",2020-06-04,"AL",13096,13134.6828720121,86,NA,NA,NA,NA,NA,531,528.056643098617,NA,NA,NA,NA,NA
"280",2020-06-05,"AL",13939,13811.4824475372,87,NA,NA,NA,NA,NA,557,554.644785151276,NA,NA,NA,NA,NA
"281",2020-06-06,"AL",14818,14694.7009780424,88,NA,NA,NA,NA,NA,582,581.915584401802,NA,NA,NA,NA,NA
"282",2020-06-07,"AL",15706,15612.5890007506,89,NA,NA,NA,NA,NA,601,606.961132381843,NA,NA,NA,NA,NA
"283",2020-06-08,"AL",16339,16530.0504595873,90,NA,NA,NA,NA,NA,622,622.744694371004,NA,NA,NA,NA,NA
"284",2020-06-09,"AL",17193,17102.7939020503,91,NA,NA,NA,NA,NA,640,643.342880902031,NA,NA,NA,NA,NA
"285",2020-06-10,"AL",18176,17985.2445477228,92,NA,NA,NA,NA,NA,660,659.539168367186,NA,NA,NA,NA,NA
"286",2020-06-11,"AL",19200,19028.4080611238,93,NA,NA,NA,NA,NA,681,679.787818503676,NA,NA,NA,NA,NA
"287",2020-06-12,"AL",20031,20106.5274783715,94,NA,NA,NA,NA,NA,701,701.441873201855,NA,NA,NA,NA,NA
"288",2020-06-13,"AL",20887,20913.7064111208,95,NA,NA,NA,NA,NA,723,721.203452433555,NA,NA,NA,NA,NA
"289",2020-06-14,"AL",22199,21761.2833149305,96,NA,NA,NA,NA,NA,744,744.172812533424,NA,NA,NA,NA,NA
"290",2020-06-15,"AL",22926,23211.3374220798,97,NA,NA,NA,NA,NA,768,765.079568370126,NA,NA,NA,NA,NA
"291",2020-06-16,"AL",23632,23848.343130372,98,NA,NA,NA,NA,NA,793,790.65534067322,NA,NA,NA,NA,NA
"292",2020-06-17,"AL",24867,24486.109364742,99,NA,NA,NA,NA,NA,811,816.920444498811,NA,NA,NA,NA,NA
"293",2020-06-18,"AL",25633,25841.2407610668,100,NA,NA,NA,NA,NA,831,831.725960379478,NA,NA,NA,NA,NA
"294",2020-06-19,"AL",26906,26541.5624505939,101,NA,NA,NA,NA,NA,848,851.334255178294,NA,NA,NA,NA,NA
"295",2020-06-20,"AL",27698,27929.5046088691,102,NA,NA,NA,NA,NA,866,866.535196810463,NA,NA,NA,NA,NA
"296",2020-06-21,"AL",28657,28648.4889730285,103,NA,NA,NA,NA,NA,884,884.24642158217,NA,NA,NA,NA,NA
"297",2020-06-22,"AL",29395,29610.1733171935,104,NA,NA,NA,NA,NA,903,902.113460310248,NA,NA,NA,NA,NA
"298",2020-06-23,"AL",30246,30280.3085060022,105,NA,NA,NA,NA,NA,920,921.591809015424,NA,NA,NA,NA,NA
"299",2020-06-24,"AL",31230,31120.4877392247,106,NA,NA,NA,NA,NA,938,937.732919345602,NA,NA,NA,NA,NA
"300",2020-06-25,"AL",32065,32139.0274721134,107,NA,NA,NA,NA,NA,958,955.877027597816,NA,NA,NA,NA,NA
"301",2020-06-26,"AL",32864,32950.6795008897,108,NA,NA,NA,NA,NA,975,977.022516188398,NA,NA,NA,NA,NA
"302",2020-06-27,"AL",33521,33722.3411299488,109,NA,NA,NA,NA,NA,993,992.931230585395,NA,NA,NA,NA,NA
"303",2020-06-28,"AL",34312,34315.838935777,110,NA,NA,NA,NA,NA,1012,1010.9683363809,NA,NA,NA,NA,NA
"304",2020-06-29,"AL",35116,35105.6281506523,111,NA,NA,NA,NA,NA,1032,1030.52498935659,NA,NA,NA,NA,NA
"305",2020-06-30,"AL",35962,35912.8993908175,112,NA,NA,NA,NA,NA,1052,1051.32085832845,NA,NA,NA,NA,NA
"306",2020-07-01,"AL",36819,36774.385528295,113,NA,NA,NA,NA,NA,1072,1071.68730163942,NA,NA,NA,NA,NA
"307",2020-07-02,"AL",37328,37645.4567557973,114,NA,NA,NA,NA,NA,1091,1091.85602375939,NA,NA,NA,NA,NA
"308",2020-07-03,"AL",38404,38054.3321535717,115,NA,NA,NA,NA,NA,1113,1110.3941404826,NA,NA,NA,NA,NA
"309",2020-07-04,"AL",39255,39240.6160060819,116,NA,NA,NA,NA,NA,1134,1133.80017964862,NA,NA,NA,NA,NA
"310",2020-07-05,"AL",39935,40096.1526607385,117,NA,NA,NA,NA,NA,1153,1154.90799637409,NA,NA,NA,NA,NA
"311",2020-07-06,"AL",40569,40725.3257504291,118,NA,NA,NA,NA,NA,1172,1172.87850203156,NA,NA,NA,NA,NA
"312",2020-07-07,"AL",41524,41310.021228495,119,NA,NA,NA,NA,NA,1192,1191.40449019188,NA,NA,NA,NA,NA
"313",2020-07-08,"AL",42322,42332.5092847118,120,NA,NA,NA,NA,NA,1213,1211.72580840123,NA,NA,NA,NA,NA
"314",2020-07-09,"AL",43191,43127.1946979776,121,NA,NA,NA,NA,NA,1230,1233.4133217844,NA,NA,NA,NA,NA
"315",2020-07-10,"AL",43959,44016.3186372803,122,NA,NA,NA,NA,NA,1246,1248.57160158305,NA,NA,NA,NA,NA
"316",2020-07-11,"AL",44633,44766.240566321,123,NA,NA,NA,NA,NA,1264,1263.18404691212,NA,NA,NA,NA,NA
"317",2020-07-12,"AL",45330,45398.2170199337,124,NA,NA,NA,NA,NA,1281,1281.62430932517,NA,NA,NA,NA,NA
"318",2020-07-13,"AL",46296,46073.701642292,125,NA,NA,NA,NA,NA,1297,1298.28745180962,NA,NA,NA,NA,NA
"319",2020-07-14,"AL",47005,47109.8136630144,126,NA,NA,NA,NA,NA,1314,1313.59278363714,NA,NA,NA,NA,NA
"320",2020-07-15,"AL",47864,47785.755849232,127,NA,NA,NA,NA,NA,1331,1330.81250467406,NA,NA,NA,NA,NA
"321",2020-07-16,"AL",48734,48669.4337441864,128,NA,NA,NA,NA,NA,1348,1347.91367120662,NA,NA,NA,NA,NA
"322",2020-07-17,"AL",49253,49559.797685298,129,NA,NA,NA,NA,NA,1365,1364.96025148612,NA,NA,NA,NA,NA
"323",2020-07-18,"AL",49583,49982.0349116501,130,NA,NA,NA,NA,NA,1381,1381.98169852382,NA,NA,NA,NA,NA
"324",2020-07-19,"AL",50079,50186.1808824839,131,NA,NA,NA,NA,NA,1397,1397.45200512918,NA,NA,NA,NA,NA
"325",2020-07-20,"AL",50307,50648.3764570656,132,NA,NA,NA,NA,NA,1413,1413.20811749417,NA,NA,NA,NA,NA
"326",2020-07-21,"AL",50951,50768.7076758893,133,NA,NA,NA,NA,NA,1428,1429.09582389354,NA,NA,NA,NA,NA
"327",2020-07-22,"AL",51680,51470.2019522184,134,NA,NA,NA,NA,NA,1443,1443.50455206823,NA,NA,NA,NA,NA
"328",2020-07-23,"AL",52529,52265.3714247473,135,NA,NA,NA,NA,NA,1457,1458.23231177112,NA,NA,NA,NA,NA
"329",2020-07-24,"AL",53713,53197.5188322303,136,NA,NA,NA,NA,NA,1471,1471.56739541498,NA,NA,NA,NA,NA
"330",2020-07-25,"AL",54730,54544.099548927,137,NA,NA,NA,NA,NA,1486,1485.26124684068,NA,NA,NA,NA,NA
"331",2020-07-26,"AL",55376,55619.7318141957,138,NA,NA,NA,NA,NA,1500,1500.65985462022,NA,NA,NA,NA,NA
"332",2020-07-27,"AL",56204,56188.8597662697,139,NA,NA,NA,NA,NA,1514,1514.30381799057,NA,NA,NA,NA,NA
"333",2020-07-28,"AL",57142,57021.634935965,140,NA,NA,NA,NA,NA,1527,1528.13988743667,NA,NA,NA,NA,NA
"334",2020-07-29,"AL",58124,57997.5975999761,141,NA,NA,NA,NA,NA,1540,1540.5248403207,NA,NA,NA,NA,NA
"335",2020-07-30,"AL",58979,59019.4644158231,142,NA,NA,NA,NA,NA,1554,1553.24165312589,NA,NA,NA,NA,NA
"336",2020-07-31,"AL",59725,59861.7020994931,143,NA,NA,NA,NA,NA,1567,1567.65083305263,NA,NA,NA,NA,NA
"337",2020-08-01,"AL",60992,60564.5867992665,144,NA,NA,NA,NA,NA,1581,1580.29966417479,NA,NA,NA,NA,NA
"338",2020-08-02,"AL",62240,61966.3912283043,145,NA,NA,NA,NA,NA,1594,1594.67754317902,NA,NA,NA,NA,NA
"339",2020-08-03,"AL",62778,63300.686350179,146,NA,NA,NA,NA,NA,1607,1607.31196236394,NA,NA,NA,NA,NA
"340",2020-08-04,"AL",63351,63673.8331475152,147,NA,NA,NA,NA,NA,1621,1620.14363736442,NA,NA,NA,NA,NA
"341",2020-08-05,"AL",64194,64145.0128526563,148,NA,NA,NA,NA,NA,1633,1634.60570348805,NA,NA,NA,NA,NA
"342",2020-08-06,"AL",65093,65003.4632047197,149,NA,NA,NA,NA,NA,1643,1645.73931680138,NA,NA,NA,NA,NA
"343",2020-08-07,"AL",65916,65930.7027549837,150,NA,NA,NA,NA,NA,1654,1654.26126831675,NA,NA,NA,NA,NA
"344",2020-08-08,"AL",66748,66749.0655643507,151,NA,NA,NA,NA,NA,1665,1665.12029621762,NA,NA,NA,NA,NA
"345",2020-08-09,"AL",67613,67580.7294895789,152,NA,NA,NA,NA,NA,1677,1676.05538819308,NA,NA,NA,NA,NA
"346",2020-08-10,"AL",68237,68455.9074806297,153,NA,NA,NA,NA,NA,1688,1688.56507077126,NA,NA,NA,NA,NA
"347",2020-08-11,"AL",68935,69010.8649290947,154,NA,NA,NA,NA,NA,1700,1699.260176501,NA,NA,NA,NA,NA
"348",2020-08-12,"AL",69751,69684.9374312237,155,NA,NA,NA,NA,NA,1711,1711.65936180189,NA,NA,NA,NA,NA
"349",2020-08-13,"AL",70629,70521.7733035116,156,NA,NA,NA,NA,NA,1721,1722.30359108139,NA,NA,NA,NA,NA
"350",2020-08-14,"AL",71232,71433.5921784853,157,NA,NA,NA,NA,NA,1732,1731.60021466963,NA,NA,NA,NA,NA
"351",2020-08-15,"AL",72076,71973.0108046004,158,NA,NA,NA,NA,NA,1742,1742.81592615705,NA,NA,NA,NA,NA
"352",2020-08-16,"AL",72734,72849.4931885302,159,NA,NA,NA,NA,NA,1753,1752.37567827502,NA,NA,NA,NA,NA
"353",2020-08-17,"AL",72938,73471.0670947389,160,NA,NA,NA,NA,NA,1763,1763.71254248111,NA,NA,NA,NA,NA
"354",2020-08-18,"AL",73701,73506.9398463952,161,NA,NA,NA,NA,NA,1774,1773.32807715242,NA,NA,NA,NA,NA
"355",2020-08-19,"AL",74140,74331.1456494934,162,NA,NA,NA,NA,NA,1784,1784.69062541487,NA,NA,NA,NA,NA
"356",2020-08-20,"AL",74622,74709.8590694374,163,NA,NA,NA,NA,NA,1793,1794.31798584015,NA,NA,NA,NA,NA
"357",2020-08-21,"AL",74839,75164.1486672529,164,NA,NA,NA,NA,NA,1802,1802.60684247301,NA,NA,NA,NA,NA
"358",2020-08-22,"AL",75470,75278.5980666486,165,NA,NA,NA,NA,NA,1810,1811.27940951703,NA,NA,NA,NA,NA
"359",2020-08-23,"AL",75857,75969.9654776174,166,NA,NA,NA,NA,NA,1818,1818.58908071062,NA,NA,NA,NA,NA
"360",2020-08-24,"AL",76495,76321.3366138269,167,NA,NA,NA,NA,NA,1827,1826.27123143841,NA,NA,NA,NA,NA
"361",2020-08-25,"AL",76894,77014.1093573399,168,NA,NA,NA,NA,NA,1836,1835.66445184562,NA,NA,NA,NA,NA
"362",2020-08-26,"AL",77317,77375.2273422067,169,NA,NA,NA,NA,NA,1844,1844.84550298978,NA,NA,NA,NA,NA
"363",2020-08-27,"AL",77755,77779.8626693162,170,NA,NA,NA,NA,NA,1853,1852.38929638667,NA,NA,NA,NA,NA
"364",2020-08-28,"AL",78174,78210.0210819816,171,NA,NA,NA,NA,NA,1861,1861.71881269153,NA,NA,NA,NA,NA
"365",2020-08-29,"AL",78483,78617.6601755297,172,NA,NA,NA,NA,NA,1870,1869.33096415612,NA,NA,NA,NA,NA
"366",2020-08-30,"AL",78637,78884.188890026,173,NA,NA,NA,NA,NA,1878,1878.69195468292,NA,NA,NA,NA,NA
"367",2020-08-31,"AL",78804,78960.2264940886,174,NA,NA,NA,NA,NA,1887,1886.31859787731,NA,NA,NA,NA,NA
"368",2020-09-01,"AL",79258,79077.9532772108,175,NA,NA,NA,NA,NA,1895,1895.68626085603,NA,NA,NA,NA,NA
"369",2020-09-02,"AL",79550,79588.7392997858,176,NA,NA,NA,NA,NA,1902,1903.31597625886,NA,NA,NA,NA,NA
"370",2020-09-03,"AL",79797,79868.5210782148,177,NA,NA,NA,NA,NA,1910,1909.60591719806,NA,NA,NA,NA,NA
"371",2020-09-04,"AL",80103,80092.9636136901,178,NA,NA,NA,NA,NA,1917,1917.81855178196,NA,NA,NA,NA,NA
"372",2020-09-05,"AL",80462,80402.1290501432,179,NA,NA,NA,NA,NA,1924,1924.37688719599,NA,NA,NA,NA,NA
"373",2020-09-06,"AL",80717,80780.0121103705,180,NA,NA,NA,NA,NA,1930,1931.1735308158,NA,NA,NA,NA,NA
"374",2020-09-07,"AL",80786,81015.1383405702,181,NA,NA,NA,NA,NA,1936,1936.54033079925,NA,NA,NA,NA,NA
"375",2020-09-08,"AL",80866,81011.8690163701,182,NA,NA,NA,NA,NA,1943,1942.2487854334,NA,NA,NA,NA,NA
"376",2020-09-09,"AL",81042,81045.8625069026,183,NA,NA,NA,NA,NA,1949,1949.65411699317,NA,NA,NA,NA,NA
"377",2020-09-10,"AL",81230,81220.6442875384,184,NA,NA,NA,NA,NA,1957,1955.30117620514,NA,NA,NA,NA,NA
"378",2020-09-11,"AL",81440,81411.5950421582,185,NA,NA,NA,NA,NA,1965,1964.2178076566,NA,NA,NA,NA,NA
"379",2020-09-12,"AL",NA,NA,186,81630.5538532504,81427.4381691184,81833.6695373824,81319.9152209104,81941.1924855904,NA,NA,1972.63985384245,1970.44553429418,1974.83417339072,1969.28393169245,1975.99577599245
"380",2020-09-13,"AL",NA,NA,187,81821.1077065009,81485.4891242809,82156.7262887208,81307.823378832,82334.3920341697,NA,NA,1980.2797076849,1976.25131078563,1984.30810458417,1974.11880628203,1986.44060908776
"381",2020-09-14,"AL",NA,NA,188,82011.6615597513,81540.1115580526,82483.21156145,81290.4880657713,82732.8350537313,NA,NA,1987.91956152735,1981.83330881894,1994.00581423576,1978.61144125345,1997.22768180125
"382",2020-09-15,"AL",NA,NA,189,82202.2154130017,81586.892290909,82817.5385350944,81261.1599060827,83143.2709199207,NA,NA,1995.5594153698,1987.18910164964,2003.92972908995,1982.75812522129,2008.3607055183
"383",2020-09-16,"AL",NA,NA,190,82392.7692662521,81624.8909533014,83160.6475792029,81218.400728648,83567.1378038563,NA,NA,2003.19926921225,1992.33231642208,2014.06622200241,1986.57969910438,2019.81883932012
"384",2020-09-17,"AL",NA,NA,191,82583.3231195026,81654.0164262166,83512.6298127885,81162.0711789625,84004.5750600427,NA,NA,2010.8391230547,1997.27698282255,2024.40126328685,1990.09761945629,2031.58062665311
"385",2020-09-18,"AL",NA,NA,192,82773.876972753,81674.4444491441,83873.3094963619,81092.4400273815,84455.3139181245,NA,NA,2018.47897689715,2002.03547519866,2034.92247859564,1993.33081120858,2043.62714258572
"386",2020-09-19,"AL",NA,NA,193,82964.4308260034,81686.4371702374,84242.4244817694,81009.9081949085,84918.9534570983,NA,NA,2026.1188307396,2006.61843058024,2045.61923089896,1996.29554229453,2055.94211918466
"387",2020-09-20,"AL",NA,NA,194,83154.9846792539,81690.2777085109,84619.6916499968,80914.9086747109,85395.0606837968,NA,NA,2033.75868458205,2011.03499948008,2056.48236968401,1999.00580721581,2068.51156194829
"388",2020-09-21,"AL",NA,NA,195,83345.5385325043,81686.2447365801,85004.8323284285,80807.8676597757,85883.2094052328,NA,NA,2041.3985384245,2015.29311437203,2067.50396247696,2001.47373764425,2081.32333920474
"389",2020-09-22,"AL",NA,NA,196,83536.0923857547,81674.6027116882,85397.5820598213,80689.1896025544,86382.995168955,NA,NA,2049.03839226695,2019.39971568467,2078.67706884922,2003.70994804941,2094.36683648448
"390",2020-09-23,"AL",NA,NA,197,83726.6462390051,81655.5986596715,85797.6938183388,80559.2522964619,86894.0401815484,NA,NA,2056.6782461094,2023.3609313839,2089.99556083489,2005.72381034637,2107.63268187243
"391",2020-09-24,"AL",NA,NA,198,83917.2000922556,81629.4617859487,86204.9383985624,80418.4062809362,87415.9939035749,NA,NA,2064.31809995184,2027.18221784299,2101.4539820607,2007.52366933793,2121.11253056576
"392",2020-09-25,"AL",NA,NA,199,84107.753945506,81596.4042878865,86619.1036031255,80266.9760838445,87948.5318071675,NA,NA,2071.95795379429,2030.86847058825,2113.04743700034,2009.1170120855,2134.79889550309
"393",2020-03-13,"AM",2,1.9991055729683,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"394",2020-03-18,"AM",2,2.00268327040195,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"395",2020-03-19,"AM",3,2.25068484026257,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"396",2020-03-20,"AM",7,4.47396473693747,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"397",2020-03-21,"AM",11,10.1767546372772,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"398",2020-03-22,"AM",26,16.2118875265732,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"399",2020-03-23,"AM",32,34.2758866125969,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"400",2020-03-24,"AM",47,36.7509308984723,8,NA,NA,NA,NA,NA,1,0.012713259582975,NA,NA,NA,NA,NA
"401",2020-03-25,"AM",54,52.5474077833427,9,NA,NA,NA,NA,NA,1,1.3873977698347,NA,NA,NA,NA,NA
"402",2020-03-26,"AM",67,58.2742993050558,10,NA,NA,NA,NA,NA,1,1.0981382591383,NA,NA,NA,NA,NA
"403",2020-03-27,"AM",81,74.7709766059621,11,NA,NA,NA,NA,NA,1,1.11694736950644,NA,NA,NA,NA,NA
