"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-08,"AL",37,36.7298248780943,29,NA,NA,NA,NA,NA,3,2.02636901438202,NA,NA,NA,NA,NA
"206",2020-04-09,"AL",37,39.8118443158988,30,NA,NA,NA,NA,NA,3,3.55293554789489,NA,NA,NA,NA,NA
"207",2020-04-10,"AL",45,38.9582279983176,31,NA,NA,NA,NA,NA,3,3.25389272878591,NA,NA,NA,NA,NA
"208",2020-04-11,"AL",48,48.7923818819853,32,NA,NA,NA,NA,NA,3,3.11658052728889,NA,NA,NA,NA,NA
"209",2020-04-12,"AL",48,51.5518315423652,33,NA,NA,NA,NA,NA,3,3.05353055760181,NA,NA,NA,NA,NA
"210",2020-04-13,"AL",58,50.4735707915914,34,NA,NA,NA,NA,NA,4,3.02457975327269,NA,NA,NA,NA,NA
"211",2020-04-14,"AL",72,62.7584351251895,35,NA,NA,NA,NA,NA,4,4.5521139686217,NA,NA,NA,NA,NA
"212",2020-04-15,"AL",83,79.5639782829106,36,NA,NA,NA,NA,NA,5,4.25351548227974,NA,NA,NA,NA,NA
"213",2020-04-16,"AL",89,91.6070816261752,37,NA,NA,NA,NA,NA,5,5.65723493104758,NA,NA,NA,NA,NA
"214",2020-04-17,"AL",110,96.8156269194586,38,NA,NA,NA,NA,NA,7,5.30178412426617,NA,NA,NA,NA,NA
"215",2020-04-18,"AL",132,121.818123053503,39,NA,NA,NA,NA,NA,10,8.22022618296267,NA,NA,NA,NA,NA
"216",2020-04-19,"AL",159,146.909125019742,40,NA,NA,NA,NA,NA,15,12.1827770293488,NA,NA,NA,NA,NA
"217",2020-04-20,"AL",171,177.579658314717,41,NA,NA,NA,NA,NA,18,18.7064090374725,NA,NA,NA,NA,NA
"218",2020-04-21,"AL",210,187.582213551361,42,NA,NA,NA,NA,NA,19,21.3243635155051,NA,NA,NA,NA,NA
"219",2020-04-22,"AL",243,233.38777821841,43,NA,NA,NA,NA,NA,20,21.0672835159338,NA,NA,NA,NA,NA
"220",2020-04-23,"AL",324,269.305844954326,44,NA,NA,NA,NA,NA,22,21.4900671068813,NA,NA,NA,NA,NA
"221",2020-04-24,"AL",413,366.909830808402,45,NA,NA,NA,NA,NA,27,23.7658529023418,NA,NA,NA,NA,NA
"222",2020-04-25,"AL",501,469.901828977679,46,NA,NA,NA,NA,NA,29,30.514968995852,NA,NA,NA,NA,NA
"223",2020-04-26,"AL",560,567.342574361002,47,NA,NA,NA,NA,NA,32,31.6956319119783,NA,NA,NA,NA,NA
"224",2020-04-27,"AL",643,624.113524461232,48,NA,NA,NA,NA,NA,34,34.8602425821285,NA,NA,NA,NA,NA
"225",2020-04-28,"AL",777,712.847058006401,49,NA,NA,NA,NA,NA,36,36.3949996295698,NA,NA,NA,NA,NA
"226",2020-04-29,"AL",957,866.322531033993,50,NA,NA,NA,NA,NA,41,38.1813729180602,NA,NA,NA,NA,NA
"227",2020-04-30,"AL",1045,1073.85028808111,51,NA,NA,NA,NA,NA,47,44.7057643083573,NA,NA,NA,NA,NA
"228",2020-05-01,"AL",1226,1153.09195229944,52,NA,NA,NA,NA,NA,53,51.9465503485047,NA,NA,NA,NA,NA
"229",2020-05-02,"AL",1371,1356.22528979515,53,NA,NA,NA,NA,NA,58,58.5162850215093,NA,NA,NA,NA,NA
"230",2020-05-03,"AL",1441,1505.71057856201,54,NA,NA,NA,NA,NA,64,63.237063819538,NA,NA,NA,NA,NA
"231",2020-05-04,"AL",1538,1556.06581889518,55,NA,NA,NA,NA,NA,72,69.6496807819927,NA,NA,NA,NA,NA
"232",2020-05-05,"AL",1605,1647.58141930756,56,NA,NA,NA,NA,NA,80,78.9207983425018,NA,NA,NA,NA,NA
"233",2020-05-06,"AL",1703,1701.65460321105,57,NA,NA,NA,NA,NA,89,87.5044604117502,NA,NA,NA,NA,NA
"234",2020-05-07,"AL",1867,1800.06303715126,58,NA,NA,NA,NA,NA,98,97.3132895352565,NA,NA,NA,NA,NA
"235",2020-05-08,"AL",2033,1984.38367988406,59,NA,NA,NA,NA,NA,108,106.68468152492,NA,NA,NA,NA,NA
"236",2020-05-09,"AL",2170,2165.14256391487,60,NA,NA,NA,NA,NA,114,117.396042091828,NA,NA,NA,NA,NA
"237",2020-05-10,"AL",2258,2303.61717852364,61,NA,NA,NA,NA,NA,126,121.559368713132,NA,NA,NA,NA,NA
"238",2020-05-11,"AL",2343,2377.76877029287,62,NA,NA,NA,NA,NA,138,135.960984785212,NA,NA,NA,NA,NA
"239",2020-05-12,"AL",2580,2452.21370879454,63,NA,NA,NA,NA,NA,150,149.063740541028,NA,NA,NA,NA,NA
"240",2020-05-13,"AL",2761,2728.00691749752,64,NA,NA,NA,NA,NA,164,161.570095520545,NA,NA,NA,NA,NA
"241",2020-05-14,"AL",2972,2919.02291783057,65,NA,NA,NA,NA,NA,177,176.884254988982,NA,NA,NA,NA,NA
"242",2020-05-15,"AL",3212,3146.10563676456,66,NA,NA,NA,NA,NA,187,189.946853088389,NA,NA,NA,NA,NA
"243",2020-05-16,"AL",3593,3406.10976835981,67,NA,NA,NA,NA,NA,199,198.353113531569,NA,NA,NA,NA,NA
"244",2020-05-17,"AL",3816,3843.84568026533,68,NA,NA,NA,NA,NA,210,210.702967603892,NA,NA,NA,NA,NA
"245",2020-05-18,"AL",4031,4058.39232211698,69,NA,NA,NA,NA,NA,221,221.322783304274,NA,NA,NA,NA,NA
"246",2020-05-19,"AL",4319,4265.07659389043,70,NA,NA,NA,NA,NA,234,232.148213176456,NA,NA,NA,NA,NA
"247",2020-05-20,"AL",4437,4569.44659670881,71,NA,NA,NA,NA,NA,251,246.149710646115,NA,NA,NA,NA,NA
"248",2020-05-21,"AL",4916,4647.23861806216,72,NA,NA,NA,NA,NA,262,265.772881117614,NA,NA,NA,NA,NA
"249",2020-05-22,"AL",5302,5207.82887537742,73,NA,NA,NA,NA,NA,280,274.732402783621,NA,NA,NA,NA,NA
"250",2020-05-23,"AL",5630,5622.41723220988,74,NA,NA,NA,NA,NA,301,295.581264875258,NA,NA,NA,NA,NA
"251",2020-05-24,"AL",6214,5952.71919974218,75,NA,NA,NA,NA,NA,316,319.511866522913,NA,NA,NA,NA,NA
"252",2020-05-25,"AL",6682,6616.03851106163,76,NA,NA,NA,NA,NA,337,332.612552092245,NA,NA,NA,NA,NA
"253",2020-05-26,"AL",7058,7104.0630205971,77,NA,NA,NA,NA,NA,352,355.985405123713,NA,NA,NA,NA,NA
"254",2020-05-27,"AL",7580,7466.07926416551,78,NA,NA,NA,NA,NA,368,368.82998793626,NA,NA,NA,NA,NA
"255",2020-05-28,"AL",8056,8022.66318423342,79,NA,NA,NA,NA,NA,385,384.381107531969,NA,NA,NA,NA,NA
"256",2020-05-29,"AL",8619,8508.78353469767,80,NA,NA,NA,NA,NA,406,401.715821675543,NA,NA,NA,NA,NA
"257",2020-05-30,"AL",9223,9105.24291676944,81,NA,NA,NA,NA,NA,424,425.032823663548,NA,NA,NA,NA,NA
"258",2020-05-31,"AL",10288,9744.9914705691,82,NA,NA,NA,NA,NA,443,442.474244094617,NA,NA,NA,NA,NA
"259",2020-06-01,"AL",10837,10974.8373473138,83,NA,NA,NA,NA,NA,461,461.75858741222,NA,NA,NA,NA,NA
"260",2020-06-02,"AL",11559,11481.9928510774,84,NA,NA,NA,NA,NA,482,479.348322383765,NA,NA,NA,NA,NA
"261",2020-06-03,"AL",12407,12227.3705887955,85,NA,NA,NA,NA,NA,506,501.782422891041,NA,NA,NA,NA,NA
"262",2020-06-04,"AL",13096,13129.9022695597,86,NA,NA,NA,NA,NA,531,528.063405101851,NA,NA,NA,NA,NA
"263",2020-06-05,"AL",13939,13808.6102593125,87,NA,NA,NA,NA,NA,557,554.651596746007,NA,NA,NA,NA,NA
"264",2020-06-06,"AL",14818,14691.1938200803,88,NA,NA,NA,NA,NA,582,581.921678100249,NA,NA,NA,NA,NA
"265",2020-06-07,"AL",15706,15608.6894877771,89,NA,NA,NA,NA,NA,601,606.964036747272,NA,NA,NA,NA,NA
"266",2020-06-08,"AL",16339,16526.2308961242,90,NA,NA,NA,NA,NA,622,622.738520918232,NA,NA,NA,NA,NA
"267",2020-06-09,"AL",17193,17102.391565704,91,NA,NA,NA,NA,NA,640,643.339108404061,NA,NA,NA,NA,NA
"268",2020-06-10,"AL",18176,17983.898365289,92,NA,NA,NA,NA,NA,660,659.533226336499,NA,NA,NA,NA,NA
"269",2020-06-11,"AL",19200,19025.2163486754,93,NA,NA,NA,NA,NA,681,679.785670428312,NA,NA,NA,NA,NA
"270",2020-06-12,"AL",20031,20102.2769594791,94,NA,NA,NA,NA,NA,701,701.442413406454,NA,NA,NA,NA,NA
"271",2020-06-13,"AL",20887,20911.6387857853,95,NA,NA,NA,NA,NA,723,721.203144014603,NA,NA,NA,NA,NA
"272",2020-06-14,"AL",22199,21760.158972809,96,NA,NA,NA,NA,NA,744,744.174933369532,NA,NA,NA,NA,NA
"273",2020-06-15,"AL",22926,23205.3818044184,97,NA,NA,NA,NA,NA,768,765.080324570766,NA,NA,NA,NA,NA
"274",2020-06-16,"AL",23632,23847.5674120107,98,NA,NA,NA,NA,NA,793,790.659365698734,NA,NA,NA,NA,NA
"275",2020-06-17,"AL",24867,24488.1257161543,99,NA,NA,NA,NA,NA,811,816.925245388724,NA,NA,NA,NA,NA
"276",2020-06-18,"AL",25633,25838.1439158905,100,NA,NA,NA,NA,NA,831,831.720708997996,NA,NA,NA,NA,NA
"277",2020-06-19,"AL",26906,26541.8665724586,101,NA,NA,NA,NA,NA,848,851.330929662342,NA,NA,NA,NA,NA
"278",2020-06-20,"AL",27698,27925.4097607544,102,NA,NA,NA,NA,NA,866,866.529470884239,NA,NA,NA,NA,NA
"279",2020-06-21,"AL",28657,28648.3729788992,103,NA,NA,NA,NA,NA,884,884.243118403445,NA,NA,NA,NA,NA
"280",2020-06-22,"AL",29395,29609.9919595965,104,NA,NA,NA,NA,NA,903,902.111633254732,NA,NA,NA,NA,NA
"281",2020-06-23,"AL",30246,30282.7249588923,105,NA,NA,NA,NA,NA,920,921.592086531645,NA,NA,NA,NA,NA
"282",2020-06-24,"AL",31230,31122.57604001,106,NA,NA,NA,NA,NA,938,937.731042154048,NA,NA,NA,NA,NA
"283",2020-06-25,"AL",32065,32139.1876766753,107,NA,NA,NA,NA,NA,958,955.876501987081,NA,NA,NA,NA,NA
"284",2020-06-26,"AL",32864,32951.6658709534,108,NA,NA,NA,NA,NA,975,977.024948373958,NA,NA,NA,NA,NA
"285",2020-06-27,"AL",33521,33724.0523712114,109,NA,NA,NA,NA,NA,993,992.929800354258,NA,NA,NA,NA,NA
"286",2020-06-28,"AL",34312,34319.4099763995,110,NA,NA,NA,NA,NA,1012,1010.96776626194,NA,NA,NA,NA,NA
"287",2020-06-29,"AL",35116,35108.1604646699,111,NA,NA,NA,NA,NA,1032,1030.52602678287,NA,NA,NA,NA,NA
"288",2020-06-30,"AL",35962,35914.5403813834,112,NA,NA,NA,NA,NA,1052,1051.3231922171,NA,NA,NA,NA,NA
"289",2020-07-01,"AL",36819,36774.9481153632,113,NA,NA,NA,NA,NA,1072,1071.68922856286,NA,NA,NA,NA,NA
"290",2020-07-02,"AL",37328,37645.3213335571,114,NA,NA,NA,NA,NA,1091,1091.85730234111,NA,NA,NA,NA,NA
"291",2020-07-03,"AL",38404,38057.9893044915,115,NA,NA,NA,NA,NA,1113,1110.39364955212,NA,NA,NA,NA,NA
"292",2020-07-04,"AL",39255,39239.0308155777,116,NA,NA,NA,NA,NA,1134,1133.80323587459,NA,NA,NA,NA,NA
"293",2020-07-05,"AL",39935,40094.8787213919,117,NA,NA,NA,NA,NA,1153,1154.90965134921,NA,NA,NA,NA,NA
"294",2020-07-06,"AL",40569,40726.3429313035,118,NA,NA,NA,NA,NA,1172,1172.87685914557,NA,NA,NA,NA,NA
"295",2020-07-07,"AL",41524,41312.5769533225,119,NA,NA,NA,NA,NA,1192,1191.40262949647,NA,NA,NA,NA,NA
"296",2020-07-08,"AL",42322,42331.7605077321,120,NA,NA,NA,NA,NA,1213,1211.7257039671,NA,NA,NA,NA,NA
"297",2020-07-09,"AL",43191,43126.7974245255,121,NA,NA,NA,NA,NA,1230,1233.41487846403,NA,NA,NA,NA,NA
"298",2020-07-10,"AL",43959,44015.2879652256,122,NA,NA,NA,NA,NA,1246,1248.5680178549,NA,NA,NA,NA,NA
"299",2020-07-11,"AL",44633,44766.2001323926,123,NA,NA,NA,NA,NA,1264,1263.17916285765,NA,NA,NA,NA,NA
"300",2020-07-12,"AL",45330,45399.7633962887,124,NA,NA,NA,NA,NA,1281,1281.6230942598,NA,NA,NA,NA,NA
"301",2020-07-13,"AL",46296,46075.5847082892,125,NA,NA,NA,NA,NA,1297,1298.28610767116,NA,NA,NA,NA,NA
"302",2020-07-14,"AL",47005,47108.4981176385,126,NA,NA,NA,NA,NA,1314,1313.59054511396,NA,NA,NA,NA,NA
"303",2020-07-15,"AL",47864,47786.078283476,127,NA,NA,NA,NA,NA,1331,1330.81198962749,NA,NA,NA,NA,NA
"304",2020-07-16,"AL",48734,48668.7336645274,128,NA,NA,NA,NA,NA,1348,1347.91367083072,NA,NA,NA,NA,NA
"305",2020-07-17,"AL",49253,49558.5471402092,129,NA,NA,NA,NA,NA,1365,1364.9603600303,NA,NA,NA,NA,NA
"306",2020-07-18,"AL",49583,49984.7895066092,130,NA,NA,NA,NA,NA,1381,1381.98179842097,NA,NA,NA,NA,NA
"307",2020-07-19,"AL",50079,50192.8147310874,131,NA,NA,NA,NA,NA,1397,1397.45081471279,NA,NA,NA,NA,NA
"308",2020-07-20,"AL",50307,50654.2629918132,132,NA,NA,NA,NA,NA,1413,1413.20700166239,NA,NA,NA,NA,NA
"309",2020-07-21,"AL",50951,50776.8413101199,133,NA,NA,NA,NA,NA,1428,1429.09504944496,NA,NA,NA,NA,NA
"310",2020-07-22,"AL",51680,51473.7121958794,134,NA,NA,NA,NA,NA,1443,1443.50281645446,NA,NA,NA,NA,NA
"311",2020-07-23,"AL",52529,52265.3367995254,135,NA,NA,NA,NA,NA,1457,1458.23087942562,NA,NA,NA,NA,NA
"312",2020-07-24,"AL",53713,53194.3793570393,136,NA,NA,NA,NA,NA,1471,1471.56518582928,NA,NA,NA,NA,NA
"313",2020-07-25,"AL",54730,54535.8215885202,137,NA,NA,NA,NA,NA,1486,1485.25951771959,NA,NA,NA,NA,NA
"314",2020-07-26,"AL",55376,55611.770037302,138,NA,NA,NA,NA,NA,1500,1500.65999099261,NA,NA,NA,NA,NA
"315",2020-07-27,"AL",56204,56186.1952527404,139,NA,NA,NA,NA,NA,1514,1514.3030496316,NA,NA,NA,NA,NA
"316",2020-07-28,"AL",57142,57019.6003965146,140,NA,NA,NA,NA,NA,1527,1528.1391520191,NA,NA,NA,NA,NA
"317",2020-07-29,"AL",58124,57994.7583210336,141,NA,NA,NA,NA,NA,1540,1540.52306713817,NA,NA,NA,NA,NA
"318",2020-07-30,"AL",58979,59015.9933546039,142,NA,NA,NA,NA,NA,1554,1553.24017798016,NA,NA,NA,NA,NA
"319",2020-07-31,"AL",59725,59859.762956474,143,NA,NA,NA,NA,NA,1567,1567.65111071852,NA,NA,NA,NA,NA
"320",2020-08-01,"AL",60992,60564.8517801138,144,NA,NA,NA,NA,NA,1581,1580.29897205505,NA,NA,NA,NA,NA
"321",2020-08-02,"AL",62240,61961.5249233347,145,NA,NA,NA,NA,NA,1594,1594.67810733353,NA,NA,NA,NA,NA
"322",2020-08-03,"AL",62778,63294.0640524208,146,NA,NA,NA,NA,NA,1607,1607.31136815489,NA,NA,NA,NA,NA
"323",2020-08-04,"AL",63351,63675.3979476234,147,NA,NA,NA,NA,NA,1621,1620.1429716552,NA,NA,NA,NA,NA
"324",2020-08-05,"AL",64194,64149.9176085647,148,NA,NA,NA,NA,NA,1633,1634.60647625942,NA,NA,NA,NA,NA
"325",2020-08-06,"AL",65093,65006.3000879758,149,NA,NA,NA,NA,NA,1643,1645.73764951953,NA,NA,NA,NA,NA
"326",2020-08-07,"AL",65916,65931.620343067,150,NA,NA,NA,NA,NA,1654,1654.25705303198,NA,NA,NA,NA,NA
"327",2020-08-08,"AL",66748,66749.8783380922,151,NA,NA,NA,NA,NA,1665,1665.11803165121,NA,NA,NA,NA,NA
"328",2020-08-09,"AL",67613,67581.3081144716,152,NA,NA,NA,NA,NA,1677,1676.05419687362,NA,NA,NA,NA,NA
"329",2020-08-10,"AL",68237,68455.9290989912,153,NA,NA,NA,NA,NA,1688,1688.56571333211,NA,NA,NA,NA,NA
"330",2020-08-11,"AL",68935,69013.4668662414,154,NA,NA,NA,NA,NA,1700,1699.25975993431,NA,NA,NA,NA,NA
"331",2020-08-12,"AL",69751,69687.645989294,155,NA,NA,NA,NA,NA,1711,1711.66010221092,NA,NA,NA,NA,NA
"332",2020-08-13,"AL",70629,70522.8789237215,156,NA,NA,NA,NA,NA,1721,1722.30310069997,NA,NA,NA,NA,NA
"333",2020-08-14,"AL",71232,71433.0950325155,157,NA,NA,NA,NA,NA,1732,1731.59834784336,NA,NA,NA,NA,NA
"334",2020-08-15,"AL",72076,71975.0468442324,158,NA,NA,NA,NA,NA,1742,1742.81557242528,NA,NA,NA,NA,NA
"335",2020-08-16,"AL",72734,72849.6940819288,159,NA,NA,NA,NA,NA,1753,1752.37448832756,NA,NA,NA,NA,NA
"336",2020-08-17,"AL",72938,73472.5718115849,160,NA,NA,NA,NA,NA,1763,1763.71278231973,NA,NA,NA,NA,NA
"337",2020-08-18,"AL",73701,73514.2871435042,161,NA,NA,NA,NA,NA,1774,1773.32728995066,NA,NA,NA,NA,NA
"338",2020-08-19,"AL",74140,74333.9692080766,162,NA,NA,NA,NA,NA,1784,1784.69111012891,NA,NA,NA,NA,NA
"339",2020-08-20,"AL",74622,74714.0842690124,163,NA,NA,NA,NA,NA,1793,1794.31733867933,NA,NA,NA,NA,NA
"340",2020-08-21,"AL",74839,75168.129437298,164,NA,NA,NA,NA,NA,1802,1802.60488553015,NA,NA,NA,NA,NA
"341",2020-08-22,"AL",75470,75285.2127182904,165,NA,NA,NA,NA,NA,1810,1811.27774672552,NA,NA,NA,NA,NA
"342",2020-08-23,"AL",75857,75972.3102191834,166,NA,NA,NA,NA,NA,1818,1818.58670599869,NA,NA,NA,NA,NA
"343",2020-08-24,"AL",76495,76324.3044814304,167,NA,NA,NA,NA,NA,1827,1826.26939918689,NA,NA,NA,NA,NA
"344",2020-08-25,"AL",76894,77014.1240218057,168,NA,NA,NA,NA,NA,1836,1835.66452828942,NA,NA,NA,NA,NA
"345",2020-08-26,"AL",NA,NA,169,77376.6569156382,77168.8319049119,77584.4819263644,77058.8159897937,77694.4978414827,NA,NA,1844.84596065788,1842.56813431924,1847.12378699652,1841.36232589296,1848.3295954228
"346",2020-08-27,"AL",NA,NA,170,77859.3138312763,77517.8656439777,78200.7620185749,77337.1138920118,78381.5137705409,NA,NA,1853.69192131577,1849.50781425639,1857.87602837515,1847.29288177314,1860.0909608584
"347",2020-08-28,"AL",NA,NA,171,78341.9707469145,77864.3224406089,78819.6190532201,77611.4707008725,79072.4707929565,NA,NA,1862.53788197365,1856.21411817319,1868.86164577411,1852.8665198304,1872.2092441169
"348",2020-08-29,"AL",NA,NA,172,78824.6276625526,78203.4711840845,79445.7841410208,77874.6508069245,79774.6045181807,NA,NA,1871.38384263153,1862.68479587767,1880.08288938539,1858.07979869308,1884.68788656999
"349",2020-08-30,"AL",NA,NA,173,79307.2845781908,78534.2320060932,80080.3371502884,78125.0026941032,80489.5664622784,NA,NA,1880.22980328942,1868.93412974651,1891.52547683232,1862.95456137138,1897.50504520745
"350",2020-08-31,"AL",NA,NA,174,79789.941493829,78856.4353899891,80723.4475976688,78362.2671090711,81217.6158785869,NA,NA,1889.0757639473,1874.97676826931,1903.1747596253,1867.51321079688,1910.63831709772
"351",2020-09-01,"AL",NA,NA,175,80272.5984094671,79170.2071510113,81374.9896679229,78586.6364696314,81958.5603493028,NA,NA,1897.92172460518,1880.8256156653,1915.01783354507,1871.77548226986,1924.06796694051
"352",2020-09-02,"AL",NA,NA,176,80755.2553251053,79475.7750331096,82034.7356171009,78798.4590800984,82712.0515701121,NA,NA,1906.76768526307,1886.49175772585,1927.04361280029,1875.75833004511,1937.77704048102
"353",2020-09-03,"AL",NA,NA,177,81237.9122407434,79773.3970805278,82702.427400959,78998.1295850875,83477.6948963993,NA,NA,1915.61364592095,1891.98472761315,1939.24256422876,1879.47633383608,1951.75095800582
"354",2020-09-04,"AL",NA,NA,178,81720.5691563816,80063.3328988293,83377.8054139339,79186.0450170457,84255.0932957175,NA,NA,1924.45960657884,1897.31278759338,1951.60642556429,1882.94212968846,1965.97708346921
"355",2020-09-05,"AL",NA,NA,179,82203.2260720198,80345.8319538861,84060.6201901534,79362.5869011008,85043.8652429387,NA,NA,1933.30556723672,1902.4831654674,1964.12796900604,1886.16677156976,1980.44436290368
"356",2020-09-06,"AL",NA,NA,180,82685.8829876579,80621.1291619842,84750.6368133316,79528.1145107086,85843.6514646072,NA,NA,1942.1515278946,1907.50224216986,1976.80081361935,1889.16001827737,1995.14303751184
"357",2020-09-07,"AL",NA,NA,181,83168.5399032961,80889.4437269678,85447.6360796244,79682.963089219,86654.1167173731,NA,NA,1950.99748855249,1912.37569880001,1989.61927830496,1891.93055830285,2010.06441880212
"358",2020-09-08,"AL",NA,NA,182,83651.1968189342,81150.9794309906,86151.4142068779,79827.4442945417,87474.9493433268,NA,NA,1959.84344921037,1917.10863214494,2002.5782662758,1894.48618650939,2025.20071191135
"359",2020-03-13,"AM",2,1.99910557296641,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"360",2020-03-18,"AM",2,2.00268327059047,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"361",2020-03-19,"AM",3,2.24619045769835,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"362",2020-03-20,"AM",7,4.44823750339052,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"363",2020-03-21,"AM",11,10.1324950061843,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"364",2020-03-22,"AM",26,16.0631799197584,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"365",2020-03-23,"AM",32,34.1395085597974,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"366",2020-03-24,"AM",47,36.6013151447018,8,NA,NA,NA,NA,NA,1,0.00716516454516414,NA,NA,NA,NA,NA
"367",2020-03-25,"AM",54,52.545273730003,9,NA,NA,NA,NA,NA,1,1.4240560340829,NA,NA,NA,NA,NA
"368",2020-03-26,"AM",67,58.2706614586937,10,NA,NA,NA,NA,NA,1,1.1112739020983,NA,NA,NA,NA,NA
"369",2020-03-27,"AM",81,74.7670360004262,11,NA,NA,NA,NA,NA,1,1.1224788877267,NA,NA,NA,NA,NA
"370",2020-03-28,"AM",111,92.2400700967726,12,NA,NA,NA,NA,NA,1,1.08662157200483,NA,NA,NA,NA,NA
"371",2020-03-29,"AM",140,128.508625133989,13,NA,NA,NA,NA,NA,1,1.06732232537804,NA,NA,NA,NA,NA
"372",2020-03-30,"AM",151,157.841734051582,14,NA,NA,NA,NA,NA,2,1.05146886508265,NA,NA,NA,NA,NA
"373",2020-03-31,"AM",175,162.863092136723,15,NA,NA,NA,NA,NA,3,2.45456962078896,NA,NA,NA,NA,NA
"374",2020-04-01,"AM",200,190.432327773717,16,NA,NA,NA,NA,NA,3,3.55112027346842,NA,NA,NA,NA,NA
"375",2020-04-02,"AM",229,219.427964245288,17,NA,NA,NA,NA,NA,3,3.24775451566973,NA,NA,NA,NA,NA
"376",2020-04-03,"AM",260,252.422408135471,18,NA,NA,NA,NA,NA,7,3.22048994934361,NA,NA,NA,NA,NA
"377",2020-04-04,"AM",311,285.51006854662,19,NA,NA,NA,NA,NA,12,8.82272419277634,NA,NA,NA,NA,NA
"378",2020-04-05,"AM",417,342.293753072116,20,NA,NA,NA,NA,NA,15,14.6237993448782,NA,NA,NA,NA,NA
"379",2020-04-06,"AM",532,464.413085063997,21,NA,NA,NA,NA,NA,19,17.3450536962273,NA,NA,NA,NA,NA
"380",2020-04-07,"AM",636,584.917433492016,22,NA,NA,NA,NA,NA,23,21.9802313638148,NA,NA,NA,NA,NA
"381",2020-04-08,"AM",804,689.060944957523,23,NA,NA,NA,NA,NA,30,26.1768518756962,NA,NA,NA,NA,NA
"382",2020-04-09,"AM",899,883.974083006911,24,NA,NA,NA,NA,NA,40,34.6235547291023,NA,NA,NA,NA,NA
"383",2020-04-10,"AM",981,977.847345106568,25,NA,NA,NA,NA,NA,50,46.3310452757862,NA,NA,NA,NA,NA
"384",2020-04-11,"AM",1049,1069.37505955964,26,NA,NA,NA,NA,NA,53,57.1174824334598,NA,NA,NA,NA,NA
"385",2020-04-12,"AM",1206,1148.46363487743,27,NA,NA,NA,NA,NA,62,57.9069512822149,NA,NA,NA,NA,NA
"386",2020-04-13,"AM",1275,1337.3696886455,28,NA,NA,NA,NA,NA,71,69.1687330814901,NA,NA,NA,NA,NA
"387",2020-04-14,"AM",1484,1381.16561164698,29,NA,NA,NA,NA,NA,90,78.3683488510212,NA,NA,NA,NA,NA
"388",2020-04-15,"AM",1554,1610.41545389385,30,NA,NA,NA,NA,NA,106,101.943789055291,NA,NA,NA,NA,NA
"389",2020-04-16,"AM",1719,1638.82511506001,31,NA,NA,NA,NA,NA,124,118.034783200427,NA,NA,NA,NA,NA
"390",2020-04-17,"AM",1809,1822.74829936599,32,NA,NA,NA,NA,NA,145,137.954652091065,NA,NA,NA,NA,NA
"391",2020-04-18,"AM",1897,1910.51751768111,33,NA,NA,NA,NA,NA,161,161.061400963653,NA,NA,NA,NA,NA
"392",2020-04-19,"AM",2044,2010.87132321558,34,NA,NA,NA,NA,NA,182,176.071664713516,NA,NA,NA,NA,NA
"393",2020-04-20,"AM",2160,2185.93823728931,35,NA,NA,NA,NA,NA,185,199.539787147044,NA,NA,NA,NA,NA
"394",2020-04-21,"AM",2270,2295.72559345147,36,NA,NA,NA,NA,NA,193,195.695719903968,NA,NA,NA,NA,NA
"395",2020-04-22,"AM",2479,2389.58703335549,37,NA,NA,NA,NA,NA,206,204.567227643335,NA,NA,NA,NA,NA
"396",2020-04-23,"AM",2888,2612.90298249592,38,NA,NA,NA,NA,NA,234,218.530646900723,NA,NA,NA,NA,NA
"397",2020-04-24,"AM",3194,3077.68934793891,39,NA,NA,NA,NA,NA,255,252.75292234676,NA,NA,NA,NA,NA
"398",2020-04-25,"AM",3635,3367.53351529531,40,NA,NA,NA,NA,NA,287,272.568044053059,NA,NA,NA,NA,NA
"399",2020-04-26,"AM",3833,3855.81391571164,41,NA,NA,NA,NA,NA,304,310.248444450023,NA,NA,NA,NA,NA
"400",2020-04-27,"AM",3928,4031.05172499229,42,NA,NA,NA,NA,NA,320,322.680681993109,NA,NA,NA,NA,NA
"401",2020-04-28,"AM",4337,4135.85478524148,43,NA,NA,NA,NA,NA,351,338.423635715759,NA,NA,NA,NA,NA
"402",2020-04-29,"AM",4801,4677.46129798029,44,NA,NA,NA,NA,NA,380,375.008571789156,NA,NA,NA,NA,NA
"403",2020-04-30,"AM",5254,5190.28798722956,45,NA,NA,NA,NA,NA,425,404.358297328566,NA,NA,NA,NA,NA
"404",2020-05-01,"AM",5723,5608.7851824829,46,NA,NA,NA,NA,NA,476,457.239571506148,NA,NA,NA,NA,NA
