data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-06-29;50;MS;   7965,00;    289,00000;   76,0000;     1,000000;2;27;2,866153e+02; 1,039948e+01; 2181,0000;7,848186e+01; 109,10455;2,734810e+00; 3,598435e-02;  21,000000; 0,755671313;0,503780875; 110,526316; 0,9541745;Alerta
2020-06-30;50;MS;   8676,00;    711,00000;   85,0000;     9,000000;3;27;3,122002e+02; 2,558487e+01; 2475,0000;8,906126e+01; 121,50221;3,058670e+00; 3,238591e-01;  29,000000; 1,043546099;0,584745659; 145,000000; 0,9797142;Alerta
2020-07-01;50;MS;   9062,00;    386,00000;   91,0000;     6,000000;4;27;3,260902e+02; 1,388996e+01; 2539,0000;9,136426e+01; 112,89462;3,274576e+00; 2,159061e-01;  30,000000; 1,079530447;0,638722181; 136,363636; 1,0041933;Alerta
2020-07-02;50;MS;   9388,00;    326,00000;  107,0000;    16,000000;5;27;3,378211e+02; 1,173090e+01; 2475,0000;8,906126e+01; 110,14686;3,850325e+00; 5,757496e-01;  42,000000; 1,511342626;0,773663487; 168,000000; 1,1397529;Alerta
2020-07-03;50;MS;   9910,00;    522,00000;  114,0000;     7,000000;6;27;3,566049e+02; 1,878383e+01; 2603,0000;9,366726e+01; 112,34355;4,102216e+00; 2,518904e-01;  46,000000; 1,655280019;0,836636097; 184,000000; 1,1503532;Alerta
2020-07-04;50;MS;  10089,00;    179,00000;  117,0000;     3,000000;7;27;3,630461e+02; 6,441198e+00; 2562,0000;9,219190e+01; 111,87773;4,210169e+00; 1,079530e-01;  45,000000; 1,619295671;0,863624358; 166,666667; 1,1596789;Alerta
2020-07-05;50;MS;  10253,00;    164,00000;  122,0000;     5,000000;1;28;3,689475e+02; 5,901433e+00; 2577,0000;9,273167e+01; 112,77899;4,390090e+00; 1,799217e-01;  47,000000; 1,691264368;0,899608706; 167,857143; 1,1898956;Alerta
2020-07-06;50;MS;  10687,00;    434,00000;  128,0000;     6,000000;2;28;3,845647e+02; 1,561721e+01; 2722,0000;9,794940e+01; 124,80514;4,605997e+00; 2,159061e-01;  52,000000; 1,871186109;0,953585229; 247,619048; 1,1977169;Alerta
2020-07-07;50;MS;  11063,00;    376,00000;  134,0000;     6,000000;3;28;3,980948e+02; 1,353011e+01; 2387,0000;8,589464e+01;  96,44444;4,821903e+00; 2,159061e-01;  49,000000; 1,763233064;0,989569577; 168,965517; 1,2112447;Alerta
2020-07-08;50;MS;  11671,00;    608,00000;  136,0000;     2,000000;4;28;4,199733e+02; 2,187848e+01; 2609,0000;9,388316e+01; 102,75699;4,893871e+00; 7,196870e-02;  45,000000; 1,619295671;0,998565664; 150,000000; 1,1652815;Alerta
2020-07-09;50;MS;  12261,00;    590,00000;  146,0000;    10,000000;5;28;4,412041e+02; 2,123077e+01; 2873,0000;1,033830e+02; 116,08081;5,253715e+00; 3,598435e-01;  39,000000; 1,403389582;1,061538273;  92,857143; 1,1907675;Alerta
2020-07-10;50;MS;  12969,00;    708,00000;  153,0000;     7,000000;6;28;4,666810e+02; 2,547692e+01; 3059,0000;1,100761e+02; 117,51825;5,505605e+00; 2,518904e-01;  39,000000; 1,403389582;1,124510883;  84,782609; 1,1797363;Alerta
2020-07-11;50;MS;  13197,00;    228,00000;  161,0000;     8,000000;7;28;4,748854e+02; 8,204431e+00; 3108,0000;1,118394e+02; 121,31148;5,793480e+00; 2,878748e-01;  44,000000; 1,583311323;1,169491318;  97,777778; 1,2199742;Alerta
2020-07-12;50;MS;  13461,00;    264,00000;  167,0000;     6,000000;1;29;4,843853e+02; 9,499868e+00; 3208,0000;1,154378e+02; 124,48584;6,009386e+00; 2,159061e-01;  45,000000; 1,619295671;1,205475666;  95,744681; 1,2406211;Alerta
2020-07-13;50;MS;  13934,00;    473,00000;  177,0000;    10,000000;2;29;5,014059e+02; 1,702060e+01; 3247,0000;1,168412e+02; 119,28729;6,369230e+00; 3,598435e-01;  49,000000; 1,763233064;1,268448276;  94,230769; 1,2702741;Alerta
2020-07-14;50;MS;  14631,00;    697,00000;  183,0000;     6,000000;3;29;5,264870e+02; 2,508109e+01; 3568,0000;1,283922e+02; 149,47633;6,585136e+00; 2,159061e-01;  49,000000; 1,763233064;1,322424798; 100,000000; 1,2507689;Alerta
2020-07-15;50;MS;  15330,00;    699,00000;  191,0000;     8,000000;4;29;5,516401e+02; 2,515306e+01; 3659,0000;1,316667e+02; 140,24530;6,873011e+00; 2,878748e-01;  55,000000; 1,979139154;1,367405233; 122,222222; 1,2459230;Alerta
2020-07-16;50;MS;  15805,00;    475,00000;  203,0000;    12,000000;5;29;5,687326e+02; 1,709257e+01; 3544,0000;1,275285e+02; 123,35538;7,304823e+00; 4,318122e-01;  57,000000; 2,051107850;1,466362191; 146,153846; 1,2844037;Alerta
2020-07-17;50;MS;  16006,00;    201,00000;  216,0000;    13,000000;6;29;5,759655e+02; 7,232854e+00; 3037,0000;1,092845e+02;  99,28081;7,772619e+00; 4,677965e-01;  63,000000; 2,267013940;1,556323062; 161,538462; 1,3494939;Alerta
2020-07-18;50;MS;  16403,00;    397,00000;  222,0000;     6,000000;7;29;5,902513e+02; 1,428579e+01; 3206,0000;1,153658e+02; 103,15315;7,988525e+00; 2,159061e-01;  61,000000; 2,195045243;1,592307410; 138,636364; 1,3534110;Alerta
2020-07-19;50;MS;  16637,00;    234,00000;  228,0000;     6,000000;1;30;5,986716e+02; 8,420337e+00; 3176,0000;1,142863e+02;  99,00249;8,204431e+00; 2,159061e-01;  61,000000; 2,195045243;1,628291758; 135,555556; 1,3704394;Alerta
2020-07-20;50;MS;  17386,00;    749,00000;  248,0000;    20,000000;2;30;6,256239e+02; 2,695228e+01; 3452,0000;1,242180e+02; 106,31352;8,924118e+00; 7,196870e-01;  71,000000; 2,554888726;1,736244803; 144,897959; 1,4264351;Alerta
2020-07-21;50;MS;  18889,00;   1503,00000;  257,0000;     9,000000;3;30;6,797084e+02; 5,408448e+01; 4258,0000;1,532214e+02; 119,33857;9,247977e+00; 3,238591e-01;  74,000000; 2,662841770;1,808213499; 151,020408; 1,3605802;Alerta
2020-07-22;50;MS;  19671,00;    782,00000;  266,0000;     9,000000;4;30;7,078481e+02; 2,813976e+01; 4341,0000;1,562081e+02; 118,63897;9,571837e+00; 3,238591e-01;  75,000000; 2,698826119;1,844197848; 136,363636; 1,3522444;Alerta
2020-07-23;50;MS;  20303,00;    632,00000;  281,0000;    15,000000;5;30;7,305902e+02; 2,274211e+01; 4498,0000;1,618576e+02; 126,91874;1,011160e+01; 5,397652e-01;  78,000000; 2,806779163;1,943154805; 136,842105; 1,3840319;Alerta
2020-07-24;50;MS;  21015,00;    712,00000;  292,0000;    11,000000;6;30;7,562111e+02; 2,562086e+01; 5009,0000;1,802456e+02; 164,93250;1,050743e+01; 3,958278e-01;  76,000000; 2,734810467;2,015123502; 120,634921; 1,3894837;Alerta
2020-07-25;50;MS;  21514,00;    499,00000;  305,0000;    13,000000;7;30;7,741673e+02; 1,795619e+01; 5111,0000;1,839160e+02; 159,41984;1,097523e+01; 4,677965e-01;  83,000000; 2,986700905;2,096088285; 136,065574; 1,4176815;Alerta
2020-07-26;50;MS;  21802,00;    288,00000;  319,0000;    14,000000;1;31;7,845308e+02; 1,036349e+01; 5165,0000;1,858592e+02; 162,62594;1,147901e+01; 5,037809e-01;  91,000000; 3,274575691;2,195045243; 149,180328; 1,4631685;Alerta
2020-07-27;50;MS;  22443,00;    641,00000;  328,0000;     9,000000;2;31;8,075967e+02; 2,306597e+01; 5057,0000;1,819728e+02; 146,49479;1,180287e+01; 3,238591e-01;  80,000000; 2,878747860;2,267013940; 112,676056; 1,4614802;Alerta
2020-07-28;50;MS;  23411,00;    968,00000;  342,0000;    14,000000;3;31;8,424296e+02; 3,483285e+01; 4522,0000;1,627212e+02; 106,20009;1,230665e+01; 5,037809e-01;  85,000000; 3,058669601;2,311994375; 114,864865; 1,4608517;Alerta
2020-07-29;50;MS;  24287,00;    876,00000;  357,0000;    15,000000;4;31;8,739519e+02; 3,152229e+01; 4616,0000;1,661038e+02; 106,33495;1,284641e+01; 5,397652e-01;  91,000000; 3,274575691;2,392959158; 121,333333; 1,4699222;Alerta
2020-07-30;50;MS;  24936,00;    649,00000;  376,0000;    19,000000;5;31;8,973057e+02; 2,335384e+01; 4633,0000;1,667155e+02; 103,00133;1,353011e+01; 6,837026e-01;  95,000000; 3,418513084;2,419947420; 121,794872; 1,5078601;Alerta
2020-07-31;50;MS;  25739,00;    803,00000;  389,0000;    13,000000;6;31;9,262011e+02; 2,889543e+01; 4724,0000;1,699901e+02;  94,31024;1,399791e+01; 4,677965e-01;  97,000000; 3,490481780;2,473923942; 127,631579; 1,5113252;Alerta
2020-08-01;50;MS;  26003,00;    264,00000;  404,0000;    15,000000;7;31;9,357010e+02; 9,499868e+00; 4489,0000;1,615337e+02;  87,83017;1,453768e+01; 5,397652e-01;  99,000000; 3,562450477;2,581876987; 119,277108; 1,5536669;Alerta
2020-08-02;50;MS;  26645,00;    642,00000;  421,0000;    17,000000;1;32;9,588030e+02; 2,310195e+01; 4843,0000;1,742722e+02;  93,76573;1,514941e+01; 6,117339e-01; 102,000000; 3,670403521;2,689830032; 112,087912; 1,5800338;Alerta
2020-08-03;50;MS;  27678,00;   1033,00000;  432,0000;    11,000000;2;32;9,959748e+02; 3,717183e+01; 5235,0000;1,883781e+02; 103,51987;1,554524e+01; 3,958278e-01; 104,000000; 3,742372218;2,734810467; 130,000000; 1,5608064;Alerta
2020-08-04;50;MS;  28315,00;    637,00000;  442,0000;    10,000000;3;32;1,018897e+03; 2,292203e+01; 4904,0000;1,764672e+02; 108,44759;1,590508e+01; 3,598435e-01; 100,000000; 3,598434825;2,770794815; 117,647059; 1,5610101;Alerta
2020-08-05;50;MS;  29101,00;    786,00000;  458,0000;    16,000000;4;32;1,047181e+03; 2,828370e+01; 4814,0000;1,732287e+02; 104,28943;1,648083e+01; 5,757496e-01; 101,000000; 3,634419173;2,896740034; 110,989011; 1,5738291;Alerta
2020-08-06;50;MS;  29988,00;    887,00000;  481,0000;    23,000000;5;32;1,079099e+03; 3,191812e+01; 5052,0000;1,817929e+02; 109,04382;1,730847e+01; 8,276400e-01; 105,000000; 3,778356566;3,013689166; 110,526316; 1,6039749;Alerta
2020-08-07;50;MS;  30707,00;    719,00000;  492,0000;    11,000000;6;32;1,104971e+03; 2,587275e+01; 4968,0000;1,787702e+02; 105,16511;1,770430e+01; 3,958278e-01; 103,000000; 3,706387870;3,049673514; 106,185567; 1,6022405;Alerta
2020-08-08;50;MS;  31344,00;    637,00000;  509,0000;    17,000000;7;32;1,127893e+03; 2,292203e+01; 5341,0000;1,921924e+02; 118,97973;1,831603e+01; 6,117339e-01; 105,000000; 3,778356566;3,130638298; 106,060606; 1,6239153;Alerta
2020-08-09;50;MS;  31739,00;    395,00000;  523,0000;    14,000000;1;33;1,142107e+03; 1,421382e+01; 5094,0000;1,833043e+02; 105,18274;1,881981e+01; 5,037809e-01; 102,000000; 3,670403521;3,202606994; 100,000000; 1,6478150;Alerta
2020-08-10;50;MS;  32562,00;    823,00000;  544,0000;    21,000000;2;33;1,171722e+03; 2,961512e+01; 4884,0000;1,757476e+02;  93,29513;1,957549e+01; 7,556713e-01; 112,000000; 4,030247004;3,301563952; 107,692308; 1,6706591;Urgente
2020-08-11;50;MS;  33509,00;    947,00000;  558,0000;    14,000000;3;33;1,205800e+03; 3,407718e+01; 5194,0000;1,869027e+02; 105,91354;2,007927e+01; 5,037809e-01; 116,000000; 4,174184397;3,373532648; 116,000000; 1,6652243;Urgente
2020-08-12;50;MS;  34559,00;   1050,00000;  570,0000;    12,000000;4;33;1,243583e+03; 3,778357e+01; 5458,0000;1,964026e+02; 113,37765;2,051108e+01; 4,318122e-01; 112,000000; 4,030247004;3,409516996; 110,891089; 1,6493533;Urgente
2020-08-13;50;MS;  35434,00;    875,00000;  591,0000;    21,000000;5;33;1,275069e+03; 3,148630e+01; 5446,0000;1,959708e+02; 107,79889;2,126675e+01; 7,556713e-01; 110,000000; 3,958278307;3,490481780; 104,761905; 1,6678896;Urgente
2020-08-14;50;MS;  36542,00;   1108,00000;  598,0000;     7,000000;6;33;1,314940e+03; 3,987066e+01; 5835,0000;2,099687e+02; 117,45169;2,151864e+01; 2,518904e-01; 106,000000; 3,814340914;3,436505258; 102,912621; 1,6364731;Urgente
2020-08-15;50;MS;  36836,00;    294,00000;  626,0000;    28,000000;7;33;1,325519e+03; 1,057940e+01; 5492,0000;1,976260e+02; 102,82719;2,252620e+01; 1,007562e+00; 117,000000; 4,210168745;3,634419173; 111,428571; 1,6994245;Urgente
2020-08-16;50;MS;  37425,00;    589,00000;  640,0000;    14,000000;1;34;1,346714e+03; 2,119478e+01; 5686,0000;2,046070e+02; 111,62152;2,302998e+01; 5,037809e-01; 117,000000; 4,210168745;3,706387870; 114,705882; 1,7100868;Urgente
2020-08-17;50;MS;  38393,00;    968,00000;  657,0000;    17,000000;2;34;1,381547e+03; 3,483285e+01; 5831,0000;2,098247e+02; 119,38984;2,364172e+01; 6,117339e-01; 113,000000; 4,066231352;3,679399608; 100,892857; 1,7112494;Urgente
2020-08-18;50;MS;  39381,00;    988,00000;  668,0000;    11,000000;3;34;1,417100e+03; 3,555254e+01; 5872,0000;2,113001e+02; 113,05352;2,403754e+01; 3,958278e-01; 110,000000; 3,958278307;3,697391782;  94,827586; 1,6962495;Urgente
2020-08-19;50;MS;  40201,00;    820,00000;  686,0000;    18,000000;4;34;1,446607e+03; 2,950717e+01; 5642,0000;2,030237e+02; 103,37120;2,468526e+01; 6,477183e-01; 116,000000; 4,174184397;3,778356566; 103,571429; 1,7064252;Urgente
2020-08-20;50;MS;  40711,00;    510,00000;  696,0000;    10,000000;5;34;1,464959e+03; 1,835202e+01; 5277,0000;1,898894e+02;  96,89680;2,504511e+01; 3,598435e-01; 105,000000; 3,778356566;3,733376131;  95,454545; 1,7096117;Urgente
2020-08-21;50;MS;  41888,00;   1177,00000;  722,0000;    26,000000;6;34;1,507312e+03; 4,235358e+01; 5346,0000;1,923723e+02;  91,61954;2,598070e+01; 9,355931e-01; 124,000000; 4,462059183;3,868317437; 116,981132; 1,7236440;Urgente
2020-08-22;50;MS;  42498,00;    610,00000;  738,0000;    16,000000;7;34;1,529263e+03; 2,195045e+01; 5662,0000;2,037434e+02; 103,09541;2,655645e+01; 5,757496e-01; 112,000000; 4,030247004;3,895305698;  95,726496; 1,7365523;Urgente
2020-08-23;50;MS;  43065,00;    567,00000;  749,0000;    11,000000;1;35;1,549666e+03; 2,040313e+01; 5640,0000;2,029517e+02;  99,19100;2,695228e+01; 3,958278e-01; 109,000000; 3,922293959;3,868317437;  93,162393; 1,7392314;Urgente
2020-08-24;50;MS;  44324,00;   1259,00000;  767,0000;    18,000000;2;35;1,594970e+03; 4,530429e+01; 5931,0000;2,134232e+02; 101,71497;2,760000e+01; 6,477183e-01; 110,000000; 3,958278307;3,949282220;  97,345133; 1,7304395;Urgente
2020-08-25;50;MS;  45359,00;   1035,00000;  783,0000;    16,000000;3;35;1,632214e+03; 3,724380e+01; 5978,0000;2,151144e+02; 101,80518;2,817574e+01; 5,757496e-01; 115,000000; 4,138200049;3,967274394; 104,545455; 1,7262285;Urgente
2020-08-26;50;MS;  46261,00;    902,00000;  800,0000;    17,000000;4;35;1,664672e+03; 3,245788e+01; 6060,0000;2,180652e+02; 107,40872;2,878748e+01; 6,117339e-01; 114,000000; 4,102215700;3,985266568;  98,275862; 1,7293184;Urgente
2020-08-27;50;MS;  47152,00;    891,00000;  823,0000;    23,000000;5;35;1,696734e+03; 3,206205e+01; 6441,0000;2,317752e+02; 122,05799;2,961512e+01; 8,276400e-01; 127,000000; 4,570012227;4,021250917; 120,952381; 1,7454191;Urgente
2020-08-28;50;MS;  48023,00;    871,00000;  840,0000;    17,000000;6;35;1,728076e+03; 3,134237e+01; 6135,0000;2,207640e+02; 114,75870;3,022685e+01; 6,117339e-01; 118,000000; 4,246153093;4,057235265;  95,161290; 1,7491619;Urgente
2020-08-29;50;MS;  48522,00;    499,00000;  851,0000;    11,000000;7;35;1,746033e+03; 1,795619e+01; 6024,0000;2,167697e+02; 106,39350;3,062268e+01; 3,958278e-01; 113,000000; 4,066231352;4,021250917; 100,892857; 1,7538436;Urgente
2020-08-30;50;MS;  48937,00;    415,00000;  862,0000;    11,000000;1;36;1,760966e+03; 1,493350e+01; 5872,0000;2,113001e+02; 104,11348;3,101851e+01; 3,958278e-01; 113,000000; 4,066231352;3,967274394; 103,669725; 1,7614484;Urgente
2020-08-31;50;MS;  49820,00;    883,00000;  889,0000;    27,000000;2;36;1,792740e+03; 3,177418e+01; 5496,0000;1,977700e+02;  92,66566;3,199009e+01; 9,715774e-01; 122,000000; 4,390090486;4,111211787; 110,909091; 1,7844239;Urgente
2020-09-01;50;MS;  50645,00;    825,00000;  903,0000;    14,000000;3;36;1,822427e+03; 2,968709e+01; 5286,0000;1,902133e+02;  88,42422;3,249387e+01; 5,037809e-01; 120,000000; 4,318121790;4,147196136; 104,347826; 1,7829993;Urgente
2020-09-02;50;MS;  51575,00;    930,00000;  914,0000;    11,000000;4;36;1,855893e+03; 3,346544e+01; 5314,0000;1,912208e+02;  87,68977;3,288969e+01; 3,958278e-01; 114,000000; 4,102215700;4,102215700; 100,000000; 1,7721764;Urgente
2020-09-03;50;MS;  52406,00;    831,00000;  939,0000;    25,000000;5;36;1,885796e+03; 2,990299e+01; 5254,0000;1,890618e+02;  81,57118;3,378930e+01; 8,996087e-01; 116,000000; 4,174184397;4,120207874;  91,338583; 1,7917796;Urgente
2020-09-04;50;MS;  53328,00;    922,00000;  953,0000;    14,000000;6;36;1,918973e+03; 3,317757e+01; 5305,0000;1,908970e+02;  86,47107;3,429308e+01; 5,037809e-01; 113,000000; 4,066231352;4,147196136;  95,762712; 1,7870537;Urgente
2020-09-05;50;MS;  53491,00;    163,00000;  966,0000;    13,000000;7;36;1,924839e+03; 5,865449e+00; 4969,0000;1,788062e+02;  82,48672;3,476088e+01; 4,677965e-01; 115,000000; 4,138200049;4,111211787; 101,769912; 1,8059113;Urgente
2020-09-06;50;MS;  54125,00;    634,00000;  970,0000;     4,000000;1;37;1,947653e+03; 2,281408e+01; 5188,0000;1,866868e+02;  88,35150;3,490482e+01; 1,439374e-01; 108,000000; 3,886309611;4,021250917;  95,575221; 1,7921478;Urgente
2020-09-07;50;MS;  54363,00;    238,00000;  987,0000;    17,000000;2;37;1,956217e+03; 8,564275e+00; 4543,0000;1,634769e+02;  82,66012;3,551655e+01; 6,117339e-01;  98,000000; 3,526466128;3,985266568;  80,327869; 1,8155731;Urgente
2020-09-08;50;MS;  55345,00;    982,00000; 1007,0000;    20,000000;3;37;1,991554e+03; 3,533663e+01; 4700,0000;1,691264e+02;  88,91411;3,623624e+01; 7,196870e-01; 104,000000; 3,742372218;4,039243091;  86,666667; 1,8194959;Urgente
2020-09-09;50;MS;  56046,00;    701,00000; 1024,0000;    17,000000;4;37;2,016779e+03; 2,522503e+01; 4471,0000;1,608860e+02;  84,13624;3,684797e+01; 6,117339e-01; 110,000000; 3,958278307;4,084223526;  96,491228; 1,8270706;Urgente
2020-09-10;50;MS;  58304,00;   2258,00000; 1035,0000;    11,000000;5;37;2,098031e+03; 8,125266e+01; 5898,0000;2,122357e+02; 112,25733;3,724380e+01; 3,958278e-01;  96,000000; 3,454497432;3,994262656;  82,758621; 1,7751784;Urgente
2020-09-11;50;MS;  58671,00;    367,00000; 1055,0000;    20,000000;6;37;2,111238e+03; 1,320626e+01; 5343,0000;1,922644e+02; 100,71631;3,796349e+01; 7,196870e-01; 102,000000; 3,670403521;4,111211787;  90,265487; 1,7981626;Urgente
2020-09-12;50;MS;  59077,00;    406,00000; 1065,0000;    10,000000;7;37;2,125847e+03; 1,460965e+01; 5586,0000;2,010086e+02; 112,41699;3,832333e+01; 3,598435e-01;  99,000000; 3,562450477;3,949282220;  86,086957; 1,8027320;Urgente
2020-09-13;50;MS;  59408,00;    331,00000; 1085,0000;    20,000000;1;38;2,137758e+03; 1,191082e+01; 5283,0000;1,901053e+02; 101,83115;3,904302e+01; 7,196870e-01; 115,000000; 4,138200049;4,003258743; 106,481481; 1,8263534;Urgente
2020-09-14;50;MS;  60297,00;    889,00000; 1106,0000;    21,000000;2;38;2,169748e+03; 3,199009e+01; 5934,0000;2,135311e+02; 130,61853;3,979869e+01; 7,556713e-01; 119,000000; 4,282137441;4,039243091; 121,428571; 1,8342538;Urgente
2020-09-15;50;MS;  60963,00;    666,00000; 1122,0000;    16,000000;3;38;2,193714e+03; 2,396558e+01; 5618,0000;2,021601e+02; 119,53191;4,037444e+01; 5,757496e-01; 115,000000; 4,138200049;4,084223526; 110,576923; 1,8404606;Urgente
2020-09-16;50;MS;  61794,00;    831,00000; 1133,0000;    11,000000;4;38;2,223617e+03; 2,990299e+01; 5748,0000;2,068380e+02; 128,56184;4,077027e+01; 3,958278e-01; 109,000000; 3,922293959;4,021250917;  99,090909; 1,8335113;Urgente
2020-09-17;50;MS;  62817,00;   1023,00000; 1148,0000;    15,000000;5;38;2,260429e+03; 3,681199e+01; 4513,0000;1,623974e+02;  76,51746;4,131003e+01; 5,397652e-01; 113,000000; 4,066231352;4,066231352; 117,708333; 1,8275308;Urgente
2020-09-18;50;MS;  63466,00;    649,00000; 1162,0000;    14,000000;6;38;2,283783e+03; 2,335384e+01; 4795,0000;1,725449e+02;  89,74359;4,181381e+01; 5,037809e-01; 107,000000; 3,850325263;3,958278307; 104,901961; 1,8309016;Urgente
2020-09-19;50;MS;  63848,00;    382,00000; 1172,0000;    10,000000;7;38;2,297529e+03; 1,374602e+01; 4771,0000;1,716813e+02;  85,40995;4,217366e+01; 3,598435e-01; 107,000000; 3,850325263;3,904301785; 108,080808; 1,8356096;Urgente
2020-09-20;50;MS;  64033,00;    185,00000; 1179,0000;     7,000000;1;39;2,304186e+03; 6,657104e+00; 4625,0000;1,664276e+02;  87,54496;4,242555e+01; 2,518904e-01;  94,000000; 3,382528735;3,868317437;  81,739130; 1,8412381;Urgente
2020-09-21;50;MS;  64959,00;    926,00000; 1191,0000;    12,000000;2;39;2,337507e+03; 3,332151e+01; 4662,0000;1,677590e+02;  78,56421;4,285736e+01; 4,318122e-01;  85,000000; 3,058669601;3,814340914;  71,428571; 1,8334642;Urgente
2020-09-22;50;MS;  65611,00;    652,00000; 1204,0000;    13,000000;3;39;2,360969e+03; 2,346180e+01; 4648,0000;1,672553e+02;  82,73407;4,332516e+01; 4,677965e-01;  82,000000; 2,950716556;3,787352653;  71,304348; 1,8350581;Urgente
2020-09-23;50;MS;  66426,00;    815,00000; 1217,0000;    13,000000;4;39;2,390296e+03; 2,932724e+01; 4632,0000;1,666795e+02;  80,58455;4,379295e+01; 4,677965e-01;  84,000000; 3,022685253;3,751368305;  77,064220; 1,8321139;Urgente
2020-09-24;50;MS;  67196,00;    770,00000; 1234,0000;    17,000000;5;39;2,418004e+03; 2,770795e+01; 4379,0000;1,575755e+02;  97,03080;4,440469e+01; 6,117339e-01;  86,000000; 3,094653949;3,697391782;  76,106195; 1,8364188;Urgente
2020-09-25;50;MS;  67834,00;    638,00000; 1249,0000;    15,000000;6;39;2,440962e+03; 2,295801e+01; 4368,0000;1,571796e+02;  91,09489;4,494445e+01; 5,397652e-01;  87,000000; 3,130638298;3,679399608;  81,308411; 1,8412595;Urgente
2020-09-26;50;MS;  68092,00;    258,00000; 1263,0000;    14,000000;7;39;2,450246e+03; 9,283962e+00; 4244,0000;1,527176e+02;  88,95410;4,544823e+01; 5,037809e-01;  91,000000; 3,274575691;3,706387870;  85,046729; 1,8548434;Urgente
2020-09-27;50;MS;  68325,00;    233,00000; 1278,0000;    15,000000;1;40;2,458631e+03; 8,384353e+00; 4292,0000;1,544448e+02;  92,80000;4,598800e+01; 5,397652e-01;  99,000000; 3,562450477;3,742372218; 105,319149; 1,8704720;Urgente
2020-09-28;50;MS;  68963,00;    638,00000; 1293,0000;    15,000000;2;40;2,481589e+03; 2,295801e+01; 4004,0000;1,440813e+02;  85,88589;4,652776e+01; 5,397652e-01; 102,000000; 3,670403521;3,634419173; 120,000000; 1,8749184;Urgente
2020-09-29;50;MS;  69706,00;    743,00000; 1303,0000;    10,000000;3;40;2,508325e+03; 2,673637e+01; 4095,0000;1,473559e+02;  88,10241;4,688761e+01; 3,598435e-01;  99,000000; 3,562450477;3,598434825; 120,731707; 1,8692795;Urgente
