"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"204",2020-05-06,"AL",1703,1700.39868486511,57,NA,NA,NA,NA,NA,89,87.4927900604903,NA,NA,NA,NA,NA
"205",2020-05-07,"AL",1867,1799.24921275863,58,NA,NA,NA,NA,NA,98,97.3006182915459,NA,NA,NA,NA,NA
"206",2020-05-08,"AL",2033,1985.40105956255,59,NA,NA,NA,NA,NA,108,106.675470044817,NA,NA,NA,NA,NA
"207",2020-05-09,"AL",2170,2166.96404383966,60,NA,NA,NA,NA,NA,114,117.38538620356,NA,NA,NA,NA,NA
"208",2020-05-10,"AL",2258,2304.95668227982,61,NA,NA,NA,NA,NA,126,121.570900725079,NA,NA,NA,NA,NA
"209",2020-05-11,"AL",2343,2377.6036911983,62,NA,NA,NA,NA,NA,138,135.944791275186,NA,NA,NA,NA,NA
"210",2020-05-12,"AL",2580,2451.28964308925,63,NA,NA,NA,NA,NA,150,149.046333658297,NA,NA,NA,NA,NA
"211",2020-05-13,"AL",2761,2730.37287524723,64,NA,NA,NA,NA,NA,164,161.557475851326,NA,NA,NA,NA,NA
"212",2020-05-14,"AL",2972,2921.38674229133,65,NA,NA,NA,NA,NA,177,176.866609974324,NA,NA,NA,NA,NA
"213",2020-05-15,"AL",3212,3148.93528994163,66,NA,NA,NA,NA,NA,187,189.938103815797,NA,NA,NA,NA,NA
"214",2020-05-16,"AL",3593,3409.55497353246,67,NA,NA,NA,NA,NA,199,198.363350925735,NA,NA,NA,NA,NA
"215",2020-05-17,"AL",3816,3850.53429316416,68,NA,NA,NA,NA,NA,210,210.704579497804,NA,NA,NA,NA,NA
"216",2020-05-18,"AL",4031,4062.24293548696,69,NA,NA,NA,NA,NA,221,221.326941854614,NA,NA,NA,NA,NA
"217",2020-05-19,"AL",4319,4267.02772251613,70,NA,NA,NA,NA,NA,234,232.151708893931,NA,NA,NA,NA,NA
"218",2020-05-20,"AL",4437,4572.02061626321,71,NA,NA,NA,NA,NA,251,246.14234841637,NA,NA,NA,NA,NA
"219",2020-05-21,"AL",4916,4645.87417710557,72,NA,NA,NA,NA,NA,262,265.745932683579,NA,NA,NA,NA,NA
"220",2020-05-22,"AL",5302,5213.19471314926,73,NA,NA,NA,NA,NA,280,274.738202974463,NA,NA,NA,NA,NA
"221",2020-05-23,"AL",5630,5628.23055449952,74,NA,NA,NA,NA,NA,301,295.558399465932,NA,NA,NA,NA,NA
"222",2020-05-24,"AL",6214,5956.80909369073,75,NA,NA,NA,NA,NA,316,319.474966307959,NA,NA,NA,NA,NA
"223",2020-05-25,"AL",6682,6624.90041997491,76,NA,NA,NA,NA,NA,337,332.612468050782,NA,NA,NA,NA,NA
"224",2020-05-26,"AL",7058,7111.56974029996,77,NA,NA,NA,NA,NA,352,355.964079515333,NA,NA,NA,NA,NA
"225",2020-05-27,"AL",7580,7470.05453894558,78,NA,NA,NA,NA,NA,368,368.839428357793,NA,NA,NA,NA,NA
"226",2020-05-28,"AL",8056,8028.00238707002,79,NA,NA,NA,NA,NA,385,384.389514973069,NA,NA,NA,NA,NA
"227",2020-05-29,"AL",8619,8513.15650701095,80,NA,NA,NA,NA,NA,406,401.716720245848,NA,NA,NA,NA,NA
"228",2020-05-30,"AL",9223,9110.76317266536,81,NA,NA,NA,NA,NA,424,425.012455044438,NA,NA,NA,NA,NA
"229",2020-05-31,"AL",10288,9751.46020757976,82,NA,NA,NA,NA,NA,443,442.469803522489,NA,NA,NA,NA,NA
"230",2020-06-01,"AL",10837,10991.8876493829,83,NA,NA,NA,NA,NA,461,461.753976066281,NA,NA,NA,NA,NA
"231",2020-06-02,"AL",11559,11490.2454705883,84,NA,NA,NA,NA,NA,482,479.349863051952,NA,NA,NA,NA,NA
"232",2020-06-03,"AL",12407,12234.7255016642,85,NA,NA,NA,NA,NA,506,501.770272635698,NA,NA,NA,NA,NA
"233",2020-06-04,"AL",13096,13139.0524972718,86,NA,NA,NA,NA,NA,531,528.037304642973,NA,NA,NA,NA,NA
"234",2020-06-05,"AL",13939,13813.9760213677,87,NA,NA,NA,NA,NA,557,554.625238006922,NA,NA,NA,NA,NA
"235",2020-06-06,"AL",14818,14697.8539525954,88,NA,NA,NA,NA,NA,582,581.898053246364,NA,NA,NA,NA,NA
"236",2020-06-07,"AL",15706,15616.1369918717,89,NA,NA,NA,NA,NA,601,606.952694251239,NA,NA,NA,NA,NA
"237",2020-06-08,"AL",16339,16533.5186665422,90,NA,NA,NA,NA,NA,622,622.76219348493,NA,NA,NA,NA,NA
"238",2020-06-09,"AL",17193,17102.9187014762,91,NA,NA,NA,NA,NA,640,643.353676132097,NA,NA,NA,NA,NA
"239",2020-06-10,"AL",18176,17986.3717485336,92,NA,NA,NA,NA,NA,660,659.556186488281,NA,NA,NA,NA,NA
"240",2020-06-11,"AL",19200,19031.3727399201,93,NA,NA,NA,NA,NA,681,679.794059842677,NA,NA,NA,NA,NA
"241",2020-06-12,"AL",20031,20110.5072318478,94,NA,NA,NA,NA,NA,701,701.440414725638,NA,NA,NA,NA,NA
"242",2020-06-13,"AL",20887,20915.5114893419,95,NA,NA,NA,NA,NA,723,721.204363038732,NA,NA,NA,NA,NA
"243",2020-06-14,"AL",22199,21762.1893519946,96,NA,NA,NA,NA,NA,744,744.166781207571,NA,NA,NA,NA,NA
"244",2020-06-15,"AL",22926,23217.009280012,97,NA,NA,NA,NA,NA,768,765.077390496726,NA,NA,NA,NA,NA
"245",2020-06-16,"AL",23632,23848.8606735998,98,NA,NA,NA,NA,NA,793,790.643838808409,NA,NA,NA,NA,NA
"246",2020-06-17,"AL",24867,24483.9557496133,99,NA,NA,NA,NA,NA,811,816.906684466197,NA,NA,NA,NA,NA
"247",2020-06-18,"AL",25633,25844.196177056,100,NA,NA,NA,NA,NA,831,831.740843836667,NA,NA,NA,NA,NA
"248",2020-06-19,"AL",26906,26541.1433209903,101,NA,NA,NA,NA,NA,848,851.343769381161,NA,NA,NA,NA,NA
"249",2020-06-20,"AL",27698,27933.4371268322,102,NA,NA,NA,NA,NA,866,866.551589517273,NA,NA,NA,NA,NA
"250",2020-06-21,"AL",28657,28648.4584321499,103,NA,NA,NA,NA,NA,884,884.255950819354,NA,NA,NA,NA,NA
"251",2020-06-22,"AL",29395,29610.2511894031,104,NA,NA,NA,NA,NA,903,902.118767343969,NA,NA,NA,NA,NA
"252",2020-06-23,"AL",30246,30277.8725035432,105,NA,NA,NA,NA,NA,920,921.59108682582,NA,NA,NA,NA,NA
"253",2020-06-24,"AL",31230,31118.4514465416,106,NA,NA,NA,NA,NA,938,937.738302603619,NA,NA,NA,NA,NA
"254",2020-06-25,"AL",32065,32138.9234429275,107,NA,NA,NA,NA,NA,958,955.878566105901,NA,NA,NA,NA,NA
"255",2020-06-26,"AL",32864,32949.753380119,108,NA,NA,NA,NA,NA,975,977.01560358492,NA,NA,NA,NA,NA
"256",2020-06-27,"AL",33521,33720.7153924194,109,NA,NA,NA,NA,NA,993,992.935288603024,NA,NA,NA,NA,NA
"257",2020-06-28,"AL",34312,34312.4163020708,110,NA,NA,NA,NA,NA,1012,1010.96997235343,NA,NA,NA,NA,NA
"258",2020-06-29,"AL",35116,35103.2801876422,111,NA,NA,NA,NA,NA,1032,1030.52204236694,NA,NA,NA,NA,NA
"259",2020-06-30,"AL",35962,35911.4390667667,112,NA,NA,NA,NA,NA,1052,1051.31419206619,NA,NA,NA,NA,NA
"260",2020-07-01,"AL",36819,36773.9705063684,113,NA,NA,NA,NA,NA,1072,1071.68176860313,NA,NA,NA,NA,NA
"261",2020-07-02,"AL",37328,37645.6933824441,114,NA,NA,NA,NA,NA,1091,1091.85233296823,NA,NA,NA,NA,NA
"262",2020-07-03,"AL",38404,38050.8201224412,115,NA,NA,NA,NA,NA,1113,1110.39550302308,NA,NA,NA,NA,NA
"263",2020-07-04,"AL",39255,39242.2960727654,116,NA,NA,NA,NA,NA,1134,1133.7914506814,NA,NA,NA,NA,NA
"264",2020-07-05,"AL",39935,40097.4497580784,117,NA,NA,NA,NA,NA,1153,1154.9032280939,NA,NA,NA,NA,NA
"265",2020-07-06,"AL",40569,40724.3350667101,118,NA,NA,NA,NA,NA,1172,1172.88314366897,NA,NA,NA,NA,NA
"266",2020-07-07,"AL",41524,41307.54660002,119,NA,NA,NA,NA,NA,1192,1191.40979993021,NA,NA,NA,NA,NA
"267",2020-07-08,"AL",42322,42333.3183615268,120,NA,NA,NA,NA,NA,1213,1211.72613295446,NA,NA,NA,NA,NA
"268",2020-07-09,"AL",43191,43127.617701788,121,NA,NA,NA,NA,NA,1230,1233.40889501369,NA,NA,NA,NA,NA
"269",2020-07-10,"AL",43959,44017.3412242332,122,NA,NA,NA,NA,NA,1246,1248.58180937912,NA,NA,NA,NA,NA
"270",2020-07-11,"AL",44633,44766.2659350124,123,NA,NA,NA,NA,NA,1264,1263.19802172686,NA,NA,NA,NA,NA
"271",2020-07-12,"AL",45330,45396.6932077161,124,NA,NA,NA,NA,NA,1281,1281.62786276808,NA,NA,NA,NA,NA
"272",2020-07-13,"AL",46296,46071.887147885,125,NA,NA,NA,NA,NA,1297,1298.29134344453,NA,NA,NA,NA,NA
"273",2020-07-14,"AL",47005,47111.1632494475,126,NA,NA,NA,NA,NA,1314,1313.5992144563,NA,NA,NA,NA,NA
"274",2020-07-15,"AL",47864,47785.4520359883,127,NA,NA,NA,NA,NA,1331,1330.81402585604,NA,NA,NA,NA,NA
"275",2020-07-16,"AL",48734,48670.1341355829,128,NA,NA,NA,NA,NA,1348,1347.91370351858,NA,NA,NA,NA,NA
"276",2020-07-17,"AL",49253,49561.0157651871,129,NA,NA,NA,NA,NA,1365,1364.95995635444,NA,NA,NA,NA,NA
"277",2020-07-18,"AL",49583,49979.30670598,130,NA,NA,NA,NA,NA,1381,1381.98141878413,NA,NA,NA,NA,NA
"278",2020-07-19,"AL",50079,50179.7299763849,131,NA,NA,NA,NA,NA,1397,1397.45540195029,NA,NA,NA,NA,NA
"279",2020-07-20,"AL",50307,50642.7952298484,132,NA,NA,NA,NA,NA,1413,1413.21131747189,NA,NA,NA,NA,NA
"280",2020-07-21,"AL",50951,50761.0033766174,133,NA,NA,NA,NA,NA,1428,1429.09805639589,NA,NA,NA,NA,NA
"281",2020-07-22,"AL",51680,51467.1248111542,134,NA,NA,NA,NA,NA,1443,1443.50952461101,NA,NA,NA,NA,NA
"282",2020-07-23,"AL",52529,52265.7266381392,135,NA,NA,NA,NA,NA,1457,1458.23643168984,NA,NA,NA,NA,NA
"283",2020-07-24,"AL",53713,53200.8066885261,136,NA,NA,NA,NA,NA,1471,1471.57373407975,NA,NA,NA,NA,NA
"284",2020-07-25,"AL",54730,54552.2737871642,137,NA,NA,NA,NA,NA,1486,1485.26622642963,NA,NA,NA,NA,NA
"285",2020-07-26,"AL",55376,55627.3832793204,138,NA,NA,NA,NA,NA,1500,1500.65951139266,NA,NA,NA,NA,NA
"286",2020-07-27,"AL",56204,56191.1908189918,139,NA,NA,NA,NA,NA,1514,1514.3060291685,NA,NA,NA,NA,NA
"287",2020-07-28,"AL",NA,NA,140,57023.3789181553,56834.8284356599,57211.9294006508,56735.0158394511,57311.7419968596,NA,NA,1528.14200490396,1525.69598454956,1530.58802525835,1524.40113958963,1531.88287021828
"288",2020-07-29,"AL",NA,NA,141,57842.7578363107,57529.4674487132,58156.0482239082,57363.6215355152,58321.8941371062,NA,NA,1542.28400980792,1537.80089954071,1546.76712007512,1535.42768432037,1549.14033529546
"289",2020-07-30,"AL",NA,NA,142,58662.136754466,58220.096204174,59104.177304758,57986.0940718523,59338.1794370798,NA,NA,1556.42601471187,1549.65968112121,1563.19234830254,1546.07780048341,1566.77422894034
"290",2020-07-31,"AL",NA,NA,143,59481.5156726214,58902.8108009977,60060.220544245,58596.4629470385,60366.5683982042,NA,NA,1570.56801961583,1561.26880043735,1579.86723879431,1556.3460911627,1584.78994806896
"291",2020-08-01,"AL",NA,NA,144,60300.8945907767,59576.8432054844,61024.945976069,59193.5535548925,61408.2356266609,NA,NA,1584.71002451979,1572.64302891796,1596.77702012162,1566.25514730918,1603.1649017304
"292",2020-08-02,"AL",NA,NA,145,61120.2735089321,60242.1765957283,61998.3704221358,59777.3401685294,62463.2068493347,NA,NA,1598.85202942375,1583.79774528885,1613.90631355864,1575.82848865432,1621.87557019317
"293",2020-08-03,"AL",NA,NA,146,61939.6524270874,60899.0219593848,62980.28289479,60348.1454657226,63531.1593884522,NA,NA,1612.9940343277,1594.74656257989,1631.24150607551,1585.08693453073,1640.90113412468
"294",2020-08-04,"AL",NA,NA,147,62759.0313452428,61547.658465775,63970.4042247105,60906.396399105,64611.6662913805,NA,NA,1627.13603923166,1605.50120320381,1648.77087525951,1594.04841282156,1660.22366564176
"295",2020-08-05,"AL",NA,NA,148,63578.4102633981,62188.3769048263,64968.4436219699,61452.5376934931,65704.2828333031,NA,NA,1641.27804413562,1616.07176180189,1666.48432646934,1602.72836194842,1679.82772632282
"296",2020-08-06,"AL",NA,NA,149,64397.7891815534,62821.458529255,65974.1198338518,61986.9994877978,66808.5788753091,NA,NA,1655.42004903958,1626.46699520112,1684.37310287803,1611.14017432247,1699.69992375668
"297",2020-08-07,"AL",NA,NA,150,65217.1680997088,63447.1675019755,66987.1686974421,62510.1857843328,67924.1504150848,NA,NA,1669.56205394353,1636.6945686977,1702.42953918937,1619.29557300262,1719.82853488444
"298",2020-08-08,"AL",NA,NA,151,66036.5470178641,64065.7489028071,68007.3451329212,63022.4714003374,69050.6226353909,NA,NA,1683.70405884749,1646.76125261265,1720.64686508233,1627.20491230136,1740.20320539362
"299",2020-08-09,"AL",NA,NA,152,66855.9259360195,64677.4290439054,69034.4228281335,63524.2024503854,70187.6494216535,NA,NA,1697.84606375145,1656.67307686793,1739.01905063496,1634.87741418849,1760.8147133144
"300",2020-08-10,"AL",NA,NA,153,67675.3048541748,65282.4167012394,70068.1930071102,64015.698229768,71334.9114785816,NA,NA,1711.98806865541,1666.43545270879,1757.54068460202,1642.32135444948,1781.65478286133
"301",2020-03-13,"AM",2,1.99910557296034,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"302",2020-03-18,"AM",2,2.00268327091868,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"303",2020-03-19,"AM",3,2.23123065157708,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"304",2020-03-20,"AM",7,4.4166068882665,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"305",2020-03-21,"AM",11,10.1455913540806,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"306",2020-03-22,"AM",26,15.5341343095968,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"307",2020-03-23,"AM",32,33.8237065479215,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"308",2020-03-24,"AM",47,36.2828879092898,8,NA,NA,NA,NA,NA,1,0.00674969592541164,NA,NA,NA,NA,NA
"309",2020-03-25,"AM",54,52.6244384098475,9,NA,NA,NA,NA,NA,1,1.41934304836275,NA,NA,NA,NA,NA
"310",2020-03-26,"AM",67,59.0975661790787,10,NA,NA,NA,NA,NA,1,1.11808301983015,NA,NA,NA,NA,NA
"311",2020-03-27,"AM",81,74.8803922143968,11,NA,NA,NA,NA,NA,1,1.1230617347221,NA,NA,NA,NA,NA
"312",2020-03-28,"AM",111,92.3846742568168,12,NA,NA,NA,NA,NA,1,1.08750198722755,NA,NA,NA,NA,NA
"313",2020-03-29,"AM",140,128.604301715335,13,NA,NA,NA,NA,NA,1,1.06732560870889,NA,NA,NA,NA,NA
"314",2020-03-30,"AM",151,158.101468016121,14,NA,NA,NA,NA,NA,2,1.05115325092775,NA,NA,NA,NA,NA
"315",2020-03-31,"AM",175,162.617886566855,15,NA,NA,NA,NA,NA,3,2.44986490692427,NA,NA,NA,NA,NA
"316",2020-04-01,"AM",200,193.252434585452,16,NA,NA,NA,NA,NA,3,3.55350353375084,NA,NA,NA,NA,NA
"317",2020-04-02,"AM",229,224.367574961558,17,NA,NA,NA,NA,NA,3,3.25514818288539,NA,NA,NA,NA,NA
"318",2020-04-03,"AM",260,255.225866921854,18,NA,NA,NA,NA,NA,7,3.2218233523381,NA,NA,NA,NA,NA
"319",2020-04-04,"AM",311,287.056720852378,19,NA,NA,NA,NA,NA,12,8.8067697672506,NA,NA,NA,NA,NA
"320",2020-04-05,"AM",417,344.12227913233,20,NA,NA,NA,NA,NA,15,14.6311298887936,NA,NA,NA,NA,NA
"321",2020-04-06,"AM",532,467.904415435419,21,NA,NA,NA,NA,NA,19,17.3707827260018,NA,NA,NA,NA,NA
"322",2020-04-07,"AM",636,585.401517193226,22,NA,NA,NA,NA,NA,23,21.9924198502862,NA,NA,NA,NA,NA
"323",2020-04-08,"AM",804,685.032934677442,23,NA,NA,NA,NA,NA,30,26.1961512549813,NA,NA,NA,NA,NA
"324",2020-04-09,"AM",899,885.693389466026,24,NA,NA,NA,NA,NA,40,34.628639695827,NA,NA,NA,NA,NA
"325",2020-04-10,"AM",981,980.214015196929,25,NA,NA,NA,NA,NA,50,46.3443062784657,NA,NA,NA,NA,NA
"326",2020-04-11,"AM",1049,1072.35601238526,26,NA,NA,NA,NA,NA,53,57.1530666978803,NA,NA,NA,NA,NA
"327",2020-04-12,"AM",1206,1164.95313345075,27,NA,NA,NA,NA,NA,62,57.9756547441785,NA,NA,NA,NA,NA
"328",2020-04-13,"AM",1275,1363.99615586028,28,NA,NA,NA,NA,NA,71,69.1643482612768,NA,NA,NA,NA,NA
"329",2020-04-14,"AM",1484,1403.78936254106,29,NA,NA,NA,NA,NA,90,78.3992668741396,NA,NA,NA,NA,NA
"330",2020-04-15,"AM",1554,1631.9932567104,30,NA,NA,NA,NA,NA,106,101.927523832747,NA,NA,NA,NA,NA
"331",2020-04-16,"AM",1719,1656.20088985276,31,NA,NA,NA,NA,NA,124,118.103981444448,NA,NA,NA,NA,NA
"332",2020-04-17,"AM",1809,1827.67082879513,32,NA,NA,NA,NA,NA,145,138.000496116418,NA,NA,NA,NA,NA
"333",2020-04-18,"AM",1897,1912.77680939489,33,NA,NA,NA,NA,NA,161,161.115060010414,NA,NA,NA,NA,NA
"334",2020-04-19,"AM",2044,1997.03376365905,34,NA,NA,NA,NA,NA,182,176.164967184888,NA,NA,NA,NA,NA
"335",2020-04-20,"AM",2160,2177.60246504027,35,NA,NA,NA,NA,NA,185,199.576561360687,NA,NA,NA,NA,NA
"336",2020-04-21,"AM",2270,2288.39738853043,36,NA,NA,NA,NA,NA,193,195.836572915582,NA,NA,NA,NA,NA
"337",2020-04-22,"AM",2479,2386.12409056003,37,NA,NA,NA,NA,NA,206,204.551603249922,NA,NA,NA,NA,NA
"338",2020-04-23,"AM",2888,2626.74570429518,38,NA,NA,NA,NA,NA,234,218.512411192037,NA,NA,NA,NA,NA
"339",2020-04-24,"AM",3194,3099.57876633302,39,NA,NA,NA,NA,NA,255,252.687152357327,NA,NA,NA,NA,NA
"340",2020-04-25,"AM",3635,3363.71311829416,40,NA,NA,NA,NA,NA,287,272.639491693795,NA,NA,NA,NA,NA
"341",2020-04-26,"AM",3833,3838.78394039983,41,NA,NA,NA,NA,NA,304,310.239780659844,NA,NA,NA,NA,NA
"342",2020-04-27,"AM",3928,4018.31695181458,42,NA,NA,NA,NA,NA,320,322.824484818179,NA,NA,NA,NA,NA
"343",2020-04-28,"AM",4337,4128.8669366561,43,NA,NA,NA,NA,NA,351,338.46915989734,NA,NA,NA,NA,NA
"344",2020-04-29,"AM",4801,4725.04175961322,44,NA,NA,NA,NA,NA,380,374.980547766805,NA,NA,NA,NA,NA
"345",2020-04-30,"AM",5254,5248.45465753749,45,NA,NA,NA,NA,NA,425,404.426007687764,NA,NA,NA,NA,NA
"346",2020-05-01,"AM",5723,5639.39911455112,46,NA,NA,NA,NA,NA,476,457.229387853041,NA,NA,NA,NA,NA
"347",2020-05-02,"AM",6062,6076.76886893241,47,NA,NA,NA,NA,NA,501,513.285721587216,NA,NA,NA,NA,NA
"348",2020-05-03,"AM",6683,6378.22753278579,48,NA,NA,NA,NA,NA,548,530.81820391618,NA,NA,NA,NA,NA
"349",2020-05-04,"AM",7313,7113.34659214599,49,NA,NA,NA,NA,NA,585,586.460341212957,NA,NA,NA,NA,NA
"350",2020-05-05,"AM",8109,7799.0760614782,50,NA,NA,NA,NA,NA,649,620.644307046147,NA,NA,NA,NA,NA
"351",2020-05-06,"AM",9243,8644.06696563539,51,NA,NA,NA,NA,NA,751,696.479835455831,NA,NA,NA,NA,NA
"352",2020-05-07,"AM",10099,9917.48107533714,52,NA,NA,NA,NA,NA,806,817.216656712044,NA,NA,NA,NA,NA
"353",2020-05-08,"AM",10727,10723.6131095097,53,NA,NA,NA,NA,NA,874,860.577100379547,NA,NA,NA,NA,NA
"354",2020-05-09,"AM",11925,11320.1860884527,54,NA,NA,NA,NA,NA,962,935.537368863349,NA,NA,NA,NA,NA
"355",2020-05-10,"AM",12599,12845.6193941473,55,NA,NA,NA,NA,NA,1004,1032.67560149613,NA,NA,NA,NA,NA
"356",2020-05-11,"AM",12919,13492.7103878644,56,NA,NA,NA,NA,NA,1035,1059.48374709993,NA,NA,NA,NA,NA
"357",2020-05-12,"AM",14168,13678.50482114,57,NA,NA,NA,NA,NA,1098,1084.12571688701,NA,NA,NA,NA,NA
"358",2020-05-13,"AM",15816,15291.8279744968,58,NA,NA,NA,NA,NA,1160,1155.98264913349,NA,NA,NA,NA,NA
"359",2020-05-14,"AM",17181,17086.912235472,59,NA,NA,NA,NA,NA,1235,1217.84320948259,NA,NA,NA,NA,NA
"360",2020-05-15,"AM",18392,18160.321223311,60,NA,NA,NA,NA,NA,1331,1299.37222228701,NA,NA,NA,NA,NA
"361",2020-05-16,"AM",19677,19219.1567084589,61,NA,NA,NA,NA,NA,1375,1406.15043448279,NA,NA,NA,NA,NA
"362",2020-05-17,"AM",20328,20651.0158325287,62,NA,NA,NA,NA,NA,1413,1433.27580980289,NA,NA,NA,NA,NA
"363",2020-05-18,"AM",20913,21294.1256391447,63,NA,NA,NA,NA,NA,1433,1466.96541609669,NA,NA,NA,NA,NA
"364",2020-05-19,"AM",22132,21998.4324369085,64,NA,NA,NA,NA,NA,1491,1475.62932056184,NA,NA,NA,NA,NA
"365",2020-05-20,"AM",23704,23568.5118523165,65,NA,NA,NA,NA,NA,1561,1544.32389504844,NA,NA,NA,NA,NA
"366",2020-05-21,"AM",25367,25215.8476819631,66,NA,NA,NA,NA,NA,1620,1619.19105495156,NA,NA,NA,NA,NA
"367",2020-05-22,"AM",27038,26671.8585583207,67,NA,NA,NA,NA,NA,1669,1676.37236196072,NA,NA,NA,NA,NA
"368",2020-05-23,"AM",28802,28162.2388296038,68,NA,NA,NA,NA,NA,1744,1722.23980545793,NA,NA,NA,NA,NA
"369",2020-05-24,"AM",29867,29938.8062492925,69,NA,NA,NA,NA,NA,1758,1807.12878028782,NA,NA,NA,NA,NA
"370",2020-05-25,"AM",30282,30910.5739537952,70,NA,NA,NA,NA,NA,1781,1798.14227986509,NA,NA,NA,NA,NA
"371",2020-05-26,"AM",31949,31305.1763858766,71,NA,NA,NA,NA,NA,1852,1820.43792948996,NA,NA,NA,NA,NA
"372",2020-05-27,"AM",33508,33635.4695272318,72,NA,NA,NA,NA,NA,1891,1906.61322125594,NA,NA,NA,NA,NA
"373",2020-05-28,"AM",36146,35307.9913904685,73,NA,NA,NA,NA,NA,1964,1935.12901792541,NA,NA,NA,NA,NA
"374",2020-05-29,"AM",38909,38015.8452515943,74,NA,NA,NA,NA,NA,2011,2022.00171314711,NA,NA,NA,NA,NA
"375",2020-05-30,"AM",40560,40672.048269628,75,NA,NA,NA,NA,NA,2047,2060.75880769352,NA,NA,NA,NA,NA
"376",2020-05-31,"AM",41378,41814.1936675292,76,NA,NA,NA,NA,NA,2052,2092.52640280944,NA,NA,NA,NA,NA
"377",2020-06-01,"AM",41774,42508.4682724111,77,NA,NA,NA,NA,NA,2071,2082.65477072321,NA,NA,NA,NA,NA
"378",2020-06-02,"AM",43195,43221.3309220008,78,NA,NA,NA,NA,NA,2102,2102.09484885807,NA,NA,NA,NA,NA
"379",2020-06-03,"AM",44347,45306.3507364838,79,NA,NA,NA,NA,NA,2138,2134.55918121534,NA,NA,NA,NA,NA
"380",2020-06-04,"AM",46473,46381.6325712279,80,NA,NA,NA,NA,NA,2158,2171.9847395411,NA,NA,NA,NA,NA
"381",2020-06-05,"AM",47666,48374.0522180857,81,NA,NA,NA,NA,NA,2199,2185.79666123375,NA,NA,NA,NA,NA
"382",2020-06-06,"AM",48785,48932.8842983883,82,NA,NA,NA,NA,NA,2232,2234.02378602628,NA,NA,NA,NA,NA
"383",2020-06-07,"AM",49269,49669.9067960006,83,NA,NA,NA,NA,NA,2250,2264.48947731239,NA,NA,NA,NA,NA
"384",2020-06-08,"AM",49817,50021.033203749,84,NA,NA,NA,NA,NA,2271,2276.79892939073,NA,NA,NA,NA,NA
"385",2020-06-09,"AM",51234,50693.4970553703,85,NA,NA,NA,NA,NA,2315,2297.28593244575,NA,NA,NA,NA,NA
"386",2020-06-10,"AM",52849,52532.336919636,86,NA,NA,NA,NA,NA,2363,2349.310001947,NA,NA,NA,NA,NA
"387",2020-06-11,"AM",53989,54182.1489158889,87,NA,NA,NA,NA,NA,2400,2400.64834942173,NA,NA,NA,NA,NA
"388",2020-06-12,"AM",55111,54961.2636153002,88,NA,NA,NA,NA,NA,2429,2435.61623266359,NA,NA,NA,NA,NA
"389",2020-06-13,"AM",56026,55998.3207617917,89,NA,NA,NA,NA,NA,2465,2461.98222728026,NA,NA,NA,NA,NA
"390",2020-06-14,"AM",56506,56979.7557794462,90,NA,NA,NA,NA,NA,2492,2500.07517979036,NA,NA,NA,NA,NA
"391",2020-06-15,"AM",56777,57443.5658916478,91,NA,NA,NA,NA,NA,2512,2523.36903339249,NA,NA,NA,NA,NA
"392",2020-06-16,"AM",58018,57745.3371212764,92,NA,NA,NA,NA,NA,2550,2539.74075461192,NA,NA,NA,NA,NA
"393",2020-06-17,"AM",59547,59335.0263420933,93,NA,NA,NA,NA,NA,2579,2583.42119915815,NA,NA,NA,NA,NA
"394",2020-06-18,"AM",60336,60861.1124045264,94,NA,NA,NA,NA,NA,2605,2609.28189165448,NA,NA,NA,NA,NA
"395",2020-06-19,"AM",61341,61101.5327755325,95,NA,NA,NA,NA,NA,2624,2634.09336360731,NA,NA,NA,NA,NA
"396",2020-06-20,"AM",62579,62006.7953291421,96,NA,NA,NA,NA,NA,2650,2649.49979148558,NA,NA,NA,NA,NA
"397",2020-06-21,"AM",63090,63445.6921735483,97,NA,NA,NA,NA,NA,2657,2677.00714677852,NA,NA,NA,NA,NA
"398",2020-06-22,"AM",63425,63813.3138779818,98,NA,NA,NA,NA,NA,2671,2675.72464573884,NA,NA,NA,NA,NA
"399",2020-06-23,"AM",64808,64157.9669584459,99,NA,NA,NA,NA,NA,2686,2690.36461041375,NA,NA,NA,NA,NA
"400",2020-06-24,"AM",66506,66038.5046015556,100,NA,NA,NA,NA,NA,2710,2704.18124553274,NA,NA,NA,NA,NA
"401",2020-06-25,"AM",67267,67863.9214185756,101,NA,NA,NA,NA,NA,2731,2731.13428202686,NA,NA,NA,NA,NA
"402",2020-06-26,"AM",68220,68105.1813967463,102,NA,NA,NA,NA,NA,2739,2751.32859275994,NA,NA,NA,NA,NA
