"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"204",2020-05-04,"AL",1538,1556.07219468864,55,NA,NA,NA,NA,NA,72,69.6467754248763,NA,NA,NA,NA,NA
"205",2020-05-05,"AL",1605,1647.04391199078,56,NA,NA,NA,NA,NA,80,78.9131800066804,NA,NA,NA,NA,NA
"206",2020-05-06,"AL",1703,1700.0194621898,57,NA,NA,NA,NA,NA,89,87.4980599342853,NA,NA,NA,NA,NA
"207",2020-05-07,"AL",1867,1799.01367040973,58,NA,NA,NA,NA,NA,98,97.3063396883399,NA,NA,NA,NA,NA
"208",2020-05-08,"AL",2033,1985.69164734729,59,NA,NA,NA,NA,NA,108,106.67963793033,NA,NA,NA,NA,NA
"209",2020-05-09,"AL",2170,2167.47213935028,60,NA,NA,NA,NA,NA,114,117.3902001913,NA,NA,NA,NA,NA
"210",2020-05-10,"AL",2258,2305.31534953476,61,NA,NA,NA,NA,NA,126,121.565739788803,NA,NA,NA,NA,NA
"211",2020-05-11,"AL",2343,2377.53252360477,62,NA,NA,NA,NA,NA,138,135.952068534361,NA,NA,NA,NA,NA
"212",2020-05-12,"AL",2580,2451.01362298719,63,NA,NA,NA,NA,NA,150,149.054177452788,NA,NA,NA,NA,NA
"213",2020-05-13,"AL",2761,2731.03918563757,64,NA,NA,NA,NA,NA,164,161.563178599566,NA,NA,NA,NA,NA
"214",2020-05-14,"AL",2972,2922.03311620033,65,NA,NA,NA,NA,NA,177,176.874571408893,NA,NA,NA,NA,NA
"215",2020-05-15,"AL",3212,3149.70040571691,66,NA,NA,NA,NA,NA,187,189.942071699407,NA,NA,NA,NA,NA
"216",2020-05-16,"AL",3593,3410.48147701294,67,NA,NA,NA,NA,NA,199,198.358774839638,NA,NA,NA,NA,NA
"217",2020-05-17,"AL",3816,3852.36358198791,68,NA,NA,NA,NA,NA,210,210.703854731134,NA,NA,NA,NA,NA
"218",2020-05-18,"AL",4031,4063.23390123211,69,NA,NA,NA,NA,NA,221,221.325070289626,NA,NA,NA,NA,NA
"219",2020-05-19,"AL",4319,4267.48174453892,70,NA,NA,NA,NA,NA,234,232.15013139576,NA,NA,NA,NA,NA
"220",2020-05-20,"AL",4437,4572.66652001144,71,NA,NA,NA,NA,NA,251,246.145651373288,NA,NA,NA,NA,NA
"221",2020-05-21,"AL",4916,4645.41268397469,72,NA,NA,NA,NA,NA,262,265.758053694566,NA,NA,NA,NA,NA
"222",2020-05-22,"AL",5302,5214.67160734061,73,NA,NA,NA,NA,NA,280,274.735630306771,NA,NA,NA,NA,NA
"223",2020-05-23,"AL",5630,5629.801452806,74,NA,NA,NA,NA,NA,301,295.568688388134,NA,NA,NA,NA,NA
"224",2020-05-24,"AL",6214,5957.86768154218,75,NA,NA,NA,NA,NA,316,319.49158745318,NA,NA,NA,NA,NA
"225",2020-05-25,"AL",6682,6627.304898788,76,NA,NA,NA,NA,NA,337,332.612564772889,NA,NA,NA,NA,NA
"226",2020-05-26,"AL",7058,7113.54936427626,77,NA,NA,NA,NA,NA,352,355.973694319435,NA,NA,NA,NA,NA
"227",2020-05-27,"AL",7580,7471.01994506,78,NA,NA,NA,NA,NA,368,368.835222392013,NA,NA,NA,NA,NA
"228",2020-05-28,"AL",8056,8029.37206448574,79,NA,NA,NA,NA,NA,385,384.385741507251,NA,NA,NA,NA,NA
"229",2020-05-29,"AL",8619,8514.25425758436,80,NA,NA,NA,NA,NA,406,401.71630909432,NA,NA,NA,NA,NA
"230",2020-05-30,"AL",9223,9112.19395127168,81,NA,NA,NA,NA,NA,424,425.021607894669,NA,NA,NA,NA,NA
"231",2020-05-31,"AL",10288,9753.15516145536,82,NA,NA,NA,NA,NA,443,442.471822322866,NA,NA,NA,NA,NA
"232",2020-06-01,"AL",10837,10996.5615997318,83,NA,NA,NA,NA,NA,461,461.756064905321,NA,NA,NA,NA,NA
"233",2020-06-02,"AL",11559,11492.3371603387,84,NA,NA,NA,NA,NA,482,479.349183186355,NA,NA,NA,NA,NA
"234",2020-06-03,"AL",12407,12236.5736650822,85,NA,NA,NA,NA,NA,506,501.775739152926,NA,NA,NA,NA,NA
"235",2020-06-04,"AL",13096,13141.4222185504,86,NA,NA,NA,NA,NA,531,528.049055243545,NA,NA,NA,NA,NA
"236",2020-06-05,"AL",13939,13815.2708781126,87,NA,NA,NA,NA,NA,557,554.637127202223,NA,NA,NA,NA,NA
"237",2020-06-06,"AL",14818,14699.5427954168,88,NA,NA,NA,NA,NA,582,581.908724043833,NA,NA,NA,NA,NA
"238",2020-06-07,"AL",15706,15618.05617656,89,NA,NA,NA,NA,NA,601,606.957844850372,NA,NA,NA,NA,NA
"239",2020-06-08,"AL",16339,16535.391309252,90,NA,NA,NA,NA,NA,622,622.751588169242,NA,NA,NA,NA,NA
"240",2020-06-09,"AL",17193,17102.8817044712,91,NA,NA,NA,NA,NA,640,643.347115637713,NA,NA,NA,NA,NA
"241",2020-06-10,"AL",18176,17986.9421686847,92,NA,NA,NA,NA,NA,660,659.545841494889,NA,NA,NA,NA,NA
"242",2020-06-11,"AL",19200,19033.005569287,93,NA,NA,NA,NA,NA,681,679.790250132219,NA,NA,NA,NA,NA
"243",2020-06-12,"AL",20031,20112.7093537277,94,NA,NA,NA,NA,NA,701,701.441285648162,NA,NA,NA,NA,NA
"244",2020-06-13,"AL",20887,20916.4538326459,95,NA,NA,NA,NA,NA,723,721.203804630573,NA,NA,NA,NA,NA
"245",2020-06-14,"AL",22199,21762.6290143112,96,NA,NA,NA,NA,NA,744,744.170439974137,NA,NA,NA,NA,NA
"246",2020-06-15,"AL",22926,23220.1878525264,97,NA,NA,NA,NA,NA,768,765.078716486948,NA,NA,NA,NA,NA
"247",2020-06-16,"AL",23632,23849.0565756195,98,NA,NA,NA,NA,NA,793,790.650826036026,NA,NA,NA,NA,NA
"248",2020-06-17,"AL",24867,24482.6537257273,99,NA,NA,NA,NA,NA,811,816.915050752562,NA,NA,NA,NA,NA
"249",2020-06-18,"AL",25633,25845.8588516184,100,NA,NA,NA,NA,NA,831,831.731824020258,NA,NA,NA,NA,NA
"250",2020-06-19,"AL",26906,26540.856222751,101,NA,NA,NA,NA,NA,848,851.337987706408,NA,NA,NA,NA,NA
"251",2020-06-20,"AL",27698,27935.6560347022,102,NA,NA,NA,NA,NA,866,866.541625824891,NA,NA,NA,NA,NA
"252",2020-06-21,"AL",28657,28648.3818908187,103,NA,NA,NA,NA,NA,884,884.250146025846,NA,NA,NA,NA,NA
"253",2020-06-22,"AL",29395,29610.2566052273,104,NA,NA,NA,NA,NA,903,902.115528158686,NA,NA,NA,NA,NA
"254",2020-06-23,"AL",30246,30276.4541655542,105,NA,NA,NA,NA,NA,920,921.591512985701,NA,NA,NA,NA,NA
"255",2020-06-24,"AL",31230,31117.2956694528,106,NA,NA,NA,NA,NA,938,937.735028926169,NA,NA,NA,NA,NA
"256",2020-06-25,"AL",32065,32138.8900832756,107,NA,NA,NA,NA,NA,958,955.877624998593,NA,NA,NA,NA,NA
"257",2020-06-26,"AL",32864,32949.242810588,108,NA,NA,NA,NA,NA,975,977.01979623652,NA,NA,NA,NA,NA
"258",2020-06-27,"AL",33521,33719.8086458926,109,NA,NA,NA,NA,NA,993,992.932828492226,NA,NA,NA,NA,NA
"259",2020-06-28,"AL",34312,34310.4926980585,110,NA,NA,NA,NA,NA,1012,1010.96897731802,NA,NA,NA,NA,NA
"260",2020-06-29,"AL",35116,35101.9954838225,111,NA,NA,NA,NA,NA,1032,1030.52382952473,NA,NA,NA,NA,NA
"261",2020-06-30,"AL",35962,35910.6669243431,112,NA,NA,NA,NA,NA,1052,1051.31824118997,NA,NA,NA,NA,NA
"262",2020-07-01,"AL",36819,36773.7899299958,113,NA,NA,NA,NA,NA,1072,1071.68513455401,NA,NA,NA,NA,NA
"263",2020-07-02,"AL",37328,37645.870504739,114,NA,NA,NA,NA,NA,1091,1091.85458163852,NA,NA,NA,NA,NA
"264",2020-07-03,"AL",38404,38048.8394832227,115,NA,NA,NA,NA,NA,1113,1110.39468243723,NA,NA,NA,NA,NA
"265",2020-07-04,"AL",39255,39243.3092117276,116,NA,NA,NA,NA,NA,1134,1133.79675265757,NA,NA,NA,NA,NA
"266",2020-07-05,"AL",39935,40098.2088696209,117,NA,NA,NA,NA,NA,1153,1154.9061316639,NA,NA,NA,NA,NA
"267",2020-07-06,"AL",40569,40723.7678223755,118,NA,NA,NA,NA,NA,1172,1172.8803333197,NA,NA,NA,NA,NA
"268",2020-07-07,"AL",41524,41306.1424275695,119,NA,NA,NA,NA,NA,1192,1191.4065756676,NA,NA,NA,NA,NA
"269",2020-07-08,"AL",42322,42333.8124633403,120,NA,NA,NA,NA,NA,1213,1211.72593120274,NA,NA,NA,NA,NA
"270",2020-07-09,"AL",43191,43127.8722186938,121,NA,NA,NA,NA,NA,1230,1233.41158040913,NA,NA,NA,NA,NA
"271",2020-07-10,"AL",43959,44017.9295456183,122,NA,NA,NA,NA,NA,1246,1248.57561408998,NA,NA,NA,NA,NA
"272",2020-07-11,"AL",44633,44766.2726104002,123,NA,NA,NA,NA,NA,1264,1263.18952900529,NA,NA,NA,NA,NA
"273",2020-07-12,"AL",45330,45395.8173029394,124,NA,NA,NA,NA,NA,1281,1281.62568974913,NA,NA,NA,NA,NA
"274",2020-07-13,"AL",46296,46070.8628411065,125,NA,NA,NA,NA,NA,1297,1298.28897034995,NA,NA,NA,NA,NA
"275",2020-07-14,"AL",47005,47111.9611046536,126,NA,NA,NA,NA,NA,1314,1313.59530176674,NA,NA,NA,NA,NA
"276",2020-07-15,"AL",47864,47785.2824398519,127,NA,NA,NA,NA,NA,1331,1330.81309300616,NA,NA,NA,NA,NA
"277",2020-07-16,"AL",48734,48670.5399981637,128,NA,NA,NA,NA,NA,1348,1347.9136783374,NA,NA,NA,NA,NA
"278",2020-07-17,"AL",49253,49561.7081428006,129,NA,NA,NA,NA,NA,1365,1364.96013295554,NA,NA,NA,NA,NA
"279",2020-07-18,"AL",49583,49977.7333802997,130,NA,NA,NA,NA,NA,1381,1381.98158768974,NA,NA,NA,NA,NA
"280",2020-07-19,"AL",50079,50176.0634615253,131,NA,NA,NA,NA,NA,1397,1397.45333927653,NA,NA,NA,NA,NA
"281",2020-07-20,"AL",50307,50639.6863210734,132,NA,NA,NA,NA,NA,1413,1413.2093715129,NA,NA,NA,NA,NA
"282",2020-07-21,"AL",50951,50756.7132363046,133,NA,NA,NA,NA,NA,1428,1429.09669674057,NA,NA,NA,NA,NA
"283",2020-07-22,"AL",51680,51465.5208347278,134,NA,NA,NA,NA,NA,1443,1443.50650157102,NA,NA,NA,NA,NA
"284",2020-07-23,"AL",52529,52266.0639463054,135,NA,NA,NA,NA,NA,1457,1458.2339241396,NA,NA,NA,NA,NA
"285",2020-07-24,"AL",53713,53202.7706631951,136,NA,NA,NA,NA,NA,1471,1471.56987906694,NA,NA,NA,NA,NA
"286",2020-07-25,"AL",54730,54556.9661893054,137,NA,NA,NA,NA,NA,1486,1485.26319458426,NA,NA,NA,NA,NA
"287",2020-07-26,"AL",55376,55631.6845099148,138,NA,NA,NA,NA,NA,1500,1500.6597116716,NA,NA,NA,NA,NA
"288",2020-07-27,"AL",56204,56192.3966666957,139,NA,NA,NA,NA,NA,1514,1514.30468313229,NA,NA,NA,NA,NA
"289",2020-07-28,"AL",57142,57024.2671525222,140,NA,NA,NA,NA,NA,1527,1528.14071573249,NA,NA,NA,NA,NA
"290",2020-07-29,"AL",58124,58001.5389122419,141,NA,NA,NA,NA,NA,1540,1540.52683142861,NA,NA,NA,NA,NA
"291",2020-07-30,"AL",NA,NA,142,59024.3878555613,58836.2741516989,59212.5015594237,58736.6927721317,59312.0829389909,NA,NA,1553.2433133394,1550.8111863816,1555.6754402972,1549.52369614156,1556.96293053723
"292",2020-07-31,"AL",NA,NA,143,59924.7757111226,59611.2177477248,60238.3336745204,59445.2301884543,60404.3212337909,NA,NA,1566.4866266788,1562.0245337503,1570.94871960729,1559.66244443702,1573.31080892058
"293",2020-08-01,"AL",NA,NA,144,60825.1635666839,60381.6883884156,61268.6387449523,60146.9268099179,61503.40032345,NA,NA,1579.72994001819,1572.9911450132,1586.46873502318,1569.42384242206,1590.03603761433
"294",2020-08-02,"AL",NA,NA,145,61725.5514222452,61143.9016832934,62307.201161197,60835.9949107379,62615.1079337526,NA,NA,1592.97325335759,1583.70800868637,1602.23849802881,1578.80328442947,1607.14322228571
"295",2020-08-03,"AL",NA,NA,146,62625.9392778065,61897.1513162499,63354.7272393632,61511.3542736437,63740.5242819693,NA,NA,1606.21656669699,1594.1900652013,1618.24306819268,1587.82361987744,1624.60951351654
"296",2020-08-04,"AL",NA,NA,147,63526.3271333678,62641.4591221629,64411.1951445727,62173.0382921996,64879.6159745361,NA,NA,1619.45988003639,1604.45276308568,1634.4669969871,1596.50847525021,1642.41128482256
"297",2020-08-05,"AL",NA,NA,148,64426.7149889291,63377.0628212535,65476.3671566048,62821.4105281098,66032.0194497485,NA,NA,1632.70319337579,1614.50974717982,1650.89663957175,1604.87871853025,1660.52766822132
"298",2020-08-06,"AL",NA,NA,149,65327.1028444904,64104.261292318,66549.9443966629,63456.9280770486,67197.2776119323,NA,NA,1645.94650671518,1624.37275467727,1667.5202587531,1612.95230020603,1678.94071322434
"299",2020-08-07,"AL",NA,NA,150,66227.4907000517,64823.3605407198,67631.6208593837,64080.0589338336,68374.9224662699,NA,NA,1659.18982005458,1634.05188657697,1684.32775353219,1620.74466842235,1697.63497168681
"300",2020-08-08,"AL",NA,NA,151,67127.878555613,65534.6539819147,68721.1031293114,64691.2518386803,69564.5052725458,NA,NA,1672.43313339398,1643.55590162035,1701.31036516761,1628.26921851828,1716.59704826968
"301",2020-08-09,"AL",NA,NA,152,68028.2664111744,66238.4157702984,69818.1170520503,65290.9260745551,70765.6067477936,NA,NA,1685.67644673338,1652.89246457789,1718.46042888886,1635.5376727487,1735.81522071806
"302",2020-08-10,"AL",NA,NA,153,68928.6542667357,66934.8993748745,70922.4091585969,65879.4692888468,71977.8392446245,NA,NA,1698.91976007277,1662.06834387824,1735.77117626731,1642.56038253194,1755.27913761361
"303",2020-08-11,"AL",NA,NA,154,69829.042122297,67624.3382782359,72033.7459663581,66457.2385623673,73200.8456822267,NA,NA,1712.16307341217,1671.08956678745,1753.2365800369,1649.34656577597,1774.97958104838
"304",2020-08-12,"AL",NA,NA,155,70729.4299778583,68306.9474760663,73151.9124796502,67024.5627026402,74434.2972530763,NA,NA,1725.40638675157,1679.96154148256,1770.85123202059,1655.90449357382,1794.90827992932
"305",2020-03-13,"AM",2,1.99910557296693,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"306",2020-03-18,"AM",2,2.00268327050981,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"307",2020-03-19,"AM",3,2.24745139674552,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"308",2020-03-20,"AM",7,4.46080010370331,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"309",2020-03-21,"AM",11,10.1341469920897,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"310",2020-03-22,"AM",26,16.015503285036,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"311",2020-03-23,"AM",32,34.0893412974155,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"312",2020-03-24,"AM",47,36.4486936503831,8,NA,NA,NA,NA,NA,1,0.0067848093825168,NA,NA,NA,NA,NA
"313",2020-03-25,"AM",54,52.5036958422018,9,NA,NA,NA,NA,NA,1,1.41899829860841,NA,NA,NA,NA,NA
"314",2020-03-26,"AM",67,58.0704696189866,10,NA,NA,NA,NA,NA,1,1.11798440774732,NA,NA,NA,NA,NA
"315",2020-03-27,"AM",81,74.5234610018013,11,NA,NA,NA,NA,NA,1,1.12302679166264,NA,NA,NA,NA,NA
"316",2020-03-28,"AM",111,91.9072001967713,12,NA,NA,NA,NA,NA,1,1.08752223804535,NA,NA,NA,NA,NA
"317",2020-03-29,"AM",140,128.178200953632,13,NA,NA,NA,NA,NA,1,1.06737387525498,NA,NA,NA,NA,NA
"318",2020-03-30,"AM",151,157.485953130348,14,NA,NA,NA,NA,NA,2,1.05121831253757,NA,NA,NA,NA,NA
"319",2020-03-31,"AM",175,162.89280321101,15,NA,NA,NA,NA,NA,3,2.44954290726647,NA,NA,NA,NA,NA
"320",2020-04-01,"AM",200,191.183364927034,16,NA,NA,NA,NA,NA,3,3.55304886043685,NA,NA,NA,NA,NA
"321",2020-04-02,"AM",229,220.141547517937,17,NA,NA,NA,NA,NA,3,3.25502308827215,NA,NA,NA,NA,NA
"322",2020-04-03,"AM",260,252.705911404087,18,NA,NA,NA,NA,NA,7,3.22182610913875,NA,NA,NA,NA,NA
"323",2020-04-04,"AM",311,285.379997943907,19,NA,NA,NA,NA,NA,12,8.80528344489934,NA,NA,NA,NA,NA
"324",2020-04-05,"AM",417,341.982960822439,20,NA,NA,NA,NA,NA,15,14.6287688527599,NA,NA,NA,NA,NA
"325",2020-04-06,"AM",532,463.501069383632,21,NA,NA,NA,NA,NA,19,17.3688616387329,NA,NA,NA,NA,NA
"326",2020-04-07,"AM",636,582.575466079936,22,NA,NA,NA,NA,NA,23,21.9903181907232,NA,NA,NA,NA,NA
"327",2020-04-08,"AM",804,686.36916557303,23,NA,NA,NA,NA,NA,30,26.1941691453782,NA,NA,NA,NA,NA
"328",2020-04-09,"AM",899,882.204715144381,24,NA,NA,NA,NA,NA,40,34.6256398527551,NA,NA,NA,NA,NA
"329",2020-04-10,"AM",981,976.647700709469,25,NA,NA,NA,NA,NA,50,46.3399355677274,NA,NA,NA,NA,NA
"330",2020-04-11,"AM",1049,1071.3070865617,26,NA,NA,NA,NA,NA,53,57.1483382624153,NA,NA,NA,NA,NA
"331",2020-04-12,"AM",1206,1153.62327764613,27,NA,NA,NA,NA,NA,62,57.9737199964703,NA,NA,NA,NA,NA
"332",2020-04-13,"AM",1275,1343.94412123031,28,NA,NA,NA,NA,NA,71,69.1612605894875,NA,NA,NA,NA,NA
"333",2020-04-14,"AM",1484,1385.74782301141,29,NA,NA,NA,NA,NA,90,78.3962309240209,NA,NA,NA,NA,NA
"334",2020-04-15,"AM",1554,1613.71716128907,30,NA,NA,NA,NA,NA,106,101.920651639161,NA,NA,NA,NA,NA
"335",2020-04-16,"AM",1719,1637.9306588123,31,NA,NA,NA,NA,NA,124,118.097234392914,NA,NA,NA,NA,NA
"336",2020-04-17,"AM",1809,1821.1825335909,32,NA,NA,NA,NA,NA,145,137.993061694975,NA,NA,NA,NA,NA
"337",2020-04-18,"AM",1897,1907.29310535636,33,NA,NA,NA,NA,NA,161,161.106691742974,NA,NA,NA,NA,NA
"338",2020-04-19,"AM",2044,2009.15182879296,34,NA,NA,NA,NA,NA,182,176.158697916832,NA,NA,NA,NA,NA
"339",2020-04-20,"AM",2160,2186.74326069483,35,NA,NA,NA,NA,NA,185,199.569491484461,NA,NA,NA,NA,NA
"340",2020-04-21,"AM",2270,2297.97308655011,36,NA,NA,NA,NA,NA,193,195.836990638746,NA,NA,NA,NA,NA
"341",2020-04-22,"AM",2479,2393.64119293071,37,NA,NA,NA,NA,NA,206,204.552932133254,NA,NA,NA,NA,NA
"342",2020-04-23,"AM",2888,2616.74723536333,38,NA,NA,NA,NA,NA,234,218.512848275217,NA,NA,NA,NA,NA
"343",2020-04-24,"AM",3194,3075.71777128309,39,NA,NA,NA,NA,NA,255,252.681388935738,NA,NA,NA,NA,NA
"344",2020-04-25,"AM",3635,3356.47805481776,40,NA,NA,NA,NA,NA,287,272.634306503386,NA,NA,NA,NA,NA
"345",2020-04-26,"AM",3833,3843.20112503926,41,NA,NA,NA,NA,NA,304,310.230179208982,NA,NA,NA,NA,NA
"346",2020-04-27,"AM",3928,4021.3233548434,42,NA,NA,NA,NA,NA,320,322.819750441385,NA,NA,NA,NA,NA
"347",2020-04-28,"AM",4337,4139.52553096139,43,NA,NA,NA,NA,NA,351,338.466618035921,NA,NA,NA,NA,NA
"348",2020-04-29,"AM",4801,4693.48569607939,44,NA,NA,NA,NA,NA,380,374.973667992781,NA,NA,NA,NA,NA
"349",2020-04-30,"AM",5254,5204.26055868554,45,NA,NA,NA,NA,NA,425,404.418890659652,NA,NA,NA,NA,NA
"350",2020-05-01,"AM",5723,5616.53063543503,46,NA,NA,NA,NA,NA,476,457.215890986062,NA,NA,NA,NA,NA
"351",2020-05-02,"AM",6062,6038.49651962817,47,NA,NA,NA,NA,NA,501,513.268207717553,NA,NA,NA,NA,NA
"352",2020-05-03,"AM",6683,6329.11762518066,48,NA,NA,NA,NA,NA,548,530.809849658835,NA,NA,NA,NA,NA
"353",2020-05-04,"AM",7313,7061.70465947593,49,NA,NA,NA,NA,NA,585,586.447120599141,NA,NA,NA,NA,NA
"354",2020-05-05,"AM",8109,7769.30544364571,50,NA,NA,NA,NA,NA,649,620.634975874465,NA,NA,NA,NA,NA
"355",2020-05-06,"AM",9243,8660.75824170111,51,NA,NA,NA,NA,NA,751,696.461536791824,NA,NA,NA,NA,NA
"356",2020-05-07,"AM",10099,9924.0166101533,52,NA,NA,NA,NA,NA,806,817.181464568823,NA,NA,NA,NA,NA
"357",2020-05-08,"AM",10727,10732.6007464802,53,NA,NA,NA,NA,NA,874,860.555131094695,NA,NA,NA,NA,NA
"358",2020-05-09,"AM",11925,11321.6801058907,54,NA,NA,NA,NA,NA,962,935.515256497674,NA,NA,NA,NA,NA
"359",2020-05-10,"AM",12599,12753.7135312144,55,NA,NA,NA,NA,NA,1004,1032.64848869245,NA,NA,NA,NA,NA
"360",2020-05-11,"AM",12919,13395.1413726023,56,NA,NA,NA,NA,NA,1035,1059.47461972068,NA,NA,NA,NA,NA
"361",2020-05-12,"AM",14168,13646.0494773069,57,NA,NA,NA,NA,NA,1098,1084.12821284279,NA,NA,NA,NA,NA
"362",2020-05-13,"AM",15816,15167.5712632507,58,NA,NA,NA,NA,NA,1160,1155.97894600928,NA,NA,NA,NA,NA
"363",2020-05-14,"AM",17181,16933.9052538652,59,NA,NA,NA,NA,NA,1235,1217.83892989674,NA,NA,NA,NA,NA
"364",2020-05-15,"AM",18392,18131.7485223181,60,NA,NA,NA,NA,NA,1331,1299.36221582555,NA,NA,NA,NA,NA
"365",2020-05-16,"AM",19677,19229.5066395599,61,NA,NA,NA,NA,NA,1375,1406.13048182736,NA,NA,NA,NA,NA
"366",2020-05-17,"AM",20328,20617.7649077311,62,NA,NA,NA,NA,NA,1413,1433.27313153888,NA,NA,NA,NA,NA
"367",2020-05-18,"AM",20913,21293.5399103474,63,NA,NA,NA,NA,NA,1433,1466.97112869402,NA,NA,NA,NA,NA
"368",2020-05-19,"AM",22132,22034.9252666446,64,NA,NA,NA,NA,NA,1491,1475.6469526285,NA,NA,NA,NA,NA
"369",2020-05-20,"AM",23704,23529.8983962558,65,NA,NA,NA,NA,NA,1561,1544.33101218315,NA,NA,NA,NA,NA
"370",2020-05-21,"AM",25367,25141.5708838991,66,NA,NA,NA,NA,NA,1620,1619.19002835338,NA,NA,NA,NA,NA
"371",2020-05-22,"AM",27038,26607.7829975383,67,NA,NA,NA,NA,NA,1669,1676.37135321664,NA,NA,NA,NA,NA
"372",2020-05-23,"AM",28802,28072.2090929463,68,NA,NA,NA,NA,NA,1744,1722.24193586398,NA,NA,NA,NA,NA
"373",2020-05-24,"AM",29867,29834.1974359403,69,NA,NA,NA,NA,NA,1758,1807.12177137845,NA,NA,NA,NA,NA
"374",2020-05-25,"AM",30282,30892.3424750085,70,NA,NA,NA,NA,NA,1781,1798.15648087239,NA,NA,NA,NA,NA
"375",2020-05-26,"AM",31949,31405.521067349,71,NA,NA,NA,NA,NA,1852,1820.45511111053,NA,NA,NA,NA,NA
"376",2020-05-27,"AM",33508,33675.0161247642,72,NA,NA,NA,NA,NA,1891,1906.61377341331,NA,NA,NA,NA,NA
"377",2020-05-28,"AM",36146,35312.9691445603,73,NA,NA,NA,NA,NA,1964,1935.13581752026,NA,NA,NA,NA,NA
"378",2020-05-29,"AM",38909,38018.2009474311,74,NA,NA,NA,NA,NA,2011,2021.99535122715,NA,NA,NA,NA,NA
"379",2020-05-30,"AM",40560,40539.8977203463,75,NA,NA,NA,NA,NA,2047,2060.75853460782,NA,NA,NA,NA,NA
"380",2020-05-31,"AM",41378,41710.4619806857,76,NA,NA,NA,NA,NA,2052,2092.53150648507,NA,NA,NA,NA,NA
"381",2020-06-01,"AM",41774,42415.7722276954,77,NA,NA,NA,NA,NA,2071,2082.67454864301,NA,NA,NA,NA,NA
"382",2020-06-02,"AM",43195,43122.5844564302,78,NA,NA,NA,NA,NA,2102,2102.11420127313,NA,NA,NA,NA,NA
"383",2020-06-03,"AM",44347,45246.7284090922,79,NA,NA,NA,NA,NA,2138,2134.5738827995,NA,NA,NA,NA,NA
"384",2020-06-04,"AM",46473,46432.4320470965,80,NA,NA,NA,NA,NA,2158,2171.9945548128,NA,NA,NA,NA,NA
"385",2020-06-05,"AM",47666,48449.9311607135,81,NA,NA,NA,NA,NA,2199,2185.80965202444,NA,NA,NA,NA,NA
"386",2020-06-06,"AM",48785,48886.746443116,82,NA,NA,NA,NA,NA,2232,2234.02834861504,NA,NA,NA,NA,NA
"387",2020-06-07,"AM",49269,49572.6905429896,83,NA,NA,NA,NA,NA,2250,2264.49384773636,NA,NA,NA,NA,NA
"388",2020-06-08,"AM",49817,49887.0629132937,84,NA,NA,NA,NA,NA,2271,2276.80792891663,NA,NA,NA,NA,NA
"389",2020-06-09,"AM",51234,50726.024893377,85,NA,NA,NA,NA,NA,2315,2297.29496041939,NA,NA,NA,NA,NA
"390",2020-06-10,"AM",52849,52711.4865922508,86,NA,NA,NA,NA,NA,2363,2349.30985208634,NA,NA,NA,NA,NA
"391",2020-06-11,"AM",53989,54500.6794200318,87,NA,NA,NA,NA,NA,2400,2400.64296382667,NA,NA,NA,NA,NA
"392",2020-06-12,"AM",55111,55316.4500156579,88,NA,NA,NA,NA,NA,2429,2435.61246998893,NA,NA,NA,NA,NA
"393",2020-06-13,"AM",56026,56141.477967928,89,NA,NA,NA,NA,NA,2465,2461.98196091005,NA,NA,NA,NA,NA
"394",2020-06-14,"AM",56506,56865.3596925327,90,NA,NA,NA,NA,NA,2492,2500.07374542437,NA,NA,NA,NA,NA
"395",2020-06-15,"AM",56777,57266.5412647718,91,NA,NA,NA,NA,NA,2512,2523.37115515756,NA,NA,NA,NA,NA
"396",2020-06-16,"AM",58018,57623.2763086714,92,NA,NA,NA,NA,NA,2550,2539.74678816205,NA,NA,NA,NA,NA
"397",2020-06-17,"AM",59547,59260.0807300229,93,NA,NA,NA,NA,NA,2579,2583.42166996074,NA,NA,NA,NA,NA
"398",2020-06-18,"AM",60336,60875.5762500676,94,NA,NA,NA,NA,NA,2605,2609.28407376582,NA,NA,NA,NA,NA
"399",2020-06-19,"AM",61341,61263.8910519269,95,NA,NA,NA,NA,NA,2624,2634.09666493804,NA,NA,NA,NA,NA
"400",2020-06-20,"AM",62579,62110.761354385,96,NA,NA,NA,NA,NA,2650,2649.50625621229,NA,NA,NA,NA,NA
"401",2020-06-21,"AM",63090,63402.1537628892,97,NA,NA,NA,NA,NA,2657,2677.0117945249,NA,NA,NA,NA,NA
"402",2020-06-22,"AM",63425,63829.2336777625,98,NA,NA,NA,NA,NA,2671,2675.7360776238,NA,NA,NA,NA,NA
