"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-30,"AL",1045,1073.89972184601,51,NA,NA,NA,NA,NA,47,44.6928908436549,NA,NA,NA,NA,NA
"206",2020-05-01,"AL",1226,1153.11774987426,52,NA,NA,NA,NA,NA,53,51.9286430203172,NA,NA,NA,NA,NA
"207",2020-05-02,"AL",1371,1356.26501763181,53,NA,NA,NA,NA,NA,58,58.5024917764475,NA,NA,NA,NA,NA
"208",2020-05-03,"AL",1441,1505.74264557755,54,NA,NA,NA,NA,NA,64,63.2333431300594,NA,NA,NA,NA,NA
"209",2020-05-04,"AL",1538,1556.06881958474,55,NA,NA,NA,NA,NA,72,69.643985987237,NA,NA,NA,NA,NA
"210",2020-05-05,"AL",1605,1647.57811389555,56,NA,NA,NA,NA,NA,80,78.9059329724985,NA,NA,NA,NA,NA
"211",2020-05-06,"AL",1703,1701.63958788367,57,NA,NA,NA,NA,NA,89,87.49194586527,NA,NA,NA,NA,NA
"212",2020-05-07,"AL",1867,1800.0529863634,58,NA,NA,NA,NA,NA,98,97.2997018287848,NA,NA,NA,NA,NA
"213",2020-05-08,"AL",2033,1984.39666996291,59,NA,NA,NA,NA,NA,108,106.67480111137,NA,NA,NA,NA,NA
"214",2020-05-09,"AL",2170,2165.16612291452,60,NA,NA,NA,NA,NA,114,117.384614691985,NA,NA,NA,NA,NA
"215",2020-05-10,"AL",2258,2303.63502885437,61,NA,NA,NA,NA,NA,126,121.571720420693,NA,NA,NA,NA,NA
"216",2020-05-11,"AL",2343,2377.76757551124,62,NA,NA,NA,NA,NA,138,135.943630789107,NA,NA,NA,NA,NA
"217",2020-05-12,"AL",2580,2452.20249549793,63,NA,NA,NA,NA,NA,150,149.045079639671,NA,NA,NA,NA,NA
"218",2020-05-13,"AL",2761,2728.03726728491,64,NA,NA,NA,NA,NA,164,161.556561686617,NA,NA,NA,NA,NA
"219",2020-05-14,"AL",2972,2919.05389638462,65,NA,NA,NA,NA,NA,177,176.865335571892,NA,NA,NA,NA,NA
"220",2020-05-15,"AL",3212,3146.14302002536,66,NA,NA,NA,NA,NA,187,189.93746560514,NA,NA,NA,NA,NA
"221",2020-05-16,"AL",3593,3406.15546704348,67,NA,NA,NA,NA,NA,199,198.364076888165,NA,NA,NA,NA,NA
"222",2020-05-17,"AL",3816,3843.93329557215,68,NA,NA,NA,NA,NA,210,210.70469508886,NA,NA,NA,NA,NA
"223",2020-05-18,"AL",4031,4058.44499869163,69,NA,NA,NA,NA,NA,221,221.327240694235,NA,NA,NA,NA,NA
"224",2020-05-19,"AL",4319,4265.10508419145,70,NA,NA,NA,NA,NA,234,232.151961427937,NA,NA,NA,NA,NA
"225",2020-05-20,"AL",4437,4569.48253040261,71,NA,NA,NA,NA,NA,251,246.1418225629,NA,NA,NA,NA,NA
"226",2020-05-21,"AL",4916,4647.22408518498,72,NA,NA,NA,NA,NA,262,265.743998244964,NA,NA,NA,NA,NA
"227",2020-05-22,"AL",5302,5207.89900798058,73,NA,NA,NA,NA,NA,280,274.738608093436,NA,NA,NA,NA,NA
"228",2020-05-23,"AL",5630,5622.49417158914,74,NA,NA,NA,NA,NA,301,295.556756720227,NA,NA,NA,NA,NA
"229",2020-05-24,"AL",6214,5952.77502311706,75,NA,NA,NA,NA,NA,316,319.472310027526,NA,NA,NA,NA,NA
"230",2020-05-25,"AL",6682,6616.15538662128,76,NA,NA,NA,NA,NA,337,332.612443682338,NA,NA,NA,NA,NA
"231",2020-05-26,"AL",7058,7104.16407571053,77,NA,NA,NA,NA,NA,352,355.962541533091,NA,NA,NA,NA,NA
"232",2020-05-27,"AL",7580,7466.13585699092,78,NA,NA,NA,NA,NA,368,368.840093485427,NA,NA,NA,NA,NA
"233",2020-05-28,"AL",8056,8022.73659528942,79,NA,NA,NA,NA,NA,385,384.390115923524,NA,NA,NA,NA,NA
"234",2020-05-29,"AL",8619,8508.84459180959,80,NA,NA,NA,NA,NA,406,401.716786888764,NA,NA,NA,NA,NA
"235",2020-05-30,"AL",9223,9105.31832946075,81,NA,NA,NA,NA,NA,424,425.010995600459,NA,NA,NA,NA,NA
"236",2020-05-31,"AL",10288,9745.07912805152,82,NA,NA,NA,NA,NA,443,442.469478086896,NA,NA,NA,NA,NA
"237",2020-06-01,"AL",10837,10975.0605041954,83,NA,NA,NA,NA,NA,461,461.75364045827,NA,NA,NA,NA,NA
"238",2020-06-02,"AL",11559,11482.1070388745,84,NA,NA,NA,NA,NA,482,479.349969555154,NA,NA,NA,NA,NA
"239",2020-06-03,"AL",12407,12227.4730710124,85,NA,NA,NA,NA,NA,506,501.769399962872,NA,NA,NA,NA,NA
"240",2020-06-04,"AL",13096,13130.0272451648,86,NA,NA,NA,NA,NA,531,528.035427640882,NA,NA,NA,NA,NA
"241",2020-06-05,"AL",13939,13808.687134803,87,NA,NA,NA,NA,NA,557,554.62333549326,NA,NA,NA,NA,NA
"242",2020-06-06,"AL",14818,14691.2862678264,88,NA,NA,NA,NA,NA,582,581.896343460535,NA,NA,NA,NA,NA
"243",2020-06-07,"AL",15706,15608.7917057096,89,NA,NA,NA,NA,NA,601,606.951864801568,NA,NA,NA,NA,NA
"244",2020-06-08,"AL",16339,16526.3311082142,90,NA,NA,NA,NA,NA,622,622.763879584869,NA,NA,NA,NA,NA
"245",2020-06-09,"AL",17193,17102.4054204674,91,NA,NA,NA,NA,NA,640,643.354724319236,NA,NA,NA,NA,NA
"246",2020-06-10,"AL",18176,17983.9350646103,92,NA,NA,NA,NA,NA,660,659.557840167397,NA,NA,NA,NA,NA
"247",2020-06-11,"AL",19200,19025.2992553916,93,NA,NA,NA,NA,NA,681,679.794673337631,NA,NA,NA,NA,NA
"248",2020-06-12,"AL",20031,20102.3868612437,94,NA,NA,NA,NA,NA,701,701.440280001934,NA,NA,NA,NA,NA
"249",2020-06-13,"AL",20887,20911.6940083528,95,NA,NA,NA,NA,NA,723,721.204453721572,NA,NA,NA,NA,NA
"250",2020-06-14,"AL",22199,21760.1900576096,96,NA,NA,NA,NA,NA,744,744.166198516248,NA,NA,NA,NA,NA
"251",2020-06-15,"AL",22926,23205.5344764774,97,NA,NA,NA,NA,NA,768,765.077177943621,NA,NA,NA,NA,NA
"252",2020-06-16,"AL",23632,23847.5902700714,98,NA,NA,NA,NA,NA,793,790.642723166409,NA,NA,NA,NA,NA
"253",2020-06-17,"AL",24867,24488.0772620488,99,NA,NA,NA,NA,NA,811,816.905346553818,NA,NA,NA,NA,NA
"254",2020-06-18,"AL",25633,25838.2233136917,100,NA,NA,NA,NA,NA,831,831.742277811381,NA,NA,NA,NA,NA
"255",2020-06-19,"AL",26906,26541.8605892893,101,NA,NA,NA,NA,NA,848,851.344693059667,NA,NA,NA,NA,NA
"256",2020-06-20,"AL",27698,27925.514322073,102,NA,NA,NA,NA,NA,866,866.553181930953,NA,NA,NA,NA,NA
"257",2020-06-21,"AL",28657,28648.3778642806,103,NA,NA,NA,NA,NA,884,884.256882220388,NA,NA,NA,NA,NA
"258",2020-06-22,"AL",29395,29609.997936357,104,NA,NA,NA,NA,NA,903,902.119288920081,NA,NA,NA,NA,NA
"259",2020-06-23,"AL",30246,30282.664925156,105,NA,NA,NA,NA,NA,920,921.591022401363,NA,NA,NA,NA,NA
"260",2020-06-24,"AL",31230,31122.5232834896,106,NA,NA,NA,NA,NA,938,937.73882631424,NA,NA,NA,NA,NA
"261",2020-06-25,"AL",32065,32139.1830273114,107,NA,NA,NA,NA,NA,958,955.8787182434,NA,NA,NA,NA,NA
"262",2020-06-26,"AL",32864,32951.640482781,108,NA,NA,NA,NA,NA,975,977.014936068562,NA,NA,NA,NA,NA
"263",2020-06-27,"AL",33521,33724.0085218412,109,NA,NA,NA,NA,NA,993,992.935679967604,NA,NA,NA,NA,NA
"264",2020-06-28,"AL",34312,34319.3188226,110,NA,NA,NA,NA,NA,1012,1010.9701315755,NA,NA,NA,NA,NA
"265",2020-06-29,"AL",35116,35108.0947979093,111,NA,NA,NA,NA,NA,1032,1030.52175790135,NA,NA,NA,NA,NA
"266",2020-06-30,"AL",35962,35914.4970100677,112,NA,NA,NA,NA,NA,1052,1051.31354570472,NA,NA,NA,NA,NA
"267",2020-07-01,"AL",36819,36774.932094543,113,NA,NA,NA,NA,NA,1072,1071.68122982025,NA,NA,NA,NA,NA
"268",2020-07-02,"AL",37328,37645.3233345224,114,NA,NA,NA,NA,NA,1091,1091.85197204213,NA,NA,NA,NA,NA
"269",2020-07-03,"AL",38404,38057.8959486601,115,NA,NA,NA,NA,NA,1113,1110.3956319931,NA,NA,NA,NA,NA
"270",2020-07-04,"AL",39255,39239.069143557,116,NA,NA,NA,NA,NA,1134,1133.79060432222,NA,NA,NA,NA,NA
"271",2020-07-05,"AL",39935,40094.9101705923,117,NA,NA,NA,NA,NA,1153,1154.90276250246,NA,NA,NA,NA,NA
"272",2020-07-06,"AL",40569,40726.3170857307,118,NA,NA,NA,NA,NA,1172,1172.88358970016,NA,NA,NA,NA,NA
"273",2020-07-07,"AL",41524,41312.5119807222,119,NA,NA,NA,NA,NA,1192,1191.41031434938,NA,NA,NA,NA,NA
"274",2020-07-08,"AL",42322,42331.7784074911,120,NA,NA,NA,NA,NA,1213,1211.72616647293,NA,NA,NA,NA,NA
"275",2020-07-09,"AL",43191,43126.8069705696,121,NA,NA,NA,NA,NA,1230,1233.40846732959,NA,NA,NA,NA,NA
"276",2020-07-10,"AL",43959,44015.3137806435,122,NA,NA,NA,NA,NA,1246,1248.58279691862,NA,NA,NA,NA,NA
"277",2020-07-11,"AL",44633,44766.2012961058,123,NA,NA,NA,NA,NA,1264,1263.19937866757,NA,NA,NA,NA,NA
"278",2020-07-12,"AL",45330,45399.7244342441,124,NA,NA,NA,NA,NA,1281,1281.62821384059,NA,NA,NA,NA,NA
"279",2020-07-13,"AL",46296,46075.5367553266,125,NA,NA,NA,NA,NA,1297,1298.29172494114,NA,NA,NA,NA,NA
"280",2020-07-14,"AL",47005,47108.5305501403,126,NA,NA,NA,NA,NA,1314,1313.59984094282,NA,NA,NA,NA,NA
"281",2020-07-15,"AL",47864,47786.0699570454,127,NA,NA,NA,NA,NA,1331,1330.81417732329,NA,NA,NA,NA,NA
"282",2020-07-16,"AL",48734,48668.7511349,128,NA,NA,NA,NA,NA,1348,1347.913709145,NA,NA,NA,NA,NA
"283",2020-07-17,"AL",49253,49558.5787895588,129,NA,NA,NA,NA,NA,1365,1364.95992893985,NA,NA,NA,NA,NA
"284",2020-07-18,"AL",49583,49984.7203053365,130,NA,NA,NA,NA,NA,1381,1381.98139212015,NA,NA,NA,NA,NA
"285",2020-07-19,"AL",50079,50192.646588477,131,NA,NA,NA,NA,NA,1397,1397.45573105843,NA,NA,NA,NA,NA
"286",2020-07-20,"AL",50307,50654.1119600813,132,NA,NA,NA,NA,NA,1413,1413.21162876016,NA,NA,NA,NA,NA
"287",2020-07-21,"AL",50951,50776.6324845093,133,NA,NA,NA,NA,NA,1428,1429.09827447855,NA,NA,NA,NA,NA
"288",2020-07-22,"AL",51680,51473.6188295677,134,NA,NA,NA,NA,NA,1443,1443.51000795735,NA,NA,NA,NA,NA
"289",2020-07-23,"AL",52529,52265.3334004515,135,NA,NA,NA,NA,NA,1457,1458.2368334343,NA,NA,NA,NA,NA
"290",2020-07-24,"AL",53713,53194.4557178724,136,NA,NA,NA,NA,NA,1471,1471.57435086194,NA,NA,NA,NA,NA
"291",2020-07-25,"AL",54730,54536.0295995873,137,NA,NA,NA,NA,NA,1486,1485.26671248,NA,NA,NA,NA,NA
"292",2020-07-26,"AL",55376,55611.9728181016,138,NA,NA,NA,NA,NA,1500,1500.65948178026,NA,NA,NA,NA,NA
"293",2020-07-27,"AL",56204,56186.2660146346,139,NA,NA,NA,NA,NA,1514,1514.306244898,NA,NA,NA,NA,NA
"294",2020-07-28,"AL",57142,57019.654971776,140,NA,NA,NA,NA,NA,1527,1528.14221156726,NA,NA,NA,NA,NA
"295",2020-07-29,"AL",58124,57994.8328593166,141,NA,NA,NA,NA,NA,1540,1540.53041111275,NA,NA,NA,NA,NA
"296",2020-07-30,"AL",58979,59016.0838325681,142,NA,NA,NA,NA,NA,1554,1553.24630808915,NA,NA,NA,NA,NA
"297",2020-07-31,"AL",59725,59859.8148944117,143,NA,NA,NA,NA,NA,1567,1567.6500065517,NA,NA,NA,NA,NA
"298",2020-08-01,"AL",60992,60564.8476965125,144,NA,NA,NA,NA,NA,1581,1580.30184486681,NA,NA,NA,NA,NA
"299",2020-08-02,"AL",62240,61961.649622527,145,NA,NA,NA,NA,NA,1594,1594.6757962783,NA,NA,NA,NA,NA
"300",2020-08-03,"AL",62778,63294.2340080211,146,NA,NA,NA,NA,NA,1607,1607.3138208947,NA,NA,NA,NA,NA
"301",2020-08-04,"AL",NA,NA,147,63675.3621663659,63474.1872008173,63876.5371319145,63367.6916069696,63983.0327257622,NA,NA,1620.14572964828,1617.7516346465,1622.53982465006,1616.48427730784,1623.80718198872
"302",2020-08-05,"AL",NA,NA,148,64572.7243327318,64242.1542413995,64903.2944240642,64067.1610055923,65078.2876598713,NA,NA,1633.29145929656,1628.90421684983,1637.6787017433,1626.58175098811,1640.00116760502
"303",2020-08-06,"AL",NA,NA,149,65470.0864990977,65007.6040385834,65932.568959612,64762.7806126551,66177.3923855404,NA,NA,1646.43718894485,1639.81620490439,1653.0581729853,1636.31126767066,1656.56311021903
"304",2020-08-07,"AL",NA,NA,150,66367.4486654637,65765.9621232315,66968.9352076958,65447.554381335,67287.3429495923,NA,NA,1659.58291859313,1650.48406677285,1668.6817704134,1645.66742557055,1673.49841161571
"305",2020-08-08,"AL",NA,NA,151,67264.8108318296,66516.1860535755,68013.4356100837,66119.8880345258,68409.7336291333,NA,NA,1672.72864824141,1660.92222058213,1684.53507590069,1654.67227531003,1690.78502117279
"306",2020-08-09,"AL",NA,NA,152,68162.1729981955,67258.1136022511,69066.2323941399,66779.533466884,69544.812529507,NA,NA,1685.87437788969,1671.14569390297,1700.60306187641,1663.34879957527,1708.39995620411
"307",2020-08-10,"AL",NA,NA,153,69059.5351645614,67991.8678804565,70127.2024486663,67426.6789607393,70692.3913683835,NA,NA,1699.02010753797,1681.16779363739,1716.87242143855,1671.7173495167,1726.32286555924
"308",2020-08-11,"AL",NA,NA,154,69956.8973309273,68717.6703364678,71196.1243253868,68061.6631920042,71852.1314698504,NA,NA,1712.16583718625,1690.99998056801,1733.3316938045,1679.79545288879,1744.53622148372
"309",2020-08-12,"AL",NA,NA,155,70854.2594972932,69435.7715329925,72272.747461594,68684.8693632712,73023.6496313153,NA,NA,1725.31156683454,1700.65212503722,1749.97100863185,1687.59820507756,1763.02492859151
"310",2020-08-13,"AL",NA,NA,156,71751.6216636591,70146.4233944481,73356.8199328702,69296.6827596887,74206.5605676296,NA,NA,1738.45729648282,1710.13278986477,1766.78180310086,1695.13870178574,1781.77589117989
"311",2020-08-14,"AL",NA,NA,157,72648.9838300251,70849.8679220422,74448.0997380079,69897.4734901653,75400.4941698848,NA,NA,1751.6030261311,1719.44947086854,1783.75658139366,1702.42840687748,1800.77764538472
"312",2020-08-15,"AL",NA,NA,158,73546.345996391,71546.3329523772,75546.3590404047,70487.5900007151,76605.1019920668,NA,NA,1764.74875577938,1728.60878890345,1800.88872265531,1709.47744607661,1820.02006548215
"313",2020-08-16,"AL",NA,NA,159,74443.7081627569,72236.0310505399,76651.3852749739,71067.3573815849,77820.0589439289,NA,NA,1777.89448542766,1737.61664092346,1818.17232993186,1716.29483799592,1839.4941328594
"314",2020-08-17,"AL",NA,NA,160,75341.0703291228,72919.1598048001,77762.9808534455,71637.0778179563,79045.0628402893,NA,NA,1791.04021507594,1746.47831895612,1835.60211119577,1722.88867609315,1859.19175405874
"315",2020-03-13,"AM",2,1.9991055729605,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"316",2020-03-18,"AM",2,2.00268327083328,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"317",2020-03-19,"AM",3,2.2316334711773,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"318",2020-03-20,"AM",7,4.43236956857818,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"319",2020-03-21,"AM",11,10.166419225184,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"320",2020-03-22,"AM",26,15.539933848056,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"321",2020-03-23,"AM",32,33.8979753773806,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"322",2020-03-24,"AM",47,36.1904233056834,8,NA,NA,NA,NA,NA,1,0.00681313286325425,NA,NA,NA,NA,NA
"323",2020-03-25,"AM",54,52.657905593699,9,NA,NA,NA,NA,NA,1,1.4185800112118,NA,NA,NA,NA,NA
"324",2020-03-26,"AM",67,58.8684561940137,10,NA,NA,NA,NA,NA,1,1.11799652330158,NA,NA,NA,NA,NA
"325",2020-03-27,"AM",81,74.6420996169793,11,NA,NA,NA,NA,NA,1,1.12300240421897,NA,NA,NA,NA,NA
"326",2020-03-28,"AM",111,91.9507961953204,12,NA,NA,NA,NA,NA,1,1.08755618599286,NA,NA,NA,NA,NA
"327",2020-03-29,"AM",140,128.181169993039,13,NA,NA,NA,NA,NA,1,1.06742168893789,NA,NA,NA,NA,NA
"328",2020-03-30,"AM",151,157.49354131927,14,NA,NA,NA,NA,NA,2,1.05127759327302,NA,NA,NA,NA,NA
"329",2020-03-31,"AM",175,162.010631919506,15,NA,NA,NA,NA,NA,3,2.4491469864592,NA,NA,NA,NA,NA
"330",2020-04-01,"AM",200,192.97606600549,16,NA,NA,NA,NA,NA,3,3.5526356003292,NA,NA,NA,NA,NA
"331",2020-04-02,"AM",229,223.941783324677,17,NA,NA,NA,NA,NA,3,3.25501888537404,NA,NA,NA,NA,NA
"332",2020-04-03,"AM",260,254.870663552466,18,NA,NA,NA,NA,NA,7,3.22185067768868,NA,NA,NA,NA,NA
"333",2020-04-04,"AM",311,286.766678434832,19,NA,NA,NA,NA,NA,12,8.80354886303374,NA,NA,NA,NA,NA
"334",2020-04-05,"AM",417,343.969877577468,20,NA,NA,NA,NA,NA,15,14.626541337974,NA,NA,NA,NA,NA
"335",2020-04-06,"AM",532,467.629865421471,21,NA,NA,NA,NA,NA,19,17.3673711114663,NA,NA,NA,NA,NA
"336",2020-04-07,"AM",636,584.096657699992,22,NA,NA,NA,NA,NA,23,21.9884286328652,NA,NA,NA,NA,NA
"337",2020-04-08,"AM",804,682.982384163703,23,NA,NA,NA,NA,NA,30,26.1925100518095,NA,NA,NA,NA,NA
"338",2020-04-09,"AM",899,883.200439517244,24,NA,NA,NA,NA,NA,40,34.6227404374363,NA,NA,NA,NA,NA
"339",2020-04-10,"AM",981,975.735119573927,25,NA,NA,NA,NA,NA,50,46.3358049447847,NA,NA,NA,NA,NA
"340",2020-04-11,"AM",1049,1068.43154189606,26,NA,NA,NA,NA,NA,53,57.1442141920041,NA,NA,NA,NA,NA
"341",2020-04-12,"AM",1206,1161.48802892283,27,NA,NA,NA,NA,NA,62,57.9729057449071,NA,NA,NA,NA,NA
"342",2020-04-13,"AM",1275,1362.17853620145,28,NA,NA,NA,NA,NA,71,69.1581188010055,NA,NA,NA,NA,NA
"343",2020-04-14,"AM",1484,1402.20154101205,29,NA,NA,NA,NA,NA,90,78.3937028655088,NA,NA,NA,NA,NA
"344",2020-04-15,"AM",1554,1633.99236452991,30,NA,NA,NA,NA,NA,106,101.913557466597,NA,NA,NA,NA,NA
"345",2020-04-16,"AM",1719,1657.01605974032,31,NA,NA,NA,NA,NA,124,118.091641496097,NA,NA,NA,NA,NA
"346",2020-04-17,"AM",1809,1831.0729391209,32,NA,NA,NA,NA,NA,145,137.986416774931,NA,NA,NA,NA,NA
"347",2020-04-18,"AM",1897,1913.97902609243,33,NA,NA,NA,NA,NA,161,161.099237414716,NA,NA,NA,NA,NA
"348",2020-04-19,"AM",2044,1998.17136907321,34,NA,NA,NA,NA,NA,182,176.153968385389,NA,NA,NA,NA,NA
"349",2020-04-20,"AM",2160,2177.92541748325,35,NA,NA,NA,NA,NA,185,199.563052580529,NA,NA,NA,NA,NA
"350",2020-04-21,"AM",2270,2287.09419966448,36,NA,NA,NA,NA,NA,193,195.839661755684,NA,NA,NA,NA,NA
"351",2020-04-22,"AM",2479,2385.08439576289,37,NA,NA,NA,NA,NA,206,204.553986558858,NA,NA,NA,NA,NA
"352",2020-04-23,"AM",2888,2626.29546833148,38,NA,NA,NA,NA,NA,234,218.512957980591,NA,NA,NA,NA,NA
"353",2020-04-24,"AM",3194,3098.35893721431,39,NA,NA,NA,NA,NA,255,252.674584585858,NA,NA,NA,NA,NA
"354",2020-04-25,"AM",3635,3358.59038784773,40,NA,NA,NA,NA,NA,287,272.630297023244,NA,NA,NA,NA,NA
"355",2020-04-26,"AM",3833,3833.95586901668,41,NA,NA,NA,NA,NA,304,310.220504292622,NA,NA,NA,NA,NA
"356",2020-04-27,"AM",3928,4008.49232239715,42,NA,NA,NA,NA,NA,320,322.817360526318,NA,NA,NA,NA,NA
"357",2020-04-28,"AM",4337,4120.40791099461,43,NA,NA,NA,NA,NA,351,338.464828814083,NA,NA,NA,NA,NA
"358",2020-04-29,"AM",4801,4719.2365011077,44,NA,NA,NA,NA,NA,380,374.96636298892,NA,NA,NA,NA,NA
"359",2020-04-30,"AM",5254,5240.63707918157,45,NA,NA,NA,NA,NA,425,404.412897605663,NA,NA,NA,NA,NA
"360",2020-05-01,"AM",5723,5634.48967866533,46,NA,NA,NA,NA,NA,476,457.202314566328,NA,NA,NA,NA,NA
"361",2020-05-02,"AM",6062,6075.5605377452,47,NA,NA,NA,NA,NA,501,513.252209544327,NA,NA,NA,NA,NA
"362",2020-05-03,"AM",6683,6378.02791296079,48,NA,NA,NA,NA,NA,548,530.80556502502,NA,NA,NA,NA,NA
"363",2020-05-04,"AM",7313,7115.55259452632,49,NA,NA,NA,NA,NA,585,586.433808208653,NA,NA,NA,NA,NA
"364",2020-05-05,"AM",8109,7795.4091500092,50,NA,NA,NA,NA,NA,649,620.628402521915,NA,NA,NA,NA,NA
"365",2020-05-06,"AM",9243,8638.19885471409,51,NA,NA,NA,NA,NA,751,696.442831753332,NA,NA,NA,NA,NA
"366",2020-05-07,"AM",10099,9907.34250489312,52,NA,NA,NA,NA,NA,806,817.146495596084,NA,NA,NA,NA,NA
"367",2020-05-08,"AM",10727,10704.232986427,53,NA,NA,NA,NA,NA,874,860.540927748536,NA,NA,NA,NA,NA
"368",2020-05-09,"AM",11925,11300.9927319225,54,NA,NA,NA,NA,NA,962,935.495436200632,NA,NA,NA,NA,NA
"369",2020-05-10,"AM",12599,12830.1835160774,55,NA,NA,NA,NA,NA,1004,1032.62372873887,NA,NA,NA,NA,NA
"370",2020-05-11,"AM",12919,13468.6174780111,56,NA,NA,NA,NA,NA,1035,1059.47239740835,NA,NA,NA,NA,NA
"371",2020-05-12,"AM",14168,13665.847913236,57,NA,NA,NA,NA,NA,1098,1084.13298225003,NA,NA,NA,NA,NA
"372",2020-05-13,"AM",15816,15295.8395716923,58,NA,NA,NA,NA,NA,1160,1155.97344364508,NA,NA,NA,NA,NA
"373",2020-05-14,"AM",17181,17087.578167077,59,NA,NA,NA,NA,NA,1235,1217.83539878136,NA,NA,NA,NA,NA
"374",2020-05-15,"AM",18392,18159.7011522081,60,NA,NA,NA,NA,NA,1331,1299.3518249169,NA,NA,NA,NA,NA
"375",2020-05-16,"AM",19677,19221.5683263646,61,NA,NA,NA,NA,NA,1375,1406.11055221149,NA,NA,NA,NA,NA
"376",2020-05-17,"AM",20328,20648.8698437425,62,NA,NA,NA,NA,NA,1413,1433.27646530351,NA,NA,NA,NA,NA
"377",2020-05-18,"AM",20913,21279.1683223826,63,NA,NA,NA,NA,NA,1433,1466.9777035074,NA,NA,NA,NA,NA
"378",2020-05-19,"AM",22132,21986.432798219,64,NA,NA,NA,NA,NA,1491,1475.66546315083,NA,NA,NA,NA,NA
"379",2020-05-20,"AM",23704,23561.4900885757,65,NA,NA,NA,NA,NA,1561,1544.33342667183,NA,NA,NA,NA,NA
"380",2020-05-21,"AM",25367,25209.8174706984,66,NA,NA,NA,NA,NA,1620,1619.1872408094,NA,NA,NA,NA,NA
"381",2020-05-22,"AM",27038,26672.2624870097,67,NA,NA,NA,NA,NA,1669,1676.3707838228,NA,NA,NA,NA,NA
"382",2020-05-23,"AM",28802,28168.2241974561,68,NA,NA,NA,NA,NA,1744,1722.24467662164,NA,NA,NA,NA,NA
"383",2020-05-24,"AM",29867,29942.9098405152,69,NA,NA,NA,NA,NA,1758,1807.1128330353,NA,NA,NA,NA,NA
"384",2020-05-25,"AM",30282,30901.0486071642,70,NA,NA,NA,NA,NA,1781,1798.17557345519,NA,NA,NA,NA,NA
"385",2020-05-26,"AM",31949,31291.9883020518,71,NA,NA,NA,NA,NA,1852,1820.46974755422,NA,NA,NA,NA,NA
"386",2020-05-27,"AM",33508,33629.8411957148,72,NA,NA,NA,NA,NA,1891,1906.60923497841,NA,NA,NA,NA,NA
"387",2020-05-28,"AM",36146,35287.0142031692,73,NA,NA,NA,NA,NA,1964,1935.14433802818,NA,NA,NA,NA,NA
"388",2020-05-29,"AM",38909,38009.5094914552,74,NA,NA,NA,NA,NA,2011,2021.98549060842,NA,NA,NA,NA,NA
"389",2020-05-30,"AM",40560,40659.4170470357,75,NA,NA,NA,NA,NA,2047,2060.76082465681,NA,NA,NA,NA,NA
"390",2020-05-31,"AM",41378,41796.4631425147,76,NA,NA,NA,NA,NA,2052,2092.53714773365,NA,NA,NA,NA,NA
"391",2020-06-01,"AM",41774,42496.4826441902,77,NA,NA,NA,NA,NA,2071,2082.69582661083,NA,NA,NA,NA,NA
"392",2020-06-02,"AM",43195,43211.6151212029,78,NA,NA,NA,NA,NA,2102,2102.13007853291,NA,NA,NA,NA,NA
"393",2020-06-03,"AM",44347,45306.3016757835,79,NA,NA,NA,NA,NA,2138,2134.58525335659,NA,NA,NA,NA,NA
"394",2020-06-04,"AM",46473,46379.3428917809,80,NA,NA,NA,NA,NA,2158,2172.00173311113,NA,NA,NA,NA,NA
"395",2020-06-05,"AM",47666,48400.4303402936,81,NA,NA,NA,NA,NA,2199,2185.82200694716,NA,NA,NA,NA,NA
"396",2020-06-06,"AM",48785,48961.0984697637,82,NA,NA,NA,NA,NA,2232,2234.0295614925,NA,NA,NA,NA,NA
"397",2020-06-07,"AM",49269,49717.4989897139,83,NA,NA,NA,NA,NA,2250,2264.49798597081,NA,NA,NA,NA,NA
"398",2020-06-08,"AM",49817,50059.8052525533,84,NA,NA,NA,NA,NA,2271,2276.81703719638,NA,NA,NA,NA,NA
"399",2020-06-09,"AM",51234,50724.865624062,85,NA,NA,NA,NA,NA,2315,2297.30254549582,NA,NA,NA,NA,NA
"400",2020-06-10,"AM",52849,52548.9083763759,86,NA,NA,NA,NA,NA,2363,2349.30698613942,NA,NA,NA,NA,NA
"401",2020-06-11,"AM",53989,54174.9847963023,87,NA,NA,NA,NA,NA,2400,2400.63717774013,NA,NA,NA,NA,NA
"402",2020-06-12,"AM",55111,54943.2137617738,88,NA,NA,NA,NA,NA,2429,2435.60991358713,NA,NA,NA,NA,NA
"403",2020-06-13,"AM",56026,55983.6999450019,89,NA,NA,NA,NA,NA,2465,2461.98269531683,NA,NA,NA,NA,NA
"404",2020-06-14,"AM",56506,56962.505578751,90,NA,NA,NA,NA,NA,2492,2500.07201426044,NA,NA,NA,NA,NA
