"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-04-07,"AL",34,33.6143015407298,28,NA,NA,NA,NA,NA,2,2.05756939130509,NA,NA,NA,NA,NA
"206",2020-04-08,"AL",37,36.7316559381193,29,NA,NA,NA,NA,NA,3,2.02646134016924,NA,NA,NA,NA,NA
"207",2020-04-09,"AL",37,39.8133035422992,30,NA,NA,NA,NA,NA,3,3.55252023581128,NA,NA,NA,NA,NA
"208",2020-04-10,"AL",45,38.9573147978625,31,NA,NA,NA,NA,NA,3,3.25396179425819,NA,NA,NA,NA,NA
"209",2020-04-11,"AL",48,48.795890140237,32,NA,NA,NA,NA,NA,3,3.11673163942699,NA,NA,NA,NA,NA
"210",2020-04-12,"AL",48,51.5537289256765,33,NA,NA,NA,NA,NA,3,3.05365482506183,NA,NA,NA,NA,NA
"211",2020-04-13,"AL",58,50.4724549299597,34,NA,NA,NA,NA,NA,4,3.02466203907139,NA,NA,NA,NA,NA
"212",2020-04-14,"AL",72,62.7628206013913,35,NA,NA,NA,NA,NA,4,4.55169320051808,NA,NA,NA,NA,NA
"213",2020-04-15,"AL",83,79.5733675190511,36,NA,NA,NA,NA,NA,5,4.25358165367082,NA,NA,NA,NA,NA
"214",2020-04-16,"AL",89,91.6159705628439,37,NA,NA,NA,NA,NA,5,5.65691438934784,NA,NA,NA,NA,NA
"215",2020-04-17,"AL",110,96.8200232628621,38,NA,NA,NA,NA,NA,7,5.30194578619883,NA,NA,NA,NA,NA
"216",2020-04-18,"AL",132,121.830223930614,39,NA,NA,NA,NA,NA,10,8.21950207986243,NA,NA,NA,NA,NA
"217",2020-04-19,"AL",159,146.92452702368,40,NA,NA,NA,NA,NA,15,12.1816074468166,NA,NA,NA,NA,NA
"218",2020-04-20,"AL",171,177.598666269801,41,NA,NA,NA,NA,NA,18,18.7045469408385,NA,NA,NA,NA,NA
"219",2020-04-21,"AL",210,187.590925557578,42,NA,NA,NA,NA,NA,19,21.323839732262,NA,NA,NA,NA,NA
"220",2020-04-22,"AL",243,233.409214169509,43,NA,NA,NA,NA,NA,20,21.0681355536366,NA,NA,NA,NA,NA
"221",2020-04-23,"AL",324,269.327351015167,44,NA,NA,NA,NA,NA,22,21.4909605189649,NA,NA,NA,NA,NA
"222",2020-04-24,"AL",413,366.962304007768,45,NA,NA,NA,NA,NA,27,23.7660238094952,NA,NA,NA,NA,NA
"223",2020-04-25,"AL",501,469.969946273846,46,NA,NA,NA,NA,NA,29,30.5135270299686,NA,NA,NA,NA,NA
"224",2020-04-26,"AL",560,567.411293907022,47,NA,NA,NA,NA,NA,32,31.6956813801122,NA,NA,NA,NA,NA
"225",2020-04-27,"AL",643,624.156299352215,48,NA,NA,NA,NA,NA,34,34.8601222222759,NA,NA,NA,NA,NA
"226",2020-04-28,"AL",777,712.8897708467,49,NA,NA,NA,NA,NA,36,36.395348746874,NA,NA,NA,NA,NA
"227",2020-04-29,"AL",957,866.396245621789,50,NA,NA,NA,NA,NA,41,38.1817190948064,NA,NA,NA,NA,NA
"228",2020-04-30,"AL",1045,1073.96376289085,51,NA,NA,NA,NA,NA,47,44.704598259002,NA,NA,NA,NA,NA
"229",2020-05-01,"AL",1226,1153.15111446198,52,NA,NA,NA,NA,NA,53,51.9449357563687,NA,NA,NA,NA,NA
"230",2020-05-02,"AL",1371,1356.31645323722,53,NA,NA,NA,NA,NA,58,58.5150476109227,NA,NA,NA,NA,NA
"231",2020-05-03,"AL",1441,1505.78413707363,54,NA,NA,NA,NA,NA,64,63.2367377824746,NA,NA,NA,NA,NA
"232",2020-05-04,"AL",1538,1556.07261595848,55,NA,NA,NA,NA,NA,72,69.6491722299227,NA,NA,NA,NA,NA
"233",2020-05-05,"AL",1605,1647.57375825714,56,NA,NA,NA,NA,NA,80,78.919459596617,NA,NA,NA,NA,NA
"234",2020-05-06,"AL",1703,1701.62006970398,57,NA,NA,NA,NA,NA,89,87.5033376846213,NA,NA,NA,NA,NA
"235",2020-05-07,"AL",1867,1800.0399336768,58,NA,NA,NA,NA,NA,98,97.312070359823,NA,NA,NA,NA,NA
"236",2020-05-08,"AL",2033,1984.41351308717,59,NA,NA,NA,NA,NA,108,106.683798285711,NA,NA,NA,NA,NA
"237",2020-05-09,"AL",2170,2165.19666226464,60,NA,NA,NA,NA,NA,114,117.395017725503,NA,NA,NA,NA,NA
"238",2020-05-10,"AL",2258,2303.65814801518,61,NA,NA,NA,NA,NA,126,121.560494507212,NA,NA,NA,NA,NA
"239",2020-05-11,"AL",2343,2377.76598877167,62,NA,NA,NA,NA,NA,138,135.959414501965,NA,NA,NA,NA,NA
"240",2020-05-12,"AL",2580,2452.18792826616,63,NA,NA,NA,NA,NA,150,149.062060136753,NA,NA,NA,NA,NA
"241",2020-05-13,"AL",2761,2728.07662022929,64,NA,NA,NA,NA,NA,164,161.568882956428,NA,NA,NA,NA,NA
"242",2020-05-14,"AL",2972,2919.09403999973,65,NA,NA,NA,NA,NA,177,176.882555232515,NA,NA,NA,NA,NA
"243",2020-05-15,"AL",3212,3146.19145203252,66,NA,NA,NA,NA,NA,187,189.946017390959,NA,NA,NA,NA,NA
"244",2020-05-16,"AL",3593,3406.21466514323,67,NA,NA,NA,NA,NA,199,198.354114861378,NA,NA,NA,NA,NA
"245",2020-05-17,"AL",3816,3844.04683484313,68,NA,NA,NA,NA,NA,210,210.703123726413,NA,NA,NA,NA,NA
"246",2020-05-18,"AL",4031,4058.51317518204,69,NA,NA,NA,NA,NA,221,221.323185562395,NA,NA,NA,NA,NA
"247",2020-05-19,"AL",4319,4265.14188927714,70,NA,NA,NA,NA,NA,234,232.148549826747,NA,NA,NA,NA,NA
"248",2020-05-20,"AL",4437,4569.52900709164,71,NA,NA,NA,NA,NA,251,246.148994774303,NA,NA,NA,NA,NA
"249",2020-05-21,"AL",4916,4647.20511856491,72,NA,NA,NA,NA,NA,262,265.770271727216,NA,NA,NA,NA,NA
"250",2020-05-22,"AL",5302,5207.98989212809,73,NA,NA,NA,NA,NA,280,274.732977202688,NA,NA,NA,NA,NA
"251",2020-05-23,"AL",5630,5622.59384226251,74,NA,NA,NA,NA,NA,301,295.579052361693,NA,NA,NA,NA,NA
"252",2020-05-24,"AL",6214,5952.84727406262,75,NA,NA,NA,NA,NA,316,319.508301959687,NA,NA,NA,NA,NA
"253",2020-05-25,"AL",6682,6616.30681005589,76,NA,NA,NA,NA,NA,337,332.612564758236,NA,NA,NA,NA,NA
"254",2020-05-26,"AL",7058,7104.29492380098,77,NA,NA,NA,NA,NA,352,355.98334820343,NA,NA,NA,NA,NA
"255",2020-05-27,"AL",7580,7466.20901621236,78,NA,NA,NA,NA,NA,368,368.830916211445,NA,NA,NA,NA,NA
"256",2020-05-28,"AL",8056,8022.83158712189,79,NA,NA,NA,NA,NA,385,384.381924422419,NA,NA,NA,NA,NA
"257",2020-05-29,"AL",8619,8508.92356179865,80,NA,NA,NA,NA,NA,406,401.715906183166,NA,NA,NA,NA,NA
"258",2020-05-30,"AL",9223,9105.41592789162,81,NA,NA,NA,NA,NA,424,425.03084831654,NA,NA,NA,NA,NA
"259",2020-05-31,"AL",10288,9745.19260139328,82,NA,NA,NA,NA,NA,443,442.473821719293,NA,NA,NA,NA,NA
"260",2020-06-01,"AL",10837,10975.3496904958,83,NA,NA,NA,NA,NA,461,461.758146088402,NA,NA,NA,NA,NA
"261",2020-06-02,"AL",11559,11482.254773921,84,NA,NA,NA,NA,NA,482,479.348476179588,NA,NA,NA,NA,NA
"262",2020-06-03,"AL",12407,12227.6056312864,85,NA,NA,NA,NA,NA,506,501.781246905896,NA,NA,NA,NA,NA
"263",2020-06-04,"AL",13096,13130.1889914509,86,NA,NA,NA,NA,NA,531,528.060881691079,NA,NA,NA,NA,NA
"264",2020-06-05,"AL",13939,13808.7864908183,87,NA,NA,NA,NA,NA,557,554.649056250085,NA,NA,NA,NA,NA
"265",2020-06-06,"AL",14818,14691.4058552438,88,NA,NA,NA,NA,NA,582,581.919406287352,NA,NA,NA,NA,NA
"266",2020-06-07,"AL",15706,15608.9239751129,89,NA,NA,NA,NA,NA,601,606.962955702718,NA,NA,NA,NA,NA
"267",2020-06-08,"AL",16339,16526.4607753355,90,NA,NA,NA,NA,NA,622,622.740827993604,NA,NA,NA,NA,NA
"268",2020-06-09,"AL",17193,17102.4230929922,91,NA,NA,NA,NA,NA,640,643.340516046831,NA,NA,NA,NA,NA
"269",2020-06-10,"AL",18176,17983.9824415562,92,NA,NA,NA,NA,NA,660,659.535443218212,NA,NA,NA,NA,NA
"270",2020-06-11,"AL",19200,19025.4065917991,93,NA,NA,NA,NA,NA,681,679.786469949531,NA,NA,NA,NA,NA
"271",2020-06-12,"AL",20031,20102.5291895178,94,NA,NA,NA,NA,NA,701,701.442209987928,NA,NA,NA,NA,NA
"272",2020-06-13,"AL",20887,20911.7653875561,95,NA,NA,NA,NA,NA,723,721.203258513796,NA,NA,NA,NA,NA
"273",2020-06-14,"AL",22199,21760.2301562204,96,NA,NA,NA,NA,NA,744,744.174141213155,NA,NA,NA,NA,NA
"274",2020-06-15,"AL",22926,23205.7322978098,97,NA,NA,NA,NA,NA,768,765.080042706277,NA,NA,NA,NA,NA
"275",2020-06-16,"AL",23632,23847.6196553646,98,NA,NA,NA,NA,NA,793,790.657863467422,NA,NA,NA,NA,NA
"276",2020-06-17,"AL",24867,24488.0142219739,99,NA,NA,NA,NA,NA,811,816.923454458934,NA,NA,NA,NA,NA
"277",2020-06-18,"AL",25633,25838.3261872689,100,NA,NA,NA,NA,NA,831,831.722671542317,NA,NA,NA,NA,NA
"278",2020-06-19,"AL",26906,26541.8526920791,101,NA,NA,NA,NA,NA,848,851.332170569783,NA,NA,NA,NA,NA
"279",2020-06-20,"AL",27698,27925.6498358452,102,NA,NA,NA,NA,NA,866,866.5316072821,NA,NA,NA,NA,NA
"280",2020-06-21,"AL",28657,28648.3840441125,103,NA,NA,NA,NA,NA,884,884.244349311487,NA,NA,NA,NA,NA
"281",2020-06-22,"AL",29395,29610.005574692,104,NA,NA,NA,NA,NA,903,902.11231333361,NA,NA,NA,NA,NA
"282",2020-06-23,"AL",30246,30282.5869843263,105,NA,NA,NA,NA,NA,920,921.591981462535,NA,NA,NA,NA,NA
"283",2020-06-24,"AL",31230,31122.4548592928,106,NA,NA,NA,NA,NA,938,937.731742373304,NA,NA,NA,NA,NA
"284",2020-06-25,"AL",32065,32139.1770411052,107,NA,NA,NA,NA,NA,958,955.876697388107,NA,NA,NA,NA,NA
"285",2020-06-26,"AL",32864,32951.6075915756,108,NA,NA,NA,NA,NA,975,977.024039833984,NA,NA,NA,NA,NA
"286",2020-06-27,"AL",33521,33723.9517006554,109,NA,NA,NA,NA,NA,993,992.930334772507,NA,NA,NA,NA,NA
"287",2020-06-28,"AL",34312,34319.2006777425,110,NA,NA,NA,NA,NA,1012,1010.96797889919,NA,NA,NA,NA,NA
"288",2020-06-29,"AL",35116,35108.0097662358,111,NA,NA,NA,NA,NA,1032,1030.52563921919,NA,NA,NA,NA,NA
"289",2020-06-30,"AL",35962,35914.4409117087,112,NA,NA,NA,NA,NA,1052,1051.3223210934,NA,NA,NA,NA,NA
"290",2020-07-01,"AL",36819,36774.9114598308,113,NA,NA,NA,NA,NA,1072,1071.68850995874,NA,NA,NA,NA,NA
"291",2020-07-02,"AL",37328,37645.326042933,114,NA,NA,NA,NA,NA,1091,1091.85682593207,NA,NA,NA,NA,NA
"292",2020-07-03,"AL",38404,38057.7749537589,115,NA,NA,NA,NA,NA,1113,1110.39383363173,NA,NA,NA,NA,NA
"293",2020-07-04,"AL",39255,39239.1189873118,116,NA,NA,NA,NA,NA,1134,1133.80209511956,NA,NA,NA,NA,NA
"294",2020-07-05,"AL",39935,40094.9510176679,117,NA,NA,NA,NA,NA,1153,1154.90903450178,NA,NA,NA,NA,NA
"295",2020-07-06,"AL",40569,40726.2835814008,118,NA,NA,NA,NA,NA,1172,1172.87747343165,NA,NA,NA,NA,NA
"296",2020-07-07,"AL",41524,41312.4277516268,119,NA,NA,NA,NA,NA,1192,1191.4033241005,NA,NA,NA,NA,NA
"297",2020-07-08,"AL",42322,42331.8017022507,120,NA,NA,NA,NA,NA,1213,1211.72574238515,NA,NA,NA,NA,NA
"298",2020-07-09,"AL",43191,43126.8193909997,121,NA,NA,NA,NA,NA,1230,1233.41429701712,NA,NA,NA,NA,NA
"299",2020-07-10,"AL",43959,44015.3472798725,122,NA,NA,NA,NA,NA,1246,1248.56935608942,NA,NA,NA,NA,NA
"300",2020-07-11,"AL",44633,44766.2027959423,123,NA,NA,NA,NA,NA,1264,1263.18098531106,NA,NA,NA,NA,NA
"301",2020-07-12,"AL",45330,45399.6738973042,124,NA,NA,NA,NA,NA,1281,1281.62354602339,NA,NA,NA,NA,NA
"302",2020-07-13,"AL",46296,46075.4745951305,125,NA,NA,NA,NA,NA,1297,1298.28660826634,NA,NA,NA,NA,NA
"303",2020-07-14,"AL",47005,47108.5726745504,126,NA,NA,NA,NA,NA,1314,1313.59137986747,NA,NA,NA,NA,NA
"304",2020-07-15,"AL",47864,47786.05917366,127,NA,NA,NA,NA,NA,1331,1330.81218081203,NA,NA,NA,NA,NA
"305",2020-07-16,"AL",48734,48668.7738098893,128,NA,NA,NA,NA,NA,1348,1347.91367031489,NA,NA,NA,NA,NA
"306",2020-07-17,"AL",49253,49558.6198321056,129,NA,NA,NA,NA,NA,1365,1364.96031920587,NA,NA,NA,NA,NA
"307",2020-07-18,"AL",49583,49984.6305287687,130,NA,NA,NA,NA,NA,1381,1381.98176101974,NA,NA,NA,NA,NA
"308",2020-07-19,"AL",50079,50192.4285669008,131,NA,NA,NA,NA,NA,1397,1397.45125911043,NA,NA,NA,NA,NA
"309",2020-07-20,"AL",50307,50653.9162666291,132,NA,NA,NA,NA,NA,1413,1413.20741787528,NA,NA,NA,NA,NA
"310",2020-07-21,"AL",50951,50776.3619191648,133,NA,NA,NA,NA,NA,1428,1429.09533807516,NA,NA,NA,NA,NA
"311",2020-07-22,"AL",51680,51473.4981091858,134,NA,NA,NA,NA,NA,1443,1443.50346395454,NA,NA,NA,NA,NA
"312",2020-07-23,"AL",52529,52265.3293293729,135,NA,NA,NA,NA,NA,1457,1458.23141344145,NA,NA,NA,NA,NA
"313",2020-07-24,"AL",53713,53194.5549868607,136,NA,NA,NA,NA,NA,1471,1471.56600997899,NA,NA,NA,NA,NA
"314",2020-07-25,"AL",54730,54536.2994639065,137,NA,NA,NA,NA,NA,1486,1485.26016225383,NA,NA,NA,NA,NA
"315",2020-07-26,"AL",55376,55612.2356847113,138,NA,NA,NA,NA,NA,1500,1500.65993911299,NA,NA,NA,NA,NA
"316",2020-07-27,"AL",56204,56186.3575229007,139,NA,NA,NA,NA,NA,1514,1514.3033360778,NA,NA,NA,NA,NA
"317",2020-07-28,"AL",57142,57019.7255045637,140,NA,NA,NA,NA,NA,1527,1528.1394261596,NA,NA,NA,NA,NA
"318",2020-07-29,"AL",58124,57994.9293079562,141,NA,NA,NA,NA,NA,1540,1540.52372871284,NA,NA,NA,NA,NA
"319",2020-07-30,"AL",58979,59016.2009535548,142,NA,NA,NA,NA,NA,1554,1553.24072798605,NA,NA,NA,NA,NA
"320",2020-07-31,"AL",59725,59859.8820194048,143,NA,NA,NA,NA,NA,1567,1567.65100629715,NA,NA,NA,NA,NA
"321",2020-08-01,"AL",60992,60564.8421924711,144,NA,NA,NA,NA,NA,1581,1580.29923017581,NA,NA,NA,NA,NA
"322",2020-08-02,"AL",62240,61961.8112022156,145,NA,NA,NA,NA,NA,1594,1594.67789639116,NA,NA,NA,NA,NA
"323",2020-08-03,"AL",62778,63294.4542122057,146,NA,NA,NA,NA,NA,1607,1607.31159000641,NA,NA,NA,NA,NA
"324",2020-08-04,"AL",63351,63675.3154654577,147,NA,NA,NA,NA,NA,1621,1620.14322001616,NA,NA,NA,NA,NA
"325",2020-08-05,"AL",64194,64149.6377422664,148,NA,NA,NA,NA,NA,1633,1634.60618748803,NA,NA,NA,NA,NA
"326",2020-08-06,"AL",65093,65006.1356079405,149,NA,NA,NA,NA,NA,1643,1645.73827206668,NA,NA,NA,NA,NA
"327",2020-08-07,"AL",65916,65931.5653695392,150,NA,NA,NA,NA,NA,1654,1654.25862627674,NA,NA,NA,NA,NA
"328",2020-08-08,"AL",66748,66749.8293782272,151,NA,NA,NA,NA,NA,1665,1665.11887563391,NA,NA,NA,NA,NA
"329",2020-08-09,"AL",67613,67581.2727631485,152,NA,NA,NA,NA,NA,1677,1676.05464029609,NA,NA,NA,NA,NA
"330",2020-08-10,"AL",68237,68455.9262389433,153,NA,NA,NA,NA,NA,1688,1688.56547248216,NA,NA,NA,NA,NA
"331",2020-08-11,"AL",68935,69013.3147291428,154,NA,NA,NA,NA,NA,1700,1699.25991519743,NA,NA,NA,NA,NA
"332",2020-08-12,"AL",69751,69687.4863275177,155,NA,NA,NA,NA,NA,1711,1711.65982555537,NA,NA,NA,NA,NA
"333",2020-08-13,"AL",70629,70522.8112912015,156,NA,NA,NA,NA,NA,1721,1722.30328388189,NA,NA,NA,NA,NA
"334",2020-08-14,"AL",71232,71433.1207587691,157,NA,NA,NA,NA,NA,1732,1731.59904468944,NA,NA,NA,NA,NA
"335",2020-08-15,"AL",72076,71974.926826701,158,NA,NA,NA,NA,NA,1742,1742.81570389013,NA,NA,NA,NA,NA
"336",2020-08-16,"AL",72734,72849.6798177827,159,NA,NA,NA,NA,NA,1753,1752.37493219269,NA,NA,NA,NA,NA
"337",2020-08-17,"AL",72938,73472.4825415076,160,NA,NA,NA,NA,NA,1763,1763.71269225707,NA,NA,NA,NA,NA
"338",2020-08-18,"AL",73701,73513.8584119212,161,NA,NA,NA,NA,NA,1774,1773.32758366595,NA,NA,NA,NA,NA
"339",2020-08-19,"AL",74140,74333.7989768738,162,NA,NA,NA,NA,NA,1784,1784.69092886085,NA,NA,NA,NA,NA
"340",2020-08-20,"AL",74622,74713.8328040219,163,NA,NA,NA,NA,NA,1793,1794.31758028364,NA,NA,NA,NA,NA
"341",2020-08-21,"AL",74839,75167.891330425,164,NA,NA,NA,NA,NA,1802,1802.60561592359,NA,NA,NA,NA,NA
"342",2020-08-22,"AL",75470,75284.8213333994,165,NA,NA,NA,NA,NA,1810,1811.27836683006,NA,NA,NA,NA,NA
"343",2020-08-23,"AL",75857,75972.1646507863,166,NA,NA,NA,NA,NA,1818,1818.58759175292,NA,NA,NA,NA,NA
"344",2020-08-24,"AL",76495,76324.1241216038,167,NA,NA,NA,NA,NA,1827,1826.27008215481,NA,NA,NA,NA,NA
"345",2020-08-25,"AL",76894,77014.1156065139,168,NA,NA,NA,NA,NA,1836,1835.66449872129,NA,NA,NA,NA,NA
"346",2020-08-26,"AL",77317,77376.5686766479,169,NA,NA,NA,NA,NA,1844,1844.84578934636,NA,NA,NA,NA,NA
"347",2020-08-27,"AL",NA,NA,170,77781.4440356387,77574.1599689107,77988.7281023667,77464.4304122476,78098.4576590299,NA,NA,1852.38876074765,1850.11625135255,1854.66127014275,1848.91325754615,1855.86426394914
"348",2020-08-28,"AL",NA,NA,171,78245.8880712775,77905.2158272869,78586.560315268,77724.8748348962,78766.9013076588,NA,NA,1860.7775214953,1856.60407722547,1864.95096576512,1854.39478928205,1867.16025370855
"349",2020-08-29,"AL",NA,NA,172,78710.3321069162,78233.6475878917,79187.0166259407,77981.3060463232,79439.3581675092,NA,NA,1869.16628224294,1862.85947461392,1875.47308987197,1859.52085232607,1878.81171215982
"350",2020-08-30,"AL",NA,NA,173,79174.7761425549,78554.7488907069,79794.803394403,78226.5262900106,80123.0259950992,NA,NA,1877.55504299059,1868.88009842353,1886.22998755766,1864.28786016592,1890.82222581526
"351",2020-08-31,"AL",NA,NA,174,79639.2201781937,78867.4494771079,80410.9908792794,78458.8987466416,80819.5416097457,NA,NA,1885.94380373824,1874.68014680581,1897.20746067067,1868.71752700048,1903.170080476
"352",2020-09-01,"AL",NA,NA,175,80103.6642138324,79171.5846856285,81035.7437420364,78678.1715882349,81529.15683943,NA,NA,1894.33256448589,1880.27420244327,1908.39092652851,1872.83215511809,1915.83297385369
"353",2020-09-02,"AL",NA,NA,176,80568.1082494711,79467.2831322429,81668.9333666994,78884.5415159488,82251.6749829935,NA,NA,1902.72132523354,1885.67511747834,1919.76753298873,1876.6514001744,1928.79125029267
"354",2020-09-03,"AL",NA,NA,177,81032.5522851099,79754.7743150837,82310.330255136,79078.3595168886,82986.7450533312,NA,NA,1911.11008598118,1890.89393545422,1931.32623650815,1880.19215181124,1942.02802015113
"355",2020-09-04,"AL",NA,NA,178,81496.9963207486,80034.3174417917,82959.6751997055,79260.0220149315,83733.9706265657,NA,NA,1919.49884672883,1895.94015446226,1943.05753899541,1883.46893610583,1955.52875735184
"356",2020-09-05,"AL",NA,NA,179,81961.4403563873,80306.1729231106,83616.7077896641,79429.927273942,84492.9534388327,NA,NA,1927.88760747648,1900.82200708629,1954.95320786667,1886.49434370861,1969.28087124436
"357",2020-09-06,"AL",NA,NA,180,82425.8843920261,80570.5908009728,84281.1779830794,79588.4577000559,85263.3110839962,NA,NA,1936.27636822413,1905.54669559747,1967.00604085079,1889.27938954277,1983.27334690549
"358",2020-09-07,"AL",NA,NA,181,82890.3284276648,80827.8064149058,84952.8504404238,79735.9732140213,86044.6836413084,NA,NA,1944.66512897178,1910.12057867517,1979.20967926838,1891.83379836925,1997.49645957431
"359",2020-09-08,"AL",NA,NA,182,83354.7724633036,81078.0392865432,85631.5056400639,79872.8095452047,86836.7353814024,NA,NA,1953.05388971943,1914.54931779684,1991.55846164201,1894.16622867058,2011.94155076827
"360",2020-09-09,"AL",NA,NA,183,83819.2164989423,81321.4934409752,86316.9395569094,79999.2787230554,87639.1542748292,NA,NA,1961.44265046707,1918.83799228178,2004.04730865236,1896.28444859533,2026.60085233882
"361",2020-03-13,"AM",2,1.99910557296644,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"362",2020-03-18,"AM",2,2.00268327058325,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"363",2020-03-19,"AM",3,2.24627432718965,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"364",2020-03-20,"AM",7,4.44943449347271,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"365",2020-03-21,"AM",11,10.1372493408958,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"366",2020-03-22,"AM",26,16.0773892992301,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"367",2020-03-23,"AM",32,34.1586855095018,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"368",2020-03-24,"AM",47,36.6215015381356,8,NA,NA,NA,NA,NA,1,0.00716602539406941,NA,NA,NA,NA,NA
"369",2020-03-25,"AM",54,52.5528038004554,9,NA,NA,NA,NA,NA,1,1.42401276120206,NA,NA,NA,NA,NA
"370",2020-03-26,"AM",67,58.2874062928191,10,NA,NA,NA,NA,NA,1,1.11129492800247,NA,NA,NA,NA,NA
"371",2020-03-27,"AM",81,74.7898722656347,11,NA,NA,NA,NA,NA,1,1.12247842767329,NA,NA,NA,NA,NA
"372",2020-03-28,"AM",111,92.2752063543836,12,NA,NA,NA,NA,NA,1,1.08662651955327,NA,NA,NA,NA,NA
"373",2020-03-29,"AM",140,128.554993661035,13,NA,NA,NA,NA,NA,1,1.06732560980118,NA,NA,NA,NA,NA
"374",2020-03-30,"AM",151,157.887749364372,14,NA,NA,NA,NA,NA,2,1.05147212040812,NA,NA,NA,NA,NA
"375",2020-03-31,"AM",175,162.849087871699,15,NA,NA,NA,NA,NA,3,2.45452786742474,NA,NA,NA,NA,NA
"376",2020-04-01,"AM",200,190.343167141857,16,NA,NA,NA,NA,NA,3,3.55109822522277,NA,NA,NA,NA,NA
"377",2020-04-02,"AM",229,219.352230682253,17,NA,NA,NA,NA,NA,3,3.2477755758571,NA,NA,NA,NA,NA
"378",2020-04-03,"AM",260,252.405651784385,18,NA,NA,NA,NA,NA,7,3.22049508322515,NA,NA,NA,NA,NA
"379",2020-04-04,"AM",311,285.541258938606,19,NA,NA,NA,NA,NA,12,8.82255465012592,NA,NA,NA,NA,NA
"380",2020-04-05,"AM",417,342.349829635541,20,NA,NA,NA,NA,NA,15,14.6236637430669,NA,NA,NA,NA,NA
"381",2020-04-06,"AM",532,464.560787427103,21,NA,NA,NA,NA,NA,19,17.3450223335526,NA,NA,NA,NA,NA
"382",2020-04-07,"AM",636,585.20862138989,22,NA,NA,NA,NA,NA,23,21.9801310423029,NA,NA,NA,NA,NA
"383",2020-04-08,"AM",804,689.340439954397,23,NA,NA,NA,NA,NA,30,26.1767892060399,NA,NA,NA,NA,NA
"384",2020-04-09,"AM",899,884.148860173244,24,NA,NA,NA,NA,NA,40,34.6233619999584,NA,NA,NA,NA,NA
"385",2020-04-10,"AM",981,977.901084451614,25,NA,NA,NA,NA,NA,50,46.3307899027039,NA,NA,NA,NA,NA
"386",2020-04-11,"AM",1049,1069.07448524483,26,NA,NA,NA,NA,NA,53,57.1172917847121,NA,NA,NA,NA,NA
"387",2020-04-12,"AM",1206,1147.84126057502,27,NA,NA,NA,NA,NA,62,57.9070900522741,NA,NA,NA,NA,NA
"388",2020-04-13,"AM",1275,1336.71902487697,28,NA,NA,NA,NA,NA,71,69.1684915966247,NA,NA,NA,NA,NA
"389",2020-04-14,"AM",1484,1380.75952182323,29,NA,NA,NA,NA,NA,90,78.368258148687,NA,NA,NA,NA,NA
"390",2020-04-15,"AM",1554,1610.24688293125,30,NA,NA,NA,NA,NA,106,101.94323469347,NA,NA,NA,NA,NA
"391",2020-04-16,"AM",1719,1639.00065814703,31,NA,NA,NA,NA,NA,124,118.03458745327,NA,NA,NA,NA,NA
"392",2020-04-17,"AM",1809,1822.94095409548,32,NA,NA,NA,NA,NA,145,137.954307850491,NA,NA,NA,NA,NA
"393",2020-04-18,"AM",1897,1910.75538219069,33,NA,NA,NA,NA,NA,161,161.061023564729,NA,NA,NA,NA,NA
"394",2020-04-19,"AM",2044,2010.87934529467,34,NA,NA,NA,NA,NA,182,176.071594559723,NA,NA,NA,NA,NA
"395",2020-04-20,"AM",2160,2185.72594478382,35,NA,NA,NA,NA,NA,185,199.539428265273,NA,NA,NA,NA,NA
"396",2020-04-21,"AM",2270,2295.43044655126,36,NA,NA,NA,NA,NA,193,195.696313114678,NA,NA,NA,NA,NA
"397",2020-04-22,"AM",2479,2389.19277859937,37,NA,NA,NA,NA,NA,206,204.567243397081,NA,NA,NA,NA,NA
"398",2020-04-23,"AM",2888,2612.66738245555,38,NA,NA,NA,NA,NA,234,218.530598742024,NA,NA,NA,NA,NA
"399",2020-04-24,"AM",3194,3078.22686435166,39,NA,NA,NA,NA,NA,255,252.752245828647,NA,NA,NA,NA,NA
"400",2020-04-25,"AM",3635,3368.91051630021,40,NA,NA,NA,NA,NA,287,272.567969604723,NA,NA,NA,NA,NA
"401",2020-04-26,"AM",3833,3857.20545526009,41,NA,NA,NA,NA,NA,304,310.247726646412,NA,NA,NA,NA,NA
"402",2020-04-27,"AM",3928,4031.75498418538,42,NA,NA,NA,NA,NA,320,322.680930095012,NA,NA,NA,NA,NA
"403",2020-04-28,"AM",4337,4134.89340898542,43,NA,NA,NA,NA,NA,351,338.423629284305,NA,NA,NA,NA,NA
"404",2020-04-29,"AM",4801,4675.47479819847,44,NA,NA,NA,NA,NA,380,375.007966674877,NA,NA,NA,NA,NA
