"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"205",2020-05-06,"AL",1703,1700.25045870302,57,NA,NA,NA,NA,NA,89,87.4953070281393,NA,NA,NA,NA,NA
"206",2020-05-07,"AL",1867,1799.15660144941,58,NA,NA,NA,NA,NA,98,97.3033508267998,NA,NA,NA,NA,NA
"207",2020-05-08,"AL",2033,1985.51516851451,59,NA,NA,NA,NA,NA,108,106.677462392929,NA,NA,NA,NA,NA
"208",2020-05-09,"AL",2170,2167.1643372181,60,NA,NA,NA,NA,NA,114,117.387685894915,NA,NA,NA,NA,NA
"209",2020-05-10,"AL",2258,2305.09886228373,61,NA,NA,NA,NA,NA,126,121.568445272152,NA,NA,NA,NA,NA
"210",2020-05-11,"AL",2343,2377.57689414006,62,NA,NA,NA,NA,NA,138,135.948259880998,NA,NA,NA,NA,NA
"211",2020-05-12,"AL",2580,2451.18168365459,63,NA,NA,NA,NA,NA,150,149.050076604161,NA,NA,NA,NA,NA
"212",2020-05-13,"AL",2761,2730.63523148319,64,NA,NA,NA,NA,NA,164,161.560200412516,NA,NA,NA,NA,NA
"213",2020-05-14,"AL",2972,2921.64228784835,65,NA,NA,NA,NA,NA,177,176.870411175448,NA,NA,NA,NA,NA
"214",2020-05-15,"AL",3212,3149.23824719652,66,NA,NA,NA,NA,NA,187,189.940002413005,NA,NA,NA,NA,NA
"215",2020-05-16,"AL",3593,3409.92209985071,67,NA,NA,NA,NA,NA,199,198.361174863264,NA,NA,NA,NA,NA
"216",2020-05-17,"AL",3816,3851.25751340718,68,NA,NA,NA,NA,NA,210,210.704234012088,NA,NA,NA,NA,NA
"217",2020-05-18,"AL",4031,4062.63799706654,69,NA,NA,NA,NA,NA,221,221.326049268147,NA,NA,NA,NA,NA
"218",2020-05-19,"AL",4319,4267.2113336869,70,NA,NA,NA,NA,NA,234,232.150955681541,NA,NA,NA,NA,NA
"219",2020-05-20,"AL",4437,4572.27888032683,71,NA,NA,NA,NA,NA,251,246.143921570876,NA,NA,NA,NA,NA
"220",2020-05-21,"AL",4916,4645.69617982983,72,NA,NA,NA,NA,NA,262,265.75171208618,NA,NA,NA,NA,NA
"221",2020-05-22,"AL",5302,5213.77789183636,73,NA,NA,NA,NA,NA,280,274.736983671619,NA,NA,NA,NA,NA
"222",2020-05-23,"AL",5630,5628.85249546977,74,NA,NA,NA,NA,NA,301,295.563306241025,NA,NA,NA,NA,NA
"223",2020-05-24,"AL",6214,5957.2306686973,75,NA,NA,NA,NA,NA,316,319.482896323063,NA,NA,NA,NA,NA
"224",2020-05-25,"AL",6682,6625.85193527361,76,NA,NA,NA,NA,NA,337,332.612526202474,NA,NA,NA,NA,NA
"225",2020-05-26,"AL",7058,7112.35617146432,77,NA,NA,NA,NA,NA,352,355.968668658228,NA,NA,NA,NA,NA
"226",2020-05-27,"AL",7580,7470.4424741695,78,NA,NA,NA,NA,NA,368,368.837431151181,NA,NA,NA,NA,NA
"227",2020-05-28,"AL",8056,8028.54840844019,79,NA,NA,NA,NA,NA,385,384.387717448006,NA,NA,NA,NA,NA
"228",2020-05-29,"AL",8619,8513.59539405775,80,NA,NA,NA,NA,NA,406,401.716522811239,NA,NA,NA,NA,NA
"229",2020-05-30,"AL",9223,9111.33268613449,81,NA,NA,NA,NA,NA,424,425.016817451947,NA,NA,NA,NA,NA
"230",2020-05-31,"AL",10288,9752.13392515526,82,NA,NA,NA,NA,NA,443,442.470770483043,NA,NA,NA,NA,NA
"231",2020-06-01,"AL",10837,10993.7347120895,83,NA,NA,NA,NA,NA,461,461.754975059819,NA,NA,NA,NA,NA
"232",2020-06-02,"AL",11559,11491.0809971143,84,NA,NA,NA,NA,NA,482,479.349541574956,NA,NA,NA,NA,NA
"233",2020-06-03,"AL",12407,12235.4644804518,85,NA,NA,NA,NA,NA,506,501.772879447875,NA,NA,NA,NA,NA
"234",2020-06-04,"AL",13096,13139.9959706159,86,NA,NA,NA,NA,NA,531,528.042909688071,NA,NA,NA,NA,NA
"235",2020-06-05,"AL",13939,13814.4965958702,87,NA,NA,NA,NA,NA,557,554.630913708372,NA,NA,NA,NA,NA
"236",2020-06-06,"AL",14818,14698.5281150827,88,NA,NA,NA,NA,NA,582,581.903150318924,NA,NA,NA,NA,NA
"237",2020-06-07,"AL",15706,15616.9014396564,89,NA,NA,NA,NA,NA,601,606.955160121362,NA,NA,NA,NA,NA
"238",2020-06-08,"AL",16339,16534.2648881187,90,NA,NA,NA,NA,NA,622,622.757145445885,NA,NA,NA,NA,NA
"239",2020-06-09,"AL",17193,17102.9131134474,91,NA,NA,NA,NA,NA,640,643.350546429559,NA,NA,NA,NA,NA
"240",2020-06-10,"AL",18176,17986.6022761029,92,NA,NA,NA,NA,NA,660,659.551250283993,NA,NA,NA,NA,NA
"241",2020-06-11,"AL",19200,19032.0204597759,93,NA,NA,NA,NA,NA,681,679.7922359415,NA,NA,NA,NA,NA
"242",2020-06-12,"AL",20031,20111.3800363287,94,NA,NA,NA,NA,NA,701,701.440824242214,NA,NA,NA,NA,NA
"243",2020-06-13,"AL",20887,20915.8898770598,95,NA,NA,NA,NA,NA,723,721.204094688822,NA,NA,NA,NA,NA
"244",2020-06-14,"AL",22199,21762.3688880241,96,NA,NA,NA,NA,NA,744,744.168524095231,NA,NA,NA,NA,NA
"245",2020-06-15,"AL",22926,23218.2656592412,97,NA,NA,NA,NA,NA,768,765.078024004765,NA,NA,NA,NA,NA
"246",2020-06-16,"AL",23632,23848.9461722671,98,NA,NA,NA,NA,NA,793,790.647171084561,NA,NA,NA,NA,NA
"247",2020-06-17,"AL",24867,24483.4490827082,99,NA,NA,NA,NA,NA,811,816.910677228328,NA,NA,NA,NA,NA
"248",2020-06-18,"AL",25633,25844.8526693557,100,NA,NA,NA,NA,NA,831,831.736550566244,NA,NA,NA,NA,NA
"249",2020-06-19,"AL",26906,26541.0342018717,101,NA,NA,NA,NA,NA,848,851.341011324296,NA,NA,NA,NA,NA
"250",2020-06-20,"AL",27698,27934.3128501743,102,NA,NA,NA,NA,NA,866,866.546835680269,NA,NA,NA,NA,NA
"251",2020-06-21,"AL",28657,28648.4332506577,103,NA,NA,NA,NA,NA,884,884.253176316803,NA,NA,NA,NA,NA
"252",2020-06-22,"AL",29395,29610.2565207737,104,NA,NA,NA,NA,NA,903,902.117216651552,NA,NA,NA,NA,NA
"253",2020-06-23,"AL",30246,30277.3162751678,105,NA,NA,NA,NA,NA,920,921.591285198168,NA,NA,NA,NA,NA
"254",2020-06-24,"AL",31230,31117.9956389154,106,NA,NA,NA,NA,NA,938,937.736740011658,NA,NA,NA,NA,NA
"255",2020-06-25,"AL",32065,32138.9079556978,107,NA,NA,NA,NA,NA,958,955.878114767168,NA,NA,NA,NA,NA
"256",2020-06-26,"AL",32864,32949.5507445407,108,NA,NA,NA,NA,NA,975,977.017600520025,NA,NA,NA,NA,NA
"257",2020-06-27,"AL",33521,33720.356519308,109,NA,NA,NA,NA,NA,993,992.934117298618,NA,NA,NA,NA,NA
"258",2020-06-28,"AL",34312,34311.6563008337,110,NA,NA,NA,NA,NA,1012,1010.96949734577,NA,NA,NA,NA,NA
"259",2020-06-29,"AL",35116,35102.7695708205,111,NA,NA,NA,NA,NA,1032,1030.5228934836,NA,NA,NA,NA,NA
"260",2020-06-30,"AL",35962,35911.1298099069,112,NA,NA,NA,NA,NA,1052,1051.31612292167,NA,NA,NA,NA,NA
"261",2020-07-01,"AL",36819,36773.8946622154,113,NA,NA,NA,NA,NA,1072,1071.68337567192,NA,NA,NA,NA,NA
"262",2020-07-02,"AL",37328,37645.7596415855,114,NA,NA,NA,NA,NA,1091,1091.85340791743,NA,NA,NA,NA,NA
"263",2020-07-03,"AL",38404,38050.0383214754,115,NA,NA,NA,NA,NA,1113,1110.39511443942,NA,NA,NA,NA,NA
"264",2020-07-04,"AL",39255,39242.6904364467,116,NA,NA,NA,NA,NA,1134,1133.79397896714,NA,NA,NA,NA,NA
"265",2020-07-05,"AL",39935,40097.7471937456,117,NA,NA,NA,NA,NA,1153,1154.90461550304,NA,NA,NA,NA,NA
"266",2020-07-06,"AL",40569,40724.1119967514,118,NA,NA,NA,NA,NA,1172,1172.8818070133,NA,NA,NA,NA,NA
"267",2020-07-07,"AL",41524,41306.9930661544,119,NA,NA,NA,NA,NA,1192,1191.40826277402,NA,NA,NA,NA,NA
"268",2020-07-08,"AL",42322,42333.5101803857,120,NA,NA,NA,NA,NA,1213,1211.72603497395,NA,NA,NA,NA,NA
"269",2020-07-09,"AL",43191,43127.7168689422,121,NA,NA,NA,NA,NA,1230,1233.41017423575,NA,NA,NA,NA,NA
"270",2020-07-10,"AL",43959,44017.5725477566,122,NA,NA,NA,NA,NA,1246,1248.57885702016,NA,NA,NA,NA,NA
"271",2020-07-11,"AL",44633,44766.2692954849,123,NA,NA,NA,NA,NA,1264,1263.19397022814,NA,NA,NA,NA,NA
"272",2020-07-12,"AL",45330,45396.3488766309,124,NA,NA,NA,NA,NA,1281,1281.62682089659,NA,NA,NA,NA,NA
"273",2020-07-13,"AL",46296,46071.4828463385,125,NA,NA,NA,NA,NA,1297,1298.29020821358,NA,NA,NA,NA,NA
"274",2020-07-14,"AL",47005,47111.4750393101,126,NA,NA,NA,NA,NA,1314,1313.59734610453,NA,NA,NA,NA,NA
"275",2020-07-15,"AL",47864,47785.3849736879,127,NA,NA,NA,NA,NA,1331,1330.8135775812,NA,NA,NA,NA,NA
"276",2020-07-16,"AL",48734,48670.2934537416,128,NA,NA,NA,NA,NA,1348,1347.91368935301,NA,NA,NA,NA,NA
"277",2020-07-17,"AL",49253,49561.2886738726,129,NA,NA,NA,NA,NA,1365,1364.96003952834,NA,NA,NA,NA,NA
"278",2020-07-18,"AL",49583,49978.6886193728,130,NA,NA,NA,NA,NA,1381,1381.9814989303,NA,NA,NA,NA,NA
"279",2020-07-19,"AL",50079,50178.2849143381,131,NA,NA,NA,NA,NA,1397,1397.45441856318,NA,NA,NA,NA,NA
"280",2020-07-20,"AL",50307,50641.5644365435,132,NA,NA,NA,NA,NA,1413,1413.21038864555,NA,NA,NA,NA,NA
"281",2020-07-21,"AL",50951,50759.3049042697,133,NA,NA,NA,NA,NA,1428,1429.09740663293,NA,NA,NA,NA,NA
"282",2020-07-22,"AL",51680,51466.4802130765,134,NA,NA,NA,NA,NA,1443,1443.50808200596,NA,NA,NA,NA,NA
"283",2020-07-23,"AL",52529,52265.8480982009,135,NA,NA,NA,NA,NA,1457,1458.23523397529,NA,NA,NA,NA,NA
"284",2020-07-24,"AL",53713,53201.5728138016,136,NA,NA,NA,NA,NA,1471,1471.57189389709,NA,NA,NA,NA,NA
"285",2020-07-25,"AL",54730,54554.1194857819,137,NA,NA,NA,NA,NA,1486,1485.26477787696,NA,NA,NA,NA,NA
"286",2020-07-26,"AL",55376,55629.0829185786,138,NA,NA,NA,NA,NA,1500,1500.65960372401,NA,NA,NA,NA,NA
"287",2020-07-27,"AL",56204,56191.6765514307,139,NA,NA,NA,NA,NA,1514,1514.30538614692,NA,NA,NA,NA,NA
"288",2020-07-28,"AL",57142,57023.7378846952,140,NA,NA,NA,NA,NA,1527,1528.1413889815,NA,NA,NA,NA,NA
"289",2020-07-29,"AL",NA,NA,141,58000.7125158722,57812.4000306996,58189.0250010448,57712.7134226631,58288.7116090813,NA,NA,1540.52844514139,1538.08815351604,1542.96873676673,1536.79634116208,1544.26054912069
"290",2020-07-30,"AL",NA,NA,142,58859.4250317444,58546.1388379444,59172.7112255444,58380.2951448087,59338.5549186801,NA,NA,1554.05689028277,1549.58215303272,1558.53162753283,1547.21337021991,1560.90041034564
"291",2020-07-31,"AL",NA,NA,143,59718.1375476166,59275.6864650765,60160.5886301568,59041.4670101101,60394.8080851232,NA,NA,1567.58533542416,1560.8296385581,1574.34103229022,1557.25338866218,1577.91728218615
"292",2020-08-01,"AL",NA,NA,144,60576.8500634888,59997.1874247953,61156.5127021824,59690.3325595755,61463.3675674022,NA,NA,1581.11378056555,1571.82732738315,1590.40023374794,1566.91137601862,1595.31618511248
"293",2020-08-02,"AL",NA,NA,145,61435.562579361,60709.8982623563,62161.2268963658,60325.754777292,62545.37038143,NA,NA,1594.64222570694,1582.59007732707,1606.69437408681,1576.21005536283,1613.07439605104
"294",2020-08-03,"AL",NA,NA,146,62294.2750952332,61413.8173970723,63174.7327933941,60947.7312458072,63640.8189446593,NA,NA,1608.17067084832,1593.13330628016,1623.20803541649,1585.17300632323,1631.16833537341
"295",2020-08-04,"AL",NA,NA,147,63152.9876111054,62109.1662827608,64196.8089394501,61556.6006495079,64749.374572703,NA,NA,1621.69911598971,1603.47064759848,1639.92758438094,1593.82107931862,1649.5771526608
"296",2020-08-05,"AL",NA,NA,148,64011.7001269776,62796.231763867,65227.1684900883,62152.8016791167,65870.5985748386,NA,NA,1635.2275611311,1613.61383516359,1656.84128709861,1602.17221977225,1668.28290248994
"297",2020-08-06,"AL",NA,NA,149,64870.4126428498,63475.3105297853,66265.5147559143,62736.7880819059,67004.0372037938,NA,NA,1648.75600627249,1623.57297044465,1673.93904210032,1610.24187654805,1687.27013599692
"298",2020-08-07,"AL",NA,NA,150,65729.125158722,64146.6885322028,67311.5617852412,63308.997183242,68149.2531342021,NA,NA,1662.28445141387,1633.3568144686,1691.21208835915,1618.04344848045,1706.52545434729
"299",2020-08-08,"AL",NA,NA,151,66587.8376745943,64810.6337825437,68365.0415666448,63869.8388712271,69305.8364779614,NA,NA,1675.81289655526,1642.97303515454,1708.65275795598,1625.58866263975,1726.03713047077
"300",2020-08-09,"AL",NA,NA,152,67446.5501904665,65467.3945837071,69425.7057972258,64419.6928923752,70473.4074885577,NA,NA,1689.34134169665,1652.42840445679,1726.2542789365,1632.88787583633,1745.79480755696
"301",2020-08-10,"AL",NA,NA,153,68305.2627063387,66117.1999966634,70493.3254160139,64958.90956521,71651.6158474674,NA,NA,1702.86978683803,1661.72895328756,1744.01062038851,1639.95031155447,1765.7892621216
"302",2020-08-11,"AL",NA,NA,154,69163.9752222109,66760.2611772355,71567.6892671862,65487.8118246945,72840.1386197272,NA,NA,1716.39823197942,1670.88009345304,1761.9163705058,1646.78424643753,1786.01221752132
"303",2020-03-13,"AM",2,1.99910557296692,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"304",2020-03-18,"AM",2,2.00268327049765,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"305",2020-03-19,"AM",3,2.24742423766733,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"306",2020-03-20,"AM",7,4.46313960931048,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"307",2020-03-21,"AM",11,10.142591559686,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"308",2020-03-22,"AM",26,16.0313232846931,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"309",2020-03-23,"AM",32,34.1159742982858,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"310",2020-03-24,"AM",47,36.4605176459722,8,NA,NA,NA,NA,NA,1,0.0067893374532193,NA,NA,NA,NA,NA
"311",2020-03-25,"AM",54,52.5090220463692,9,NA,NA,NA,NA,NA,1,1.41913089891932,NA,NA,NA,NA,NA
"312",2020-03-26,"AM",67,58.0923859834841,10,NA,NA,NA,NA,NA,1,1.11785721195576,NA,NA,NA,NA,NA
"313",2020-03-27,"AM",81,74.5712164600379,11,NA,NA,NA,NA,NA,1,1.12301754332777,NA,NA,NA,NA,NA
"314",2020-03-28,"AM",111,91.9728543091947,12,NA,NA,NA,NA,NA,1,1.08750254661946,NA,NA,NA,NA,NA
"315",2020-03-29,"AM",140,128.261284979768,13,NA,NA,NA,NA,NA,1,1.06736867680762,NA,NA,NA,NA,NA
"316",2020-03-30,"AM",151,157.558507212464,14,NA,NA,NA,NA,NA,2,1.05121789754852,NA,NA,NA,NA,NA
"317",2020-03-31,"AM",175,162.866442342442,15,NA,NA,NA,NA,NA,3,2.44967315005947,NA,NA,NA,NA,NA
"318",2020-04-01,"AM",200,191.082377517104,16,NA,NA,NA,NA,NA,3,3.55304999986646,NA,NA,NA,NA,NA
"319",2020-04-02,"AM",229,220.061798840536,17,NA,NA,NA,NA,NA,3,3.25488595211044,NA,NA,NA,NA,NA
"320",2020-04-03,"AM",260,252.689798814736,18,NA,NA,NA,NA,NA,7,3.2217980897418,NA,NA,NA,NA,NA
"321",2020-04-04,"AM",311,285.411890127851,19,NA,NA,NA,NA,NA,12,8.80576775471303,NA,NA,NA,NA,NA
"322",2020-04-05,"AM",417,342.060337465233,20,NA,NA,NA,NA,NA,15,14.6288765543572,NA,NA,NA,NA,NA
"323",2020-04-06,"AM",532,463.743518126267,21,NA,NA,NA,NA,NA,19,17.3685448597659,NA,NA,NA,NA,NA
"324",2020-04-07,"AM",636,583.009501761661,22,NA,NA,NA,NA,NA,23,21.99029529221,NA,NA,NA,NA,NA
"325",2020-04-08,"AM",804,686.806103449972,23,NA,NA,NA,NA,NA,30,26.1939926167451,NA,NA,NA,NA,NA
"326",2020-04-09,"AM",899,882.633581745957,24,NA,NA,NA,NA,NA,40,34.6258606018804,NA,NA,NA,NA,NA
"327",2020-04-10,"AM",981,976.879742549845,25,NA,NA,NA,NA,NA,50,46.3401407078304,NA,NA,NA,NA,NA
"328",2020-04-11,"AM",1049,1071.05835077814,26,NA,NA,NA,NA,NA,53,57.1481275648622,NA,NA,NA,NA,NA
"329",2020-04-12,"AM",1206,1152.90057051312,27,NA,NA,NA,NA,NA,62,57.9725349299766,NA,NA,NA,NA,NA
"330",2020-04-13,"AM",1275,1343.15366316838,28,NA,NA,NA,NA,NA,71,69.1616815253383,NA,NA,NA,NA,NA
"331",2020-04-14,"AM",1484,1384.99949978523,29,NA,NA,NA,NA,NA,90,78.3959416165347,NA,NA,NA,NA,NA
"332",2020-04-15,"AM",1554,1613.31017595936,30,NA,NA,NA,NA,NA,106,101.921724855648,NA,NA,NA,NA,NA
"333",2020-04-16,"AM",1719,1637.88672854071,31,NA,NA,NA,NA,NA,124,118.096567303906,NA,NA,NA,NA,NA
"334",2020-04-17,"AM",1809,1821.46626677205,32,NA,NA,NA,NA,NA,145,137.992929933344,NA,NA,NA,NA,NA
"335",2020-04-18,"AM",1897,1907.82805807929,33,NA,NA,NA,NA,NA,161,161.106511074958,NA,NA,NA,NA,NA
"336",2020-04-19,"AM",2044,2009.53018865778,34,NA,NA,NA,NA,NA,182,176.157486209654,NA,NA,NA,NA,NA
"337",2020-04-20,"AM",2160,2186.8642249069,35,NA,NA,NA,NA,NA,185,199.569510876926,NA,NA,NA,NA,NA
"338",2020-04-21,"AM",2270,2297.72177801512,36,NA,NA,NA,NA,NA,193,195.834102197628,NA,NA,NA,NA,NA
"339",2020-04-22,"AM",2479,2392.96092977454,37,NA,NA,NA,NA,NA,206,204.553106633325,NA,NA,NA,NA,NA
"340",2020-04-23,"AM",2888,2616.19664756628,38,NA,NA,NA,NA,NA,234,218.513196561804,NA,NA,NA,NA,NA
"341",2020-04-24,"AM",3194,3076.33163897344,39,NA,NA,NA,NA,NA,255,252.683358673284,NA,NA,NA,NA,NA
"342",2020-04-25,"AM",3635,3358.14481871644,40,NA,NA,NA,NA,NA,287,272.63343144468,NA,NA,NA,NA,NA
"343",2020-04-26,"AM",3833,3845.30567703535,41,NA,NA,NA,NA,NA,304,310.231383836662,NA,NA,NA,NA,NA
"344",2020-04-27,"AM",3928,4022.72025561467,42,NA,NA,NA,NA,NA,320,322.817354274476,NA,NA,NA,NA,NA
"345",2020-04-28,"AM",4337,4138.98743153707,43,NA,NA,NA,NA,NA,351,338.465959062157,NA,NA,NA,NA,NA
"346",2020-04-29,"AM",4801,4691.89460624218,44,NA,NA,NA,NA,NA,380,374.974991662017,NA,NA,NA,NA,NA
"347",2020-04-30,"AM",5254,5202.84123617097,45,NA,NA,NA,NA,NA,425,404.418300960089,NA,NA,NA,NA,NA
"348",2020-05-01,"AM",5723,5615.37188217277,46,NA,NA,NA,NA,NA,476,457.217553214655,NA,NA,NA,NA,NA
"349",2020-05-02,"AM",6062,6037.70474998389,47,NA,NA,NA,NA,NA,501,513.268336799281,NA,NA,NA,NA,NA
"350",2020-05-03,"AM",6683,6328.83364720589,48,NA,NA,NA,NA,NA,548,530.805703969968,NA,NA,NA,NA,NA
"351",2020-05-04,"AM",7313,7062.79104602602,49,NA,NA,NA,NA,NA,585,586.448754647575,NA,NA,NA,NA,NA
"352",2020-05-05,"AM",8109,7771.9107068066,50,NA,NA,NA,NA,NA,649,620.632583615221,NA,NA,NA,NA,NA
"353",2020-05-06,"AM",9243,8663.72328368676,51,NA,NA,NA,NA,NA,751,696.464156332129,NA,NA,NA,NA,NA
"354",2020-05-07,"AM",10099,9926.71105022342,52,NA,NA,NA,NA,NA,806,817.185265036586,NA,NA,NA,NA,NA
"355",2020-05-08,"AM",10727,10733.612510505,53,NA,NA,NA,NA,NA,874,860.547927611024,NA,NA,NA,NA,NA
"356",2020-05-09,"AM",11925,11319.6089305581,54,NA,NA,NA,NA,NA,962,935.514920684253,NA,NA,NA,NA,NA
"357",2020-05-10,"AM",12599,12750.9951773447,55,NA,NA,NA,NA,NA,1004,1032.64865634494,NA,NA,NA,NA,NA
"358",2020-05-11,"AM",12919,13392.941792077,56,NA,NA,NA,NA,NA,1035,1059.4669805266,NA,NA,NA,NA,NA
"359",2020-05-12,"AM",14168,13642.5087229577,57,NA,NA,NA,NA,NA,1098,1084.12502143899,NA,NA,NA,NA,NA
"360",2020-05-13,"AM",15816,15164.8075351174,58,NA,NA,NA,NA,NA,1160,1155.98159028424,NA,NA,NA,NA,NA
"361",2020-05-14,"AM",17181,16935.0213779985,59,NA,NA,NA,NA,NA,1235,1217.83845878596,NA,NA,NA,NA,NA
"362",2020-05-15,"AM",18392,18135.1104090468,60,NA,NA,NA,NA,NA,1331,1299.36383909401,NA,NA,NA,NA,NA
"363",2020-05-16,"AM",19677,19232.224933022,61,NA,NA,NA,NA,NA,1375,1406.13275766843,NA,NA,NA,NA,NA
"364",2020-05-17,"AM",20328,20619.5029270833,62,NA,NA,NA,NA,NA,1413,1433.26588322402,NA,NA,NA,NA,NA
"365",2020-05-18,"AM",20913,21293.2362615433,63,NA,NA,NA,NA,NA,1433,1466.96935351454,NA,NA,NA,NA,NA
"366",2020-05-19,"AM",22132,22031.2431502463,64,NA,NA,NA,NA,NA,1491,1475.6437713153,NA,NA,NA,NA,NA
"367",2020-05-20,"AM",23704,23524.7559311265,65,NA,NA,NA,NA,NA,1561,1544.33606432869,NA,NA,NA,NA,NA
"368",2020-05-21,"AM",25367,25137.4762268172,66,NA,NA,NA,NA,NA,1620,1619.19235463087,NA,NA,NA,NA,NA
"369",2020-05-22,"AM",27038,26605.6373227835,67,NA,NA,NA,NA,NA,1669,1676.37092351928,NA,NA,NA,NA,NA
"370",2020-05-23,"AM",28802,28072.7847519463,68,NA,NA,NA,NA,NA,1744,1722.24092417281,NA,NA,NA,NA,NA
"371",2020-05-24,"AM",29867,29838.8258573756,69,NA,NA,NA,NA,NA,1758,1807.12500896804,NA,NA,NA,NA,NA
"372",2020-05-25,"AM",30282,30899.0810474519,70,NA,NA,NA,NA,NA,1781,1798.14869299619,NA,NA,NA,NA,NA
"373",2020-05-26,"AM",31949,31408.9253360138,71,NA,NA,NA,NA,NA,1852,1820.4562966168,NA,NA,NA,NA,NA
"374",2020-05-27,"AM",33508,33674.7224523074,72,NA,NA,NA,NA,NA,1891,1906.62009734763,NA,NA,NA,NA,NA
"375",2020-05-28,"AM",36146,35309.4952703938,73,NA,NA,NA,NA,NA,1964,1935.13288086223,NA,NA,NA,NA,NA
"376",2020-05-29,"AM",38909,38013.1823013045,74,NA,NA,NA,NA,NA,2011,2022.00049178581,NA,NA,NA,NA,NA
"377",2020-05-30,"AM",40560,40537.2858230328,75,NA,NA,NA,NA,NA,2047,2060.75536451886,NA,NA,NA,NA,NA
"378",2020-05-31,"AM",41378,41710.2502986125,76,NA,NA,NA,NA,NA,2052,2092.53024355614,NA,NA,NA,NA,NA
"379",2020-06-01,"AM",41774,42416.3092043616,77,NA,NA,NA,NA,NA,2071,2082.67036520017,NA,NA,NA,NA,NA
"380",2020-06-02,"AM",43195,43122.8730438609,78,NA,NA,NA,NA,NA,2102,2102.11630782649,NA,NA,NA,NA,NA
"381",2020-06-03,"AM",44347,45247.3570098534,79,NA,NA,NA,NA,NA,2138,2134.57636018495,NA,NA,NA,NA,NA
"382",2020-06-04,"AM",46473,46430.175374212,80,NA,NA,NA,NA,NA,2158,2171.99673938753,NA,NA,NA,NA,NA
"383",2020-06-05,"AM",47666,48442.8002121907,81,NA,NA,NA,NA,NA,2199,2185.80895993516,NA,NA,NA,NA,NA
"384",2020-06-06,"AM",48785,48875.961441244,82,NA,NA,NA,NA,NA,2232,2234.03204176349,NA,NA,NA,NA,NA
"385",2020-06-07,"AM",49269,49563.4516146223,83,NA,NA,NA,NA,NA,2250,2264.49365529343,NA,NA,NA,NA,NA
"386",2020-06-08,"AM",49817,49886.1632924059,84,NA,NA,NA,NA,NA,2271,2276.80676585002,NA,NA,NA,NA,NA
"387",2020-06-09,"AM",51234,50735.3993169782,85,NA,NA,NA,NA,NA,2315,2297.29573636153,NA,NA,NA,NA,NA
"388",2020-06-10,"AM",52849,52728.2392907307,86,NA,NA,NA,NA,NA,2363,2349.31329504815,NA,NA,NA,NA,NA
"389",2020-06-11,"AM",53989,54516.0129538297,87,NA,NA,NA,NA,NA,2400,2400.64411429071,NA,NA,NA,NA,NA
"390",2020-06-12,"AM",55111,55319.7612041453,88,NA,NA,NA,NA,NA,2429,2435.61141185413,NA,NA,NA,NA,NA
"391",2020-06-13,"AM",56026,56131.1245995866,89,NA,NA,NA,NA,NA,2465,2461.98074589582,NA,NA,NA,NA,NA
"392",2020-06-14,"AM",56506,56849.8531969778,90,NA,NA,NA,NA,NA,2492,2500.07428928949,NA,NA,NA,NA,NA
"393",2020-06-15,"AM",56777,57255.7149596817,91,NA,NA,NA,NA,NA,2512,2523.36983215164,NA,NA,NA,NA,NA
"394",2020-06-16,"AM",58018,57621.9119597634,92,NA,NA,NA,NA,NA,2550,2539.74587487108,NA,NA,NA,NA,NA
"395",2020-06-17,"AM",59547,59268.7675201849,93,NA,NA,NA,NA,NA,2579,2583.42400474829,NA,NA,NA,NA,NA
"396",2020-06-18,"AM",60336,60889.3066262233,94,NA,NA,NA,NA,NA,2605,2609.28319895706,NA,NA,NA,NA,NA
"397",2020-06-19,"AM",61341,61272.1869521996,95,NA,NA,NA,NA,NA,2624,2634.09658579365,NA,NA,NA,NA,NA
"398",2020-06-20,"AM",62579,62109.3345389233,96,NA,NA,NA,NA,NA,2650,2649.50547329523,NA,NA,NA,NA,NA
"399",2020-06-21,"AM",63090,63396.4563759715,97,NA,NA,NA,NA,NA,2657,2677.01293388361,NA,NA,NA,NA,NA
"400",2020-06-22,"AM",63425,63824.2536927722,98,NA,NA,NA,NA,NA,2671,2675.73403487278,NA,NA,NA,NA,NA
"401",2020-06-23,"AM",64808,64244.519564757,99,NA,NA,NA,NA,NA,2686,2690.37642835784,NA,NA,NA,NA,NA
"402",2020-06-24,"AM",66506,66049.8552473196,100,NA,NA,NA,NA,NA,2710,2704.19160139582,NA,NA,NA,NA,NA
"403",2020-06-25,"AM",67267,67863.2012379417,101,NA,NA,NA,NA,NA,2731,2731.14128968531,NA,NA,NA,NA,NA
