"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"176",2020-06-03,2100436,"Alto Alegre do Maranhão",174,170.080633644697,37,NA,NA,NA,NA,NA,6,5.11340206185567,NA,NA,NA,NA,NA
"177",2020-06-04,2100436,"Alto Alegre do Maranhão",189,182.857645838714,38,NA,NA,NA,NA,NA,6,6.11340206185567,NA,NA,NA,NA,NA
"178",2020-06-05,2100436,"Alto Alegre do Maranhão",195,195.101089460819,39,NA,NA,NA,NA,NA,6,6.11340206185567,NA,NA,NA,NA,NA
"179",2020-06-06,2100436,"Alto Alegre do Maranhão",194,203.598285695024,40,NA,NA,NA,NA,NA,6,6.11340206185567,NA,NA,NA,NA,NA
"180",2020-06-07,2100436,"Alto Alegre do Maranhão",194,202.695994286988,41,NA,NA,NA,NA,NA,7,6.11340206185567,NA,NA,NA,NA,NA
"181",2020-06-08,2100436,"Alto Alegre do Maranhão",195,202.33732499606,42,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"182",2020-06-09,2100436,"Alto Alegre do Maranhão",195,201.015781091119,43,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"183",2020-06-10,2100436,"Alto Alegre do Maranhão",196,200.534270148384,44,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"184",2020-06-11,2100436,"Alto Alegre do Maranhão",225,200.705223336708,45,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"185",2020-06-12,2100436,"Alto Alegre do Maranhão",225,231.567870124782,46,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"186",2020-06-13,2100436,"Alto Alegre do Maranhão",225,224.76495378073,47,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"187",2020-06-14,2100436,"Alto Alegre do Maranhão",225,238.126998766576,48,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"188",2020-06-15,2100436,"Alto Alegre do Maranhão",222,226.8860172939,49,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"189",2020-06-16,2100436,"Alto Alegre do Maranhão",223,229.484076906588,50,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"190",2020-06-17,2100436,"Alto Alegre do Maranhão",223,225.765203996354,51,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"191",2020-06-18,2100436,"Alto Alegre do Maranhão",224,226.573207352848,52,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"192",2020-06-19,2100436,"Alto Alegre do Maranhão",246,226.549465995819,53,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"193",2020-06-20,2100436,"Alto Alegre do Maranhão",259,250.433558587405,54,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"194",2020-06-21,2100436,"Alto Alegre do Maranhão",259,259.504242117832,55,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"195",2020-06-22,2100436,"Alto Alegre do Maranhão",259,266.84332575429,56,NA,NA,NA,NA,NA,7,7.11340206185567,NA,NA,NA,NA,NA
"196",2020-06-23,2100436,"Alto Alegre do Maranhão",271,264.71607240221,57,NA,NA,NA,NA,NA,8,7.11340206185567,NA,NA,NA,NA,NA
"197",2020-06-24,2100436,"Alto Alegre do Maranhão",271,277.525782077767,58,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"198",2020-06-25,2100436,"Alto Alegre do Maranhão",271,273.504083350407,59,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"199",2020-06-26,2100436,"Alto Alegre do Maranhão",294,279.004101688912,60,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"200",2020-06-27,2100436,"Alto Alegre do Maranhão",294,298.907597699057,61,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"201",2020-06-28,2100436,"Alto Alegre do Maranhão",294,295.946415750694,62,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"202",2020-06-29,2100436,"Alto Alegre do Maranhão",294,304.567377844883,63,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"203",2020-06-30,2100436,"Alto Alegre do Maranhão",303,296.736326970099,64,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"204",2020-07-01,2100436,"Alto Alegre do Maranhão",311,310.327734389789,65,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"205",2020-07-02,2100436,"Alto Alegre do Maranhão",311,313.149864499468,66,NA,NA,NA,NA,NA,8,8.11340206185567,NA,NA,NA,NA,NA
"206",2020-07-03,2100436,"Alto Alegre do Maranhão",312,317.259246345571,67,NA,NA,NA,NA,NA,9,8.11340206185567,NA,NA,NA,NA,NA
"207",2020-07-04,2100436,"Alto Alegre do Maranhão",312,316.884962214308,68,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"208",2020-07-05,2100436,"Alto Alegre do Maranhão",312,316.175015741653,69,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"209",2020-07-06,2100436,"Alto Alegre do Maranhão",312,315.753361594881,70,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"210",2020-07-07,2100436,"Alto Alegre do Maranhão",318,314.958824751084,71,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"211",2020-07-08,2100436,"Alto Alegre do Maranhão",318,321.182410052998,72,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"212",2020-07-09,2100436,"Alto Alegre do Maranhão",318,319.297141682851,73,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"213",2020-07-10,2100436,"Alto Alegre do Maranhão",318,321.963088628222,74,NA,NA,NA,NA,NA,9,9.11340206185567,NA,NA,NA,NA,NA
"214",2020-07-11,2100436,"Alto Alegre do Maranhão",320,319.349696480806,75,NA,NA,NA,NA,NA,10,9.11340206185567,NA,NA,NA,NA,NA
"215",2020-07-12,2100436,"Alto Alegre do Maranhão",321,322.663506965913,76,NA,NA,NA,NA,NA,11,10.1134020618557,NA,NA,NA,NA,NA
"216",2020-07-13,2100436,"Alto Alegre do Maranhão",321,321.984018784276,77,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"217",2020-07-14,2100436,"Alto Alegre do Maranhão",321,323.173331651078,78,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"218",2020-07-15,2100436,"Alto Alegre do Maranhão",321,322.220415369174,79,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"219",2020-07-16,2100436,"Alto Alegre do Maranhão",321,322.427371346343,80,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"220",2020-07-17,2100436,"Alto Alegre do Maranhão",322,321.915721064449,81,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"221",2020-07-18,2100436,"Alto Alegre do Maranhão",322,323.052746802108,82,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"222",2020-07-19,2100436,"Alto Alegre do Maranhão",322,322.537594099884,83,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"223",2020-07-20,2100436,"Alto Alegre do Maranhão",321,323.00789552979,84,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"224",2020-07-21,2100436,"Alto Alegre do Maranhão",321,321.363996016439,85,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"225",2020-07-22,2100436,"Alto Alegre do Maranhão",322,321.777563924489,86,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"226",2020-07-23,2100436,"Alto Alegre do Maranhão",322,322.100257491387,87,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"227",2020-07-24,2100436,"Alto Alegre do Maranhão",322,322.312219943079,88,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"228",2020-07-25,2100436,"Alto Alegre do Maranhão",322,322.429958708143,89,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"229",2020-07-26,2100436,"Alto Alegre do Maranhão",322,322.244240546819,90,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"230",2020-07-27,2100436,"Alto Alegre do Maranhão",322,322.282813498475,91,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"231",2020-07-28,2100436,"Alto Alegre do Maranhão",322,322.182824569489,92,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"232",2020-07-29,2100436,"Alto Alegre do Maranhão",322,322.18943773365,93,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"233",2020-07-30,2100436,"Alto Alegre do Maranhão",322,322.133426482415,94,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"234",2020-07-31,2100436,"Alto Alegre do Maranhão",322,322.128578903585,95,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"235",2020-08-01,2100436,"Alto Alegre do Maranhão",322,322.095886767998,96,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"236",2020-08-02,2100436,"Alto Alegre do Maranhão",322,322.088091038996,97,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"237",2020-08-03,2100436,"Alto Alegre do Maranhão",322,322.06824533606,98,NA,NA,NA,NA,NA,11,11.1134020618557,NA,NA,NA,NA,NA
"238",2020-08-04,2100436,"Alto Alegre do Maranhão",NA,NA,99,322.060745023586,312.678704317913,331.442785729259,307.712151975133,336.409338072039,NA,NA,11.1134020618557,10.7049320571865,11.5218720665248,10.4887010982419,11.7381030254694
"239",2020-08-05,2100436,"Alto Alegre do Maranhão",NA,NA,100,322.114953064694,308.183337676149,336.046568453239,300.808385976691,343.421520152698,NA,NA,11.2268041237113,10.6491403032857,11.804467944137,10.3433435485413,12.1102646988814
"240",2020-08-06,2100436,"Alto Alegre do Maranhão",NA,NA,101,322.154327579677,305.484812019082,338.823843140271,296.660503517583,347.648151641771,NA,NA,11.340206185567,10.6327153841122,12.0476969870218,10.2581923770508,12.4222199940832
"241",2020-08-07,2100436,"Alto Alegre do Maranhão",NA,NA,102,322.206926089352,301.490614934496,342.923237244208,290.524062248606,353.889789930097,NA,NA,11.4536082474227,10.6366682380844,12.2705482567609,10.2042063201952,12.7030101746501
"242",2020-08-08,2100436,"Alto Alegre do Maranhão",NA,NA,103,322.254444803477,297.847767337643,346.661122269311,284.927652732499,359.581236874455,NA,NA,11.5670103092783,10.6536436120685,12.4803770064882,10.1701364890284,12.9638841295283
"243",2020-08-09,2100436,"Alto Alegre do Maranhão",NA,NA,104,322.301470951076,294.155867169526,350.447074732626,279.256484531408,365.346457370745,NA,NA,11.680412371134,10.6798692844624,12.6809554578056,10.1502137684554,13.2106109738126
"244",2020-08-10,2100436,"Alto Alegre do Maranhão",NA,NA,105,322.350515291589,290.182717929806,354.518312653371,273.154114626834,371.546915956344,NA,NA,11.7938144329897,10.7131043826058,12.8745244833736,10.1410110394853,13.446617826494
"245",2020-08-11,2100436,"Alto Alegre do Maranhão",NA,NA,106,322.398209190799,286.183631075266,358.612787306333,267.012791443995,377.783626937603,NA,NA,11.9072164948454,10.751888853994,13.0625441356967,10.1402953445052,13.6741376451855
"246",2020-08-12,2100436,"Alto Alegre do Maranhão",NA,NA,107,322.446258377084,282.03906798734,362.853448766827,260.648793484053,384.243723270114,NA,NA,12.020618556701,10.7952085426936,13.2460285707084,10.1465156658598,13.8947214475422
"247",2020-08-13,2100436,"Alto Alegre do Maranhão",NA,NA,108,322.494480199343,277.756685273072,367.232275125615,254.073927206636,390.91503319205,NA,NA,12.1340206185567,10.8423250479426,13.4257161891708,10.1585427170353,14.1094985200781
"248",2020-08-14,2100436,"Alto Alegre do Maranhão",NA,NA,109,322.542457450466,273.367234179806,371.717680721125,247.335443442214,397.749471458717,NA,NA,12.2474226804124,10.8926809368101,13.6021644240146,10.1755239779322,14.3193213828926
"249",2020-08-15,2100436,"Alto Alegre do Maranhão",NA,NA,110,322.590561675747,268.848730307235,376.332393044259,240.399523267747,404.781600083747,NA,NA,12.360824742268,10.9458431393584,13.7758063451777,10.1967971252356,14.5248523593005
"250",2020-08-16,2100436,"Alto Alegre do Maranhão",NA,NA,111,322.6386502946,264.211021361488,381.066279227712,233.281302927695,411.995997661504,NA,NA,12.4742268041237,11.0014672578001,13.9469863504473,10.2218354479826,14.7266181602648
"251",2020-08-17,2100436,"Alto Alegre do Maranhão",NA,NA,112,322.686709360812,259.45745325158,385.915965470043,225.985906930993,419.38751179063,NA,NA,12.5876288659794,11.0592740557335,14.1159836762252,10.2502118909492,14.9250458410095
"252",2020-04-20,2101400,"Balsas",4,3.99821114593662,1,NA,NA,NA,NA,NA,0,0.000152380876190209,NA,NA,NA,NA,NA
"253",2020-04-21,2101400,"Balsas",4,4.0053665432126,2,NA,NA,NA,NA,NA,0,0.152380952381284,NA,NA,NA,NA,NA
"254",2020-04-22,2101400,"Balsas",4,4.00000740188023,3,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"255",2020-04-23,2101400,"Balsas",4,4.00000535820414,4,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"256",2020-04-24,2101400,"Balsas",4,4.00000290763342,5,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"257",2020-04-25,2101400,"Balsas",4,4.00000297674977,6,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"258",2020-04-26,2101400,"Balsas",4,4.00000171285445,7,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"259",2020-04-27,2101400,"Balsas",4,4.00000203931458,8,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"260",2020-04-28,2101400,"Balsas",4,4.000001149274,9,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"261",2020-04-29,2101400,"Balsas",4,4.00000152240034,10,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"262",2020-04-30,2101400,"Balsas",4,4.00000081770523,11,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"263",2020-05-01,2101400,"Balsas",13,4.26893979532353,12,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"264",2020-05-02,2101400,"Balsas",19,15.3414472038509,13,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"265",2020-05-03,2101400,"Balsas",19,20.2124476924813,14,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"266",2020-05-04,2101400,"Balsas",20,20.6734836349977,15,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"267",2020-05-05,2101400,"Balsas",22,21.1949173390082,16,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"268",2020-05-06,2101400,"Balsas",29,23.8912124857081,17,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"269",2020-05-07,2101400,"Balsas",29,31.4951159187771,18,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"270",2020-05-08,2101400,"Balsas",34,30.1829228359788,19,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"271",2020-05-09,2101400,"Balsas",42,37.3715565824815,20,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"272",2020-05-10,2101400,"Balsas",52,44.5826037892151,21,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"273",2020-05-11,2101400,"Balsas",52,56.7559592384726,22,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"274",2020-05-12,2101400,"Balsas",75,53.5968866729053,23,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"275",2020-05-13,2101400,"Balsas",84,84.6826726625909,24,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"276",2020-05-14,2101400,"Balsas",99,85.8054374166828,25,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"277",2020-05-15,2101400,"Balsas",109,110.541806705791,26,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"278",2020-05-16,2101400,"Balsas",123,111.509325995847,27,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"279",2020-05-17,2101400,"Balsas",132,135.820130658743,28,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"280",2020-05-18,2101400,"Balsas",132,134.746009404008,29,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"281",2020-05-19,2101400,"Balsas",132,142.493733291998,30,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"282",2020-05-20,2101400,"Balsas",132,133.679684266693,31,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"283",2020-05-21,2101400,"Balsas",158,141.185382587998,32,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"284",2020-05-22,2101400,"Balsas",158,165.26641058309,33,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"285",2020-05-23,2101400,"Balsas",197,164.21109127698,34,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"286",2020-05-24,2101400,"Balsas",195,212.602976454291,35,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"287",2020-05-25,2101400,"Balsas",200,196.600850805773,36,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"288",2020-05-26,2101400,"Balsas",214,214.974307255714,37,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"289",2020-05-27,2101400,"Balsas",226,217.581595567114,38,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"290",2020-05-28,2101400,"Balsas",231,241.069078425347,39,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"291",2020-05-29,2101400,"Balsas",231,233.604721758352,40,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"292",2020-05-30,2101400,"Balsas",257,243.821442023092,41,NA,NA,NA,NA,NA,0,0.152380952380629,NA,NA,NA,NA,NA
"293",2020-05-31,2101400,"Balsas",275,264.932532253663,42,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"294",2020-06-01,2101400,"Balsas",290,288.701394181844,43,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"295",2020-06-02,2101400,"Balsas",312,298.728805514757,44,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"296",2020-06-03,2101400,"Balsas",320,328.061256319031,45,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"297",2020-06-04,2101400,"Balsas",331,327.221115515354,46,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"298",2020-06-05,2101400,"Balsas",338,346.896744123098,47,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"299",2020-06-06,2101400,"Balsas",350,344.309483060301,48,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"300",2020-06-07,2101400,"Balsas",360,366.143474059323,49,NA,NA,NA,NA,NA,0,0.152380952380628,NA,NA,NA,NA,NA
"301",2020-06-08,2101400,"Balsas",360,366.157591853824,50,NA,NA,NA,NA,NA,1,0.152380952380628,NA,NA,NA,NA,NA
"302",2020-06-09,2101400,"Balsas",360,373.140719492551,51,NA,NA,NA,NA,NA,2,1.15238095238063,NA,NA,NA,NA,NA
"303",2020-06-10,2101400,"Balsas",360,364.437636156884,52,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"304",2020-06-11,2101400,"Balsas",379,371.265958123175,53,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"305",2020-06-12,2101400,"Balsas",384,386.887186127544,54,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"306",2020-06-13,2101400,"Balsas",384,393.443280770744,55,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"307",2020-06-14,2101400,"Balsas",396,389.949655826428,56,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"308",2020-06-15,2101400,"Balsas",420,406.950674308277,57,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"309",2020-06-16,2101400,"Balsas",430,429.797731497658,58,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"310",2020-06-17,2101400,"Balsas",451,440.016483070821,59,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"311",2020-06-18,2101400,"Balsas",451,463.605605325408,60,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"312",2020-06-19,2101400,"Balsas",470,457.613074275624,61,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"313",2020-06-20,2101400,"Balsas",497,485.474886180176,62,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"314",2020-06-21,2101400,"Balsas",524,507.400592781567,63,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"315",2020-06-22,2101400,"Balsas",533,542.087250706457,64,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"316",2020-06-23,2101400,"Balsas",563,541.463830169779,65,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"317",2020-06-24,2101400,"Balsas",564,585.398443809556,66,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"318",2020-06-25,2101400,"Balsas",588,568.191649493871,67,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"319",2020-06-26,2101400,"Balsas",588,613.489453620716,68,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"320",2020-06-27,2101400,"Balsas",600,588.283600193396,69,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"321",2020-06-28,2101400,"Balsas",600,625.517162777373,70,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"322",2020-06-29,2101400,"Balsas",600,597.556165259953,71,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"323",2020-06-30,2101400,"Balsas",628,622.711499687376,72,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"324",2020-07-01,2101400,"Balsas",674,631.292444826983,73,NA,NA,NA,NA,NA,2,2.15238095238063,NA,NA,NA,NA,NA
"325",2020-07-02,2101400,"Balsas",1011,704.064071755594,74,NA,NA,NA,NA,NA,9,2.15238095238063,NA,NA,NA,NA,NA
"326",2020-07-03,2101400,"Balsas",1091,1095.01410146637,75,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"327",2020-07-04,2101400,"Balsas",1105,1110.78608530018,76,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"328",2020-07-05,2101400,"Balsas",1173,1176.28514349832,77,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"329",2020-07-06,2101400,"Balsas",1175,1201.49981817975,78,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"330",2020-07-07,2101400,"Balsas",1224,1232.03877567558,79,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"331",2020-07-08,2101400,"Balsas",1257,1257.1809854426,80,NA,NA,NA,NA,NA,9,9.15238095238063,NA,NA,NA,NA,NA
"332",2020-07-09,2101400,"Balsas",1312,1310.22040186146,81,NA,NA,NA,NA,NA,10,9.15238095238063,NA,NA,NA,NA,NA
"333",2020-07-10,2101400,"Balsas",1365,1349.2421970859,82,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"334",2020-07-11,2101400,"Balsas",1429,1419.29584517063,83,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"335",2020-07-12,2101400,"Balsas",1506,1470.82535433225,84,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"336",2020-07-13,2101400,"Balsas",1526,1566.46609815479,85,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"337",2020-07-14,2101400,"Balsas",1599,1558.62683714898,86,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"338",2020-07-15,2101400,"Balsas",1633,1667.3272753957,87,NA,NA,NA,NA,NA,10,10.1523809523806,NA,NA,NA,NA,NA
"339",2020-07-16,2101400,"Balsas",1681,1660.72068654209,88,NA,NA,NA,NA,NA,11,10.1523809523806,NA,NA,NA,NA,NA
"340",2020-07-17,2101400,"Balsas",1718,1749.37519738254,89,NA,NA,NA,NA,NA,11,11.1523809523806,NA,NA,NA,NA,NA
"341",2020-07-18,2101400,"Balsas",1772,1743.70041359217,90,NA,NA,NA,NA,NA,11,11.1523809523806,NA,NA,NA,NA,NA
"342",2020-07-19,2101400,"Balsas",1831,1841.93914455887,91,NA,NA,NA,NA,NA,11,11.1523809523806,NA,NA,NA,NA,NA
"343",2020-07-20,2101400,"Balsas",1841,1860.05058602645,92,NA,NA,NA,NA,NA,11,11.1523809523806,NA,NA,NA,NA,NA
"344",2020-07-21,2101400,"Balsas",1890,1899.40696853305,93,NA,NA,NA,NA,NA,11,11.1523809523806,NA,NA,NA,NA,NA
"345",2020-07-22,2101400,"Balsas",1943,1923.07439918293,94,NA,NA,NA,NA,NA,12,11.1523809523806,NA,NA,NA,NA,NA
"346",2020-07-23,2101400,"Balsas",1988,2002.56784356639,95,NA,NA,NA,NA,NA,12,12.1523809523806,NA,NA,NA,NA,NA
"347",2020-07-24,2101400,"Balsas",2014,2020.83835674376,96,NA,NA,NA,NA,NA,13,12.1523809523806,NA,NA,NA,NA,NA
"348",2020-07-25,2101400,"Balsas",2112,2067.94391883388,97,NA,NA,NA,NA,NA,14,13.1523809523806,NA,NA,NA,NA,NA
"349",2020-07-26,2101400,"Balsas",2122,2160.34198644622,98,NA,NA,NA,NA,NA,15,14.1523809523806,NA,NA,NA,NA,NA
"350",2020-07-27,2101400,"Balsas",2122,2162.35375196994,99,NA,NA,NA,NA,NA,15,15.1523809523806,NA,NA,NA,NA,NA
"351",2020-07-28,2101400,"Balsas",2189,2160.93146971553,100,NA,NA,NA,NA,NA,15,15.1523809523806,NA,NA,NA,NA,NA
