"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"179",2020-07-12,2108702,"Pio XII",699,723.363829183355,68,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"180",2020-07-13,2108702,"Pio XII",699,700.775131284491,69,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"181",2020-07-14,2108702,"Pio XII",730,706.919946771362,70,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"182",2020-07-15,2108702,"Pio XII",750,744.681315815702,71,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"183",2020-07-16,2108702,"Pio XII",750,759.849681161046,72,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"184",2020-07-17,2108702,"Pio XII",757,755.72342267984,73,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"185",2020-07-18,2108702,"Pio XII",758,765.750104683927,74,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"186",2020-07-19,2108702,"Pio XII",758,764.29457158405,75,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"187",2020-07-20,2108702,"Pio XII",758,764.690521026281,76,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"188",2020-07-21,2108702,"Pio XII",756,764.582810689212,77,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"189",2020-07-22,2108702,"Pio XII",756,762.068050127161,78,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"190",2020-07-23,2108702,"Pio XII",756,762.75214177851,79,NA,NA,NA,NA,NA,4,4.06593406593419,NA,NA,NA,NA,NA
"191",2020-07-24,2108702,"Pio XII",758,762.566047963255,80,NA,NA,NA,NA,NA,5,4.06593406593419,NA,NA,NA,NA,NA
"192",2020-07-25,2108702,"Pio XII",758,765.16073222491,81,NA,NA,NA,NA,NA,6,5.06593406593419,NA,NA,NA,NA,NA
"193",2020-07-26,2108702,"Pio XII",758,764.454898887108,82,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"194",2020-07-27,2108702,"Pio XII",758,764.646907104877,83,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"195",2020-07-28,2108702,"Pio XII",758,764.594675007416,84,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"196",2020-07-29,2108702,"Pio XII",758,764.60888373263,85,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"197",2020-07-30,2108702,"Pio XII",758,764.605018525564,86,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"198",2020-07-31,2108702,"Pio XII",758,764.606069979895,87,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"199",2020-08-01,2108702,"Pio XII",758,764.605783952215,88,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"200",2020-08-02,2108702,"Pio XII",758,764.605861760476,89,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"201",2020-08-03,2108702,"Pio XII",758,764.605840594254,90,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"202",2020-08-04,2108702,"Pio XII",771,764.605846352113,91,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"203",2020-08-05,2108702,"Pio XII",771,781.142241690436,92,NA,NA,NA,NA,NA,6,6.06593406593419,NA,NA,NA,NA,NA
"204",2020-08-06,2108702,"Pio XII",NA,NA,93,776.643837283644,758.447243004514,794.840431562774,748.814547860376,804.473126706911,NA,NA,6.06593406593419,5.6934161351133,6.43845199675508,5.49621705443488,6.6356510774335
"205",2020-08-07,2108702,"Pio XII",NA,NA,94,785.046673961144,755.603810273287,814.489537649002,740.017699722874,830.075648199415,NA,NA,6.13186813186838,5.60504822187431,6.65868804186244,5.32616660749139,6.93756965624537
"206",2020-08-08,2108702,"Pio XII",NA,NA,95,793.449510638645,755.997562746389,830.901458530901,736.171699122337,850.727322154953,NA,NA,6.19780219780257,5.55258221489036,6.84302218071478,5.21102338794946,7.18458100765567
"207",2020-08-09,2108702,"Pio XII",NA,NA,96,801.852347316145,757.824917460352,845.879777171938,734.51820394709,869.186490685201,NA,NA,6.26373626373676,5.51870040209497,7.00877212537854,5.12430224073814,7.40317028673537
"208",2020-08-10,2108702,"Pio XII",NA,NA,97,810.255183993646,760.51404650676,859.996321480532,734.182678879174,886.327689108118,NA,NA,6.32967032967094,5.49669491351787,7.16264574582402,5.05574436402046,7.60359629532143
"209",2020-08-11,2108702,"Pio XII",NA,NA,98,818.658020671147,763.795037364806,873.521003977487,734.752328340184,902.56371300211,NA,NA,6.39560439560513,5.48312554505655,7.30808324615372,5.00008841964849,7.79112037156177
"210",2020-08-12,2108702,"Pio XII",NA,NA,99,827.060857348647,767.514966507597,886.606748189698,735.993275978079,918.128438719216,NA,NA,6.46153846153932,5.47594865767488,7.44712826540376,4.95420893142923,7.96886799164942
"211",2020-08-13,2108702,"Pio XII",NA,NA,100,835.463694026148,771.57723775538,899.350150296916,737.757790684375,933.169597367921,NA,NA,6.52747252747351,5.47383270748538,7.58111234746164,4.91606947871953,8.13887557622749
"212",2020-08-14,2108702,"Pio XII",NA,NA,101,843.866530703649,775.916214489379,911.816846917919,739.945489913158,947.787571494139,NA,NA,6.5934065934077,5.47585280094503,7.71096038587037,4.88425555890978,8.30255762790562
"213",2020-08-15,2108702,"Pio XII",NA,NA,102,852.269367381149,780.484886799329,924.05384796297,742.484478210892,962.054256551406,NA,NA,6.65934065934189,5.48133552869484,7.83734578998894,4.85773728125974,8.46094403742404
"214",2020-08-16,2108702,"Pio XII",NA,NA,103,860.67220405865,785.248216951203,936.096191166097,745.321169987549,976.023238129751,NA,NA,6.72527472527608,5.48977252106362,7.96077692948854,4.83573716145028,8.61481228910188
"215",2020-08-17,2108702,"Pio XII",NA,NA,104,869.075040736151,790.179261318194,947.970820154107,748.414358521855,989.735722950446,NA,NA,6.79120879121027,5.50076882538585,8.08164875703469,4.81765117150406,8.76476641091648
"216",2020-08-18,2108702,"Pio XII",NA,NA,105,877.477877413651,795.256771919081,959.698982908222,751.731547830772,1003.22420699653,NA,NA,6.85714285714446,5.51401035653999,8.20027535774893,4.8029989596796,8.91128675460932
"217",2020-08-19,2108702,"Pio XII",NA,NA,106,885.880714091152,800.463641046404,971.2977871359,755.246573933562,1016.51485424874,NA,NA,6.92307692307865,5.52924245551692,8.31691139064038,4.79139105863149,9.05476278752581
"218",2020-04-25,2109106,"Presidente Dutra",1,1.00968626966667,1,NA,NA,NA,NA,NA,0,5.88235000000751e-05,NA,NA,NA,NA,NA
"219",2020-04-26,2109106,"Presidente Dutra",1,11.6862745098537,2,NA,NA,NA,NA,NA,0,0.0588235294120711,NA,NA,NA,NA,NA
"220",2020-04-27,2109106,"Presidente Dutra",1,11.6862745098077,3,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"221",2020-04-28,2109106,"Presidente Dutra",2,11.6862745098077,4,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"222",2020-04-29,2109106,"Presidente Dutra",3,12.6862745098077,5,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"223",2020-04-30,2109106,"Presidente Dutra",8,13.6862745098077,6,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"224",2020-05-01,2109106,"Presidente Dutra",9,18.6862745098077,7,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"225",2020-05-02,2109106,"Presidente Dutra",9,19.6862745098077,8,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"226",2020-05-03,2109106,"Presidente Dutra",9,19.6862745098077,9,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"227",2020-05-04,2109106,"Presidente Dutra",9,19.6862745098077,10,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"228",2020-05-05,2109106,"Presidente Dutra",18,19.6862745098077,11,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"229",2020-05-06,2109106,"Presidente Dutra",19,28.6862745098077,12,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"230",2020-05-07,2109106,"Presidente Dutra",20,29.6862745098077,13,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"231",2020-05-08,2109106,"Presidente Dutra",50,30.6862745098077,14,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"232",2020-05-09,2109106,"Presidente Dutra",50,60.6862745098077,15,NA,NA,NA,NA,NA,0,0.0588235294118177,NA,NA,NA,NA,NA
"233",2020-05-10,2109106,"Presidente Dutra",55,60.6862745098077,16,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"234",2020-05-11,2109106,"Presidente Dutra",63,65.6862745098077,17,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"235",2020-05-12,2109106,"Presidente Dutra",63,73.6862745098077,18,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"236",2020-05-13,2109106,"Presidente Dutra",79,73.6862745098077,19,NA,NA,NA,NA,NA,0,0.0588235294118176,NA,NA,NA,NA,NA
"237",2020-05-14,2109106,"Presidente Dutra",80,89.6862745098077,20,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"238",2020-05-15,2109106,"Presidente Dutra",86,90.6862745098077,21,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"239",2020-05-16,2109106,"Presidente Dutra",86,96.6862745098077,22,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"240",2020-05-17,2109106,"Presidente Dutra",86,96.6862745098077,23,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"241",2020-05-18,2109106,"Presidente Dutra",104,96.6862745098077,24,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"242",2020-05-19,2109106,"Presidente Dutra",110,114.686274509808,25,NA,NA,NA,NA,NA,0,0.0588235294118176,NA,NA,NA,NA,NA
"243",2020-05-20,2109106,"Presidente Dutra",138,120.686274509808,26,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"244",2020-05-21,2109106,"Presidente Dutra",138,148.686274509808,27,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"245",2020-05-22,2109106,"Presidente Dutra",140,148.686274509808,28,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"246",2020-05-23,2109106,"Presidente Dutra",166,150.686274509808,29,NA,NA,NA,NA,NA,0,0.0588235294118178,NA,NA,NA,NA,NA
"247",2020-05-24,2109106,"Presidente Dutra",167,176.686274509808,30,NA,NA,NA,NA,NA,0,0.0588235294118176,NA,NA,NA,NA,NA
"248",2020-05-25,2109106,"Presidente Dutra",166,177.686274509808,31,NA,NA,NA,NA,NA,1,0.0588235294118178,NA,NA,NA,NA,NA
"249",2020-05-26,2109106,"Presidente Dutra",167,176.686274509808,32,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"250",2020-05-27,2109106,"Presidente Dutra",191,177.686274509808,33,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"251",2020-05-28,2109106,"Presidente Dutra",196,201.686274509808,34,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"252",2020-05-29,2109106,"Presidente Dutra",206,206.686274509808,35,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"253",2020-05-30,2109106,"Presidente Dutra",208,216.686274509808,36,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"254",2020-05-31,2109106,"Presidente Dutra",208,218.686274509808,37,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"255",2020-06-01,2109106,"Presidente Dutra",208,218.686274509808,38,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"256",2020-06-02,2109106,"Presidente Dutra",219,218.686274509808,39,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"257",2020-06-03,2109106,"Presidente Dutra",255,229.686274509808,40,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"258",2020-06-04,2109106,"Presidente Dutra",269,265.686274509808,41,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"259",2020-06-05,2109106,"Presidente Dutra",286,279.686274509808,42,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"260",2020-06-06,2109106,"Presidente Dutra",288,296.686274509808,43,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"261",2020-06-07,2109106,"Presidente Dutra",288,298.686274509808,44,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"262",2020-06-08,2109106,"Presidente Dutra",309,298.686274509808,45,NA,NA,NA,NA,NA,1,1.05882352941182,NA,NA,NA,NA,NA
"263",2020-06-09,2109106,"Presidente Dutra",326,319.686274509808,46,NA,NA,NA,NA,NA,2,1.05882352941182,NA,NA,NA,NA,NA
"264",2020-06-10,2109106,"Presidente Dutra",354,336.686274509808,47,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"265",2020-06-11,2109106,"Presidente Dutra",437,364.686274509808,48,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"266",2020-06-12,2109106,"Presidente Dutra",450,447.686274509808,49,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"267",2020-06-13,2109106,"Presidente Dutra",433,460.686274509808,50,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"268",2020-06-14,2109106,"Presidente Dutra",433,443.686274509808,51,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"269",2020-06-15,2109106,"Presidente Dutra",454,443.686274509808,52,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"270",2020-06-16,2109106,"Presidente Dutra",476,464.686274509808,53,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"271",2020-06-17,2109106,"Presidente Dutra",498,486.686274509808,54,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"272",2020-06-18,2109106,"Presidente Dutra",504,508.686274509808,55,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"273",2020-06-19,2109106,"Presidente Dutra",535,514.686274509808,56,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"274",2020-06-20,2109106,"Presidente Dutra",544,545.686274509808,57,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"275",2020-06-21,2109106,"Presidente Dutra",555,554.686274509808,58,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"276",2020-06-22,2109106,"Presidente Dutra",555,565.686274509808,59,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"277",2020-06-23,2109106,"Presidente Dutra",576,565.686274509808,60,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"278",2020-06-24,2109106,"Presidente Dutra",621,586.686274509808,61,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"279",2020-06-25,2109106,"Presidente Dutra",624,631.686274509808,62,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"280",2020-06-26,2109106,"Presidente Dutra",638,634.686274509808,63,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"281",2020-06-27,2109106,"Presidente Dutra",656,648.686274509808,64,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"282",2020-06-28,2109106,"Presidente Dutra",680,666.686274509808,65,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"283",2020-06-29,2109106,"Presidente Dutra",680,690.686274509808,66,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"284",2020-06-30,2109106,"Presidente Dutra",678,690.686274509808,67,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"285",2020-07-01,2109106,"Presidente Dutra",689,688.686274509808,68,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"286",2020-07-02,2109106,"Presidente Dutra",729,699.686274509808,69,NA,NA,NA,NA,NA,2,2.05882352941182,NA,NA,NA,NA,NA
"287",2020-07-03,2109106,"Presidente Dutra",752,739.686274509808,70,NA,NA,NA,NA,NA,3,2.05882352941182,NA,NA,NA,NA,NA
"288",2020-07-04,2109106,"Presidente Dutra",754,762.686274509808,71,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"289",2020-07-05,2109106,"Presidente Dutra",755,764.686274509808,72,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"290",2020-07-06,2109106,"Presidente Dutra",774,765.686274509808,73,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"291",2020-07-07,2109106,"Presidente Dutra",804,784.686274509808,74,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"292",2020-07-08,2109106,"Presidente Dutra",815,814.686274509808,75,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"293",2020-07-09,2109106,"Presidente Dutra",843,825.686274509808,76,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"294",2020-07-10,2109106,"Presidente Dutra",861,853.686274509808,77,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"295",2020-07-11,2109106,"Presidente Dutra",886,871.686274509808,78,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"296",2020-07-12,2109106,"Presidente Dutra",886,896.686274509808,79,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"297",2020-07-13,2109106,"Presidente Dutra",886,896.686274509808,80,NA,NA,NA,NA,NA,3,3.05882352941182,NA,NA,NA,NA,NA
"298",2020-07-14,2109106,"Presidente Dutra",886,896.686274509808,81,NA,NA,NA,NA,NA,4,3.05882352941182,NA,NA,NA,NA,NA
"299",2020-07-15,2109106,"Presidente Dutra",886,896.686274509808,82,NA,NA,NA,NA,NA,4,4.05882352941182,NA,NA,NA,NA,NA
"300",2020-07-16,2109106,"Presidente Dutra",936,896.686274509808,83,NA,NA,NA,NA,NA,4,4.05882352941182,NA,NA,NA,NA,NA
"301",2020-07-17,2109106,"Presidente Dutra",937,946.686274509808,84,NA,NA,NA,NA,NA,4,4.05882352941182,NA,NA,NA,NA,NA
"302",2020-07-18,2109106,"Presidente Dutra",937,947.686274509808,85,NA,NA,NA,NA,NA,5,4.05882352941182,NA,NA,NA,NA,NA
"303",2020-07-19,2109106,"Presidente Dutra",935,947.686274509808,86,NA,NA,NA,NA,NA,5,5.05882352941182,NA,NA,NA,NA,NA
"304",2020-07-20,2109106,"Presidente Dutra",965,945.686274509808,87,NA,NA,NA,NA,NA,5,5.05882352941182,NA,NA,NA,NA,NA
"305",2020-07-21,2109106,"Presidente Dutra",964,975.686274509808,88,NA,NA,NA,NA,NA,5,5.05882352941182,NA,NA,NA,NA,NA
"306",2020-07-22,2109106,"Presidente Dutra",990,974.686274509808,89,NA,NA,NA,NA,NA,6,5.05882352941182,NA,NA,NA,NA,NA
"307",2020-07-23,2109106,"Presidente Dutra",990,1000.68627450981,90,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"308",2020-07-24,2109106,"Presidente Dutra",1002,1000.68627450981,91,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"309",2020-07-25,2109106,"Presidente Dutra",1005,1012.68627450981,92,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"310",2020-07-26,2109106,"Presidente Dutra",1037,1015.68627450981,93,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"311",2020-07-27,2109106,"Presidente Dutra",1037,1047.68627450981,94,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"312",2020-07-28,2109106,"Presidente Dutra",1046,1047.68627450981,95,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"313",2020-07-29,2109106,"Presidente Dutra",1048,1056.68627450981,96,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"314",2020-07-30,2109106,"Presidente Dutra",1066,1058.68627450981,97,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"315",2020-07-31,2109106,"Presidente Dutra",1068,1076.68627450981,98,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"316",2020-08-01,2109106,"Presidente Dutra",1068,1078.68627450981,99,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"317",2020-08-02,2109106,"Presidente Dutra",1068,1078.68627450981,100,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"318",2020-08-03,2109106,"Presidente Dutra",1069,1078.68627450981,101,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"319",2020-08-04,2109106,"Presidente Dutra",1091,1079.68627450981,102,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"320",2020-08-05,2109106,"Presidente Dutra",1091,1101.68627450981,103,NA,NA,NA,NA,NA,6,6.05882352941182,NA,NA,NA,NA,NA
"321",2020-08-06,2109106,"Presidente Dutra",NA,NA,104,1101.68627450981,1083.31556645464,1120.05698256498,1073.59070104505,1129.78184797456,NA,NA,6.05882352941182,5.75579288138018,6.36185417744345,5.59537814623565,6.52226891258799
"322",2020-08-07,2109106,"Presidente Dutra",NA,NA,105,1112.37254901962,1086.3924445376,1138.35265350163,1072.63940798311,1152.10569005612,NA,NA,6.11764705882364,5.68909700656259,6.54619711108468,5.4622363125167,6.77305780513057
"323",2020-08-08,2109106,"Presidente Dutra",NA,NA,106,1123.05882352942,1091.23982380685,1154.87782325199,1074.39586282068,1171.72178423817,NA,NA,6.17647058823545,5.65160610959414,6.70133506687677,5.3737596380411,6.97918153842981
"324",2020-08-09,2109106,"Presidente Dutra",NA,NA,107,1133.74509803923,1097.00368192889,1170.48651414957,1077.55395110972,1189.93624496874,NA,NA,6.23529411764727,5.629232821584,6.84135541371054,5.30840335129493,7.16218488399961
"325",2020-08-10,2109106,"Presidente Dutra",NA,NA,108,1144.43137254904,1103.35322054288,1185.5095245552,1081.607760415,1207.25498468307,NA,NA,6.29411764705909,5.61652051879454,6.97171477532364,5.25782226641874,7.33041302769944
"326",2020-08-11,2109106,"Presidente Dutra",NA,NA,109,1155.11764705885,1110.11878611004,1200.11650800765,1086.29782803931,1223.93746607838,NA,NA,6.35294117647091,5.61067071236848,7.09521164057334,5.21773646404066,7.48814588890115
"327",2020-08-12,2109106,"Presidente Dutra",NA,NA,110,1165.80392156865,1117.1995966465,1214.4082464908,1091.47002123916,1240.13782189814,NA,NA,6.41176470588272,5.61002097156027,7.21350844020517,5.18560347573754,7.63792593602791
"328",2020-08-13,2109106,"Presidente Dutra",NA,NA,111,1176.49019607846,1124.52998711443,1228.4504050425,1097.02391400545,1255.95647815148,NA,NA,6.47058823529454,5.61348813077245,7.32768833981663,5.15976674268067,7.78140972790841
"329",2020-08-14,2109106,"Presidente Dutra",NA,NA,112,1187.17647058827,1132.06434642276,1242.28859475378,1102.889750194,1271.46319098254,NA,NA,6.52941176470636,5.62031982061146,7.43850370880126,5.13907561517785,7.91974791423487
"330",2020-08-15,2109106,"Presidente Dutra",NA,NA,113,1197.86274509808,1139.76946541374,1255.95602478241,1109.01674078086,1286.7087494153,NA,NA,6.58823529411818,5.62996824550139,7.54650234273496,5.122692312192,8.05377827604435
"331",2020-08-16,2109106,"Presidente Dutra",NA,NA,114,1208.54901960788,1147.62027385573,1269.47776536004,1115.36654415542,1301.73149506035,NA,NA,6.64705882353,5.64201986403081,7.65209778302918,5.10998437671215,8.18413327034784
"332",2020-08-17,2109106,"Presidente Dutra",NA,NA,115,1219.23529411769,1155.59729467256,1282.87329356283,1121.90937270021,1316.56121553518,NA,NA,6.70588235294181,5.65615339565919,7.75561131022444,5.10046045255311,8.31130425333052
"333",2020-08-18,2109106,"Presidente Dutra",NA,NA,116,1229.9215686275,1163.68503876801,1296.15809848699,1128.62153788676,1331.22159936824,NA,NA,6.76470588235363,5.67211334283849,7.85729842186877,5.0937297899349,8.43568197477237
"334",2020-08-19,2109106,"Presidente Dutra",NA,NA,117,1240.60784313731,1171.87094764242,1309.3447386322,1135.48383314725,1345.73185312736,NA,NA,6.82352941176545,5.68969254913899,7.95736627439191,5.08947557043805,8.55758325309284
"335",2020-05-07,2100154,"Água Doce do Maranhão",1,0.999552786474265,1,NA,NA,NA,NA,NA,0,5.55555277777664e-05,NA,NA,NA,NA,NA
"336",2020-05-08,2100154,"Água Doce do Maranhão",1,1.00134163666931,2,NA,NA,NA,NA,NA,0,0.0555555555557627,NA,NA,NA,NA,NA
"337",2020-05-09,2100154,"Água Doce do Maranhão",3,1.39872022893495,3,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"338",2020-05-10,2100154,"Água Doce do Maranhão",3,3.94952682996125,4,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"339",2020-05-11,2100154,"Água Doce do Maranhão",3,3.61996961592195,5,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"340",2020-05-12,2100154,"Água Doce do Maranhão",3,3.43334209130287,6,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"341",2020-05-13,2100154,"Água Doce do Maranhão",8,3.37569187170403,7,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"342",2020-05-14,2100154,"Água Doce do Maranhão",8,9.57204534018273,8,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"343",2020-05-15,2100154,"Água Doce do Maranhão",8,9.1637721700195,9,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"344",2020-05-16,2100154,"Água Doce do Maranhão",8,8.86568356174197,10,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"345",2020-05-17,2100154,"Água Doce do Maranhão",11,8.64924711603604,11,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
"346",2020-05-18,2100154,"Água Doce do Maranhão",11,12.2421260384237,12,NA,NA,NA,NA,NA,0,0.0555555555555235,NA,NA,NA,NA,NA
"347",2020-05-19,2100154,"Água Doce do Maranhão",11,11.9285552371202,13,NA,NA,NA,NA,NA,0,0.0555555555555234,NA,NA,NA,NA,NA
